Name: CCTV-1 综合, URL: http://8.138.7.223/tv/mgitv.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/mgitv.php?id=6, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 159 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/mgitv.php?id=7, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 119 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1911 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 130 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2908 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10232 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10482 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10101 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1837 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 6242 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://migu.188766.xyz/?migutoken=6ab86954018858f618ab5c2eb7cfc859&id=CCTV1&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4384 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10840 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10690 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10800 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10772 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10735 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10843 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://8.138.7.223/tv/mgitv.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 80 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://8.138.7.223/tv/mgitv.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 86 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://8.138.7.223/tv/mgitv.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 96 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://112.123.206.32:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://8.138.7.223/tv/mgitv.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 107 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://112.46.85.60:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 55 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://182.150.23.74:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2949 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10665 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10724 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10272 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10646 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2942 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4191 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10749 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3296 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 39 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10828 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2 财经, URL: https://iptv.catvod.com/live.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1748 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/mgitv.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 98 ms, Speed: 5.22 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10906 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: https://migu.188766.xyz/?migutoken=f3416c907756c9117357e8ed146021e9&id=CCTV2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8784 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/mgitv.php?id=13, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 111 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/mgitv.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 157 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10129 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://183.11.239.36:808/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10826 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://112.46.85.60:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10300 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/mgitv.php?id=15, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 102 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/mgitv.php?id=16, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 71 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://182.150.23.74:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10248 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 7997 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10088 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10035 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10922 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3861 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10356 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10951 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4598 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: https://iptv.catvod.com/live.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2321 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10560 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 9827 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: https://migu.188766.xyz/?migutoken=1a449483b4bb801808c1d9f20ca41a29&id=CCTV3&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2101 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 156 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 97 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10540 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/mgitv.php?id=17, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 254 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/mgitv.php?id=19, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 249 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/mgitv.php?id=18, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 154 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/mgitv.php?id=20, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 79 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://182.150.23.74:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 35 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 8488 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://112.46.85.60:8009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10852 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://183.11.239.36:808/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10039 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 9741 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10215 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10355 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://183.11.239.36:808/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10462 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://keke.kandiantv.cn/migu720p.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10396 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://btjg.net:809/hls/144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10762 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3136 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://btjg.net:809/hls/143/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10717 ms, Speed: 0.54 M/s, Resolution: 1920x1080
