ID: -8459503664940775491, 名称: CCTV-2 财经, 接口: http://120.211.62.180:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 1238 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1749376179469396131, 名称: CCTV-5+ 体育赛事, 接口: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1432 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2531927005809094529, 名称: CCTV-5+ 体育赛事, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3692 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3894985480892277968, 名称: CCTV-5+ 体育赛事, 接口: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 6206 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5937542290653725831, 名称: CCTV-5+ 体育赛事, 接口: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 移动, 延迟: 6745 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2012032194982232637, 名称: CCTV-6 电影, 接口: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 1944 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1784384356490832315, 名称: CCTV-6 电影, 接口: http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 4030 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4449926536160778565, 名称: CCTV-7 国防军事, 接口: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 4051 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4165447658025293887, 名称: CCTV-7 国防军事, 接口: https://iptv.catvod.com/live.php?id=CCTV7&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 2439 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3273506055922912178, 名称: CCTV-8 电视剧, 接口: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 2673 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -190255960219224413, 名称: CCTV-8 电视剧, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1727 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4881508631566505759, 名称: CCTV-9 纪录, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1888 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5360574673375821336, 名称: CCTV-9 纪录, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 1917 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7239596818911532444, 名称: CCTV-9 纪录, 接口: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 3547 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7914122457611264131, 名称: CCTV-10 科教, 接口: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 2005 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6009740117940855933, 名称: CCTV-11 戏曲, 接口: http://120.211.62.180:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 1282 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4985161716208498927, 名称: CCTV-11 戏曲, 接口: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5545 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1548836481662655912, 名称: CCTV-11 戏曲, 接口: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 1964 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5544131534676534690, 名称: CCTV-12 社会与法, 接口: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 3870 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8797661266427926991, 名称: CCTV-12 社会与法, 接口: http://120.211.62.180:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 5310 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2352090035250406188, 名称: CCTV-12 社会与法, 接口: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 8565 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3355042390734406824, 名称: CCTV-13 新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1486 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7885485917846521965, 名称: CCTV-13 新闻, 接口: https://event.pull.hebtv.com/jishi/cp1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1397 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2876337791569957865, 名称: CCTV-13 新闻, 接口: http://120.211.62.180:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 5697 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4007001741693054511, 名称: CCTV-13 新闻, 接口: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4847 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -513295978320429844, 名称: CCTV-13 新闻, 接口: http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 4553 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4461989028484316506, 名称: CCTV-14 少儿, 接口: https://event.pull.hebtv.com/jishi/cp2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1349 ms, 速率: 2.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7256854596562448377, 名称: CCTV-14 少儿, 接口: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 1755 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1242702801412196157, 名称: CCTV-14 少儿, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3839 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3129272275722630805, 名称: CCTV-15 音乐, 接口: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 1401 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5723832771981169555, 名称: CCTV-15 音乐, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 2435 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8021313696184216522, 名称: CCTV-15 音乐, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2561 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5999514097384871233, 名称: CCTV-16 奥林匹克, 接口: https://iptv.catvod.com/live.php?id=CCTV16&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1669 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8364194550121984985, 名称: CCTV-16 奥林匹克, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 6398 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4337162398627172850, 名称: CCTV-17 农业农村, 接口: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 2956 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 316884551387427862, 名称: CCTV-17 农业农村, 接口: http://120.211.62.180:8000/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 5403 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5873166019083820469, 名称: CCTV-17 农业农村, 接口: https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2530 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1376225629769736044, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3193 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5730923969085347409, 名称: CHC动作电影, 接口: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1730 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7961556365702023878, 名称: CCTV-世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2495 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7543902058992735039, 名称: CCTV-央视文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2302 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5789487530234277600, 名称: CCTV-女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 7029 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5006389604541154559, 名称: CCTV-电视指南, 接口: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2427 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 353131330034453957, 名称: CGTN-Pусский （CGTN俄语）, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 1330 ms, 速率: 2.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6107493533324736627, 名称: CGTN-Français （CGTN法语）, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 1732 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4810930086054885134, 名称: CGTN-Español （CGTN西语）, 接口: https://0472.org/hls/cgtnx.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1433 ms, 速率: 2.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4201284612482675482, 名称: 安徽卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1309 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 208697198517440581, 名称: 安徽卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 2775 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9217139789321390068, 名称: 安徽卫视, 接口: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10697 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4533887908602341128, 名称: 东方卫视（上海卫视）, 接口: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2110 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6699278659148242734, 名称: 东方卫视（上海卫视）, 接口: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 2895 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6164413166291068718, 名称: 东方卫视（上海卫视）, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3525 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6257155530471425654, 名称: 东方卫视（上海卫视）, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8263 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -968522582247313549, 名称: 东南卫视（福建卫视）, 接口: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 529 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5488444482237139731, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2451 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3137989197652655185, 名称: 广东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 1261 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1015367972333726828, 名称: 广东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 1701 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8386426582509442786, 名称: 广西卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 4356 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7830211210411684533, 名称: 贵州卫视, 接口: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 1165 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4306995527863423192, 名称: 贵州卫视, 接口: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 390 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6614406368888423993, 名称: 贵州卫视, 接口: http://112.27.235.94:8000/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4891 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4266351757496460144, 名称: 海南卫视（旅游卫视）, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 2414 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4309794951230457325, 名称: 海南卫视（旅游卫视）, 接口: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 1307 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2420778724954453509, 名称: 河北卫视, 接口: http://120.211.62.180:8000/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 1331 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
