分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 11, IPv4: 353, IPv6: 53, 最小延迟: 59 ms, 最高速率: 2.46 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 2, IPv6: 2, 最小延迟: 2139 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 4, IPv6: 6, 最小延迟: 2087 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: 2368 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 65 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 2, IPv4: 4, IPv6: 2, 最小延迟: 1666 ms, 最高速率: 1.70 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CGTN（中国国际电视台）, 名称: CGTN 国际, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 222, IPv6: 63, 最小延迟: 40 ms, 最高速率: 1.54 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 7, IPv4: 247, IPv6: 81, 最小延迟: 41 ms, 最高速率: 2.73 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视（福建卫视）, 有效: 3, IPv4: 216, IPv6: 77, 最小延迟: 48 ms, 最高速率: 8.58 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 103, IPv6: 40, 最小延迟: 343 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
