分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 8, IPv4: 25, IPv6: 1, 最小延迟: 129 ms, 最高速率: 2.29 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 10596 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 4, IPv4: 6, IPv6: 6, 最小延迟: 1519 ms, 最高速率: 0.68 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: 1616 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 1759 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-3 北京地面, 有效: 0, IPv4: 0, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-第一剧场, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 2546 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-4 职业教育（空中课堂）, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1671 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3868 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2448 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-世界地理, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2028 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-风云音乐, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 3740 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-央视台球, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: 10444 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4909 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2497 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 2, IPv6: 5, 最小延迟: 2552 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN 国际, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 790 ms, 最高速率: 4.57 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Español （CGTN西语）, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 1147 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-电视指南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10704 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Français （CGTN法语）, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 1042 ms, 最高速率: 3.44 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-العربية （CGTN阿语）, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 1685 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Pусский （CGTN俄语）, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 960 ms, 最高速率: 3.57 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4909 ms, 最高速率: 0.38 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Documentary （CGTN纪录）, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 888 ms, 最高速率: 3.43 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 14, IPv6: 2, 最小延迟: 1445 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 5, IPv4: 16, IPv6: 6, 最小延迟: 822 ms, 最高速率: 2.45 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视（福建卫视）, 有效: 2, IPv4: 16, IPv6: 3, 最小延迟: 464 ms, 最高速率: 1.04 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 10, IPv6: 2, 最小延迟: 1518 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 10, IPv6: 70, 最小延迟: 700 ms, 最高速率: 4.18 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 694 ms, 最高速率: 2.90 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 12, IPv6: 2, 最小延迟: 1560 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视（旅游卫视）, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 2095 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 14, IPv6: 2, 最小延迟: 1220 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 15, IPv6: 39, 最小延迟: 1229 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 13, IPv6: 3, 最小延迟: 1457 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 16, IPv6: 2, 最小延迟: 1292 ms, 最高速率: 1.76 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 18, IPv6: 3, 最小延迟: 278 ms, 最高速率: 3.86 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 12, IPv6: 2, 最小延迟: 1374 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 15, IPv6: 2, 最小延迟: 1410 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 16, IPv6: 2, 最小延迟: 1446 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
