分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 11, IPv4: 367, IPv6: 72, 最小延迟: 39 ms, 最高速率: 5.38 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 8, IPv6: 7, 最小延迟: 1369 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: 1294 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-4 职业教育（空中课堂）, 有效: 0, IPv4: 7, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-第一剧场, 有效: 2, IPv4: 8, IPv6: 6, 最小延迟: 43 ms, 最高速率: 3.23 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 1, IPv4: 5, IPv6: 4, 最小延迟: 2248 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 2, IPv4: 5, IPv6: 4, 最小延迟: 39 ms, 最高速率: 0.65 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云音乐, 有效: 2, IPv4: 6, IPv6: 3, 最小延迟: 43 ms, 最高速率: 0.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-世界地理, 有效: 1, IPv4: 4, IPv6: 1, 最小延迟: 1936 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视文化精品, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: 2013 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视台球, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 1394 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 1763 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 6, IPv6: 7, 最小延迟: 1234 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 2610 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 59 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 1, IPv4: 4, IPv6: 2, 最小延迟: 2131 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 229, IPv6: 84, 最小延迟: 49 ms, 最高速率: 1.07 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 5, IPv4: 255, IPv6: 95, 最小延迟: 57 ms, 最高速率: 2.37 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
