🕘️更新时间,#genre#
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-976758562696949427.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6950257844960935998.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-5533223430680233270.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8557324039656460719.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5302411021117128328.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/7013123316102274143.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5100265991077391650.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6283289183744522941.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1794740436058961057.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4729892002403653419.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8843377777377102344.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4358732674129876402.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-5785284748612215135.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-196127301959578692.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2267894321583636096.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-8021340855280861006.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6183179647006816974.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2912512460920985452.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5334165282513015053.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4707852307223263654.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2616600888265679435.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4432829709042770728.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7275662664528266079.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-8049489240834362749.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/8313539154555415554.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8316796373861199032.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/3409916772086817466.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/7975484151231744264.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1792766809426674788.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2715168577674403824.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-3119899947570460899.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-997409317223436302.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1510341523905598438.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-5638396604399711854.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7291327388053464914.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1050634438597885605.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-3440675322658923036.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7714358001681818199.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4761251301754689855.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/5455546688028195823.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1278061529248760459.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4231921146103106357.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6068462167157793074.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1039658440147673061.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/5319695091221975456.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-615257862836358385.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3318828592080514600.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7455650375033741232.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-909841171539054167.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3243937136380672262.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1423978880533378821.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7573288251818914857.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3462462996339030796.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/798481575897892407.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6435940891494107345.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3605756180968842761.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7553694963423480144.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8681246409091099557.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8855197025736854358.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1031642482209232651.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8123393487541867050.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8801733203337197576.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5800780630933843992.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7102049615087797781.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6322416436863590651.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1029899426804139154.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1162739298800756227.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7343187996071733630.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5010317694393297027.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/116170718231284714.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3348438460014262999.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/901633357363412104.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/278950118592029018.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7144181616696888251.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1592988564936098834.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6746546874756204739.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3441108781291517008.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/4688918893144049539.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8544063402937785442.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7818828438444886579.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5974862618693517704.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5543101049901343404.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1701283717311954092.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8999838090395599946.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8396482066227878786.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3363046495056268831.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-478586666116348572.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2454154072819355410.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/3776903861645816217.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1736630669470124824.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-3879239598121259974.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2167532218919806045.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2435095157605560898.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1982285122653658441.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7954211078734102217.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1659178131370593840.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5624247564733450493.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3763186530234920627.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7030228587228575239.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1887752807437466529.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3982720057671433009.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-4811612123023327946.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/4160947785321140268.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/563376338952286460.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1577218136913267742.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2247425136928770828.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8568163189933258989.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6832722468299129879.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4299602151339668387.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/7653113203165632668.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4772072778782271580.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-823120314049808706.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6863183187635154832.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6248694645406258746.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1203824469557974693.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/8688632635109518988.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/9038521701474495589.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-1350974852363148543.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/637040052749784639.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-5755348633822506271.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/7701660697083153061.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-6256369525010056621.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-6898546321314959760.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-7711096534582904692.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-4795324481172182515.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/7130326058018150484.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/346870392255737707.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1791671627069295198.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-7768167396837556316.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8328957143911541186.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/9137372159292232161.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-1225758366784847440.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9098038556737681230.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/3381146390463944906.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/3403157549831034424.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/-8863169703259186579.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8265658483720626329.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6372350150135269240.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-9160145783562107292.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-4321213462584187021.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7895487709599378964.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2016450133288638920.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5595857458771877092.m3u8
安徽卫视,http://172.50.0.2:7777/hls/4269028952204210485.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7981413403794747325.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5463569486673696169.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3384759696793983121.m3u8
安徽卫视,http://172.50.0.2:7777/hls/2608508241047655896.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-4076220391010238996.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-8322925790338345536.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-1800356490715060717.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8996778450963813082.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/4692491907223104798.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2125517484806221977.m3u8
