🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-7 国防军事,http://172.50.0.2/hls/6413836050326339405.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5530736189574320529.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7878346782128592435.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8376078725842170373.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-989824436441158790.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2098189011994487211.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1656290438857178366.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3999774238564609542.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3818471503273013178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2287096253656446142.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/791307920803519504.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-588477158734270680.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7105390261637963243.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2338732624480382463.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8884177391296846598.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-918994810985923883.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8229757487149868571.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3491071527401683864.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2101656056519217975.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8035215826256742331.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8641619108978269955.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5089117261205901023.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-787347178603596089.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7389861459664756860.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5398784076435122452.m3u8
CCTV-10 科教,http://172.50.0.2/hls/73208682204766327.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8461084226974921004.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4792417591069584344.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6169409247294879429.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7134889448989610991.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5127176575898215338.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7380483710948181122.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8371927579498055812.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8228435390630279342.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3091238640758370556.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-288827321234883141.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1604766581992443281.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8231684925796946141.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5976291367670815382.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3600874983331217968.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6226046411924477235.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4358656610675313141.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7950524919564153586.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7377428479804396517.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3983944006031677916.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-877036882432142631.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8025639754186819879.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4553417433664771772.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6495219674147454464.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4969170707822472399.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2629148871528856364.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-466260579456262729.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-691453807109780701.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2004651207452409120.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8225303116135146770.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2380005211586893286.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3875385134045556676.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6040865744867180429.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6788791706841653409.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4185326491527595271.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8753603711627754321.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7104667027438985831.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7366786357628661038.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/535954901000237602.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1125351747512788968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5105490234505188489.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7847532674529914886.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5372768775014828198.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8137285196488648201.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3313396869413501796.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2330333854214066899.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1778144610465669632.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8647991001289233421.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8358718564836446442.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4100544039494725632.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8470002024434695768.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1736022931390197938.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7813292547965356832.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3947492138889662157.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2489882446597320017.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8832779247155699064.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1489815754753616585.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4645213568831334246.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6714479851051626112.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/943126262336498277.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6617327163781511361.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3820084057520527287.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5963571262811319736.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1355085642642275902.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/725252590058655335.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4818898433315363501.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3867939111026516986.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3746561257481196332.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4619662886183097834.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1460702245700609877.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1013342049613252735.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2935778069494803620.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2135627901521079673.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7483217928809159285.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3880965840578496530.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1692520627669348846.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5306664905856336658.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5271182569154316820.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7223171455011531826.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7302759936772501453.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8519911252465793936.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7064121677080308302.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3572225131622871948.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8154212027485126639.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5707211329846012515.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4490467926062654132.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3771886086002869480.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-2894339429497951038.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8697816283325709620.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2052341898428408504.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6981733631921046054.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4283643049919452062.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3700828872134860279.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2613800342004970122.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2929198141650434402.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8991889321004539041.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/515632182509238478.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2944776279530896770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2936711229774608044.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CHC动作电影,http://172.50.0.2/hls/-5040765000977494489.m3u8
CHC动作电影,http://172.50.0.2/hls/2907676838739390474.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC家庭影院,http://172.50.0.2/hls/407384850201863724.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7909573677283274813.m3u8
CHC家庭影院,http://172.50.0.2/hls/7566870445910343159.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3387493215921643465.m3u8
CHC影迷电影,http://172.50.0.2/hls/-479239810648453589.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/6521939914514418566.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视台球,http://172.50.0.2/hls/9061106712141849522.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/5286577136287422698.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-976343877739838764.m3u8
安徽卫视,http://172.50.0.2/hls/-2353986972434505028.m3u8
安徽卫视,http://172.50.0.2/hls/-3958267861259960706.m3u8
安徽卫视,http://172.50.0.2/hls/-7897847639154437101.m3u8
安徽卫视,http://172.50.0.2/hls/-2487115686140320793.m3u8
安徽卫视,http://172.50.0.2/hls/6085274339293032395.m3u8
安徽卫视,http://172.50.0.2/hls/-310039042198730827.m3u8
安徽卫视,http://172.50.0.2/hls/-7935522200664984439.m3u8
安徽卫视,http://172.50.0.2/hls/4383796357878668599.m3u8
安徽卫视,http://172.50.0.2/hls/8256553166165913967.m3u8
安徽卫视,http://172.50.0.2/hls/-6499279472781951808.m3u8
安徽卫视,http://172.50.0.2/hls/-5632654320301610744.m3u8
安徽卫视,http://172.50.0.2/hls/6720606983297108128.m3u8
安徽卫视,http://172.50.0.2/hls/7959339211338313048.m3u8
安徽卫视,http://172.50.0.2/hls/6827083122389234119.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3211982163112500419.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8160270992901798031.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1015195757886286181.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4002112899540070966.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3412028722988587588.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6189709242808722353.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6560988938040177252.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5342397915376198379.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3848718864492186633.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7198825415840874872.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7431806947777194651.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1691131715741180536.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/263815122951644976.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4751724268863564717.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5652993267388751054.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-7104034998962301514.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/9169691674939372287.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/3566342171898911524.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5706127322403539201.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-3667930991623601775.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-7316675006234000132.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-7296445628249348281.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-6564775639025688369.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-905238439046161670.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
甘肃卫视,http://172.50.0.2/hls/399565548541395277.m3u8
甘肃卫视,http://172.50.0.2/hls/2315679591623966147.m3u8
甘肃卫视,http://172.50.0.2/hls/2574766977882178282.m3u8
甘肃卫视,http://172.50.0.2/hls/-6627653138988783695.m3u8
甘肃卫视,http://172.50.0.2/hls/8277156329469739889.m3u8
甘肃卫视,http://172.50.0.2/hls/-5608707739110038706.m3u8
甘肃卫视,http://172.50.0.2/hls/-2399137549508130505.m3u8
