🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2:7777/hls/-555860736088509903.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-7818186567189410054.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/8038067060219390212.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-490523123637330029.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-7244393808148443283.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-2821483403298597498.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-2535240453253003036.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-214200918154585483.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-5682101383346700316.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/6104605892735227397.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-8301332133078986479.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-4692816423896249247.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7156062357354000068.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-4740444097759781815.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2683072560255041602.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-8927962188312352296.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/692352583458944151.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7399887645958016801.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-8801552542454416243.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-1256712157036200114.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2014120005401497.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2140918207856172789.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6792774087385685172.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7527019276885723133.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-1399388335344780856.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6574396914443168181.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2757151677657914150.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-8666416466954686214.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-6828315276384001329.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-869599200199157328.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/8709232655337965348.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-4051654353853463091.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/3508399827620715958.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2160633166458102687.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2756623953937339391.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/5544279044837048397.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2161861565218399945.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2691411407509634192.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4664163623869729714.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/1797187838708423541.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-7969889278168088825.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-8811908469410800389.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-8947303150970873895.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-4398410834733163197.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3267723754276149045.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-5188473587118717545.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6902145854284204312.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3826092557954773753.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6289662354882925493.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-9008199675813532389.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3307400902395771265.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3166162267006500441.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/4143972770237640506.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/2338672104752678938.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-9172189464745580307.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3506845768063445377.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/2784923441431135419.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3457685525457894599.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-580528717013022104.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-2001900473714610293.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/7454020386415711758.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8110819553014586509.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/6153711521164025811.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-1075003774690550318.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/261419544566953.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/7661442887322847027.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-103606754787497636.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3505455973309262721.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4568402340812560607.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4327160617878627754.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8600400142102379231.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/141087709062703265.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8431570375857012037.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-4999085880979247901.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/654202068404455739.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-3171628474574751999.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-4529040201521296961.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4502933655608046730.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-6875183836170270030.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2906945845849749175.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/5562597929298976078.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4776047694714767316.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-434534534096187741.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-8956823973941789285.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-7383628498867691290.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8340882459186479630.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2768195930880249936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2411059761414717830.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/4561394610954035219.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2980123452809257301.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7850952134880429458.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3121961824610619401.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7641728380014577183.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-7255434696450915740.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-7501612417915660383.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-7965710216895106955.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/2142993782165837698.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1845770834366419682.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-4327071009605595760.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2055560865348703345.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/3781313439650629363.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6095682317374951379.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/7567135745207770725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8827898833166666229.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1235974922014250630.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/679235235457214763.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1949712488589425894.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1794740436058961057.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/3690976120228242372.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-9205046581767581510.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6600392662669320087.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/7487581384284886735.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5472744122388935880.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5590914685894627958.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6614234667694113599.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/7130006555332426449.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4789837903320899711.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/43183322394020260.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1716259771782818982.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2134752964883504429.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7167448091920823185.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-3206507030629798022.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4829602776328451621.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2175999020642546826.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1100026654813864150.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1248662224139511246.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2306010817871287993.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7035851190571468771.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-5865415770931269228.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5140240659916433398.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-9106832278370662119.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8241867092755813532.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/977235922477534676.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-4352866770561267347.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-9000813187455013408.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-407697041336476317.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2550179391101706686.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7714358001681818199.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8682879688948704783.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6975068376424923355.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-599632290125570071.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-4961782593044236070.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/5719598415111973546.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4206910096824413262.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1099887281498349860.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3559156325796705619.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-720216061484672120.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/8799431831907201095.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7211097196541695950.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/706192763189044496.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3574128046457639661.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5009533807084890928.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8721022849273461820.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/3800455132215144888.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4398087875314460809.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-866349550100393878.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6064808814978948332.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8062334281333808662.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/522567762748694925.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4292745429606908872.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/5725535511901869844.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3579638444698531921.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8466588831336171188.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8969589793876697546.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/4064960994646970416.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1889946613187625868.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5959784316744412992.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5030556946517319132.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2440488217650734689.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4467247701249136161.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7334684968384104964.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/4571795969469138963.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2956430464278403599.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3660802123934961558.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-97942443214601105.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6983993370367899087.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8004516886760933759.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/4658349492472469098.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-96029651263312428.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7460650716589783679.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7963218792335843417.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5703763219750657264.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8299379589615682908.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3361586208437875875.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8981656471006153416.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3037787788902015625.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5231602419308755800.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1192033271190476729.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7159877583210861009.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4068252658511923655.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/4948756235166004426.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-8827484152226815535.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7107894415725953934.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7950967456475931392.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1717832605549511892.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/6069799390352684649.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/8292946398606281088.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2079669001387519192.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7112312851154106319.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3929477104735293504.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-35819162047363908.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5435383421918228144.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/4410979542965806577.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3961595650639310582.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5531351039296695.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7684291752479610930.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7915465251034980030.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8250324953400409884.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-8747265998200173190.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8939831959269645383.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5706576405193342937.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-2098340384701505960.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7226797770891936621.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/993052097136305415.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/358151077984841253.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-8356262500580992602.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/8179688984803408964.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1879620281617878447.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-9025065523931264318.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8380331774310424322.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/4033813906986759259.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-5560257714556979588.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/7533588209592287486.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/2601318148849381189.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/-6972986537624369904.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/3820216292151263229.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3058025616609048985.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/6379733297793960895.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/7692833326724012952.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/1952902735712889228.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1214300168132772165.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-3597629805133583429.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1155244177268683381.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/8601048629077689093.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-8175481388433477228.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-2071032170679152413.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/8633290389212350012.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/4459546784554429337.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-6270653624569567985.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-241080604038694315.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/6253631723193208424.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8501226152847314707.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-6483679640286139843.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-58432662982839496.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/5149539222154567021.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/1605609259116276693.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/-8821214091924105433.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/1803441710147945999.m3u8
安徽卫视,http://172.50.0.2:7777/hls/639609728478953537.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7026712615338033183.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8985643649958513983.m3u8
安徽卫视,http://172.50.0.2:7777/hls/957449138139408614.m3u8
安徽卫视,http://172.50.0.2:7777/hls/5354083878630288915.m3u8
安徽卫视,http://172.50.0.2:7777/hls/827128820111393466.m3u8
安徽卫视,http://172.50.0.2:7777/hls/2313824841733778997.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3201056337461437245.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2778100354420104139.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-947174511774605028.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8840788892673539627.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7212876589463404101.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8494991075407335519.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5642342087026681129.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-4855440690829083272.m3u8
