🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/5417216549668185152.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6139417835137070483.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/6474835604259374847.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/8847108058553521740.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-2662110395670970303.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6688204093352798520.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-9077211636864600862.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3672132177577325642.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/2293735432017575285.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/1830496295732289535.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/6733993886913119452.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/8973726733312991420.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3080771499322834927.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5558779785429653091.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4398923397794638790.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-337523098374948820.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3757486587865065138.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/214026764151644194.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8350008336246331523.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/2322282494278001511.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/7500482558965639085.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7831908869664739555.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2127480883139658119.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3728697401005532919.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5234581706322182920.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5536742812258317937.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7960612110087269982.m3u8
CCTV-5 体育,http://172.50.0.2/hls/60213800797465026.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7659136750497808490.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7620441457548730486.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2859570808509390251.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3597613125762301883.m3u8
CCTV-5 体育,http://172.50.0.2/hls/2438443741456424071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/483088477410288983.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8697179328875137069.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-507787583324200656.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3894985480892277968.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8735987862930307898.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2531927005809094529.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4309729849276425029.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7414974998833241151.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-762217930280811034.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8277601128071235855.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8571208050451564511.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-9209954736736667568.m3u8
CCTV-6 电影,http://172.50.0.2/hls/831037830095090953.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8657958910683924450.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6080617834059072571.m3u8
CCTV-6 电影,http://172.50.0.2/hls/859491489253904488.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5875973545545233239.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4565850783155879522.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8473343520714178020.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7328792694384859292.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1784384356490832315.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2012032194982232637.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3425370445387199146.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7027585271651726817.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4324594490250486846.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1462014315903080495.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4468149841851728909.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2963295821306434380.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/9150675577217765177.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8963765344658061075.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7664616053311598739.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4888502169755370653.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7204770950573607752.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6156628356855872045.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2624249257804326282.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4635853748266686271.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2138357422015849323.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/578921691819807590.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7136084392566273729.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9082397600524016813.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2375542385114849403.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1571341384046281527.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5872849924400010131.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2672001062220140572.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7869036869512418736.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8185619121299065647.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5939182359282262606.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1215665370699008405.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5400343365597850801.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2287096253656446142.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7616994820086794885.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1733524371411330698.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4897499177497228767.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3914774206354372669.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1203027621982461366.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4830725317133829989.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2145802385550035854.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8494426924460307567.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8035215826256742331.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8229757487149868571.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3491071527401683864.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2101656056519217975.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-10 科教,http://172.50.0.2/hls/973081299265060190.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6630043859923020263.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2702759657240272957.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6948542926596240041.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5578670012928257028.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5696739509231630494.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5998630608443194405.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3022331012828918899.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4398565947497926764.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8790117610367495589.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4473781602205214813.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1028882669305486563.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2507510707009754968.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4843803819853155765.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7811843090899282546.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6382686104067552674.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1468380685280696690.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4777711064960121963.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5028071362460943968.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2486838764502868179.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7210749938520643734.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2851680115971276305.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6809824152988646298.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7930597338435787516.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7690709971515058321.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2972240743921360937.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5343679550603415852.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/220448123656420940.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2130501169916830571.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3157853649305818087.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2577980035705303457.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6067246860129054287.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4000548291572210703.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6548927019429743885.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4847407491570393835.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1637288044487546035.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4906698298614405417.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-170605504397943378.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4185302213596816989.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3086260291904799458.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3408322303587774077.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3066974076478499620.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2352090035250406188.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5372768775014828198.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/574337797890498265.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8387220255889932923.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1514407655851765516.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1430788930597794290.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5948167706291063204.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1872074807159219631.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5442714344074693793.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/363082899641314228.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6510198749118276882.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4475839923763390901.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7543915428610039334.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1284130207524892956.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2594801745586584488.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8602621807110139929.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5687729225371670927.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6843420192735531255.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2392965892487791587.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7110473461186982563.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4645213568831334246.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3324793452951534700.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-198799288009974922.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4836041936743230301.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3757273590172281424.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3821370701596947212.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6113436204944088941.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-9175239593249505376.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8602656265912987801.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7302759936772501453.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5017714226673885435.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5306664905856336658.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4167327676113567526.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1013342049613252735.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6898175176637872547.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3337682019170165086.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7064121677080308302.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7223171455011531826.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2135627901521079673.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1692520627669348846.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5276325835763925991.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5271182569154316820.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8519911252465793936.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/1636410347849257668.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4337904041887858959.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4543228894276572935.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8921069340223786427.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5999514097384871233.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8547118909345319700.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1493898645037431290.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6886817141644835741.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5435533514668280324.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4441578864979227963.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4305266605369911999.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3604218015116381314.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8991889321004539041.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2944776279530896770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2613800342004970122.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2929198141650434402.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/515632182509238478.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2936711229774608044.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2214064463276276987.m3u8
CHC动作电影,http://172.50.0.2/hls/-964263034045963102.m3u8
CHC动作电影,http://172.50.0.2/hls/8078136653654248057.m3u8
CHC动作电影,http://172.50.0.2/hls/3397745318779159726.m3u8
CHC动作电影,http://172.50.0.2/hls/7042307667375887825.m3u8
CHC动作电影,http://172.50.0.2/hls/8767388059956277281.m3u8
CHC动作电影,http://172.50.0.2/hls/1376225629769736044.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/-3758989900636114238.m3u8
CHC动作电影,http://172.50.0.2/hls/7560543308324422950.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC家庭影院,http://172.50.0.2/hls/696679278313181094.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/7566870445910343159.m3u8
CHC家庭影院,http://172.50.0.2/hls/5764237338138819783.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/-8312937346270413815.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-2843024980049889318.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5221718161345150017.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/7694768361983092617.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/88689196093064531.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-5168939222758834278.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/7543902058992735039.m3u8
CCTV-央视台球,http://172.50.0.2/hls/1785666954435012488.m3u8
CCTV-央视台球,http://172.50.0.2/hls/4359125618929791033.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-2891435309897777030.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2292285043611218539.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/6825591158464602787.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7202613378410535374.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/774331589378787789.m3u8
安徽卫视,http://172.50.0.2/hls/3995431862539740553.m3u8
安徽卫视,http://172.50.0.2/hls/8317966466997341481.m3u8
安徽卫视,http://172.50.0.2/hls/4710344683808503191.m3u8
安徽卫视,http://172.50.0.2/hls/7427590702855120544.m3u8
安徽卫视,http://172.50.0.2/hls/-7727062885036289732.m3u8
安徽卫视,http://172.50.0.2/hls/6960380609179045133.m3u8
安徽卫视,http://172.50.0.2/hls/7959339211338313048.m3u8
安徽卫视,http://172.50.0.2/hls/-669880374978347538.m3u8
安徽卫视,http://172.50.0.2/hls/4785076102381376557.m3u8
安徽卫视,http://172.50.0.2/hls/9116622844387636088.m3u8
安徽卫视,http://172.50.0.2/hls/-6199072200654842619.m3u8
安徽卫视,http://172.50.0.2/hls/6739954096637273764.m3u8
安徽卫视,http://172.50.0.2/hls/-8507375502646111956.m3u8
安徽卫视,http://172.50.0.2/hls/-7170739272166006810.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4071155878200246565.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5304624350593293793.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/9151780342867388034.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6280305446607173552.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/209595129070669690.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/66505367122278231.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7393209450221316179.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-232890583266263092.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1964963762424708689.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5436309244311479736.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4433802938828637134.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3713293116803924182.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3816622249226174062.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-2079808371679427354.m3u8
