🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/-8944680950413010535.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2379706619071125298.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-1859296086852259486.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/5353599300284373269.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2166476607520173640.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-3678028348207737278.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-594492575389164961.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/1796120552843207433.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8325944858553283775.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-6018124738824904324.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8144168684516015766.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2600691109000624771.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-1901878280442504988.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-6673818115525092973.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2279905801510605130.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4962020982827228867.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/101413419062296198.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/1368504137954013156.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7164721539575882486.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-918928366796934785.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5624547689957406412.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1819976434959434113.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2702710772175433828.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8999891298906613657.m3u8
CCTV-5 体育,http://172.50.0.2/hls/985676502646322203.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3452731223686205051.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8689463199329546058.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1389751976065764164.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5544205034345744842.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3597613125762301883.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7147963946843275089.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-4687159450129311120.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-745120526879240786.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5634652297605677304.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4427446437802949145.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7831868809497912013.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6370196519882343963.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8277601128071235855.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8571208050451564511.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7974291992430041254.m3u8
CCTV-6 电影,http://172.50.0.2/hls/609391943150735372.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4679321896871647381.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6782764233394655387.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6384174185807510985.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5947550821473302946.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6671146881427154283.m3u8
CCTV-6 电影,http://172.50.0.2/hls/701839701319105267.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6119779108547891514.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7856316142584481949.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7882968722631447785.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1147226004548260250.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2674990028137517604.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1647165180455386942.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3063534858279569148.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8302857137207560099.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4703140482092252786.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5260145481808058372.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4106697718501987598.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4287834696393040031.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7973393446521650270.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5747654270976270069.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2916369844926550084.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3344744645638167392.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2123947685689443641.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2995058705836492946.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7847652193539820273.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1017899716253976808.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2883063347813812487.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9028639748282755526.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7294930706921343354.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-343486027414800234.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3768303931050734398.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1338071785024207211.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/584175022583579847.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2124834490369105281.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4362106109335705836.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7597287826635039200.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/153343034193172318.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5302390125946535995.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4288098236118647616.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3572624975677182102.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2968307138345743325.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1989766272623913906.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7573151991781145098.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2249809483207158455.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3654248141484688202.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4704541957924343261.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8012636257030385623.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5827110974318481632.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5133810248452954577.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8355816502987821706.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8012396504890594294.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-477662453564004283.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2025437166584678653.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4334136135266877040.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2191419419995297328.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3730745696011847687.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5998686800616256066.m3u8
CCTV-10 科教,http://172.50.0.2/hls/9122657039546474011.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6241068121700373162.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8917022289810112540.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-9093799343239892227.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2437760961879326624.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8593383617290316538.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7107884544595102446.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6185663335726833201.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-610361631000903572.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2095331217669012395.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8146082828188739191.m3u8
CCTV-10 科教,http://172.50.0.2/hls/766789815097304605.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4276244670756387385.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6831146695344717031.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4203552623794740161.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8864615111270931142.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4511414215488380920.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5488514112711411351.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4445336902176090250.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1268588705206620348.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2534366059904681924.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2673431373387994408.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6920020447511553491.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-9077347330357271188.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2648589205539977468.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-29956376063890170.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6566635133928796165.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4751459451248212815.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9050952150413543239.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-9046666604740878038.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3561057756791621223.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-136395607515765713.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4994263918576170657.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6856687996071790022.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1084315252696211874.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2942008221640883154.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7043744365219678988.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2820396639955845791.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1844918595123109237.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7069582703026767391.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4408064143834109259.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7753169202936484133.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7288897853358795071.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-290995579845240556.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6123806073308146716.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8264048471482251116.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1567948881517076861.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4965034242063377844.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-280161339425312470.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3062104525726417795.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/662510569069672010.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6158176896536035856.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7999305336487494369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2288308221802166115.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1571432225691856264.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7239983878221651551.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5043350717533131321.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7942820639257045408.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8976902107872160737.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6700638879810399024.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5369171411959505594.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2109364295186280715.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7908777590457135486.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8044327810651202698.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5532385846106740682.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/326794147118672605.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5073522719964336332.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6625641747948386770.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2728472675803839784.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9105002224857126566.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1253855231025699216.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1885844428737503376.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7326001470311428547.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8088191202838688036.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-27250676687828758.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6757446183389180157.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8486210502991569994.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-407551189589814182.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7496883968984390426.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8434405755823358730.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3223982166046824874.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3600735148992486523.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1761256791804586665.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4307293490751902239.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1794007970604439923.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/9073226302467012009.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-604759256137988093.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7013985516970798563.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4748311994382593313.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4249925246810496460.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4434638121416350149.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CHC动作电影,http://172.50.0.2/hls/3963127290953679444.m3u8
CHC动作电影,http://172.50.0.2/hls/-4014411340775110052.m3u8
CHC动作电影,http://172.50.0.2/hls/8559851973352617984.m3u8
CHC动作电影,http://172.50.0.2/hls/6080747263252673647.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/-8117234552723778450.m3u8
CHC动作电影,http://172.50.0.2/hls/-2695713319240843920.m3u8
CHC动作电影,http://172.50.0.2/hls/-9083502659805673051.m3u8
CHC动作电影,http://172.50.0.2/hls/5017801759476021375.m3u8
CHC动作电影,http://172.50.0.2/hls/-2587390808014570297.m3u8
CHC动作电影,http://172.50.0.2/hls/4633999738850621168.m3u8
CHC动作电影,http://172.50.0.2/hls/8093416157608105978.m3u8
CHC动作电影,http://172.50.0.2/hls/-6224983353422844216.m3u8
CHC动作电影,http://172.50.0.2/hls/1480911408109094774.m3u8
CHC动作电影,http://172.50.0.2/hls/-3446821610215184408.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC家庭影院,http://172.50.0.2/hls/2254914795861910420.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6517203760717535341.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7389625002065322915.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8799464122465482960.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3865881881094615766.m3u8
CHC家庭影院,http://172.50.0.2/hls/5126967413251350051.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7007434968430358252.m3u8
CHC家庭影院,http://172.50.0.2/hls/8680641500974798926.m3u8
CHC家庭影院,http://172.50.0.2/hls/1713935683777420192.m3u8
CHC家庭影院,http://172.50.0.2/hls/2477207760843245332.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1138682669580127559.m3u8
CHC家庭影院,http://172.50.0.2/hls/2580470707844374507.m3u8
CHC高清电影,http://172.50.0.2/hls/2866810379952470743.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/-2751710790283132274.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/8702583930821105971.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-4137771194266608904.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2125195510350636760.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-5464542803510519147.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-2172372148088458756.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3034091154837461445.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-5139414306973447552.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/405237112975924824.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-1996856499539173537.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/6537038662487357778.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-7465154101836640051.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/-4781355780061397951.m3u8
安徽卫视,http://172.50.0.2/hls/-2957003972697436572.m3u8
安徽卫视,http://172.50.0.2/hls/4219248334698076044.m3u8
安徽卫视,http://172.50.0.2/hls/4559563659886647322.m3u8
安徽卫视,http://172.50.0.2/hls/7123113972319026194.m3u8
安徽卫视,http://172.50.0.2/hls/4594860619634745926.m3u8
安徽卫视,http://172.50.0.2/hls/3314719572512737272.m3u8
安徽卫视,http://172.50.0.2/hls/-1360433400656477640.m3u8
安徽卫视,http://172.50.0.2/hls/-48285723058327459.m3u8
安徽卫视,http://172.50.0.2/hls/-4269256034270604871.m3u8
安徽卫视,http://172.50.0.2/hls/-4589469028553793143.m3u8
安徽卫视,http://172.50.0.2/hls/778698516652023427.m3u8
安徽卫视,http://172.50.0.2/hls/-6512194325809028300.m3u8
安徽卫视,http://172.50.0.2/hls/-4766233968111066355.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5499858470440236369.m3u8
