🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2:7777/hls/-214200918154585483.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-4740444097759781815.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-8927962188312352296.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7156062357354000068.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2683072560255041602.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-7210262825262644582.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6574396914443168181.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6428732819875994152.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6792774087385685172.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7527019276885723133.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/6347968900131943626.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2014120005401497.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-1399388335344780856.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-3212926418041785333.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7399887645958016801.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-4817867909737690027.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-9120225604222515192.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2248654103434821612.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-197209900817298060.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-8666416466954686214.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-464899796559571392.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-583479552400165179.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-3669400135584975965.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/5541054557616868580.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4471544851818576439.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-6160343151861535830.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2691411407509634192.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4664163623869729714.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2161861565218399945.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-7969889278168088825.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3617691313121986486.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/5328545324989117831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-8947303150970873895.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3267723754276149045.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-5572404240792474969.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3525527454820063908.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3506845768063445377.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3123631662836126822.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/7843822514151330987.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6289662354882925493.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3826092557954773753.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3166162267006500441.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/1161031579705511635.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-2134788967416999912.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-1551379513243659095.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/2784923441431135419.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/7454020386415711758.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-2001900473714610293.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-580528717013022104.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3457685525457894599.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8110819553014586509.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/1748063146013779848.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4568402340812560607.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/5329992640767946872.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8064104182907982182.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3505455973309262721.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/214957652108818268.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-9003966237651919565.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4327160617878627754.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-5927218362513438855.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/654202068404455739.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-3171628474574751999.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/141087709062703265.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8431570375857012037.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-1312918688355698567.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-7465326273546471705.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2675752393445097979.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-2692349144042823916.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-6685947818798889628.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-4862936445893848254.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/5562597929298976078.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4502933655608046730.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/5462540369906365442.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2906945845849749175.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-3931534990458786036.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2411059761414717830.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2980123452809257301.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/4561394610954035219.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2768195930880249936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3121961824610619401.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/1409017393208538936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1183809295424475186.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7591432949054814756.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/6361666328620096110.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/575718156102329659.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-3505710603759019898.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/2142993782165837698.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2055560865348703345.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-8659643978140738136.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8265430349032878904.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/3781313439650629363.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/7567135745207770725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6095682317374951379.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8827898833166666229.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1235974922014250630.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8843377777377102344.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8538300372051096396.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8638569422248044420.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1949712488589425894.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1794740436058961057.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1867194695694568900.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1893070886463654191.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4789837903320899711.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1453854181701998472.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5590914685894627958.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6614234667694113599.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/7130006555332426449.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/43183322394020260.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4075161181804952667.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7167448091920823185.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4231722038950922701.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/3340142794519779765.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/8244985543080139302.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4107271708758926201.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5401977771947936071.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-4384326871888785052.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/977235922477534676.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7035851190571468771.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-9106832278370662119.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5140240659916433398.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-5865415770931269228.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-407697041336476317.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/7975484151231744264.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2471791090663742345.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8040810456494411253.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2715168577674403824.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-4352866770561267347.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1193134943722780634.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-446032499448025413.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/8356636204797458544.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8787577582883786373.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4206910096824413262.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7733192115834769623.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-599632290125570071.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3559156325796705619.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1278061529248760459.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1099887281498349860.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/8689656459647426874.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/9001229962571044744.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6285927245818349063.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7275033482516591909.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2543435771147878879.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7211097196541695950.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4398087875314460809.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/3800455132215144888.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-866349550100393878.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/7518657268465407679.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5800780630933843992.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/522567762748694925.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4292745429606908872.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8466588831336171188.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/5725535511901869844.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-2007628395004589599.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4675603749008217692.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1889946613187625868.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/4064960994646970416.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5030556946517319132.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2440488217650734689.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5959784316744412992.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7334644271925998935.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4863945767499683284.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1029899426804139154.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4479125981249733373.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7334684968384104964.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-97942443214601105.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3660802123934961558.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-154432208424809306.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-873625087011531227.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-626296627561612732.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7129837915578864271.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7963218792335843417.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-345091949128613711.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5703763219750657264.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3361586208437875875.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2311951210532722894.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3363046495056268831.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8999838090395599946.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4068252658511923655.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1982285122653658441.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2167532218919806045.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7950967456475931392.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7107894415725953934.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-3879239598121259974.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1659178131370593840.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7954211078734102217.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2079669001387519192.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3929477104735293504.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-35819162047363908.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7112312851154106319.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-6646145554629451074.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3961595650639310582.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7684291752479610930.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7915465251034980030.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5531351039296695.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1577218136913267742.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2550096065997103983.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-8558221078103882071.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-1561612112991630920.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-2098340384701505960.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/3734616460245498503.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7366547401006115475.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1298580865911796174.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1121362855629610661.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4940361605963478383.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/8179688984803408964.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-8017461441653562228.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/4033813906986759259.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8380331774310424322.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-5560257714556979588.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/7533588209592287486.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-1301145439970768677.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/7701660697083153061.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-6256369525010056621.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-6898546321314959760.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1815610510356074144.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1112139412045953009.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-723110098221994845.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-8175481388433477228.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-664672782404803989.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1791671627069295198.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/7249677122854072991.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/8842353602213047842.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3318525704257394721.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/5975001452485575360.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9098038556737681230.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9012093385561801295.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/2483056927098911457.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-7252266349417856313.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/-8821214091924105433.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/767457283035545831.m3u8
安徽卫视,http://172.50.0.2:7777/hls/639609728478953537.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3868247949161276146.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8985643649958513983.m3u8
安徽卫视,http://172.50.0.2:7777/hls/827128820111393466.m3u8
安徽卫视,http://172.50.0.2:7777/hls/957449138139408614.m3u8
安徽卫视,http://172.50.0.2:7777/hls/5354083878630288915.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-908177905981788929.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-8367039786329046735.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3891467288552938589.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6709644337090350338.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8355787089982008013.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8840788892673539627.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7390725720349740297.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2692630503092588243.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5406016418618691830.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3663337556602790809.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5642342087026681129.m3u8
