🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-507787583324200656.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4309729849276425029.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7414974998833241151.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-762217930280811034.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8571208050451564511.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8277601128071235855.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-9209954736736667568.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7828883457279055665.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1479729154972844502.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3736333614070305049.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5502230241925354098.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8460060893753015387.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6475288848810761346.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7289942699177221283.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3474845146135842466.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2539955511946981314.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3850702295122634187.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-164275270077002518.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3425370445387199146.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8695948942043379924.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6211685720500549144.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-6556628561094256322.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-905468367924163921.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-6193095846477717637.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7624997044202634208.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1021297594003765551.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7707732706850033957.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-6535053742677914358.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5530736189574320529.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5323226300709595861.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6413836050326339405.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2860476897862798104.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7269953249418051028.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1004403440825672620.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3910737263768887096.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2287096253656446142.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-588477158734270680.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1656290438857178366.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6975917318830730251.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2098189011994487211.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/791307920803519504.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3818471503273013178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3999774238564609542.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4462101526459620597.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1628407101786883393.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8035215826256742331.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2101656056519217975.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8229757487149868571.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3491071527401683864.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1423368971724261401.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5398784076435122452.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3387468664289572557.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5230249713533184351.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-787347178603596089.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7155831238280958100.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-254206223299770843.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7914122457611264131.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2555466511771059731.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3102217487957785732.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1098990547860996572.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1471487425014310476.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2595140652796836132.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5627318917105025507.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4780814129971353739.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6034624338402629403.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-897077137565078107.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7950524919564153586.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7857634168596860011.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7022405066487485360.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1619517373509340468.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-709860880785806833.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1062902570868170392.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5442974169114057402.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7720082037737842210.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/20790374613341524.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4985161716208498927.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2407203392927907492.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6584000166688130396.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/526607575370211437.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4639270982955914039.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1125351747512788968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2352090035250406188.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4523297018881816913.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-55984762748462808.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5739899852466733478.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/951396372902721816.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6720790269236584471.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4711515571808738539.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5372768775014828198.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2310663872685487338.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3316729520317956470.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6536250106982783823.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2060193321653800008.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8101292336765131957.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3433032580927416948.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-98858038595133253.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-222713335031038521.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-513295978320429844.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3657980399006892136.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1489815754753616585.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4645213568831334246.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-339177112624194419.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7256854596562448377.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1258665964266198963.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7307741817495249253.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8932991250550801369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5795515987456314275.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4929326516601923343.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8006478766342608642.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1620147968248528175.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5017714226673885435.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6898175176637872547.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4167327676113567526.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6753302917238643204.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7302759936772501453.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8402362972096364187.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3572225131622871948.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3129272275722630805.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/830546613583281941.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5685651178584388807.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4645061072335068774.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5360516570101199249.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6483459085349315913.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-5888383994563190691.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3985126887724404400.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1030073128740942688.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2929198141650434402.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2613800342004970122.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/515632182509238478.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2944776279530896770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8991889321004539041.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2214064463276276987.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2936711229774608044.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6843218105545770745.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3807505332731498584.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/-8466802721404377501.m3u8
CHC动作电影,http://172.50.0.2/hls/3936833730431306427.m3u8
CHC动作电影,http://172.50.0.2/hls/-5040765000977494489.m3u8
CHC动作电影,http://172.50.0.2/hls/3099488854090038858.m3u8
CHC动作电影,http://172.50.0.2/hls/2907676838739390474.m3u8
CHC动作电影,http://172.50.0.2/hls/1376225629769736044.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/-3758989900636114238.m3u8
CHC动作电影,http://172.50.0.2/hls/7560543308324422950.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC家庭影院,http://172.50.0.2/hls/6895875109060259000.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/5764237338138819783.m3u8
CHC家庭影院,http://172.50.0.2/hls/7566870445910343159.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/8461082449439405500.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/7694768361983092617.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/88689196093064531.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-5168939222758834278.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/7543902058992735039.m3u8
CCTV-央视台球,http://172.50.0.2/hls/882300318157978448.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-2891435309897777030.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/5286577136287422698.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2292285043611218539.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/6825591158464602787.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7202613378410535374.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/7959339211338313048.m3u8
安徽卫视,http://172.50.0.2/hls/-3958267861259960706.m3u8
安徽卫视,http://172.50.0.2/hls/8961698663473186513.m3u8
安徽卫视,http://172.50.0.2/hls/-7897847639154437101.m3u8
安徽卫视,http://172.50.0.2/hls/3618063079329254323.m3u8
安徽卫视,http://172.50.0.2/hls/-5601384584273216574.m3u8
安徽卫视,http://172.50.0.2/hls/5869708136894906797.m3u8
安徽卫视,http://172.50.0.2/hls/-51998202035706496.m3u8
安徽卫视,http://172.50.0.2/hls/6781126028754623561.m3u8
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/6254964508893932869.m3u8
安徽卫视,http://172.50.0.2/hls/-3511469694022506777.m3u8
安徽卫视,http://172.50.0.2/hls/3282580859346800475.m3u8
安徽卫视,http://172.50.0.2/hls/3185176337833045098.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5304624350593293793.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5761594877740214956.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2639084649815354229.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8118024413900956457.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3721227115759502713.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1715721827150554822.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6699278659148242734.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-834622328684296507.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6508279928098309952.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7431806947777194651.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1691131715741180536.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-3667930991623601775.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7225293924390891883.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7179591122283759742.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5533471571842773545.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/2931605088987323418.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
