🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2:7777/hls/1950043312261746660.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-7771116772351924967.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/7703497125295933618.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/6416755311734699225.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6792774087385685172.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-2069133546196530414.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-3187595561640143042.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/1188956991644836849.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6574396914443168181.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-3907550268173221631.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-1248304340478988008.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-8747337900485185261.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-1399388335344780856.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2014120005401497.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/4341195564719231397.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/3597791525366119117.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/3675259615723758944.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-3669400135584975965.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/6189061968182583444.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-7943804695207775960.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/3766441900860015333.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4664163623869729714.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/5847347685985047417.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/7181341420129863379.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4951626243976167250.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2691411407509634192.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2160633166458102687.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2112315630578209144.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/82686867584481366.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4988894548806118445.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/3726807013357928018.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/3742756610767685664.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/7412930916400845191.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-963091606934548487.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3506845768063445377.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6289662354882925493.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3720510935181252854.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6198277451354495734.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/1481326748679573087.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3826092557954773753.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-1551379513243659095.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/884847853514463287.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-5114728421406048440.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-5927218362513438855.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/5713953814524915415.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-7717474758820812150.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-103606754787497636.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-7940786032941885339.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3382886201009961944.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/8289499934996619371.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8961183854731124477.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8412971985466256374.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/1796141092249414676.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4462969138649248931.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-1248685235580609744.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3618154316371769638.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/7422232900411311053.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2675752393445097979.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-510140862044314757.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/3178695607215625339.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/556419703331050322.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8803893882912247085.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/5562597929298976078.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/669042420073732135.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4799941134634792799.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/175581602871456576.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4956919921215954589.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4502933655608046730.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2426411827508296172.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/1409017393208538936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/6512955663753915608.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3087033189887785983.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/8364967983254311854.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/630917800254527461.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/1170395382089283739.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7163628009331994251.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1316028987627932137.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-9068533965711435941.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/88449209671427045.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7641728380014577183.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-635504643492193543.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/6611250715787359785.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-976758562696949427.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/470302319416063666.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8843377777377102344.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1794740436058961057.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5100265991077391650.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4729892002403653419.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-3285610401450671006.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8018547703678171458.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4358732674129876402.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6352763414886669649.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/9198647784962142356.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8342052494147290086.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-8634545885609697699.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2912512460920985452.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6183179647006816974.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4707852307223263654.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2616600888265679435.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1192167705754795384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-3513952900217246502.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/8152719387018644414.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/3946452096937192440.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/2133326856448455982.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1715073809139803554.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/7975484151231744264.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9161010671953320949.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1510341523905598438.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2715168577674403824.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2280985343893200110.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/3409916772086817466.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7714358001681818199.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5287782028587353290.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7291327388053464914.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/4982708336101378332.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/3035861727765698283.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1153712557530375505.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-6055038070043670338.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3559156325796705619.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4231921146103106357.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1278061529248760459.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3336370818967378401.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1039658440147673061.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-909841171539054167.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/5255979717239682791.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7211097196541695950.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7275033482516591909.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1081563986733656031.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3521936953357122157.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5800780630933843992.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3240367958093044880.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6435940891494107345.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7553694963423480144.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8681246409091099557.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8975480417903971412.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8123393487541867050.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4238214327850322542.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4524172031337085457.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8969589793876697546.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8658401217227852180.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5137270373300334851.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1029899426804139154.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-430727564027148354.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7334644271925998935.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/116170718231284714.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/345017349581300117.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7144181616696888251.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/278950118592029018.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/901633357363412104.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-760668588426001604.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5843669393640976686.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8004516886760933759.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8396482066227878786.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1701283717311954092.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7818828438444886579.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5543101049901343404.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5695021941212240834.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1248644178265623641.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8999838090395599946.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3363046495056268831.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2328725907974712710.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1982285122653658441.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1736630669470124824.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2435095157605560898.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2167532218919806045.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-3879239598121259974.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5624247564733450493.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1659178131370593840.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7954211078734102217.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/563376338952286460.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/1743295782451955874.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1887752807437466529.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3237073577827516354.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1577218136913267742.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5704546862796682849.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/819654400465205464.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6832722468299129879.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/3734616460245498503.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7366547401006115475.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4299602151339668387.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7961036175151812083.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/7653113203165632668.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4772072778782271580.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-823120314049808706.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6248694645406258746.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4940361605963478383.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6863183187635154832.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1203824469557974693.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1298580865911796174.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1121362855629610661.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/8688632635109518988.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/9038521701474495589.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-1350974852363148543.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/637040052749784639.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/2383052470186702379.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/7701660697083153061.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-6256369525010056621.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-6898546321314959760.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1815610510356074144.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1112139412045953009.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-7068164887945292612.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-3259618232267329676.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1791671627069295198.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/7249677122854072991.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8328957143911541186.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3318525704257394721.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9098038556737681230.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-1225758366784847440.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/-8604717441759613116.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-5315096664829345667.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/3403157549831034424.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/-9160145783562107292.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7981413403794747325.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2016450133288638920.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2693972240241352627.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5463569486673696169.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6372350150135269240.m3u8
安徽卫视,http://172.50.0.2:7777/hls/4269028952204210485.m3u8
安徽卫视,http://172.50.0.2:7777/hls/3893514127746432311.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-8322925790338345536.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-4076220391010238996.m3u8
安徽卫视,http://172.50.0.2:7777/hls/2608508241047655896.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-521517347418696476.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2611554877751458065.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/6010532959277121231.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5869424249623779881.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8616842244587516702.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/3835779856418571917.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/6324868953768957360.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5642342087026681129.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-5142983815680441383.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3663337556602790809.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5406016418618691830.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3716378886449642315.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5314278567819899042.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-9125118778399802807.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-1868928983612605057.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3602160442165583399.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3100496071840967665.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-4007112818128458513.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-4789880940037007653.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5482080507690954874.m3u8
