🕘️更新时间,#genre#
CCTV-15 音乐,http://172.50.0.2/hls/6674619280135633585.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6241877293592936422.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6015746362338818706.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3804278038773593995.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1225101716590498675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3558368618401810058.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3828757324510377584.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3796943133035835552.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2443606410764152330.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-101246359037100507.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/1128907354520230260.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6452426550010755171.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/9176340930048822986.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3147754392261999298.m3u8
CCTV-中学生,http://172.50.0.2/hls/-4944993921527166685.m3u8
CCTV-发现之旅,http://172.50.0.2/hls/447260251994408119.m3u8
CCTV-老故事,http://172.50.0.2/hls/-5069172569003688036.m3u8
CHC动作电影,http://172.50.0.2/hls/1800968771892405918.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7545202746478020454.m3u8
CHC高清电影,http://172.50.0.2/hls/6921673642553515183.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-6457506148342951311.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1121493183075563755.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/8021393861625720322.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-8348073701338092917.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-1362481618836282042.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/8733964933243904606.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/8291039558791752466.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-8397805762120435336.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/1217082772719893925.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-1581980933157391738.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-4630964136456650204.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/7673474787660490170.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/2523248945769431503.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-4361397672907025996.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/8382703318704653222.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-6657207264537727037.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-557299410555899994.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/2550051951370984644.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-109219332704681806.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-3468761871325246752.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-6491222575120815417.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/2914066946598366560.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-6938994569330948769.m3u8
CCTV-风云足球,http://172.50.0.2/hls/7619214602997727320.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/4656825016554879582.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7671252825960386243.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/7002851517453613269.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7752236145505026702.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/2030416540200871289.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1279287425678720341.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1971970663882289306.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-1760873174680220803.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/5671594789421631683.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-5438000038325967898.m3u8
安徽卫视,http://172.50.0.2/hls/-2045004301700368582.m3u8
北京卫视（BTV-1）,http://172.50.0.2/hls/5298525764319113970.m3u8
北京卫视（BTV-1）,http://172.50.0.2/hls/-397629781087908992.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2367341096613750011.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7355746285157515136.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1045852106394327320.m3u8
广西卫视,http://172.50.0.2/hls/-7828066889213285931.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-6120406182224213897.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-951500339394069802.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/6942690500541664181.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-4461522444390641980.m3u8
河南卫视,http://172.50.0.2/hls/-6783038925938319242.m3u8
湖南卫视,http://172.50.0.2/hls/-733263538790785533.m3u8
湖南卫视,http://172.50.0.2/hls/5688960593813347081.m3u8
湖南卫视,http://172.50.0.2/hls/4571864203935068090.m3u8
湖南卫视,http://172.50.0.2/hls/-4268327433047693670.m3u8
湖南卫视,http://172.50.0.2/hls/-3669520025295393710.m3u8
三沙卫视,http://172.50.0.2/hls/4088601915562531905.m3u8
三沙卫视,http://172.50.0.2/hls/4669822818071810014.m3u8
三沙卫视,http://172.50.0.2/hls/-89323442154895689.m3u8
三沙卫视,http://172.50.0.2/hls/7022858648533571644.m3u8
三沙卫视,http://172.50.0.2/hls/-5501638832553296547.m3u8
三沙卫视,http://172.50.0.2/hls/8433821339368453314.m3u8
三沙卫视,http://172.50.0.2/hls/6921261260239258472.m3u8
三沙卫视,http://172.50.0.2/hls/-1304740314157722337.m3u8
三沙卫视,http://172.50.0.2/hls/-694706233232978533.m3u8
三沙卫视,http://172.50.0.2/hls/-4538905436191747045.m3u8
山东卫视,http://172.50.0.2/hls/-6950385649477785508.m3u8
山东卫视,http://172.50.0.2/hls/3607427445081489951.m3u8
山东卫视,http://172.50.0.2/hls/3541930273917627811.m3u8
山西卫视,http://172.50.0.2/hls/-3608089599559521044.m3u8
陕西卫视,http://172.50.0.2/hls/746614344527069236.m3u8
深圳卫视,http://172.50.0.2/hls/157364946775124490.m3u8
四川卫视,http://172.50.0.2/hls/-5357600521061180893.m3u8
西藏卫视,http://172.50.0.2/hls/-918390215410783107.m3u8
浙江卫视,http://172.50.0.2/hls/5753048121399824213.m3u8
重庆卫视,http://172.50.0.2/hls/2049016160768825854.m3u8
重庆卫视,http://172.50.0.2/hls/-7123457729331735348.m3u8

☘️河南频道,#genre#
河南都市频道,http://172.50.0.2/hls/3857544236125792127.m3u8
河南民生频道,http://172.50.0.2/hls/-1803718464523199531.m3u8
临颍综合,http://172.50.0.2/hls/-1845778330386445005.m3u8
义马新闻综合,http://172.50.0.2/hls/487036365056758562.m3u8
义马新闻综合,http://172.50.0.2/hls/-2538929873482719717.m3u8
光山综合,http://172.50.0.2/hls/4434472102843531240.m3u8
光山综合,http://172.50.0.2/hls/3671503192867976174.m3u8
兰考新闻,http://172.50.0.2/hls/7543125508088627690.m3u8
兰考新闻,http://172.50.0.2/hls/-5321436190254172404.m3u8
卫辉综合,http://172.50.0.2/hls/-3282520705831781808.m3u8
卫辉综合,http://172.50.0.2/hls/8942495106976598370.m3u8
卫辉综合,http://172.50.0.2/hls/-8904427787894728580.m3u8
叶县,http://172.50.0.2/hls/4862178607518089130.m3u8
周口扶沟,http://172.50.0.2/hls/-28376572117364525.m3u8
唐河一套,http://172.50.0.2/hls/5874402392314320556.m3u8
唐河一套,http://172.50.0.2/hls/8354439586257859956.m3u8
唐河一套,http://172.50.0.2/hls/7408688579377004282.m3u8
固始综合,http://172.50.0.2/hls/2623784079516351341.m3u8
固始综合,http://172.50.0.2/hls/6803718554888004311.m3u8
宝丰综合,http://172.50.0.2/hls/-7101702847065896503.m3u8
宝丰综合,http://172.50.0.2/hls/3970822458400734243.m3u8
宝丰综合,http://172.50.0.2/hls/-1078660748105123718.m3u8
巩义新闻综合,http://172.50.0.2/hls/-5969916029493308122.m3u8
巩义新闻综合,http://172.50.0.2/hls/8839508868421587569.m3u8
巩义新闻综合,http://172.50.0.2/hls/-5566718148892892856.m3u8
扶沟综合,http://172.50.0.2/hls/-2945107569726084115.m3u8
扶沟综合,http://172.50.0.2/hls/-393146466446475553.m3u8
扶沟综合,http://172.50.0.2/hls/-3727700673655285823.m3u8
新乡县电视台,http://172.50.0.2/hls/-7057456908125775564.m3u8
新县综合,http://172.50.0.2/hls/-306481902266865450.m3u8
新县综合,http://172.50.0.2/hls/3753669525201819532.m3u8
新蔡综合,http://172.50.0.2/hls/-3409537243781779056.m3u8
新蔡综合,http://172.50.0.2/hls/-3080115892023108624.m3u8
新蔡综合,http://172.50.0.2/hls/1890007823450940912.m3u8
泌阳新闻综合,http://172.50.0.2/hls/-1058960537590876917.m3u8
泌阳新闻综合,http://172.50.0.2/hls/7614021604893179669.m3u8
淅川电视,http://172.50.0.2/hls/3709349742904794312.m3u8
渑池新闻综合,http://172.50.0.2/hls/2829913949315221879.m3u8
渑池新闻综合,http://172.50.0.2/hls/4716888266475128934.m3u8
温县综合,http://172.50.0.2/hls/2742236833578930442.m3u8
温县综合,http://172.50.0.2/hls/1670411406846994273.m3u8
温县综合,http://172.50.0.2/hls/-8713112402808186839.m3u8
潢川综合,http://172.50.0.2/hls/8638975590498356787.m3u8
焦作综合,http://172.50.0.2/hls/616249998010609970.m3u8
登封综合,http://172.50.0.2/hls/-8771935929702856202.m3u8
登封综合,http://172.50.0.2/hls/-4991156217578840484.m3u8
禹州综合,http://172.50.0.2/hls/842140665596878414.m3u8
西华综合,http://172.50.0.2/hls/2299686687248959696.m3u8
西华综合,http://172.50.0.2/hls/6844730619029839453.m3u8
郏县综合,http://172.50.0.2/hls/-4859936494020614468.m3u8
郏县综合,http://172.50.0.2/hls/-8714525220884805558.m3u8
郏县综合,http://172.50.0.2/hls/600911763915675813.m3u8
郸城新闻综合,http://172.50.0.2/hls/-7837424530628332340.m3u8
郸城新闻综合,http://172.50.0.2/hls/4720198576147337028.m3u8
郸城新闻综合,http://172.50.0.2/hls/-2742334011945941699.m3u8
鄢陵综合,http://172.50.0.2/hls/-6938274185501449773.m3u8
鄢陵综合,http://172.50.0.2/hls/5169173646445891558.m3u8
项城新闻,http://172.50.0.2/hls/-8154767304941296605.m3u8
邓州新闻,http://172.50.0.2/hls/2151167779765438939.m3u8
荥阳综合,http://172.50.0.2/hls/5130676587930477279.m3u8
荥阳综合,http://172.50.0.2/hls/-3575320503969396263.m3u8
荥阳综合,http://172.50.0.2/hls/-723540656156105874.m3u8
焦作公共,http://172.50.0.2/hls/9010131979690954453.m3u8
灵宝新闻综合,http://172.50.0.2/hls/-6931791577429276276.m3u8
滑县新闻,http://172.50.0.2/hls/-8302398505356884585.m3u8
济源电视一套,http://172.50.0.2/hls/7080507452453450131.m3u8
济源电视一套,http://172.50.0.2/hls/3908131324920652201.m3u8
沁阳新闻综合,http://172.50.0.2/hls/-8173796361665810093.m3u8
永城综合,http://172.50.0.2/hls/1188524754658850142.m3u8
方城一套,http://172.50.0.2/hls/-2460868076303890509.m3u8
新野综合,http://172.50.0.2/hls/1924088805485308196.m3u8
新野综合,http://172.50.0.2/hls/6815019358477058594.m3u8
新野综合,http://172.50.0.2/hls/572261811542325048.m3u8
新安新闻综合,http://172.50.0.2/hls/-685933845197707272.m3u8
新安新闻综合,http://172.50.0.2/hls/1569278240093152924.m3u8
新安新闻综合,http://172.50.0.2/hls/-1440880646223740113.m3u8
开封新闻综合,http://172.50.0.2/hls/-4858848670080683562.m3u8
开封文化旅游,http://172.50.0.2/hls/2031021281968359422.m3u8
开封文化旅游,http://172.50.0.2/hls/218424933563945696.m3u8
开封文化旅游,http://172.50.0.2/hls/8718168180851809080.m3u8
嵩县综合新闻,http://172.50.0.2/hls/2468375000744457635.m3u8
宜阳综合,http://172.50.0.2/hls/-1029827586717629344.m3u8
宜阳综合,http://172.50.0.2/hls/-6704192848720957235.m3u8
宜阳综合,http://172.50.0.2/hls/-2015607341061475076.m3u8
内黄综合,http://172.50.0.2/hls/3802797547442121132.m3u8
内黄综合,http://172.50.0.2/hls/1899377305451361985.m3u8
内黄综合,http://172.50.0.2/hls/3084074552743868132.m3u8
内乡综合,http://172.50.0.2/hls/3220693157799925477.m3u8
偃师新闻,http://172.50.0.2/hls/-8284738140580197346.m3u8
偃师新闻,http://172.50.0.2/hls/-9182569420548713581.m3u8
河源综合,http://172.50.0.2/hls/-2598530963907435142.m3u8
河源综合,http://172.50.0.2/hls/6188046999007133285.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2/hls/-4643557215654138640.m3u8
广东体育,http://172.50.0.2/hls/-6759831067772568626.m3u8
广东体育,http://172.50.0.2/hls/2465143703011154810.m3u8
广东新闻,http://172.50.0.2/hls/-4305034417241111155.m3u8
广东民生,http://172.50.0.2/hls/2179640279826269649.m3u8
大湾区卫视,http://172.50.0.2/hls/8741666102631323031.m3u8
广州综合,http://172.50.0.2/hls/481717910857414537.m3u8
广州综合,http://172.50.0.2/hls/-3143552353640931359.m3u8
广州综合,http://172.50.0.2/hls/6222705305709997480.m3u8
广州综合,http://172.50.0.2/hls/7955147643975795660.m3u8
广州综合,http://172.50.0.2/hls/865700944161643547.m3u8
广州综合,http://172.50.0.2/hls/3580368907576662507.m3u8
广州综合,http://172.50.0.2/hls/692001686529012789.m3u8
广州综合,http://172.50.0.2/hls/3541095708385237695.m3u8
广州综合,http://172.50.0.2/hls/-4062294514692662969.m3u8
广州综合,http://172.50.0.2/hls/-7051167770246324626.m3u8
广州影视,http://172.50.0.2/hls/-2183260966391362700.m3u8
广州竞赛,http://172.50.0.2/hls/-7118977558407394395.m3u8
广州竞赛,http://172.50.0.2/hls/-5473337695305833217.m3u8

☘️浙江频道,#genre#
浙江钱江,http://172.50.0.2/hls/7725964184749534817.m3u8
浙江钱江,http://172.50.0.2/hls/-1075967383195276983.m3u8
浙江钱江,http://172.50.0.2/hls/-2159367486487148964.m3u8
浙江钱江,http://172.50.0.2/hls/-303491935424484316.m3u8
浙江钱江,http://172.50.0.2/hls/2145935956818563417.m3u8
浙江生活,http://172.50.0.2/hls/4056636196288396910.m3u8
浙江生活,http://172.50.0.2/hls/-5975883820259036728.m3u8
浙江生活,http://172.50.0.2/hls/-6772178515395763238.m3u8
浙江经济生活,http://172.50.0.2/hls/-4874133998887465740.m3u8
浙江教育,http://172.50.0.2/hls/7836900793657640748.m3u8
浙江教育,http://172.50.0.2/hls/-2211586893626629410.m3u8
浙江新闻,http://172.50.0.2/hls/-8738382612067788318.m3u8
浙江少儿,http://172.50.0.2/hls/-1848034110524907240.m3u8
浙江少儿,http://172.50.0.2/hls/3944571412588334162.m3u8
浙江少儿,http://172.50.0.2/hls/-9039045776865148588.m3u8
浙江少儿,http://172.50.0.2/hls/5622753645525563285.m3u8
杭州综合,http://172.50.0.2/hls/5860302982278159545.m3u8
浙江教科,http://172.50.0.2/hls/-4005887239188971124.m3u8
之江纪录,http://172.50.0.2/hls/-7090087492855982585.m3u8
浙江国际,http://172.50.0.2/hls/8048892173585105546.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/-1515495080878033221.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/5886182821831226389.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/-5337923390716635770.m3u8
湖州公共,http://172.50.0.2/hls/1250116149143183630.m3u8
湖州公共,http://172.50.0.2/hls/5344828001704565173.m3u8
湖州新闻综合,http://172.50.0.2/hls/6562242426925771758.m3u8
湖州新闻综合,http://172.50.0.2/hls/3123304225995063629.m3u8
湖州新闻综合,http://172.50.0.2/hls/-9121738038426488663.m3u8
湖州新闻综合,http://172.50.0.2/hls/-4596085307300660575.m3u8
湖州文化娱乐,http://172.50.0.2/hls/4237457399708043088.m3u8
湖州文化娱乐,http://172.50.0.2/hls/-8656189603640352241.m3u8
湖州文化娱乐,http://172.50.0.2/hls/6801541044630031446.m3u8
浙江留学,http://172.50.0.2/hls/8039665770311056205.m3u8
浙江公共新闻,http://172.50.0.2/hls/-6891930993448732027.m3u8
浙江休闲台,http://172.50.0.2/hls/48139826924544181.m3u8
浙江遂昌,http://172.50.0.2/hls/6030474481862173453.m3u8
诸暨新闻综合,http://172.50.0.2/hls/-7544487822171736326.m3u8
龙游生活娱乐,http://172.50.0.2/hls/1000233726852278041.m3u8
龙游生活娱乐,http://172.50.0.2/hls/5996594862351007700.m3u8
龙游生活娱乐,http://172.50.0.2/hls/-4848923504209990967.m3u8
龙游新闻综合,http://172.50.0.2/hls/1781156683104906466.m3u8
龙游新闻综合,http://172.50.0.2/hls/4261248484082538693.m3u8
龙泉新闻综合,http://172.50.0.2/hls/8406057146395350377.m3u8
青田电视台,http://172.50.0.2/hls/-4424317823201059829.m3u8
遂昌综合,http://172.50.0.2/hls/941696872818909955.m3u8
象山综合,http://172.50.0.2/hls/5429542318738635121.m3u8
衢江新闻综合,http://172.50.0.2/hls/4617103540203696562.m3u8
萧山新闻综合,http://172.50.0.2/hls/-8893859131288652508.m3u8
萧山新闻综合,http://172.50.0.2/hls/8540579004489403701.m3u8
萧山新闻综合,http://172.50.0.2/hls/6916809905450297205.m3u8
萧山新闻综合,http://172.50.0.2/hls/-2430679866250456443.m3u8
萧山新闻综合,http://172.50.0.2/hls/-4751935977957175709.m3u8
苍南新闻综合,http://172.50.0.2/hls/2967685193800817746.m3u8
缙云综合,http://172.50.0.2/hls/533658379900610680.m3u8
缙云综合,http://172.50.0.2/hls/7555841427891116188.m3u8
缙云新闻综合,http://172.50.0.2/hls/-5629051810040030000.m3u8
缙云新闻综合,http://172.50.0.2/hls/-4873290938789963173.m3u8
绍兴电视台公共,http://172.50.0.2/hls/2044550766704374406.m3u8
绍兴电视台公共,http://172.50.0.2/hls/-8905184892146496580.m3u8
绍兴电视台公共,http://172.50.0.2/hls/1364046922150136909.m3u8
绍兴新闻综合,http://172.50.0.2/hls/-4971398542771748570.m3u8
绍兴新闻综合,http://172.50.0.2/hls/7639178901389674641.m3u8
绍兴文化影院,http://172.50.0.2/hls/771984616788287924.m3u8
绍兴文化影院,http://172.50.0.2/hls/7256198721209194474.m3u8
绍兴公共,http://172.50.0.2/hls/-3698214267942268455.m3u8
绍兴公共,http://172.50.0.2/hls/415216388383341380.m3u8
湖州公共民生,http://172.50.0.2/hls/6626731676134018106.m3u8
海宁新闻综合,http://172.50.0.2/hls/-6645691440369573597.m3u8
海宁新闻综合,http://172.50.0.2/hls/2583981800862918326.m3u8
海宁新闻综合,http://172.50.0.2/hls/-944589103720772880.m3u8
洞头综合,http://172.50.0.2/hls/9167772839893310617.m3u8
洞头综合,http://172.50.0.2/hls/9213742111617774942.m3u8
洞头综合,http://172.50.0.2/hls/-18773777032474415.m3u8
洞头综合,http://172.50.0.2/hls/185069095698346579.m3u8
永嘉新闻综合,http://172.50.0.2/hls/2104902288835559918.m3u8
武义新闻综合,http://172.50.0.2/hls/-4512416491355521917.m3u8
武义新闻综合,http://172.50.0.2/hls/5823238303868399340.m3u8
武义新闻综合,http://172.50.0.2/hls/-1475582840193833865.m3u8
武义新闻综合,http://172.50.0.2/hls/3829352212301104509.m3u8
松阳综合,http://172.50.0.2/hls/6288051986337697681.m3u8
松阳综合,http://172.50.0.2/hls/-3651915728345786911.m3u8
松阳综合,http://172.50.0.2/hls/-773590683089834381.m3u8
普陀电视台,http://172.50.0.2/hls/-7424189613829326487.m3u8
普陀电视台,http://172.50.0.2/hls/2822133742424187702.m3u8
普陀新闻综合,http://172.50.0.2/hls/-5702737377828233697.m3u8
普陀新闻综合,http://172.50.0.2/hls/1834244859521211539.m3u8
普陀新闻综合,http://172.50.0.2/hls/1714397761689862591.m3u8
新昌生活,http://172.50.0.2/hls/8097874095316222727.m3u8
新昌新闻综合,http://172.50.0.2/hls/3604325043984849486.m3u8
文成综合,http://172.50.0.2/hls/2699055055424575130.m3u8
文成综合,http://172.50.0.2/hls/-448946371702401293.m3u8
文成综合,http://172.50.0.2/hls/2711482868196012012.m3u8
数码时代,http://172.50.0.2/hls/-4255766086643035305.m3u8
开化新闻综合,http://172.50.0.2/hls/2346142303304641484.m3u8
开化国家公园,http://172.50.0.2/hls/5540320996652910494.m3u8
开化国家公园,http://172.50.0.2/hls/221428588747828552.m3u8
开化国家公园,http://172.50.0.2/hls/8768328622954579899.m3u8
庆元综合,http://172.50.0.2/hls/-5581379910588754132.m3u8
庆元综合,http://172.50.0.2/hls/7230054008260756989.m3u8
庆元综合,http://172.50.0.2/hls/6275795066186308293.m3u8
庆元综合,http://172.50.0.2/hls/-1511754255673854997.m3u8
平湖民生休闲,http://172.50.0.2/hls/1183108266008939171.m3u8
平湖民生休闲,http://172.50.0.2/hls/-5044663834651627118.m3u8
平湖新闻综合,http://172.50.0.2/hls/-8429899492519187053.m3u8
平湖新闻综合,http://172.50.0.2/hls/-7359570610070873273.m3u8
平湖新闻综合,http://172.50.0.2/hls/-4421696330577535880.m3u8
嵊泗综合,http://172.50.0.2/hls/-967257719903941681.m3u8
兰溪新闻综合,http://172.50.0.2/hls/5257265467074924113.m3u8
兰溪新闻综合,http://172.50.0.2/hls/4246317857259344694.m3u8
余杭综合,http://172.50.0.2/hls/-4078799347860336881.m3u8
余杭综合,http://172.50.0.2/hls/4827946786660179314.m3u8
余杭综合,http://172.50.0.2/hls/-2444047032873752922.m3u8
余杭未来E,http://172.50.0.2/hls/-5794614818884912352.m3u8
余杭未来E,http://172.50.0.2/hls/-3836618691692788583.m3u8
余姚综合,http://172.50.0.2/hls/1392806179777247781.m3u8
余姚综合,http://172.50.0.2/hls/5614305898350881230.m3u8
余姚新闻综合,http://172.50.0.2/hls/868030239723214686.m3u8
云和新闻综合,http://172.50.0.2/hls/3433366299219992207.m3u8
云和新闻综合,http://172.50.0.2/hls/-7312536297950555301.m3u8
东阳影视生活,http://172.50.0.2/hls/-6880119191268790978.m3u8
上虞新闻综合,http://172.50.0.2/hls/-7078283917803773511.m3u8
上虞新商都,http://172.50.0.2/hls/-4608519903953571794.m3u8
上虞文化影院,http://172.50.0.2/hls/8216942176551624832.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2/hls/9182074565584385270.m3u8
北京生活,http://172.50.0.2/hls/1515756277864064980.m3u8
北京科教,http://172.50.0.2/hls/-3109618737690708708.m3u8
北京财经,http://172.50.0.2/hls/-7531879153864984406.m3u8
北京青年,http://172.50.0.2/hls/7975697623600871649.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2/hls/5962363346622966366.m3u8
上海第一财经,http://172.50.0.2/hls/6648191471468736812.m3u8
上海第一财经,http://172.50.0.2/hls/-7802780030323939280.m3u8
上海都市,http://172.50.0.2/hls/-7167586384662199655.m3u8
全纪实,http://172.50.0.2/hls/2619671877990864790.m3u8
动漫秀场,http://172.50.0.2/hls/5937670452339365958.m3u8
欢笑剧场,http://172.50.0.2/hls/5398112922488946341.m3u8
欢笑剧场,http://172.50.0.2/hls/5361071591617064608.m3u8
法治天地,http://172.50.0.2/hls/6566888664180549705.m3u8
法治天地,http://172.50.0.2/hls/408422146085155077.m3u8
法治天地,http://172.50.0.2/hls/-8494739530181159343.m3u8
第一财经,http://172.50.0.2/hls/-8329871958861301370.m3u8
都市剧场,http://172.50.0.2/hls/826214448786099580.m3u8
金山电视台,http://172.50.0.2/hls/3894374413158747840.m3u8

☘️重庆频道,#genre#
璧山综合,http://172.50.0.2/hls/-498057809454017353.m3u8
铜梁综合,http://172.50.0.2/hls/3198679722872325918.m3u8
重庆汽摩,http://172.50.0.2/hls/-4403006872804374764.m3u8
重庆汽摩,http://172.50.0.2/hls/9162115251014762938.m3u8
重庆汽摩,http://172.50.0.2/hls/-4411736077737817599.m3u8
重庆汽摩,http://172.50.0.2/hls/1648690958032419206.m3u8
荣昌综合,http://172.50.0.2/hls/8250774213703320038.m3u8
垫江综合,http://172.50.0.2/hls/-8874070419312852498.m3u8
万州综合,http://172.50.0.2/hls/3085601697278739080.m3u8
万州三峡移民,http://172.50.0.2/hls/3510924615916657623.m3u8
万州三峡移民,http://172.50.0.2/hls/-4479306927084545279.m3u8
万州三峡移民,http://172.50.0.2/hls/6756308557333553142.m3u8
重庆新闻,http://172.50.0.2/hls/-8634022769657857049.m3u8
重庆时尚购物,http://172.50.0.2/hls/3667234632597098180.m3u8

☘️江苏频道,#genre#
东台综合,http://172.50.0.2/hls/-6504050205330542405.m3u8
优漫卡通,http://172.50.0.2/hls/4582367616944739423.m3u8
优漫卡通,http://172.50.0.2/hls/-2506711598074904069.m3u8
南京少儿,http://172.50.0.2/hls/856277063070430383.m3u8
句容党建,http://172.50.0.2/hls/-6384309475735927486.m3u8
句容党建,http://172.50.0.2/hls/-1592064201787480837.m3u8
句容影院,http://172.50.0.2/hls/240319029433505080.m3u8
句容新闻综合,http://172.50.0.2/hls/3365061174113717144.m3u8
句容新闻综合,http://172.50.0.2/hls/2603561550218275544.m3u8
句容生活,http://172.50.0.2/hls/6891598363031439454.m3u8
句容生活,http://172.50.0.2/hls/2196246779373274592.m3u8
大丰公共,http://172.50.0.2/hls/-3671281679166049407.m3u8
