🕘️更新时间,#genre#
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-6792774087385685172.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/7527019276885723133.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-2463547969193041274.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/2014120005401497.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/6416755311734699225.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/1727607647535135767.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-4817867909737690027.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-197209900817298060.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2248654103434821612.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-8666416466954686214.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-7257799589147956642.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-6286884361884733946.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-3669400135584975965.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/8098741316354510416.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4664163623869729714.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4903197729823844120.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/5541054557616868580.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-163476487606730218.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-2161861565218399945.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-7969889278168088825.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/2691411407509634192.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/6593348229912196421.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-4092647665196385179.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/5328545324989117831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3267723754276149045.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3319439485452826147.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6289662354882925493.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3506845768063445377.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3826092557954773753.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-4132092393079955541.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6404215855530842948.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-2134788967416999912.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/3236270004419702444.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-3720510935181252854.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/8852879329736387045.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-6198277451354495734.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/2784923441431135419.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-580528717013022104.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-1513139837781608849.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3457685525457894599.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-8110819553014586509.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-3810179735146453585.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3129507986958147985.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4685601154721744750.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-5927218362513438855.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4568402340812560607.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-7800647885085888391.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-6368224246923204564.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-2134125162340239059.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-103606754787497636.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3618154316371769638.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8317646662986058015.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8431570375857012037.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-1312918688355698567.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-3171628474574751999.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/654202068404455739.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2675752393445097979.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2094925567440163944.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-8372360737131520575.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/5562597929298976078.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-8900716214875798984.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-5415431758371259915.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-3367934921161571628.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/742854732764753750.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/8340882459186479630.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-510140862044314757.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2768195930880249936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-4845817452410044159.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2980123452809257301.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/4561394610954035219.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-3482980746363182536.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3121961824610619401.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/1409017393208538936.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/9164532097570345591.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1908350914687502492.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/2887861939479750853.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2055560865348703345.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-3505710603759019898.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/2142993782165837698.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-8805625696875317366.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1415273739200344664.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/7567135745207770725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/3781313439650629363.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6095682317374951379.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8827898833166666229.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1235974922014250630.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-7506119819710638815.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8843377777377102344.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-7656811301752157207.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1447937785343399909.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1867194695694568900.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1949712488589425894.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4393622945480694586.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1453854181701998472.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/7130006555332426449.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5590914685894627958.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6143642236380496844.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/43183322394020260.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7167448091920823185.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/3478950107626357793.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4231722038950922701.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/8641270144115926871.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5401977771947936071.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/7513810246533404248.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-9106832278370662119.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-5865415770931269228.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5140240659916433398.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7035851190571468771.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-6010821960391761109.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-4352866770561267347.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9167220824317506268.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-407697041336476317.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7714358001681818199.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2413998891722347865.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2715168577674403824.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5741804444863587550.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7291327388053464914.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4206910096824413262.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/925817498589580785.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/818658796552602507.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8787577582883786373.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3051043199429984746.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1099887281498349860.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7921474643437488001.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7211097196541695950.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2100830697145111493.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6285927245818349063.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4231921146103106357.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2543435771147878879.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7275033482516591909.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/6238331389015631.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4398087875314460809.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/3800455132215144888.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5497493814308790150.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/7518657268465407679.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-2007628395004589599.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6435940891494107345.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7827298939186250782.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/5725535511901869844.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4292745429606908872.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5800780630933843992.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/522567762748694925.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7099571183630697708.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5030556946517319132.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1889946613187625868.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5959784316744412992.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/2780294516273257802.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1853515174073711428.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5792217172703284243.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3962294906717526860.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7334684968384104964.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4479125981249733373.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3660802123934961558.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1029899426804139154.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2048252044057363488.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-626296627561612732.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-873625087011531227.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8906323395752127069.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5124838134110691983.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5703763219750657264.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3361586208437875875.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7129837915578864271.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3363046495056268831.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7963218792335843417.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4068252658511923655.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1982285122653658441.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-3879239598121259974.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5624247564733450493.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1659178131370593840.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7954211078734102217.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7950967456475931392.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7107894415725953934.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2167532218919806045.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-35819162047363908.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2079669001387519192.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7112312851154106319.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-8859432835175105663.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-6646145554629451074.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/204672365555553527.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3961595650639310582.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7915465251034980030.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7684291752479610930.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5531351039296695.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1577218136913267742.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7366547401006115475.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7961036175151812083.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-2098340384701505960.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/3734616460245498503.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4940361605963478383.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1121362855629610661.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6248694645406258746.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/8179688984803408964.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1298580865911796174.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8380331774310424322.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/4033813906986759259.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-5560257714556979588.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/7533588209592287486.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-1301145439970768677.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/7701660697083153061.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-6256369525010056621.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-6898546321314959760.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1815610510356074144.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1112139412045953009.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-664672782404803989.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-8175481388433477228.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1791671627069295198.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/7249677122854072991.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8328957143911541186.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3318525704257394721.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9098038556737681230.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-1225758366784847440.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/2483056927098911457.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-5315096664829345667.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/-8821214091924105433.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/5170643814576859890.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6161351188122084987.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6372350150135269240.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3450514252835650765.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7930300662560807483.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2693972240241352627.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-9160145783562107292.m3u8
安徽卫视,http://172.50.0.2:7777/hls/5452163322385267530.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7308129754897751813.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-521517347418696476.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-4076220391010238996.m3u8
安徽卫视,http://172.50.0.2:7777/hls/2608508241047655896.m3u8
安徽卫视,http://172.50.0.2:7777/hls/4217664857825544729.m3u8
安徽卫视,http://172.50.0.2:7777/hls/4269028952204210485.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2611554877751458065.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3735355039858027588.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/7422509330422334588.m3u8
