🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/2419438003513817169.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-1766419101513205915.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-3476983292411336615.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/8105542053577847781.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/6536578426887767598.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/1837998443624070309.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5610723212233711478.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4183688427475535657.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4553317309383523305.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4398954004879015668.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4911069159495294720.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2693086960918655980.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/7885430493339803947.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7281188607255619551.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-6398135829515654945.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4149613136759971242.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-1184281301248878711.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4788905890817887742.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2197542069243166307.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/2497058809586701786.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/6078848294142924602.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-4757524175648412769.m3u8
CCTV-5 体育,http://172.50.0.2/hls/4825300632315929405.m3u8
CCTV-5 体育,http://172.50.0.2/hls/690418901579151577.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/2952801198374216508.m3u8
CCTV-5 体育,http://172.50.0.2/hls/866278198650170823.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2702710772175433828.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5624547689957406412.m3u8
CCTV-5 体育,http://172.50.0.2/hls/985676502646322203.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1819976434959434113.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8999891298906613657.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3597613125762301883.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5544205034345744842.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8689463199329546058.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7463115832994478159.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3812833695877774978.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-745120526879240786.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3734414266993115606.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6370196519882343963.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5634652297605677304.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2674990028137517604.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7147287992156671897.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1437803368856190141.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4039445722367979557.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5502230241925354098.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8460060893753015387.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7530282275810643780.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6475288848810761346.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2368617104468869531.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6200386032838516867.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3025098487807128757.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4995586959622187641.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2259552697992339509.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7447271787170804216.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-284168897648367741.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2645749734329965976.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2283307084984514565.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7707732706850033957.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2213373048139248423.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7624997044202634208.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5303871744206576823.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4311526757315264586.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7686829820104748708.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9078261401663582738.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2215697096438567906.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5449385470960612076.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3572624975677182102.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1493199837087979022.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4832477841341743251.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7709140424714595429.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7224589552966532332.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6975917318830730251.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2232401644117953892.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1103448613183804131.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8205637601244000256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-500458647180074171.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7328216526078587353.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6493669950267164060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4977375514393296910.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8634001288421057507.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3741670173795219834.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7237793693462122202.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2152950177385943705.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1115864600322941239.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5448345185153989144.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-10 科教,http://172.50.0.2/hls/766789815097304605.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4908613235503079438.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5130351605169495252.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3470193029293657835.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-186207462398075618.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1267043985841810627.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8789004453728015891.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5162383383396254989.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2251167095995807772.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2063346352377191818.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5274194790021211826.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2639359075786838588.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1234592356978206651.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-153119513378660858.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-885943846660199584.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6695827507839911628.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5442974169114057402.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1195688983553644722.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3407308072386995241.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/238901079335351816.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8310721493455203065.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9050952150413543239.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-9046666604740878038.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6856687996071790022.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4751459451248212815.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/725194291769049089.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5132184512032733256.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5430425861440492876.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6526135068654356217.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3108047237202121969.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4161288734468938662.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7921041362938796436.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8288892321900157210.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2946162709851993529.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2209382333378166109.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8780441461435683948.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3939539266430056160.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7818782730881162597.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5206489590236394357.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3719839739023558317.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7850191280537254953.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1689790602386146900.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6109890098026286446.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6581519959577313163.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4875971144900064084.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4101772164082551254.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6625641747948386770.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5073522719964336332.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6698058069196087769.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3572225131622871948.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1119583675039820084.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5355097757347503148.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4054789996489321172.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3073553037711723346.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8987415965162487619.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-9674341981907980.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-407551189589814182.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4307293490751902239.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2997507959525379602.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3082953494588197132.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2716264751798670768.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5851863041466516175.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4786132209571963066.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/6080747263252673647.m3u8
CHC动作电影,http://172.50.0.2/hls/-3091125110098661362.m3u8
CHC动作电影,http://172.50.0.2/hls/-2695713319240843920.m3u8
CHC动作电影,http://172.50.0.2/hls/3963127290953679444.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC动作电影,http://172.50.0.2/hls/-4165516663825706011.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5448954430876340866.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4448917874371403984.m3u8
CHC影迷电影,http://172.50.0.2/hls/980371254654233927.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/5034317606080467192.m3u8
CCTV-央视台球,http://172.50.0.2/hls/1986167885872885972.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/405237112975924824.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/6537038662487357778.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/6088147139236134264.m3u8
安徽卫视,http://172.50.0.2/hls/-4674630298382045118.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/9199931949356005900.m3u8
安徽卫视,http://172.50.0.2/hls/-4852594121660553227.m3u8
安徽卫视,http://172.50.0.2/hls/-1904069986828186178.m3u8
安徽卫视,http://172.50.0.2/hls/1516913318912753555.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
安徽卫视,http://172.50.0.2/hls/-7045832907155353981.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/6226435096884850256.m3u8
安徽卫视,http://172.50.0.2/hls/4023493553418385885.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5478242715697477996.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-9128507464914413735.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6847200743802513482.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2395735988749174955.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4150384085678279481.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4184847880456452041.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1711616384531118841.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/156415213694478604.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7179469376141255007.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7333124181498855823.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8236763583888488899.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5157711339824925083.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4752358178266991856.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/2669419230172025585.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5831238220750782230.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7591582223500795134.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4551957912322579050.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1560846346578398221.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7351023640266129794.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/6477826898334979471.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-312997377323165720.m3u8
