🕘️更新时间,#genre#
温县综合,http://172.50.0.2/hls/1670411406846994273.m3u8
潢川综合,http://172.50.0.2/hls/8638975590498356787.m3u8
焦作综合,http://172.50.0.2/hls/616249998010609970.m3u8
登封综合,http://172.50.0.2/hls/-8771935929702856202.m3u8
登封综合,http://172.50.0.2/hls/-4991156217578840484.m3u8
禹州综合,http://172.50.0.2/hls/842140665596878414.m3u8
西华综合,http://172.50.0.2/hls/6844730619029839453.m3u8
西华综合,http://172.50.0.2/hls/2299686687248959696.m3u8
郏县综合,http://172.50.0.2/hls/600911763915675813.m3u8
郏县综合,http://172.50.0.2/hls/-4859936494020614468.m3u8
郏县综合,http://172.50.0.2/hls/-8714525220884805558.m3u8
郸城新闻综合,http://172.50.0.2/hls/4720198576147337028.m3u8
郸城新闻综合,http://172.50.0.2/hls/-7837424530628332340.m3u8
郸城新闻综合,http://172.50.0.2/hls/4316407363433836814.m3u8
鄢陵综合,http://172.50.0.2/hls/-6938274185501449773.m3u8
鄢陵综合,http://172.50.0.2/hls/5169173646445891558.m3u8
项城新闻,http://172.50.0.2/hls/-8154767304941296605.m3u8
邓州新闻,http://172.50.0.2/hls/2151167779765438939.m3u8
荥阳综合,http://172.50.0.2/hls/-723540656156105874.m3u8
荥阳综合,http://172.50.0.2/hls/5130676587930477279.m3u8
荥阳综合,http://172.50.0.2/hls/-3575320503969396263.m3u8
焦作公共,http://172.50.0.2/hls/9010131979690954453.m3u8
灵宝新闻综合,http://172.50.0.2/hls/-6931791577429276276.m3u8
滑县新闻,http://172.50.0.2/hls/-8302398505356884585.m3u8
济源电视一套,http://172.50.0.2/hls/3908131324920652201.m3u8
济源电视一套,http://172.50.0.2/hls/7080507452453450131.m3u8
沁阳新闻综合,http://172.50.0.2/hls/-8173796361665810093.m3u8
永城综合,http://172.50.0.2/hls/1188524754658850142.m3u8
方城一套,http://172.50.0.2/hls/-2460868076303890509.m3u8
新野综合,http://172.50.0.2/hls/6815019358477058594.m3u8
新野综合,http://172.50.0.2/hls/572261811542325048.m3u8
新野综合,http://172.50.0.2/hls/1924088805485308196.m3u8
新安新闻综合,http://172.50.0.2/hls/1569278240093152924.m3u8
新安新闻综合,http://172.50.0.2/hls/-1440880646223740113.m3u8
新安新闻综合,http://172.50.0.2/hls/-685933845197707272.m3u8
开封新闻综合,http://172.50.0.2/hls/-4858848670080683562.m3u8
开封新闻综合,http://172.50.0.2/hls/1392443163454148547.m3u8
开封文化旅游,http://172.50.0.2/hls/218424933563945696.m3u8
开封文化旅游,http://172.50.0.2/hls/8718168180851809080.m3u8
开封文化旅游,http://172.50.0.2/hls/2031021281968359422.m3u8
宜阳综合,http://172.50.0.2/hls/-1029827586717629344.m3u8
宜阳综合,http://172.50.0.2/hls/-6704192848720957235.m3u8
宜阳综合,http://172.50.0.2/hls/-2015607341061475076.m3u8
周口新闻综合,http://172.50.0.2/hls/-7469763921130902008.m3u8
周口新闻综合,http://172.50.0.2/hls/-4721898590707312793.m3u8
内黄综合,http://172.50.0.2/hls/3802797547442121132.m3u8
内黄综合,http://172.50.0.2/hls/3084074552743868132.m3u8
内黄综合,http://172.50.0.2/hls/1899377305451361985.m3u8
内乡综合,http://172.50.0.2/hls/3220693157799925477.m3u8
偃师新闻,http://172.50.0.2/hls/-8284738140580197346.m3u8
河源综合,http://172.50.0.2/hls/6188046999007133285.m3u8
河源综合,http://172.50.0.2/hls/-2598530963907435142.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2/hls/-2310118091420454731.m3u8
广东珠江,http://172.50.0.2/hls/-4643557215654138640.m3u8
广东体育,http://172.50.0.2/hls/2465143703011154810.m3u8
广东体育,http://172.50.0.2/hls/-6759831067772568626.m3u8
广东体育,http://172.50.0.2/hls/3695079212886741816.m3u8
广东体育,http://172.50.0.2/hls/-1558482270328001489.m3u8
广东体育,http://172.50.0.2/hls/-507402006769372558.m3u8
广东体育,http://172.50.0.2/hls/6920473173910961263.m3u8
广东体育,http://172.50.0.2/hls/3711871212364716790.m3u8
广东体育,http://172.50.0.2/hls/-4036004569947158188.m3u8
广东体育,http://172.50.0.2/hls/-5451930843025471448.m3u8
广东体育,http://172.50.0.2/hls/-1976305356482262166.m3u8
广东体育,http://172.50.0.2/hls/517358285158854085.m3u8
广东体育,http://172.50.0.2/hls/2876496936349728533.m3u8
广东体育,http://172.50.0.2/hls/-3875772203662162034.m3u8
广东体育,http://172.50.0.2/hls/-8362685503921556429.m3u8
广东体育,http://172.50.0.2/hls/-7117424605110916880.m3u8
广东新闻,http://172.50.0.2/hls/-4305034417241111155.m3u8
广东民生,http://172.50.0.2/hls/5007816788680770047.m3u8
广东民生,http://172.50.0.2/hls/-4951644356746321262.m3u8
广东民生,http://172.50.0.2/hls/-3394484420239486370.m3u8
大湾区卫视,http://172.50.0.2/hls/8596468378671165158.m3u8
大湾区卫视,http://172.50.0.2/hls/8741666102631323031.m3u8
大湾区卫视,http://172.50.0.2/hls/-6769860295877079847.m3u8
大湾区卫视,http://172.50.0.2/hls/-7401586769230120978.m3u8
大湾区卫视,http://172.50.0.2/hls/-463062827405780419.m3u8
大湾区卫视,http://172.50.0.2/hls/4316193479343930928.m3u8
广州综合,http://172.50.0.2/hls/-7389518590609256885.m3u8
广州影视,http://172.50.0.2/hls/-1134339094845521339.m3u8
广州影视,http://172.50.0.2/hls/7127562525361223386.m3u8
广州竞赛,http://172.50.0.2/hls/313428189214856021.m3u8
江门综合,http://172.50.0.2/hls/7101568707658752071.m3u8
佛山综合,http://172.50.0.2/hls/-1258768766079511985.m3u8
佛山综合,http://172.50.0.2/hls/-8567454287266334933.m3u8
汕头综合,http://172.50.0.2/hls/-7913987829819742547.m3u8
汕头经济,http://172.50.0.2/hls/-5967807554947351681.m3u8
汕头经济,http://172.50.0.2/hls/6527225558859358512.m3u8
汕头经济,http://172.50.0.2/hls/253958957336611465.m3u8
汕头经济,http://172.50.0.2/hls/7424940362020640212.m3u8
汕头经济,http://172.50.0.2/hls/-8792310986688814007.m3u8
汕头经济,http://172.50.0.2/hls/-8810020261527387673.m3u8

☘️浙江频道,#genre#
浙江钱江,http://172.50.0.2/hls/7725964184749534817.m3u8
浙江钱江,http://172.50.0.2/hls/-1075967383195276983.m3u8
浙江钱江,http://172.50.0.2/hls/-303491935424484316.m3u8
浙江钱江,http://172.50.0.2/hls/-2159367486487148964.m3u8
浙江生活,http://172.50.0.2/hls/4056636196288396910.m3u8
浙江生活,http://172.50.0.2/hls/-5975883820259036728.m3u8
浙江生活,http://172.50.0.2/hls/-6772178515395763238.m3u8
浙江经济生活,http://172.50.0.2/hls/-1274379202033952911.m3u8
浙江教育,http://172.50.0.2/hls/-2211586893626629410.m3u8
浙江教育,http://172.50.0.2/hls/7836900793657640748.m3u8
浙江少儿,http://172.50.0.2/hls/-1848034110524907240.m3u8
浙江少儿,http://172.50.0.2/hls/6335326335664427962.m3u8
浙江少儿,http://172.50.0.2/hls/412609503151379476.m3u8
浙江少儿,http://172.50.0.2/hls/3944571412588334162.m3u8
浙江少儿,http://172.50.0.2/hls/5622753645525563285.m3u8
浙江少儿,http://172.50.0.2/hls/-9039045776865148588.m3u8
杭州综合,http://172.50.0.2/hls/5860302982278159545.m3u8
杭州明珠,http://172.50.0.2/hls/-8549719420700580701.m3u8
杭州明珠,http://172.50.0.2/hls/5417806124357897267.m3u8
杭州生活,http://172.50.0.2/hls/-7631071993942023699.m3u8
杭州生活,http://172.50.0.2/hls/-2094959986991563872.m3u8
杭州生活,http://172.50.0.2/hls/5950720604718105785.m3u8
杭州生活,http://172.50.0.2/hls/-7142461349634752198.m3u8
杭州生活,http://172.50.0.2/hls/7882233732776625903.m3u8
杭州影视,http://172.50.0.2/hls/6446109550868049555.m3u8
杭州影视,http://172.50.0.2/hls/-3863849850149514522.m3u8
浙江教科,http://172.50.0.2/hls/5638698214959203571.m3u8
之江纪录,http://172.50.0.2/hls/-7090087492855982585.m3u8
浙江国际,http://172.50.0.2/hls/8048892173585105546.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/-1515495080878033221.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/5886182821831226389.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/-5337923390716635770.m3u8
湖州公共,http://172.50.0.2/hls/4349661483034692824.m3u8
湖州公共,http://172.50.0.2/hls/3912938304707949895.m3u8
湖州公共,http://172.50.0.2/hls/-6308902897944917989.m3u8
湖州公共,http://172.50.0.2/hls/1250116149143183630.m3u8
湖州公共,http://172.50.0.2/hls/5344828001704565173.m3u8
湖州新闻综合,http://172.50.0.2/hls/6562242426925771758.m3u8
湖州新闻综合,http://172.50.0.2/hls/-4596085307300660575.m3u8
湖州新闻综合,http://172.50.0.2/hls/3123304225995063629.m3u8
湖州新闻综合,http://172.50.0.2/hls/-9121738038426488663.m3u8
湖州文化娱乐,http://172.50.0.2/hls/4237457399708043088.m3u8
湖州文化娱乐,http://172.50.0.2/hls/6801541044630031446.m3u8
湖州文化娱乐,http://172.50.0.2/hls/-8656189603640352241.m3u8
浙江留学,http://172.50.0.2/hls/8039665770311056205.m3u8
浙江公共新闻,http://172.50.0.2/hls/-8710465638329378218.m3u8
浙江公共新闻,http://172.50.0.2/hls/3133778386471150474.m3u8
浙江公共新闻,http://172.50.0.2/hls/-306496159688614574.m3u8
浙江公共新闻,http://172.50.0.2/hls/-6891930993448732027.m3u8
浙江休闲台,http://172.50.0.2/hls/48139826924544181.m3u8
浙江遂昌,http://172.50.0.2/hls/6030474481862173453.m3u8
诸暨新闻综合,http://172.50.0.2/hls/-7544487822171736326.m3u8
龙游生活娱乐,http://172.50.0.2/hls/1000233726852278041.m3u8
龙游生活娱乐,http://172.50.0.2/hls/5996594862351007700.m3u8
龙游生活娱乐,http://172.50.0.2/hls/-4848923504209990967.m3u8
龙游新闻综合,http://172.50.0.2/hls/1781156683104906466.m3u8
龙游新闻综合,http://172.50.0.2/hls/4261248484082538693.m3u8
青田电视台,http://172.50.0.2/hls/-4424317823201059829.m3u8
遂昌综合,http://172.50.0.2/hls/941696872818909955.m3u8
象山综合,http://172.50.0.2/hls/5429542318738635121.m3u8
衢江新闻综合,http://172.50.0.2/hls/4617103540203696562.m3u8
萧山新闻综合,http://172.50.0.2/hls/-9210982395514563286.m3u8
萧山新闻综合,http://172.50.0.2/hls/8540579004489403701.m3u8
萧山新闻综合,http://172.50.0.2/hls/-8893859131288652508.m3u8
萧山新闻综合,http://172.50.0.2/hls/2352757211047109201.m3u8
萧山新闻综合,http://172.50.0.2/hls/-9093455018876523341.m3u8
萧山新闻综合,http://172.50.0.2/hls/-9069725889186195845.m3u8
萧山新闻综合,http://172.50.0.2/hls/445507658413244410.m3u8
萧山新闻综合,http://172.50.0.2/hls/2582635958603669824.m3u8
萧山新闻综合,http://172.50.0.2/hls/5863765174521503053.m3u8
萧山新闻综合,http://172.50.0.2/hls/7899218449127601209.m3u8
萧山新闻综合,http://172.50.0.2/hls/-4751935977957175709.m3u8
萧山新闻综合,http://172.50.0.2/hls/6916809905450297205.m3u8
萧山新闻综合,http://172.50.0.2/hls/-2430679866250456443.m3u8
苍南新闻综合,http://172.50.0.2/hls/2967685193800817746.m3u8
缙云综合,http://172.50.0.2/hls/533658379900610680.m3u8
缙云综合,http://172.50.0.2/hls/7555841427891116188.m3u8
缙云新闻综合,http://172.50.0.2/hls/-4873290938789963173.m3u8
缙云新闻综合,http://172.50.0.2/hls/-5629051810040030000.m3u8
绍兴电视台公共,http://172.50.0.2/hls/1364046922150136909.m3u8
绍兴电视台公共,http://172.50.0.2/hls/-8905184892146496580.m3u8
绍兴电视台公共,http://172.50.0.2/hls/2044550766704374406.m3u8
绍兴新闻综合,http://172.50.0.2/hls/866929915104740610.m3u8
绍兴新闻综合,http://172.50.0.2/hls/5779848506474199847.m3u8
绍兴文化影院,http://172.50.0.2/hls/-5243134090163582551.m3u8
绍兴文化影院,http://172.50.0.2/hls/-4538986871959361.m3u8
绍兴文化影视,http://172.50.0.2/hls/6659877391461354701.m3u8
绍兴文化影视,http://172.50.0.2/hls/-872052028714552541.m3u8
绍兴公共,http://172.50.0.2/hls/1599654989808261617.m3u8
绍兴公共,http://172.50.0.2/hls/-1399936781427666278.m3u8
绍兴公共,http://172.50.0.2/hls/1645073777290201169.m3u8
绍兴公共,http://172.50.0.2/hls/-7106992529951881434.m3u8
绍兴公共,http://172.50.0.2/hls/3182798368436852105.m3u8
绍兴公共,http://172.50.0.2/hls/415216388383341380.m3u8
绍兴公共,http://172.50.0.2/hls/-3698214267942268455.m3u8
湖州公共民生,http://172.50.0.2/hls/6626731676134018106.m3u8
海盐新闻,http://172.50.0.2/hls/3223366486139673310.m3u8
海宁新闻综合,http://172.50.0.2/hls/-944589103720772880.m3u8
海宁新闻综合,http://172.50.0.2/hls/-6645691440369573597.m3u8
海宁新闻综合,http://172.50.0.2/hls/2583981800862918326.m3u8
洞头综合,http://172.50.0.2/hls/9167772839893310617.m3u8
洞头综合,http://172.50.0.2/hls/9213742111617774942.m3u8
洞头综合,http://172.50.0.2/hls/185069095698346579.m3u8
洞头综合,http://172.50.0.2/hls/-18773777032474415.m3u8
永嘉新闻综合,http://172.50.0.2/hls/-618568501371115708.m3u8
永嘉新闻综合,http://172.50.0.2/hls/2104902288835559918.m3u8
永嘉新闻综合,http://172.50.0.2/hls/4274714697466913445.m3u8
武义新闻综合,http://172.50.0.2/hls/-2228673925304730956.m3u8
武义新闻综合,http://172.50.0.2/hls/-4512416491355521917.m3u8
武义新闻综合,http://172.50.0.2/hls/5823238303868399340.m3u8
武义新闻综合,http://172.50.0.2/hls/-1475582840193833865.m3u8
武义新闻综合,http://172.50.0.2/hls/-7705496466859784842.m3u8
武义新闻综合,http://172.50.0.2/hls/3829352212301104509.m3u8
松阳综合,http://172.50.0.2/hls/6288051986337697681.m3u8
松阳综合,http://172.50.0.2/hls/-3651915728345786911.m3u8
松阳综合,http://172.50.0.2/hls/-773590683089834381.m3u8
普陀电视台,http://172.50.0.2/hls/-7424189613829326487.m3u8
普陀电视台,http://172.50.0.2/hls/2822133742424187702.m3u8
普陀新闻综合,http://172.50.0.2/hls/1714397761689862591.m3u8
普陀新闻综合,http://172.50.0.2/hls/1834244859521211539.m3u8
普陀新闻综合,http://172.50.0.2/hls/-5702737377828233697.m3u8
新昌生活,http://172.50.0.2/hls/8097874095316222727.m3u8
新昌新闻综合,http://172.50.0.2/hls/3604325043984849486.m3u8
文成综合,http://172.50.0.2/hls/-448946371702401293.m3u8
文成综合,http://172.50.0.2/hls/2711482868196012012.m3u8
文成综合,http://172.50.0.2/hls/2699055055424575130.m3u8
数码时代,http://172.50.0.2/hls/-4255766086643035305.m3u8
开化新闻综合,http://172.50.0.2/hls/2346142303304641484.m3u8
开化新闻综合,http://172.50.0.2/hls/5625925589490149790.m3u8
开化新闻综合,http://172.50.0.2/hls/8373461188740725669.m3u8
开化国家公园,http://172.50.0.2/hls/5540320996652910494.m3u8
开化国家公园,http://172.50.0.2/hls/8768328622954579899.m3u8
开化国家公园,http://172.50.0.2/hls/221428588747828552.m3u8
庆元综合,http://172.50.0.2/hls/-5581379910588754132.m3u8
庆元综合,http://172.50.0.2/hls/6275795066186308293.m3u8
庆元综合,http://172.50.0.2/hls/-1511754255673854997.m3u8
庆元综合,http://172.50.0.2/hls/7230054008260756989.m3u8
平湖民生休闲,http://172.50.0.2/hls/1183108266008939171.m3u8
平湖民生休闲,http://172.50.0.2/hls/-5044663834651627118.m3u8
平湖新闻综合,http://172.50.0.2/hls/8656415496341574719.m3u8
平湖新闻综合,http://172.50.0.2/hls/8777675820603015680.m3u8
嵊泗综合,http://172.50.0.2/hls/-6808280998798915699.m3u8
嵊泗综合,http://172.50.0.2/hls/-2210005954525946012.m3u8
嵊泗综合,http://172.50.0.2/hls/6495325089706324022.m3u8
嵊泗综合,http://172.50.0.2/hls/-5108069659463513769.m3u8
嵊泗综合,http://172.50.0.2/hls/-2613428395705795442.m3u8
兰溪新闻综合,http://172.50.0.2/hls/5257265467074924113.m3u8
兰溪新闻综合,http://172.50.0.2/hls/4966954680981801257.m3u8
兰溪新闻综合,http://172.50.0.2/hls/-2347716389585558965.m3u8
兰溪新闻综合,http://172.50.0.2/hls/4246317857259344694.m3u8
余杭综合,http://172.50.0.2/hls/-4078799347860336881.m3u8
余杭综合,http://172.50.0.2/hls/4827946786660179314.m3u8
余杭综合,http://172.50.0.2/hls/-2444047032873752922.m3u8
余杭未来E,http://172.50.0.2/hls/-5794614818884912352.m3u8
余杭未来E,http://172.50.0.2/hls/-3836618691692788583.m3u8
余姚综合,http://172.50.0.2/hls/1392806179777247781.m3u8
余姚综合,http://172.50.0.2/hls/5614305898350881230.m3u8
余姚新闻综合,http://172.50.0.2/hls/868030239723214686.m3u8
云和新闻综合,http://172.50.0.2/hls/3433366299219992207.m3u8
云和新闻综合,http://172.50.0.2/hls/-7312536297950555301.m3u8
东阳影视生活,http://172.50.0.2/hls/-6880119191268790978.m3u8
上虞新闻综合,http://172.50.0.2/hls/-7078283917803773511.m3u8
上虞新商都,http://172.50.0.2/hls/-4608519903953571794.m3u8
上虞文化影院,http://172.50.0.2/hls/8216942176551624832.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2/hls/9182074565584385270.m3u8
北京生活,http://172.50.0.2/hls/1515756277864064980.m3u8
北京科教,http://172.50.0.2/hls/-3109618737690708708.m3u8
北京财经,http://172.50.0.2/hls/-7531879153864984406.m3u8
北京青年,http://172.50.0.2/hls/7975697623600871649.m3u8

☘️上海频道,#genre#
上海第一财经,http://172.50.0.2/hls/-7802780030323939280.m3u8
上海纪实,http://172.50.0.2/hls/-5953465521450757158.m3u8
上海纪实,http://172.50.0.2/hls/2361096117966500339.m3u8
上海都市,http://172.50.0.2/hls/-8480827228254586403.m3u8
上海都市,http://172.50.0.2/hls/-7924349604281370629.m3u8
上海都市,http://172.50.0.2/hls/-6011957196546913124.m3u8
上海都市,http://172.50.0.2/hls/-2243476562059259954.m3u8
上海都市,http://172.50.0.2/hls/-9136538776871194679.m3u8
上海都市,http://172.50.0.2/hls/6226271384098332017.m3u8
上海都市,http://172.50.0.2/hls/-8828680010988026833.m3u8
上海都市,http://172.50.0.2/hls/-8276701748349138020.m3u8
上海都市,http://172.50.0.2/hls/2127228730818047005.m3u8
东方影视,http://172.50.0.2/hls/5761108146432886324.m3u8
