🕘️更新时间,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/3001176582053542026.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-324412308669542952.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/8221026421634567827.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-317101971723305123.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8857368383717792782.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7316850839921295536.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4450352029462897754.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2635518668417896097.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8000767417681539029.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-637978826686102968.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8734213533791843588.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3016995661681177587.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-3443534984428820985.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2917804962803778098.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7679245021408786331.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/9042862607311886825.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-5427636583265350187.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4262699720316433034.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/985676502646322203.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1700817817022863474.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5624547689957406412.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8999891298906613657.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1819976434959434113.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5234581706322182920.m3u8
CCTV-5 体育,http://172.50.0.2/hls/4604377240134275427.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-634989211233163215.m3u8
CCTV-5 体育,http://172.50.0.2/hls/7538294890482867479.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3728697401005532919.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7659136750497808490.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5544205034345744842.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2631911694845217856.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-507787583324200656.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3387411659537127318.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7414974998833241151.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7055979006839088276.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-762217930280811034.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6945025963319044321.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6158237673741551848.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3491824807388548571.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-113575254344481497.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4246034687817117977.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3090971920495424863.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1151351016078889158.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3506267810180464496.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6008855031317515203.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4396706170756523841.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1437803368856190141.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7147287992156671897.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6264303949112879382.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5376092279262965609.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3495027257488612030.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1154147919938208814.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7705148349968174007.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7573667051230905262.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6455909341695947301.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3241364435536346978.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8442220201889192929.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-6093859635221833355.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7426194467104002358.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1274626035471120400.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1444431708271343966.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5223324340800832873.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-6046236807548144487.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4532481952309430580.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/4980225157267602259.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7525047435333930542.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1971102540523322157.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2840114797503725547.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8110575840624637152.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/149373119486417757.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2908471501313822266.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5253549264071402835.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1013826067523735022.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4985273930362138913.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/4760143955635067798.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2854179340361130261.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2912931425445769297.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-651762952856202632.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6104956407527006483.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6576362547242313782.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1287016553210876243.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/990783474961787191.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7147377164033620181.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2756052461707235589.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2245044689346112987.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2399610514411206781.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/820100500124489017.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6939477298512305776.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5970234721053793622.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/198579563947761378.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7852725909256655197.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/859000610118967244.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4285713584955337351.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3863596210083659211.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2264036779879637519.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1585135964391700748.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7504263044830415727.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8771461435924236306.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4232917717913877001.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2631703227366979211.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4417797424621019295.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5540262863586964754.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3417222097276676302.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5816840482746189801.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4414828053065047093.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-338350404367646871.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/9190175707954950788.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3935134995945186025.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1168489100336696959.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7250194666358653280.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6644325337982211700.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5594055386498857280.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3818755241179458025.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8915986959619499431.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5757270404391226970.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5427495888774342998.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6741996950139842556.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6903469021913600037.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6574638747513605256.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4602586287277307659.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6957468818631323410.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1537167368568563568.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3231493448936686373.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3056642868476692538.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7262299114942659220.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9059917432673711003.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5912319314009118643.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7334972792116955662.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6221606799856855666.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6475243189380654255.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1405177713505703778.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5631562510576999292.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-541301381320985914.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6435671138601113129.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3594640521172888776.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5664428164743609247.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-173563887498213408.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7590302119568897445.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/423346445595992172.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-473583581853915622.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/545461452893533648.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-494304552167013315.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2593000970043178094.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5795515987456314275.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8006478766342608642.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4929326516601923343.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5271182569154316820.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1013342049613252735.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6898175176637872547.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4767601262982869661.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2135627901521079673.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7302759936772501453.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3880965840578496530.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1692520627669348846.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8519911252465793936.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3262662437180604130.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5017714226673885435.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7483217928809159285.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2935778069494803620.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5276325835763925991.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7064121677080308302.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4395692925366856579.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2785709790667306833.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4949151905299905055.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4553959417466370066.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2925879335743057064.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1806985321977303424.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4501774247647563782.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4708174379702550173.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5288298444569817378.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/9134899094043355437.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3901193743848968534.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4087776318566383358.m3u8
CHC动作电影,http://172.50.0.2/hls/-6585625437965165484.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/1743041154844076186.m3u8
CHC动作电影,http://172.50.0.2/hls/-190003225654182877.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/3362961365604641963.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/4455085057184230740.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/-7226959059238756852.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/7566870445910343159.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5325119413019749698.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-2493917367826725088.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2639299916197885002.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/-3145643177430887430.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/3577129258230316811.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/2290216330539083219.m3u8
安徽卫视,http://172.50.0.2/hls/-5312567716805057327.m3u8
安徽卫视,http://172.50.0.2/hls/-8707612487321673999.m3u8
安徽卫视,http://172.50.0.2/hls/-2559616608881802997.m3u8
安徽卫视,http://172.50.0.2/hls/5801015314006858730.m3u8
安徽卫视,http://172.50.0.2/hls/9062218140096256832.m3u8
安徽卫视,http://172.50.0.2/hls/-4929265209127893386.m3u8
安徽卫视,http://172.50.0.2/hls/-6528803402985506542.m3u8
安徽卫视,http://172.50.0.2/hls/984785679130495472.m3u8
安徽卫视,http://172.50.0.2/hls/2844794229764615617.m3u8
安徽卫视,http://172.50.0.2/hls/5517905239504931361.m3u8
安徽卫视,http://172.50.0.2/hls/7302322902523822579.m3u8
安徽卫视,http://172.50.0.2/hls/1159234940662590466.m3u8
安徽卫视,http://172.50.0.2/hls/-6062653685296875103.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5478242715697477996.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3264603393840553621.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/500293237472080956.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4908497261259201574.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/12777119980017384.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/9217717304043436659.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3560418662942466003.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5148842114829297560.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4741918089220233000.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4333991297374227790.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-9150975140302132446.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3247259721090393978.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8135960391467897431.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
