🕘️更新时间,#genre#
CCTV-9 纪录,http://172.50.0.2:7777/hls/-555798117573841579.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6352763414886669649.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-196127301959578692.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1620431090303665967.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/604212005870800608.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1022846245396701947.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8316796373861199032.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-3440675322658923036.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/7975484151231744264.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4761251301754689855.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-4456771049991897384.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1278061529248760459.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/742220975658203317.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3711055521865730274.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7275033482516591909.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4101136513902936475.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7573288251818914857.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1031642482209232651.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5684236337168836049.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7102049615087797781.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-3642856106222129216.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6746546874756204739.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7207762053441148731.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2454154072819355410.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/86785688767438762.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8544063402937785442.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/4688918893144049539.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/3349202248522383241.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/7240373616949952878.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2247425136928770828.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8568163189933258989.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4772072778782271580.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6248694645406258746.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/337689227078631350.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-5755348633822506271.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/346870392255737707.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/7130326058018150484.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/9137372159292232161.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/5789487530234277600.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/-8604717441759613116.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/3381146390463944906.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/3403157549831034424.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/-118363261769861538.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6372350150135269240.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7341541661252702501.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5595857458771877092.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2627216524661042202.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5406016418618691830.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-8401338861593372790.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-807940721953020414.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5024017971975160111.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-1868928983612605057.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/2113991511453651811.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/-7171154300611685880.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/7533228272143188459.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/-2489298903549666059.m3u8
广东卫视,http://172.50.0.2:7777/hls/4909389286724284195.m3u8
广西卫视,http://172.50.0.2:7777/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3767802049458708554.m3u8
广西卫视,http://172.50.0.2:7777/hls/1579272135427321711.m3u8
贵州卫视,http://172.50.0.2:7777/hls/6664785112707669933.m3u8
贵州卫视,http://172.50.0.2:7777/hls/-7093546843119946114.m3u8
贵州卫视,http://172.50.0.2:7777/hls/6592980835052630551.m3u8
贵州卫视,http://172.50.0.2:7777/hls/-9169672041406308557.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-1253123830274836933.m3u8
河北卫视,http://172.50.0.2:7777/hls/-4503209399994337509.m3u8
河北卫视,http://172.50.0.2:7777/hls/7934824754342496979.m3u8
河南卫视,http://172.50.0.2:7777/hls/5837815288856093759.m3u8
河南卫视,http://172.50.0.2:7777/hls/-4568345467221002956.m3u8
河南卫视,http://172.50.0.2:7777/hls/942036570524427177.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3438333487855042636.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/5405582410487627335.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/-466013478323953370.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3426612370242851552.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3832404180977548503.m3u8
湖北卫视,http://172.50.0.2:7777/hls/-7990360066692149528.m3u8
湖北卫视,http://172.50.0.2:7777/hls/-4244570879933286917.m3u8
湖北卫视,http://172.50.0.2:7777/hls/6793011321033543920.m3u8
湖北卫视,http://172.50.0.2:7777/hls/-1183719958684282683.m3u8
湖北卫视,http://172.50.0.2:7777/hls/3721847241813650572.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-3544689336334808239.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-4199889845410542945.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-5171463894416905621.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-7912286003850195452.m3u8
湖南卫视,http://172.50.0.2:7777/hls/1904376343240537065.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-6605191563232152509.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-4760968418949664303.m3u8
吉林卫视,http://172.50.0.2:7777/hls/7741463568163323671.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-8489665163286302763.m3u8
江苏卫视,http://172.50.0.2:7777/hls/5447943298007316390.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-1571633058050945289.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-3040138402305390369.m3u8
江苏卫视,http://172.50.0.2:7777/hls/7760756681027854775.m3u8
江苏卫视,http://172.50.0.2:7777/hls/2098997325008504808.m3u8
江西卫视,http://172.50.0.2:7777/hls/-3759178000695711421.m3u8
江西卫视,http://172.50.0.2:7777/hls/-601681470509207317.m3u8
江西卫视,http://172.50.0.2:7777/hls/6736230806697072792.m3u8
江西卫视,http://172.50.0.2:7777/hls/3735259824386493059.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/8584622161048140865.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-6061411130188433305.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-6420283965257468633.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/1440450863050051308.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-3186629889177782808.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/-7079148285943152781.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/5982034387682600673.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/5551675360536669364.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/-1579482023214310230.m3u8
青海卫视,http://172.50.0.2:7777/hls/-7555870453275868425.m3u8
三沙卫视,http://172.50.0.2:7777/hls/9219365502166549396.m3u8
山东卫视,http://172.50.0.2:7777/hls/4656692796242045395.m3u8
山东卫视,http://172.50.0.2:7777/hls/-1279191237943767843.m3u8
山东卫视,http://172.50.0.2:7777/hls/-3723250269260333507.m3u8
山东卫视,http://172.50.0.2:7777/hls/-1473557496243217421.m3u8
山东卫视,http://172.50.0.2:7777/hls/-3918943556806904515.m3u8
山西卫视,http://172.50.0.2:7777/hls/3794156267058791264.m3u8
山西卫视,http://172.50.0.2:7777/hls/-2196082220090270298.m3u8
山西卫视,http://172.50.0.2:7777/hls/2810025807172313956.m3u8
陕西卫视,http://172.50.0.2:7777/hls/1741243299022573818.m3u8
陕西卫视,http://172.50.0.2:7777/hls/602449900914557193.m3u8
陕西卫视,http://172.50.0.2:7777/hls/3100950894110963349.m3u8
深圳卫视,http://172.50.0.2:7777/hls/5783308056262874255.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5792491968240715367.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6567456464863659280.m3u8
深圳卫视,http://172.50.0.2:7777/hls/8342623531735565181.m3u8
深圳卫视,http://172.50.0.2:7777/hls/3167489535447987866.m3u8
深圳卫视,http://172.50.0.2:7777/hls/1024129374345496169.m3u8
四川卫视,http://172.50.0.2:7777/hls/1519923606958672702.m3u8
四川卫视,http://172.50.0.2:7777/hls/-4780085389860894944.m3u8
四川卫视,http://172.50.0.2:7777/hls/6458552166968425294.m3u8
四川卫视,http://172.50.0.2:7777/hls/-69123861072513382.m3u8
四川卫视,http://172.50.0.2:7777/hls/6397702124896167166.m3u8
四川卫视,http://172.50.0.2:7777/hls/7096386279147429459.m3u8
天津卫视,http://172.50.0.2:7777/hls/-3021282359436061131.m3u8
天津卫视,http://172.50.0.2:7777/hls/2465014739799056149.m3u8
天津卫视,http://172.50.0.2:7777/hls/-732747370361824337.m3u8
天津卫视,http://172.50.0.2:7777/hls/-3217708471660232603.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-2613664017145240042.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-8142589489286049197.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
香港卫视,http://172.50.0.2:7777/hls/-6531888134012238175.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
新疆卫视,http://172.50.0.2:7777/hls/-3969558743719966944.m3u8
新疆卫视,http://172.50.0.2:7777/hls/-255910453259837918.m3u8
云南卫视,http://172.50.0.2:7777/hls/-7580904716935974846.m3u8
云南卫视,http://172.50.0.2:7777/hls/1947005971508407901.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-2290947243514986809.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-894670433894365129.m3u8
浙江卫视,http://172.50.0.2:7777/hls/7883344351720834945.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3385300831140534430.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3522892427286090859.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-919449771347139136.m3u8
浙江卫视,http://172.50.0.2:7777/hls/8964299921668452135.m3u8
浙江卫视,http://172.50.0.2:7777/hls/8520612488888119461.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-5137117458318559991.m3u8
重庆卫视,http://172.50.0.2:7777/hls/-5655639723325219327.m3u8
重庆卫视,http://172.50.0.2:7777/hls/7227117333915305574.m3u8
重庆卫视,http://172.50.0.2:7777/hls/5177302970160074337.m3u8
重庆卫视,http://172.50.0.2:7777/hls/6577179950255925185.m3u8
重庆卫视,http://172.50.0.2:7777/hls/1633998541108049320.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2:7777/hls/-7452890002118011845.m3u8
河南卫视,http://172.50.0.2:7777/hls/-1369335940321149525.m3u8
河南新闻频道,http://172.50.0.2:7777/hls/9216807922594893845.m3u8
河南都市频道,http://172.50.0.2:7777/hls/7372205172948509211.m3u8
河南都市频道,http://172.50.0.2:7777/hls/3194422989234444379.m3u8
河南民生频道,http://172.50.0.2:7777/hls/4892397120940432861.m3u8
河南法治频道,http://172.50.0.2:7777/hls/2185887504593942423.m3u8
河南公共频道,http://172.50.0.2:7777/hls/7359348622942868000.m3u8
河南乡村频道,http://172.50.0.2:7777/hls/-6021524374399764789.m3u8
河南电视剧频道,http://172.50.0.2:7777/hls/7191499103987496075.m3u8
河南文物宝库,http://172.50.0.2:7777/hls/-4311700765606226817.m3u8
河南武术频道,http://172.50.0.2:7777/hls/3511732586646475422.m3u8
河南移动戏曲频道,http://172.50.0.2:7777/hls/-2725086318356336668.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-1888639519612700835.m3u8
唐河一套,http://172.50.0.2:7777/hls/2200358525099224625.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
固始综合,http://172.50.0.2:7777/hls/6660121366047277268.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
宝丰综合,http://172.50.0.2:7777/hls/2456871052046031735.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/1760124064941526519.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/-536827564522628571.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/2466315721059619440.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-6359501922655524941.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-1889055284295538169.m3u8
扶沟综合,http://172.50.0.2:7777/hls/3217674773512713596.m3u8
新乡县电视台,http://172.50.0.2:7777/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2:7777/hls/-1087956458875725045.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/902641134461113082.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
温县综合,http://172.50.0.2:7777/hls/8978125684411603204.m3u8
温县综合,http://172.50.0.2:7777/hls/-5451771882639705453.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
潢川综合,http://172.50.0.2:7777/hls/-5207295272604935551.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
登封综合,http://172.50.0.2:7777/hls/-6588885061091901769.m3u8
登封综合,http://172.50.0.2:7777/hls/6611008235277637017.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/120129689206825976.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
西华综合,http://172.50.0.2:7777/hls/7984482616273082969.m3u8
郏县综合,http://172.50.0.2:7777/hls/2907357816418657073.m3u8
郏县综合,http://172.50.0.2:7777/hls/3611427613439376046.m3u8
郏县综合,http://172.50.0.2:7777/hls/2500106736851011389.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-8901973099073743613.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/5808315287257938507.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/-407789335719934883.m3u8
项城新闻,http://172.50.0.2:7777/hls/-933789858754412567.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-3425954141577600090.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-7480077588227468521.m3u8
荥阳综合,http://172.50.0.2:7777/hls/4819503539979253382.m3u8
灵宝新闻综合,http://172.50.0.2:7777/hls/-7985886686238556516.m3u8
滑县新闻,http://172.50.0.2:7777/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2:7777/hls/2405183549026572963.m3u8
沁阳新闻综合,http://172.50.0.2:7777/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2:7777/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2:7777/hls/-6445240403453305426.m3u8
方城一套,http://172.50.0.2:7777/hls/3970277184249340883.m3u8
新野综合,http://172.50.0.2:7777/hls/-5107881242198509793.m3u8
新野综合,http://172.50.0.2:7777/hls/78512589129422439.m3u8
新野综合,http://172.50.0.2:7777/hls/5983686299850292883.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4518528997995929630.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4718450693714359090.m3u8
嵩县综合新闻,http://172.50.0.2:7777/hls/-1887778107152097376.m3u8
宜阳综合,http://172.50.0.2:7777/hls/4560498661248429647.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-2354654454227580768.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-4708534199460542683.m3u8
内黄综合,http://172.50.0.2:7777/hls/-3446972382772519298.m3u8
内黄综合,http://172.50.0.2:7777/hls/2760534058028103812.m3u8
内黄综合,http://172.50.0.2:7777/hls/-7017848638712233603.m3u8
偃师新闻,http://172.50.0.2:7777/hls/-3893124176287296249.m3u8
偃师新闻,http://172.50.0.2:7777/hls/8280702817227201063.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:7777/hls/2259160500477804658.m3u8
广东珠江,http://172.50.0.2:7777/hls/3024497777329261586.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
广东新闻,http://172.50.0.2:7777/hls/-7945590796195720004.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/373671158929431528.m3u8
广东卫视,http://172.50.0.2:7777/hls/-114385912123622038.m3u8
广东卫视,http://172.50.0.2:7777/hls/-491530027879857097.m3u8
广东民生,http://172.50.0.2:7777/hls/-5980479382529640273.m3u8
广东民生,http://172.50.0.2:7777/hls/7986221390301413786.m3u8
广东民生,http://172.50.0.2:7777/hls/353267151882594977.m3u8
广东民生,http://172.50.0.2:7777/hls/1237706765033136907.m3u8
大湾区卫视,http://172.50.0.2:7777/hls/3009557296345222016.m3u8
广州综合,http://172.50.0.2:7777/hls/-3006434186862741377.m3u8
广州竞赛,http://172.50.0.2:7777/hls/-4804619055635135241.m3u8
佛山综合,http://172.50.0.2:7777/hls/3762291220364273598.m3u8
佛山综合,http://172.50.0.2:7777/hls/5312895524651217033.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6567456464863659280.m3u8
