🕘️更新时间,#genre#
CCTV-14 少儿,http://172.50.0.2:7777/hls/4571795969469138963.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8569819585651341722.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3660802123934961558.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7059897848449037206.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2956430464278403599.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/522525802071791947.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6983993370367899087.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-97942443214601105.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/2628043581328924103.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8299379589615682908.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-96029651263312428.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7460650716589783679.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8981656471006153416.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5703763219750657264.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7963218792335843417.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-9200855259812933730.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3361586208437875875.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3037787788902015625.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-5027019312775331576.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1192033271190476729.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2328725907974712710.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4068252658511923655.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7950967456475931392.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7107894415725953934.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-8827484152226815535.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1717832605549511892.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/4948756235166004426.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/8292946398606281088.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/6069799390352684649.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/6240533548885959971.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/324962674680666790.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1698514136651563027.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/8565082872599800001.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1637067584310763151.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/6312761499769687020.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/6035675161104263710.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7112312851154106319.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2079669001387519192.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8250324953400409884.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/4410979542965806577.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7915465251034980030.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5531351039296695.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7684291752479610930.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3961595650639310582.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/4941668156807769795.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-4206595814773015808.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-35819162047363908.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3929477104735293504.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-2699610904933811038.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7042781581598195169.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/6684556361390561359.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/993052097136305415.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5706576405193342937.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-2098340384701505960.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7226797770891936621.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8782208488862406465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-1875388544960896285.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7031211146958226367.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/7710454898405137526.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-659470082430933762.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/9154518863188981770.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-610991873371413700.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/648114324855972024.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1879620281617878447.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/8179688984803408964.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/358151077984841253.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-9025065523931264318.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-8356262500580992602.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6286329497278457644.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-3701530260448020890.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1338561116648407631.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/3961521868664070043.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1945318831297551088.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/277932822139711356.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3947746278850209780.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8380331774310424322.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/4033813906986759259.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/6132124084603732972.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8286409337570228178.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-7518874427588700853.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-5066131208361614945.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/820141831711310227.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8893382525265951050.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-5560257714556979588.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-7509985869293670455.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/9212238779965660560.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-3136135055378004167.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-1079154945406404476.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/7347239313805055762.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-1942718191348345331.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-1431510694353709784.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/3976890389988195779.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-6286409852453476816.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-8238474893430126477.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-5489226598268427758.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-3837595417948898228.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/2472537874142200819.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-3055461152529124896.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/3279114084248190124.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-6972986537624369904.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/3820216292151263229.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/2601318148849381189.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/3397995960695574170.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/-723742115244203322.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3058025616609048985.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/6379733297793960895.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-1550922761402890987.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/5597890981151085158.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/1952902735712889228.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/7692833326724012952.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-246797670436743790.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-8713247775313710492.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1214300168132772165.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-3597629805133583429.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-6646218823566732823.m3u8
