🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3733773745192967709.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3597613125762301883.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-745120526879240786.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7831868809497912013.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7974291992430041254.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4668729558852801332.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7172961697769827947.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8571208050451564511.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8277601128071235855.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6370196519882343963.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8380971906893565286.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3908209239064020394.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5048981639380573958.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4308170150147506701.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6520565889153167843.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6006943478484192856.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1457091192086629754.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5187758199851853391.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3935084245968342576.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8766749901685850617.m3u8
CCTV-6 电影,http://172.50.0.2/hls/550153697441361257.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7106075418397762382.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5084299410073682989.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2674990028137517604.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/578513320634917637.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2306347792509883516.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7987948562666362039.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8687202874646244731.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6434351694649640913.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3783092946594567007.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2781167338866870379.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8723292453922240334.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8524207903735071133.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8275585484471062716.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5248097484045545976.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4522329732552129125.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4540447774879299856.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2534968782114212110.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2271085122754705388.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2403200104776145960.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8067178693222400259.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3307306428593212033.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-24655422524484034.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6467722736750159825.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2836802955553522819.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7653094910682624345.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8241461625527798063.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9149163953466796973.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4788864909105711769.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5717569256849186677.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-9168795563238779145.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8506846190882528660.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8989481129183550215.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8734640801856203727.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7129836253612125060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7044261659450788474.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8060147642016479557.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6855507538214910421.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3697888631146702243.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3862632718013413308.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7562216808361198256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1155454869323229018.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6120073063079519079.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2000358370152783795.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-803396223005385071.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/856186147686564106.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8295366313196347217.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8032261007349604469.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4145692992936205729.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2875926132732552134.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2820282723838967703.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7963083504871507824.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4877393370372067002.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4977613770462883368.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4701784219198273929.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1504467538645821851.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5760444796211137333.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7866769386273850423.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4693026920660996285.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8771425376657823300.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4622160826177436308.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7967851453913410498.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3122307854927882107.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6852232131562351327.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3433757390391084467.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3863611159999954690.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1654744438784010173.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5496034529749304542.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8242651941937982085.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4186588409342241678.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3908171267287296227.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2548514026315186132.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1997378553083310475.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7314642198308589228.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6463495978786589734.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7241658514441025197.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3444509546600002885.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7482720297540409124.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1644584870115841693.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8424354187722807454.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1484463605319022975.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1748642966273340074.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1045067295664864729.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7724271522477493812.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4445790986568496170.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7836078472292669710.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7954246332837397219.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5525176642687655062.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8402458066074723356.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3545083101231331947.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7256337653699646646.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4336751446544659308.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3912599682852495291.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3394039780045006072.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7036939489966043899.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8059785085276489829.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6981790049529118159.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8701414030395674835.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7711680178170927840.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-9211551905683400345.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3984045813751768109.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8832073812374028124.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6308115113549158426.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3070533543405549861.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1411977343122287156.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4781059141304095583.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/887566073441130727.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1144575310483633296.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2288308221802166115.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7239983878221651551.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5289232292060255679.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7942820639257045408.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4514619922567125989.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7375743576482272220.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-690356068175988088.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9142136918114957689.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7099403650656826862.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-233927863059960780.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2251802268983663505.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7103417496644300713.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1117594713770749656.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8414991236815587080.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/955495508251446489.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2072352695567811782.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-523506116998751949.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7047001765480913206.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9002375916853866576.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3786785608917519729.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7532978130901435241.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6577647144869777717.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6610855322969052677.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6027666509155791873.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-676080009719803146.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-2604064010156795084.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3223982166046824874.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8434405755823358730.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-407551189589814182.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6429579806274347855.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-2123280558499773380.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-345492747609299787.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-547923845399592790.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5104958421171680905.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6312425168027430913.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2437189516750248945.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6886295737098457212.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7947200730504398810.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/8910645580955385634.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1650824232569942760.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1491288770728610781.m3u8
CHC动作电影,http://172.50.0.2/hls/6002803422108242335.m3u8
CHC动作电影,http://172.50.0.2/hls/3335422211413448502.m3u8
CHC动作电影,http://172.50.0.2/hls/6505819479740998128.m3u8
CHC动作电影,http://172.50.0.2/hls/3218139312145546197.m3u8
CHC动作电影,http://172.50.0.2/hls/-5213265792490986564.m3u8
CHC动作电影,http://172.50.0.2/hls/-3521779548294090609.m3u8
CHC动作电影,http://172.50.0.2/hls/-7172412047714185276.m3u8
CHC动作电影,http://172.50.0.2/hls/-4479452383820450753.m3u8
CHC动作电影,http://172.50.0.2/hls/-4486205030688109551.m3u8
CHC动作电影,http://172.50.0.2/hls/4709910058709272415.m3u8
CHC动作电影,http://172.50.0.2/hls/3609830436864751906.m3u8
CHC动作电影,http://172.50.0.2/hls/-907477906349386851.m3u8
CHC动作电影,http://172.50.0.2/hls/3213803825568429795.m3u8
CHC动作电影,http://172.50.0.2/hls/8124911217905040799.m3u8
CHC动作电影,http://172.50.0.2/hls/9019911034696488173.m3u8
CHC家庭影院,http://172.50.0.2/hls/6471254527479911134.m3u8
CHC家庭影院,http://172.50.0.2/hls/5934016405042993846.m3u8
CHC家庭影院,http://172.50.0.2/hls/891415069056520664.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3293754878740727152.m3u8
CHC家庭影院,http://172.50.0.2/hls/3375779620998876958.m3u8
CHC家庭影院,http://172.50.0.2/hls/1837502920986781510.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3507110059178783930.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3118000709719362614.m3u8
CHC家庭影院,http://172.50.0.2/hls/-2224503896826332585.m3u8
CHC家庭影院,http://172.50.0.2/hls/7086347720598590569.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5173832092458956944.m3u8
CHC家庭影院,http://172.50.0.2/hls/6188881187195910263.m3u8
CHC家庭影院,http://172.50.0.2/hls/6822783725207797333.m3u8
CHC家庭影院,http://172.50.0.2/hls/3891688076601884609.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4596959780159985514.m3u8
CHC高清电影,http://172.50.0.2/hls/-5091976225771685159.m3u8
CHC高清电影,http://172.50.0.2/hls/6490300000416703754.m3u8
CHC高清电影,http://172.50.0.2/hls/2604538710702618641.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC高清电影,http://172.50.0.2/hls/5894435073060715419.m3u8
CHC高清电影,http://172.50.0.2/hls/-4852416193413737473.m3u8
CHC高清电影,http://172.50.0.2/hls/-1567131457416620309.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3225061271778344296.m3u8
CHC影迷电影,http://172.50.0.2/hls/1058270749431031218.m3u8
CHC影迷电影,http://172.50.0.2/hls/8401994029605592654.m3u8
CHC影迷电影,http://172.50.0.2/hls/-5401746254993622179.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-5921191903415926862.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-5299342780011922588.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-744056453450626713.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-8626732328060984879.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/4403276345943204390.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/3809950648664417473.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/4078195884212678283.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-2866561113188258869.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/3181452869144242295.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/1678961814866021859.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2125195510350636760.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-5464542803510519147.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/642212476265991551.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-2172372148088458756.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/2944467826561632533.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3034091154837461445.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4575188655241066301.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-5139414306973447552.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/792562367915399094.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4190492139358779368.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-4181583901936276181.m3u8
CCTV-风云足球,http://172.50.0.2/hls/7748100463302240792.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-3463844947080802155.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/6537038662487357778.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-7465154101836640051.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-4353611574285192069.m3u8
