🕘️更新时间,#genre#
CCTV-4 中文国际,http://172.50.0.2/hls/7102813954294356858.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/6412337924927672445.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5514608079634576000.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5742989283735361767.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7956232217225785502.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4610722051638378378.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8532590301051760620.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5407798872280291529.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1700817817022863474.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5624547689957406412.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8999891298906613657.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1819976434959434113.m3u8
CCTV-5 体育,http://172.50.0.2/hls/985676502646322203.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1331402381766281985.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1389751976065764164.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2859570808509390251.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3597613125762301883.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5544205034345744842.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8689463199329546058.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7960612110087269982.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-745120526879240786.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3265096283080798825.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/4327189467394949325.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5634652297605677304.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7414974998833241151.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-762217930280811034.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6664642591789358874.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2056529593759613899.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6035405304099982499.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3885559107346828564.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8157880198150357010.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-9156811879947230368.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5731609403230058157.m3u8
CCTV-6 电影,http://172.50.0.2/hls/9060580869101810672.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5329268327005931060.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6196402225925225252.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7147287992156671897.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4039445722367979557.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1437803368856190141.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1802212623359917158.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3813635660443652896.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4078649968818150829.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2304508036535368456.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/673607030812368591.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4980410275424295369.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8318895567822666293.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8121639406085565139.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1895641538976622153.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5268131625536318585.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6201558706794829148.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2668028815272755501.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2168089548872010453.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2664011896509528717.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8438408358613184143.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8481439524806014347.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/472788973590812812.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8729791235239337753.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-9109565431943839335.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5065619489139301899.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6719959413761218798.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8722241333656265808.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7999861851909407332.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/4681973711598864893.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5285559938178286276.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8317427359962741868.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3639153097533931878.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3921729301403935414.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2912931425445769297.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-651762952856202632.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1661324273023588567.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5667186839899802582.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2435964512371420506.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5315827643926375174.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4485322224102760194.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-760089529794836013.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2487903990505255944.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4686429180864718420.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3018299415351707999.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6891921205907998028.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3246397099025676707.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6333425389711918788.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7614153105120646765.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2071502445764612001.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2543368689026138972.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1576323198303289939.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8567077221013610094.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3643358018010571810.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6235323341215467409.m3u8
CCTV-10 科教,http://172.50.0.2/hls/962457021598669670.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1856562997281955067.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3693896173581949511.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8357491100944458190.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2201665908388694130.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7300249693073010998.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6621159229252421992.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1852027489048755038.m3u8
CCTV-10 科教,http://172.50.0.2/hls/397084365072722859.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/247548886740337092.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8975583606278990714.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6981171774718796260.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1630186107607301072.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1033862688532098219.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7919984702897818044.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6796460414526328558.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1368391075795920926.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6468051930010119241.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5312704939726387895.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1514453691589115906.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8911543603857104403.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3950848172348664602.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7343093450714248647.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7918555463884170929.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2384738476313627565.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6078638982116723557.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1909339505532877187.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2498763402435829602.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3846924190999346266.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5542136678245925547.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8192805692487212403.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6441733107650754864.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8341738323232278463.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4554212488124208504.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7003141976769918180.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/575840408178762970.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2626536200430724124.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1348391554473210900.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6589948081286316018.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4200319419971000815.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5237493392641667222.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/343881815679733052.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6746801308258228055.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4146657708715925997.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-929295111206995254.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1571432225691856264.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-101527304974875892.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5017714226673885435.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5271182569154316820.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1692520627669348846.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5276325835763925991.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4767601262982869661.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7064121677080308302.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6898175176637872547.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1013342049613252735.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4167327676113567526.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7302759936772501453.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3880965840578496530.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5306664905856336658.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2935778069494803620.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7223171455011531826.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2135627901521079673.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2874217694958058811.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-7231563055892065442.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2535805641073059169.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7820340239121481148.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8032035404849488094.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1795213633268005709.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2925879335743057064.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1856065500092857594.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/982548751075132939.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4868471064133695711.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8764782816258410795.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6462704390388377524.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3901193743848968534.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CHC动作电影,http://172.50.0.2/hls/-6585625437965165484.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/-190003225654182877.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/1743041154844076186.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/-7226959059238756852.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC动作电影,http://172.50.0.2/hls/4455085057184230740.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5601645169565248418.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5325119413019749698.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-8632627350780015963.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/7611028868296791145.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6106628763423478359.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/-3145643177430887430.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/3577129258230316811.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/-6577681251892120849.m3u8
安徽卫视,http://172.50.0.2/hls/5585172230643019888.m3u8
安徽卫视,http://172.50.0.2/hls/1279111912845750388.m3u8
安徽卫视,http://172.50.0.2/hls/-8654967982173002694.m3u8
安徽卫视,http://172.50.0.2/hls/5195093048838221252.m3u8
安徽卫视,http://172.50.0.2/hls/-1986255904512520703.m3u8
安徽卫视,http://172.50.0.2/hls/7436440512260535132.m3u8
安徽卫视,http://172.50.0.2/hls/-8174737947690229382.m3u8
安徽卫视,http://172.50.0.2/hls/-1620373673535023190.m3u8
安徽卫视,http://172.50.0.2/hls/7824126977024530423.m3u8
安徽卫视,http://172.50.0.2/hls/4308565781304305219.m3u8
安徽卫视,http://172.50.0.2/hls/-244774574071992455.m3u8
安徽卫视,http://172.50.0.2/hls/5561330899292254409.m3u8
安徽卫视,http://172.50.0.2/hls/4646928475824967646.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5478242715697477996.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3884675870172362747.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7052588669346054811.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4429669713028441988.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8407630255470614816.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4150782829959930476.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5472430649357586202.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4214766771068894537.m3u8
