🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-2 财经,http://172.50.0.2/hls/2348031321150719719.m3u8
CCTV-2 财经,http://172.50.0.2/hls/6676706171505597910.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-3612318378387536894.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2913920678127820133.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/6224147596277783916.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-8377787575384043557.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-3719923976369605925.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/826911768780174176.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6697200220659462155.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-8510562641264331797.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6233506718296432300.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-3445685159299713838.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2419438003513817169.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/8105542053577847781.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6295783652263013347.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/8806277247559945938.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/3534888784024621670.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4553317309383523305.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5610723212233711478.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4183688427475535657.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4398954004879015668.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/781361121477093290.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2693086960918655980.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4149613136759971242.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-6398135829515654945.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3635134645620324611.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7281188607255619551.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5528778341951976877.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4911069159495294720.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4788905890817887742.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5578061619468194202.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/2497058809586701786.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/985676502646322203.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8999891298906613657.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-6938574289399032526.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5624547689957406412.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1819976434959434113.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8689463199329546058.m3u8
CCTV-5 体育,http://172.50.0.2/hls/672034975003886071.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1826542358572596075.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8021865454183503547.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7659136750497808490.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2859570808509390251.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7960612110087269982.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3728697401005532919.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-6496955403238842428.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2482247198009532464.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7004495447093221223.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-745120526879240786.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5634652297605677304.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2163175454278820224.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2674397545170477767.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/6499625503168557497.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-1774999853863885487.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/6910176297294708920.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7147287992156671897.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4039445722367979557.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2674990028137517604.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1437803368856190141.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2446443034546094586.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6475288848810761346.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5502230241925354098.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8460060893753015387.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7530282275810643780.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2370936208146919987.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3813635660443652896.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2259552697992339509.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6200386032838516867.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4995586959622187641.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3025098487807128757.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7447271787170804216.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5303871744206576823.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4311526757315264586.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2283307084984514565.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2645749734329965976.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7624997044202634208.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-284168897648367741.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7686829820104748708.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3477712423047046501.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9078261401663582738.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2215697096438567906.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5449385470960612076.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6189507971340361686.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5922931950466543216.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6893110342259277419.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2633813054148705453.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-759312624756941618.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-651762952856202632.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7328216526078587353.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-500458647180074171.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6493669950267164060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1103448613183804131.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8205637601244000256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4220386375634684042.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6884925546646068903.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3344042653915349510.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6911547263799462893.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4731755896895144155.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8426882402501691215.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2487765439069387423.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8789004453728015891.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-186207462398075618.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5162383383396254989.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1267043985841810627.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3470193029293657835.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5130351605169495252.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5274194790021211826.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6296973119357662210.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6953678455190269683.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3081913877418821157.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7020636794217395730.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4679560368091685669.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-153119513378660858.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6695827507839911628.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-885943846660199584.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1234592356978206651.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1195688983553644722.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7671534152382422198.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7788881005445300072.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6131380494811604688.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2172535955609069227.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5515727986587624026.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7327238319492800970.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4387148933676879466.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2407928786690823631.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4946267322403497768.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6526135068654356217.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5430425861440492876.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5132184512032733256.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7921041362938796436.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6475263507489106542.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5820391745164780577.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2915831166389327997.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3255215052498117071.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5254215559816367050.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5688204340540592272.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8942757799829100922.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2430409883310244227.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3659475971478461363.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6703322417685363991.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2833377782657440849.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-174070073532120185.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1509220413682529746.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2695492460041214074.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8015657839011292273.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8448553605878832322.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3337682019170165086.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3572225131622871948.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1119583675039820084.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4054789996489321172.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5355097757347503148.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3073553037711723346.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5821406498799349543.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6393992063999879160.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6353221595624610571.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-7974396333059676786.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1795213633268005709.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8032035404849488094.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2925879335743057064.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3082953494588197132.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5851863041466516175.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2716264751798670768.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6936196206341153830.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CHC动作电影,http://172.50.0.2/hls/-6585625437965165484.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/4491886483420771519.m3u8
CHC动作电影,http://172.50.0.2/hls/4222762692473560243.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/-2695713319240843920.m3u8
CHC动作电影,http://172.50.0.2/hls/4455085057184230740.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC动作电影,http://172.50.0.2/hls/-5503154745318080732.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5325119413019749698.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5448954430876340866.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8
CHC影迷电影,http://172.50.0.2/hls/6294092187003812992.m3u8
CHC影迷电影,http://172.50.0.2/hls/-4041857461502412893.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/7673362599407938261.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-4368963450695758861.m3u8
CCTV-央视台球,http://172.50.0.2/hls/1394148546454784828.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/405237112975924824.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/8937016527766219713.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/-3145643177430887430.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/3577129258230316811.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/6088147139236134264.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/-1904069986828186178.m3u8
安徽卫视,http://172.50.0.2/hls/1516913318912753555.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/-4643280020921959021.m3u8
安徽卫视,http://172.50.0.2/hls/-7045832907155353981.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/6226435096884850256.m3u8
安徽卫视,http://172.50.0.2/hls/4023493553418385885.m3u8
安徽卫视,http://172.50.0.2/hls/5035509072028484428.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5478242715697477996.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5013762085259925273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5466824672283328771.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3175323369177958141.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3097179442779297554.m3u8
