🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy
CCTV-6 电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
CCTV-6 电影,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
CCTV-6 电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
CCTV-6 电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
CCTV-6 电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
CCTV-6 电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV-6 电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV-6 电影,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
CCTV-6 电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV-6 电影,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
CCTV-6 电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=33
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=e4efe21fc6ddd1109adf1d385d3a42a5&id=CCTV7&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=419a5399ffdea7ac4d26cc3d2ac2788c&id=CCTV7&type=yy
CCTV-7 国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=8758e467109995f585c2f307f2a968ab&id=CCTV7&type=yy
CCTV-7 国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=a7d5ea3b288718cb618a68348b4e9c45&id=CCTV8&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=3b137cffc353142c6d7f1a00bb407eb7&id=CCTV8&type=yy
CCTV-8 电视剧,https://stream1.freetv.fun/f61a89b5b8966c6172419a835104079a3dd60f72f8197deb0a9ea6f297fd0388.ctv
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=44
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=379ce64d80e9b2e1cd4c6deae52f24bf&id=CCTV9&type=yy
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=50
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9 纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-10 科教,https://migu.188766.xyz/?migutoken=f8c5c12f585af3734c649c321310f165&id=CCTV10&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=d10e415fc917d35df1fa251d00a8d4b9&id=CCTV10&type=yy
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10 科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=a2cae1b13b6576a605a6d9819abde0fe&id=CCTV11&type=yy
CCTV-11 戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11 戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,https://stream1.freetv.fun/1d54b6c0166cbd3870a03be8c5338f93d21f12ef6e4e4f6e363f20dddd42919f.ctv
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=a3f1b6f76f454bf32da3b6ce1abd07dd&id=CCTV12&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=eedba1a801a8a33de72bce787319ccd3&id=CCTV12&type=yy
CCTV-12 社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/51dbba5d6fb14a64d6d3fdb79397952ab84f6d88d43b7d0e607c7f3c7a13110d.ctv
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy
CCTV-13 新闻,https://stream1.freetv.fun/1a2df1752f960278e39282ad18ad156ea6fe2ac8a7e9c79a366c9f26a6fc8869.m3u8
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=a88bf3d8cf2e84df6de1a9794820427e&id=CCTV14&type=yy
CCTV-14 少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV-15 音乐,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16 奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy
CCTV-17 农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
CCTV-17 农业农村,http://8.138.7.223/tv/mgitv.php?id=82
