央视,#genre#
CCTV1,http://27.8.236.26:8008/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.26:8008/rtp/225.0.4.1:7980
CCTV1,http://121.230.144.64:8000/rtp/239.49.8.129:6000
CCTV1,http://121.230.144.64:8000/rtp/239.49.1.1:6000
CCTV1,http://223.244.132.141:4022/rtp/238.1.78.166:7200
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.73:1102
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.1:1030
CCTV1,http://114.250.17.90:4022/rtp/239.3.1.129:8008
CCTV2,http://14.145.179.142:8888/rtp/239.77.0.137:5146
CCTV2,http://14.145.179.142:8888/rtp/239.77.1.158:5146
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://61.48.78.129:4022/rtp/239.3.1.60:8084
CCTV2,http://180.159.143.5:5555/rtp/233.18.204.68:5140
CCTV2,http://180.159.143.5:5555/rtp/233.18.204.21:5140
CCTV2,http://113.25.105.225:10000/rtp/239.1.1.8:8008
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://27.17.212.53:8888/rtp/239.69.1.102:10250
CCTV2,http://27.17.212.53:8888/rtp/239.254.96.154:8998
CCTV2,http://223.8.182.68:8066/rtp/239.1.1.8:8008
CCTV2,http://221.202.235.159:9003/rtp/232.0.0.135:1234
CCTV2,http://113.128.202.248:4022/rtp/239.21.1.151:5002
CCTV2,http://113.128.202.248:4022/rtp/239.21.1.2:5002
CCTV2,http://27.11.190.237:4022/rtp/225.0.4.132:7980
CCTV2,http://27.11.190.237:4022/rtp/225.0.4.2:7980
CCTV2,http://221.220.175.142:4000/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.201:8888/rtp/239.3.1.60:8084
CCTV2,http://123.160.20.172:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://219.144.150.4:10000/rtp/239.112.205.78:5140
CCTV2,http://219.144.150.4:10000/rtp/239.109.205.106:8784
CCTV2,http://219.144.150.4:10000/rtp/239.109.205.10:8008
CCTV2,http://219.144.150.4:10000/rtp/239.112.205.2:5140
CCTV2,http://223.215.181.45:8808/rtp/238.1.78.235:7752
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.19:8064
CCTV2,http://60.177.208.76:9999/rtp/233.50.201.119:5140
CCTV2,http://60.177.208.76:9999/rtp/233.50.200.25:5140
CCTV2,http://60.177.208.76:9999/rtp/233.50.200.100:5140
CCTV2,http://27.8.236.26:8009/rtp/225.0.4.132:7980
CCTV2,http://27.8.236.26:8009/rtp/225.0.4.2:7980
CCTV2,http://27.8.236.135:8008/rtp/225.0.4.132:7980
CCTV2,http://27.8.236.135:8008/rtp/225.0.4.2:7980
CCTV2,http://123.97.106.88:4022/rtp/233.50.201.119:5140
CCTV2,http://123.97.106.88:4022/rtp/233.50.200.25:5140
CCTV2,http://123.97.106.88:4022/rtp/233.50.200.100:5140
CCTV2,http://27.8.236.26:8008/rtp/225.0.4.132:7980
CCTV2,http://27.8.236.26:8008/rtp/225.0.4.2:7980
CCTV2,http://121.230.144.64:8000/rtp/239.49.8.130:6000
CCTV2,http://121.230.144.64:8000/rtp/239.49.1.2:6000
CCTV2,http://223.244.132.141:4022/rtp/238.1.78.235:7752
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.2:1031
CCTV2,http://114.250.17.90:4022/rtp/239.3.1.60:8084
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.32:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.169:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.1.7:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.107:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.1.78:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.111:5146
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.172:8001
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.193:8012
CCTV3,http://180.159.143.5:5555/rtp/233.18.204.69:5140
CCTV3,http://180.159.143.5:5555/rtp/233.18.204.22:5140
CCTV3,http://113.25.105.225:10000/rtp/239.1.1.9:8009
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://27.17.212.53:8888/rtp/239.69.1.122:10370
CCTV3,http://223.8.182.68:8066/rtp/239.1.1.9:8009
CCTV3,http://221.202.235.159:9003/rtp/232.0.0.170:1234
CCTV3,http://113.128.202.248:4022/rtp/239.21.2.45:5002
CCTV3,http://113.128.202.248:4022/rtp/239.21.1.3:5002
CCTV3,http://27.11.190.237:4022/rtp/225.0.4.142:7980
CCTV3,http://27.11.190.237:4022/rtp/225.0.4.138:7980
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.172:8001
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.193:8012
CCTV3,http://114.243.99.201:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.201:8888/rtp/239.3.1.193:8012
CCTV3,http://123.160.20.172:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://219.144.150.4:10000/rtp/239.109.205.79:8568
CCTV3,http://219.144.150.4:10000/rtp/239.112.205.221:5140
CCTV3,http://219.144.150.4:10000/rtp/239.109.205.73:8520
CCTV3,http://219.144.150.4:10000/rtp/239.112.205.225:5140
CCTV3,http://223.215.181.45:8808/rtp/238.1.78.170:7232
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.20:8072
CCTV3,http://60.177.208.76:9999/rtp/233.50.201.196:5140
CCTV3,http://60.177.208.76:9999/rtp/233.50.200.107:5140
CCTV3,http://27.8.236.26:8009/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.26:8009/rtp/225.0.4.138:7980
CCTV3,http://27.8.236.135:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.135:8008/rtp/225.0.4.138:7980
CCTV3,http://123.97.106.88:4022/rtp/233.50.201.196:5140
CCTV3,http://123.97.106.88:4022/rtp/233.50.200.107:5140
CCTV3,http://27.8.236.26:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.26:8008/rtp/225.0.4.138:7980
CCTV3,http://121.230.144.64:8000/rtp/239.49.9.31:6000
CCTV3,http://121.230.144.64:8000/rtp/239.49.1.3:6000
CCTV3,http://223.244.132.141:4022/rtp/238.1.78.170:7232
CCTV3,http://115.58.142.128:4000/rtp/225.1.4.158:1194
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.172:8001
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.193:8012
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.33:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.78:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.1.163:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.1.166:5146
CCTV4,http://14.145.179.142:8888/rtp/239.253.43.120:5146
CCTV4,http://14.145.179.142:8888/rtp/239.253.43.121:5146
CCTV4K,http://14.145.179.142:8888/rtp/239.77.0.194:5146
CCTV4K,http://14.145.179.142:8888/rtp/239.77.1.180:5146
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV4K,http://180.159.143.5:5555/rtp/233.18.204.188:5140
CCTV4K,http://180.159.143.5:5555/rtp/233.18.204.204:5140
CCTV4,http://180.159.143.5:5555/rtp/233.18.204.70:5140
CCTV4,http://180.159.143.5:5555/rtp/233.18.204.23:5140
CCTV4,http://113.25.105.225:10000/rtp/239.1.1.10:8010
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4K,http://27.17.212.53:8888/rtp/239.69.1.111:10304
CCTV4,http://27.17.212.53:8888/rtp/239.69.1.138:10466
CCTV4,http://27.17.212.53:8888/rtp/239.69.1.231:11028
CCTV4,http://27.17.212.53:8888/rtp/239.69.1.232:11034
CCTV4,http://27.17.212.53:8888/rtp/239.254.96.155:9004
CCTV4,http://223.8.182.68:8066/rtp/239.1.1.10:8010
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.201:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.53:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.59:1234
CCTV4K,http://113.128.202.248:4022/rtp/239.21.2.152:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.1.154:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.1.4:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.2.29:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.2.28:5002
CCTV4,http://27.11.190.237:4022/rtp/225.0.4.176:7980
CCTV4,http://27.11.190.237:4022/rtp/225.0.4.3:7980
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.105:8092
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.213:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.214:4220
CCTV4,http://114.243.99.201:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.201:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.99.201:8888/rtp/239.3.1.214:4220
CCTV4,http://123.160.20.172:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4K,http://219.144.150.4:10000/rtp/239.111.205.40:5140
CCTV4K,http://219.144.150.4:10000/rtp/239.109.205.192:9608
CCTV4K,http://219.144.150.4:10000/rtp/239.111.205.38:5140
CCTV4,http://219.144.150.4:10000/rtp/239.112.205.202:5140
CCTV4,http://219.144.150.4:10000/rtp/239.109.205.159:9108
CCTV4,http://219.144.150.4:10000/rtp/239.111.205.83:5140
CCTV4,http://219.144.150.4:10000/rtp/239.111.205.84:5140
CCTV4,http://219.144.150.4:10000/rtp/239.109.205.11:8016
CCTV4,http://219.144.150.4:10000/rtp/239.112.205.4:5140
CCTV4,http://223.215.181.45:8808/rtp/238.1.78.236:7760
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.21:8080
CCTV4,http://60.177.208.76:9999/rtp/233.50.200.101:5140
CCTV4,http://60.177.208.76:9999/rtp/233.50.202.38:5140
CCTV4K,http://60.177.208.76:9999/rtp/233.50.201.226:5140
CCTV4,http://27.8.236.26:8009/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.26:8009/rtp/225.0.4.3:7980
CCTV4,http://27.8.236.135:8008/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.135:8008/rtp/225.0.4.3:7980
CCTV4,http://123.97.106.88:4022/rtp/233.50.200.101:5140
CCTV4,http://123.97.106.88:4022/rtp/233.50.202.38:5140
CCTV4K,http://123.97.106.88:4022/rtp/233.50.201.226:5140
CCTV4,http://27.8.236.26:8008/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.26:8008/rtp/225.0.4.3:7980
CCTV4,http://121.230.144.64:8000/rtp/239.49.8.131:6000
CCTV4,http://121.230.144.64:8000/rtp/239.49.1.4:6000
CCTV4,http://223.244.132.141:4022/rtp/238.1.78.236:7760
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.142.128:4000/rtp/225.1.4.4:1033
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.31:1342
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.32:1343
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.105:8092
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.213:4220
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.214:4220
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.170:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.1.8:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.34:5146
CCTV5+,http://14.145.179.142:8888/rtp/239.77.0.87:5146
CCTV5+,http://14.145.179.142:8888/rtp/239.77.1.31:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.176:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.1.77:5146
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.173:8001
CCTV5+,http://61.48.78.129:4022/rtp/239.3.1.130:8004
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.89:4120
CCTV5,http://180.159.143.5:5555/rtp/233.18.204.71:5140
CCTV5+,http://180.159.143.5:5555/rtp/233.18.204.67:5140
CCTV5,http://180.159.143.5:5555/rtp/233.18.204.24:5140
CCTV5,http://113.25.105.225:10000/rtp/239.1.1.11:8011
CCTV5+,http://113.25.105.225:10000/rtp/239.1.1.12:8012
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://27.17.212.53:8888/rtp/239.69.1.123:10376
CCTV5+,http://27.17.212.53:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.17.212.53:8888/rtp/239.254.96.99:8568
CCTV5,http://223.8.182.68:8066/rtp/239.1.1.11:8011
CCTV5+,http://223.8.182.68:8066/rtp/239.1.1.12:8012
CCTV5,http://221.202.235.159:9003/rtp/232.0.0.171:1234
CCTV5+,http://221.202.235.159:9003/rtp/232.0.0.93:1234
CCTV5,http://113.128.202.248:4022/rtp/239.21.2.46:5002
CCTV5+,http://113.128.202.248:4022/rtp/239.21.1.142:5002
CCTV5,http://113.128.202.248:4022/rtp/239.21.1.5:5002
CCTV5+,http://113.128.202.248:4022/rtp/239.21.1.190:5002
CCTV5,http://27.11.190.237:4022/rtp/225.0.4.143:7980
CCTV5+,http://27.11.190.237:4022/rtp/225.0.4.73:7980
CCTV5,http://27.11.190.237:4022/rtp/225.0.4.139:7980
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.220.175.142:4000/rtp/239.3.1.130:8004
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.89:4120
CCTV5,http://114.243.99.201:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.243.99.201:8888/rtp/239.3.1.130:8004
CCTV5,http://114.243.99.201:8888/rtp/239.3.1.89:4120
CCTV5,http://123.160.20.172:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.160.20.172:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://219.144.150.4:10000/rtp/239.111.205.10:5140
CCTV5,http://219.144.150.4:10000/rtp/239.109.205.214:9208
CCTV5,http://219.144.150.4:10000/rtp/239.109.205.80:8576
CCTV5,http://219.144.150.4:10000/rtp/239.112.205.222:5140
CCTV5+,http://219.144.150.4:10000/rtp/239.111.205.13:5140
CCTV5,http://219.144.150.4:10000/rtp/239.112.205.226:5140
CCTV5,http://223.215.181.45:8808/rtp/238.1.78.171:7240
CCTV5+,http://223.215.181.45:8808/rtp/238.1.78.237:7768
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.209:9584
CCTV5+,http://118.79.119.130:6001/rtp/226.0.2.168:9256
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.22:8088
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.108:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.193:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.197:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.195:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.200.108:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.194:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.227:5140
CCTV5+,http://60.177.208.76:9999/rtp/233.50.201.220:5140
CCTV5,http://27.8.236.26:8009/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.26:8009/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.26:8009/rtp/225.0.4.139:7980
CCTV5,http://27.8.236.135:8008/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.135:8008/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.135:8008/rtp/225.0.4.139:7980
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.108:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.193:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.197:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.195:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.200.108:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.194:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.227:5140
CCTV5+,http://123.97.106.88:4022/rtp/233.50.201.220:5140
CCTV5,http://27.8.236.26:8008/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.26:8008/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.26:8008/rtp/225.0.4.139:7980
CCTV5,http://121.230.144.64:8000/rtp/239.49.9.32:6000
CCTV5+,http://121.230.144.64:8000/rtp/239.49.8.137:6000
CCTV5,http://121.230.144.64:8000/rtp/239.49.1.5:6000
CCTV5,http://223.244.132.141:4022/rtp/238.1.78.171:7240
CCTV5+,http://223.244.132.141:4022/rtp/238.1.78.237:7768
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.159:1195
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.75:1104
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.250.17.90:4022/rtp/239.3.1.130:8004
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.89:4120
CCTV6,http://14.145.179.142:8888/rtp/239.77.0.35:5146
CCTV6,http://14.145.179.142:8888/rtp/239.77.0.171:5146
CCTV6,http://14.145.179.142:8888/rtp/239.77.1.9:5146
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://61.48.78.129:4022/rtp/239.3.1.174:8001
CCTV6,http://180.159.143.5:5555/rtp/233.18.204.72:5140
CCTV6,http://180.159.143.5:5555/rtp/233.18.204.25:5140
CCTV6,http://113.25.105.225:10000/rtp/239.1.1.13:8013
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://27.17.212.53:8888/rtp/239.69.1.124:10382
CCTV6,http://223.8.182.68:8066/rtp/239.1.1.13:8013
CCTV6,http://221.202.235.159:9003/rtp/232.0.0.172:1234
CCTV6,http://113.128.202.248:4022/rtp/239.21.2.47:5002
CCTV6,http://113.128.202.248:4022/rtp/239.21.1.6:5002
CCTV6,http://27.11.190.237:4022/rtp/225.0.4.144:7980
CCTV6,http://27.11.190.237:4022/rtp/225.0.4.140:7980
CCTV6,http://221.220.175.142:4000/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.201:8888/rtp/239.3.1.174:8001
CCTV6,http://123.160.20.172:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://219.144.150.4:10000/rtp/239.109.205.84:8608
CCTV6,http://219.144.150.4:10000/rtp/239.112.205.223:5140
CCTV6,http://219.144.150.4:10000/rtp/239.109.205.83:8600
CCTV6,http://219.144.150.4:10000/rtp/239.112.205.227:5140
CCTV6,http://223.215.181.45:8808/rtp/238.1.78.172:7248
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.23:8096
CCTV6,http://60.177.208.76:9999/rtp/233.50.201.198:5140
CCTV6,http://60.177.208.76:9999/rtp/233.50.200.109:5140
CCTV6,http://27.8.236.26:8009/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.26:8009/rtp/225.0.4.140:7980
CCTV6,http://27.8.236.135:8008/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.135:8008/rtp/225.0.4.140:7980
CCTV6,http://123.97.106.88:4022/rtp/233.50.201.198:5140
CCTV6,http://123.97.106.88:4022/rtp/233.50.200.109:5140
CCTV6,http://27.8.236.26:8008/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.26:8008/rtp/225.0.4.140:7980
CCTV6,http://121.230.144.64:8000/rtp/239.49.9.33:6000
CCTV6,http://121.230.144.64:8000/rtp/239.49.1.6:6000
CCTV6,http://223.244.132.141:4022/rtp/238.1.78.172:7248
CCTV6,http://115.58.142.128:4000/rtp/225.1.4.160:1196
CCTV6,http://114.250.17.90:4022/rtp/239.3.1.174:8001
CCTV7,http://14.145.179.142:8888/rtp/239.77.0.36:5146
CCTV7,http://14.145.179.142:8888/rtp/239.77.0.138:5146
CCTV7,http://14.145.179.142:8888/rtp/239.77.1.159:5146
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://61.48.78.129:4022/rtp/239.3.1.61:8104
CCTV7,http://180.159.143.5:5555/rtp/233.18.204.73:5140
CCTV7,http://180.159.143.5:5555/rtp/233.18.204.26:5140
CCTV7,http://113.25.105.225:10000/rtp/239.1.1.14:8014
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://27.17.212.53:8888/rtp/239.69.1.103:10256
CCTV7,http://27.17.212.53:8888/rtp/239.254.96.156:9130
CCTV7,http://223.8.182.68:8066/rtp/239.1.1.14:8014
CCTV7,http://221.202.235.159:9003/rtp/232.0.0.136:1234
CCTV7,http://113.128.202.248:4022/rtp/239.21.1.152:5002
CCTV7,http://113.128.202.248:4022/rtp/239.21.1.7:5002
CCTV7,http://27.11.190.237:4022/rtp/225.0.4.127:7980
CCTV7,http://27.11.190.237:4022/rtp/225.0.4.4:7980
CCTV7,http://221.220.175.142:4000/rtp/239.3.1.61:8104
CCTV7,http://114.243.99.201:8888/rtp/239.3.1.61:8104
CCTV7,http://123.160.20.172:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://219.144.150.4:10000/rtp/239.110.205.7:9774
CCTV7,http://219.144.150.4:10000/rtp/239.109.205.216:9702
CCTV7,http://219.144.150.4:10000/rtp/239.112.205.83:5140
CCTV7,http://219.144.150.4:10000/rtp/239.109.205.12:8024
CCTV7,http://219.144.150.4:10000/rtp/239.112.205.7:5140
CCTV7,http://223.215.181.45:8808/rtp/238.1.78.239:7784
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.24:8104
CCTV7,http://60.177.208.76:9999/rtp/233.50.201.120:5140
CCTV7,http://60.177.208.76:9999/rtp/233.50.200.24:5140
CCTV7,http://60.177.208.76:9999/rtp/233.50.200.102:5140
