央视,#genre#
CCTV3,http://221.219.178.216:4022/rtp/239.3.1.172:8001
CCTV3,http://221.219.178.216:4022/rtp/239.3.1.193:8012
CCTV3,http://27.8.237.74:8010/rtp/225.0.4.142:7980
CCTV3,http://27.8.237.74:8010/rtp/225.0.4.138:7980
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://113.25.105.225:10000/rtp/239.1.1.10:8010
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.201:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.53:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.59:1234
CCTV4,http://180.105.184.181:4000/rtp/239.49.8.131:6000
CCTV4,http://180.105.184.181:4000/rtp/239.49.1.4:6000
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.105:8092
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.213:4220
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.214:4220
CCTV4K,http://59.172.50.100:8686/rtp/239.69.1.111:10304
CCTV4,http://59.172.50.100:8686/rtp/239.69.1.138:10466
CCTV4,http://59.172.50.100:8686/rtp/239.69.1.231:11028
CCTV4,http://59.172.50.100:8686/rtp/239.69.1.232:11034
CCTV4,http://59.172.50.100:8686/rtp/239.254.96.155:9004
CCTV4,http://171.43.64.195:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.187.221.205:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.111.140:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://1.197.203.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.227.214.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.227.214.223:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.245.199.54:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://60.25.222.180:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://27.11.58.9:8001/rtp/225.0.4.176:7980
CCTV4,http://27.11.58.9:8001/rtp/225.0.4.3:7980
CCTV4,http://125.108.143.233:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.143.233:7778/rtp/233.50.202.38:5140
CCTV4K,http://125.108.143.233:7778/rtp/233.50.201.226:5140
CCTV4,http://1.56.158.90:4022/rtp/229.58.190.131:5000
CCTV4K,http://1.56.158.90:4022/rtp/229.58.190.228:5000
CCTV4,http://60.3.123.183:4022/rtp/239.253.92.251:6141
CCTV4K,http://60.3.123.183:4022/rtp/239.253.93.134:6631
CCTV4,http://60.3.123.183:4022/rtp/239.253.93.192:6370
CCTV4,http://60.3.123.183:4022/rtp/239.253.93.193:6371
CCTV4K,http://218.86.140.27:9527/rtp/238.255.2.139:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.92:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.213:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.214:5999
CCTV4,http://114.100.195.233:4022/rtp/238.1.78.236:7760
CCTV4,http://60.186.6.246:4022/rtp/233.50.200.101:5140
CCTV4,http://60.186.6.246:4022/rtp/233.50.202.38:5140
CCTV4K,http://60.186.6.246:4022/rtp/233.50.201.226:5140
CCTV4,http://221.219.178.216:4022/rtp/239.3.1.105:8092
CCTV4,http://221.219.178.216:4022/rtp/239.3.1.213:4220
CCTV4,http://221.219.178.216:4022/rtp/239.3.1.214:4220
CCTV4,http://27.8.237.74:8010/rtp/225.0.4.176:7980
CCTV4,http://27.8.237.74:8010/rtp/225.0.4.3:7980
CCTV4,http://125.43.244.73:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://113.25.105.225:10000/rtp/239.1.1.11:8011
CCTV5+,http://113.25.105.225:10000/rtp/239.1.1.12:8012
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://221.202.235.159:9003/rtp/232.0.0.171:1234
CCTV5+,http://221.202.235.159:9003/rtp/232.0.0.93:1234
CCTV5,http://180.105.184.181:4000/rtp/239.49.9.32:6000
CCTV5+,http://180.105.184.181:4000/rtp/239.49.8.137:6000
CCTV5,http://180.105.184.181:4000/rtp/239.49.1.5:6000
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.112.242.16:5555/rtp/239.3.1.130:8004
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.89:4120
CCTV5,http://59.172.50.100:8686/rtp/239.69.1.123:10376
CCTV5+,http://59.172.50.100:8686/rtp/239.254.96.234:9484
CCTV5+,http://59.172.50.100:8686/rtp/239.254.96.99:8568
CCTV5,http://171.43.64.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.187.221.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.111.140:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.140:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://1.197.203.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.197.203.33:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.227.214.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.245.199.54:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.199.54:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://60.25.222.180:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.25.222.180:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV5,http://27.11.58.9:8001/rtp/225.0.4.143:7980
CCTV5+,http://27.11.58.9:8001/rtp/225.0.4.73:7980
CCTV5,http://27.11.58.9:8001/rtp/225.0.4.139:7980
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.193:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.195:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.194:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.227:5140
CCTV5+,http://125.108.143.233:7778/rtp/233.50.201.220:5140
CCTV5,http://1.56.158.90:4022/rtp/229.58.190.60:5000
CCTV5+,http://1.56.158.90:4022/rtp/229.58.190.154:5000
CCTV5,http://1.56.158.90:4022/rtp/229.58.190.32:5000
CCTV5,http://60.3.123.183:4022/rtp/239.253.92.181:6046
CCTV5+,http://60.3.123.183:4022/rtp/239.253.92.82:8013
CCTV5,http://218.86.140.27:9527/rtp/238.255.2.134:5999
CCTV5+,http://218.86.140.27:9527/rtp/238.255.2.185:5999
CCTV5,http://114.100.195.233:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.233:4022/rtp/238.1.78.237:7768
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.108:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.193:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.197:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.195:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.200.108:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.194:5140
CCTV5,http://60.186.6.246:4022/rtp/233.50.201.227:5140
CCTV5+,http://60.186.6.246:4022/rtp/233.50.201.220:5140
CCTV5,http://221.219.178.216:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.219.178.216:4022/rtp/239.3.1.130:8004
CCTV5,http://221.219.178.216:4022/rtp/239.3.1.89:4120
CCTV5,http://27.8.237.74:8010/rtp/225.0.4.143:7980
CCTV5+,http://27.8.237.74:8010/rtp/225.0.4.73:7980
CCTV5,http://27.8.237.74:8010/rtp/225.0.4.139:7980
CCTV5,http://125.43.244.73:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://113.25.105.225:10000/rtp/239.1.1.13:8013
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://221.202.235.159:9003/rtp/232.0.0.172:1234
CCTV6,http://180.105.184.181:4000/rtp/239.49.9.33:6000
CCTV6,http://180.105.184.181:4000/rtp/239.49.1.6:6000
CCTV6,http://123.112.242.16:5555/rtp/239.3.1.174:8001
CCTV6,http://59.172.50.100:8686/rtp/239.69.1.124:10382
CCTV6,http://171.43.64.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.187.221.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.111.140:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://1.197.203.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.227.214.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.245.199.54:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://60.25.222.180:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://27.11.58.9:8001/rtp/225.0.4.144:7980
CCTV6,http://27.11.58.9:8001/rtp/225.0.4.140:7980
CCTV6,http://125.108.143.233:7778/rtp/233.50.201.198:5140
CCTV6,http://125.108.143.233:7778/rtp/233.50.200.109:5140
CCTV6,http://1.56.158.90:4022/rtp/229.58.190.61:5000
CCTV6,http://1.56.158.90:4022/rtp/229.58.190.48:5000
CCTV6,http://60.3.123.183:4022/rtp/239.253.92.193:6058
CCTV6,http://218.86.140.27:9527/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.233:4022/rtp/238.1.78.172:7248
CCTV6,http://60.186.6.246:4022/rtp/233.50.201.198:5140
CCTV6,http://60.186.6.246:4022/rtp/233.50.200.109:5140
CCTV6,http://221.219.178.216:4022/rtp/239.3.1.174:8001
CCTV6,http://27.8.237.74:8010/rtp/225.0.4.144:7980
CCTV6,http://27.8.237.74:8010/rtp/225.0.4.140:7980
CCTV6,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://113.25.105.225:10000/rtp/239.1.1.14:8014
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://221.202.235.159:9003/rtp/232.0.0.136:1234
CCTV7,http://180.105.184.181:4000/rtp/239.49.8.132:6000
CCTV7,http://180.105.184.181:4000/rtp/239.49.1.254:6000
CCTV7,http://123.112.242.16:5555/rtp/239.3.1.61:8104
CCTV7,http://59.172.50.100:8686/rtp/239.69.1.103:10256
CCTV7,http://59.172.50.100:8686/rtp/239.254.96.156:9130
CCTV7,http://171.43.64.195:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.187.221.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.111.140:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://1.197.203.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.227.214.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.245.199.54:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://60.25.222.180:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://27.11.58.9:8001/rtp/225.0.4.127:7980
CCTV7,http://27.11.58.9:8001/rtp/225.0.4.4:7980
CCTV7,http://125.108.143.233:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.143.233:7778/rtp/233.50.200.24:5140
CCTV7,http://125.108.143.233:7778/rtp/233.50.200.102:5140
CCTV7,http://1.56.158.90:4022/rtp/229.58.190.132:5000
CCTV7,http://1.56.158.90:4022/rtp/229.58.190.82:5000
CCTV7,http://60.3.123.183:4022/rtp/239.253.92.194:6059
CCTV7,http://218.86.140.27:9527/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.233:4022/rtp/238.1.78.239:7784
CCTV7,http://60.186.6.246:4022/rtp/233.50.201.120:5140
CCTV7,http://60.186.6.246:4022/rtp/233.50.200.24:5140
CCTV7,http://60.186.6.246:4022/rtp/233.50.200.102:5140
CCTV7,http://221.219.178.216:4022/rtp/239.3.1.61:8104
CCTV7,http://27.8.237.74:8010/rtp/225.0.4.127:7980
CCTV7,http://27.8.237.74:8010/rtp/225.0.4.4:7980
CCTV7,http://125.43.244.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://113.25.105.225:10000/rtp/239.1.1.15:8015
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.74:5140
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.27:5140
CCTV8,http://221.202.235.159:9003/rtp/232.0.0.173:1234
CCTV8,http://180.105.184.181:4000/rtp/239.49.9.34:6000
CCTV8,http://180.105.184.181:4000/rtp/239.49.1.8:6000
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.175:8001
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.85:4120
CCTV8,http://59.172.50.100:8686/rtp/239.69.1.125:10388
CCTV8,http://171.43.64.195:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.187.221.205:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.111.140:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://1.197.203.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.227.214.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.245.199.54:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://60.25.222.180:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://27.11.58.9:8001/rtp/225.0.4.137:7980
CCTV8,http://27.11.58.9:8001/rtp/225.0.4.141:7980
CCTV8,http://125.108.143.233:7778/rtp/233.50.201.199:5140
CCTV8,http://125.108.143.233:7778/rtp/233.50.200.110:5140
CCTV8,http://125.108.143.233:7778/rtp/233.50.201.116:5140
CCTV8,http://1.56.158.90:4022/rtp/229.58.190.63:5000
CCTV8,http://1.56.158.90:4022/rtp/229.58.190.50:5000
CCTV8,http://60.3.123.183:4022/rtp/239.253.92.195:6060
CCTV8,http://218.86.140.27:9527/rtp/238.255.2.136:5999
CCTV8,http://114.100.195.233:4022/rtp/238.1.78.173:7256
CCTV8,http://60.186.6.246:4022/rtp/233.50.201.199:5140
CCTV8,http://60.186.6.246:4022/rtp/233.50.200.110:5140
CCTV8,http://60.186.6.246:4022/rtp/233.50.201.116:5140
CCTV8,http://221.219.178.216:4022/rtp/239.3.1.175:8001
CCTV8,http://221.219.178.216:4022/rtp/239.3.1.85:4120
CCTV8,http://27.8.237.74:8010/rtp/225.0.4.137:7980
CCTV8,http://27.8.237.74:8010/rtp/225.0.4.141:7980
CCTV8,http://125.43.244.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://113.25.105.225:10000/rtp/239.1.1.16:8016
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.75:5140
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.40:5140
CCTV9,http://221.202.235.159:9003/rtp/232.0.0.137:1234
CCTV9,http://180.105.184.181:4000/rtp/239.49.8.133:6000
CCTV9,http://123.112.242.16:5555/rtp/239.3.1.62:8112
CCTV9,http://59.172.50.100:8686/rtp/239.69.1.104:10262
CCTV9,http://59.172.50.100:8686/rtp/239.254.96.157:9016
CCTV9,http://171.43.64.195:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.187.221.205:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.111.140:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://1.197.203.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.227.214.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.245.199.54:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://60.25.222.180:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://27.11.58.9:8001/rtp/225.0.4.131:7980
CCTV9,http://27.11.58.9:8001/rtp/225.0.4.5:7980
CCTV9,http://125.108.143.233:7778/rtp/233.50.201.121:5140
CCTV9,http://125.108.143.233:7778/rtp/233.50.200.23:5140
CCTV9,http://1.56.158.90:4022/rtp/229.58.190.156:5000
CCTV9,http://1.56.158.90:4022/rtp/229.58.190.58:5000
CCTV9,http://60.3.123.183:4022/rtp/239.253.92.107:6020
CCTV9,http://218.86.140.27:9527/rtp/238.255.2.155:5999
CCTV9,http://114.100.195.233:4022/rtp/238.1.78.240:7792
CCTV9,http://60.186.6.246:4022/rtp/233.50.201.121:5140
CCTV9,http://60.186.6.246:4022/rtp/233.50.200.23:5140
CCTV9,http://221.219.178.216:4022/rtp/239.3.1.62:8112
CCTV9,http://27.8.237.74:8010/rtp/225.0.4.131:7980
CCTV9,http://27.8.237.74:8010/rtp/225.0.4.5:7980
CCTV9,http://125.43.244.73:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://113.25.105.225:10000/rtp/239.1.1.17:8017
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.76:5140
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.29:5140
CCTV10,http://221.202.235.159:9003/rtp/232.0.0.138:1234
CCTV10,http://180.105.184.181:4000/rtp/239.49.8.134:6000
CCTV10,http://180.105.184.181:4000/rtp/239.49.1.10:6000
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.86:4120
