央视,#genre#
CCTV2,http://27.8.236.135:8008/rtp/225.0.4.2:7980
CCTV2,http://27.8.236.26:8008/rtp/225.0.4.132:7980
CCTV2,http://27.8.236.26:8008/rtp/225.0.4.2:7980
CCTV2,http://114.243.100.151:8824/rtp/239.3.1.60:8084
CCTV3,http://121.232.71.87:8888/rtp/239.49.9.31:6000
CCTV3,http://121.232.71.87:8888/rtp/239.49.1.3:6000
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://144.255.44.144:7788/rtp/239.21.2.45:5002
CCTV3,http://144.255.44.144:7788/rtp/239.21.1.3:5002
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.172:8001
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.193:8012
CCTV3,http://180.159.143.5:5555/rtp/233.18.204.69:5140
CCTV3,http://180.159.143.5:5555/rtp/233.18.204.22:5140
CCTV3,http://113.25.105.225:10000/rtp/239.1.1.9:8009
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://223.8.182.68:8066/rtp/239.1.1.9:8009
CCTV3,http://221.202.235.159:9003/rtp/232.0.0.170:1234
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.193:8012
CCTV3,http://113.128.202.248:4022/rtp/239.21.2.45:5002
CCTV3,http://113.128.202.248:4022/rtp/239.21.1.3:5002
CCTV3,http://27.11.190.237:4022/rtp/225.0.4.142:7980
CCTV3,http://27.11.190.237:4022/rtp/225.0.4.138:7980
CCTV3,http://221.223.90.145:4022/rtp/239.3.1.172:8001
CCTV3,http://221.223.90.145:4022/rtp/239.3.1.193:8012
CCTV3,http://27.11.254.46:8005/rtp/225.0.4.142:7980
CCTV3,http://27.11.254.46:8005/rtp/225.0.4.138:7980
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.172:8001
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.193:8012
CCTV3,http://123.160.20.172:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://219.144.150.4:10000/rtp/239.109.205.79:8568
CCTV3,http://219.144.150.4:10000/rtp/239.112.205.221:5140
CCTV3,http://219.144.150.4:10000/rtp/239.109.205.73:8520
CCTV3,http://219.144.150.4:10000/rtp/239.112.205.225:5140
CCTV3,http://223.215.181.45:8808/rtp/238.1.78.170:7232
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.20:8072
CCTV3,http://27.8.236.26:8009/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.26:8009/rtp/225.0.4.138:7980
CCTV3,http://27.8.236.135:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.135:8008/rtp/225.0.4.138:7980
CCTV3,http://27.8.236.26:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.236.26:8008/rtp/225.0.4.138:7980
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.193:8012
CCTV3,http://42.237.154.160:9003/hls/3/index.m3u8
CCTV4,http://121.232.71.87:8888/rtp/239.49.8.131:6000
CCTV4,http://121.232.71.87:8888/rtp/239.49.1.4:6000
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4K,http://144.255.44.144:7788/rtp/239.21.2.152:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.154:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.4:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.2.29:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.2.28:5002
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV4K,http://180.159.143.5:5555/rtp/233.18.204.188:5140
CCTV4K,http://180.159.143.5:5555/rtp/233.18.204.204:5140
CCTV4,http://180.159.143.5:5555/rtp/233.18.204.70:5140
CCTV4,http://180.159.143.5:5555/rtp/233.18.204.23:5140
CCTV4,http://113.25.105.225:10000/rtp/239.1.1.10:8010
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4,http://223.8.182.68:8066/rtp/239.1.1.10:8010
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.201:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.53:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.59:1234
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.213:4220
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.214:4220
CCTV4K,http://113.128.202.248:4022/rtp/239.21.2.152:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.1.154:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.1.4:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.2.29:5002
CCTV4,http://113.128.202.248:4022/rtp/239.21.2.28:5002
CCTV4,http://27.11.190.237:4022/rtp/225.0.4.176:7980
CCTV4,http://27.11.190.237:4022/rtp/225.0.4.3:7980
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.105:8092
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.213:4220
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.214:4220
CCTV4,http://27.11.254.46:8005/rtp/225.0.4.176:7980
CCTV4,http://27.11.254.46:8005/rtp/225.0.4.3:7980
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.105:8092
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.213:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.214:4220
CCTV4,http://123.160.20.172:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4K,http://219.144.150.4:10000/rtp/239.111.205.40:5140
CCTV4K,http://219.144.150.4:10000/rtp/239.109.205.192:9608
CCTV4K,http://219.144.150.4:10000/rtp/239.111.205.38:5140
CCTV4,http://219.144.150.4:10000/rtp/239.112.205.202:5140
CCTV4,http://219.144.150.4:10000/rtp/239.109.205.159:9108
CCTV4,http://219.144.150.4:10000/rtp/239.111.205.83:5140
CCTV4,http://219.144.150.4:10000/rtp/239.111.205.84:5140
CCTV4,http://219.144.150.4:10000/rtp/239.109.205.11:8016
CCTV4,http://219.144.150.4:10000/rtp/239.112.205.4:5140
CCTV4,http://223.215.181.45:8808/rtp/238.1.78.236:7760
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.21:8080
CCTV4,http://27.8.236.26:8009/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.26:8009/rtp/225.0.4.3:7980
CCTV4,http://27.8.236.135:8008/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.135:8008/rtp/225.0.4.3:7980
CCTV4,http://27.8.236.26:8008/rtp/225.0.4.176:7980
CCTV4,http://27.8.236.26:8008/rtp/225.0.4.3:7980
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.214:4220
CCTV5,http://121.232.71.87:8888/rtp/239.49.9.32:6000
CCTV5+,http://121.232.71.87:8888/rtp/239.49.8.137:6000
CCTV5,http://121.232.71.87:8888/rtp/239.49.1.5:6000
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://144.255.44.144:7788/rtp/239.21.2.46:5002
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.142:5002
CCTV5,http://144.255.44.144:7788/rtp/239.21.1.5:5002
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.190:5002
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.173:8001
CCTV5+,http://61.48.78.129:4022/rtp/239.3.1.130:8004
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.89:4120
CCTV5,http://180.159.143.5:5555/rtp/233.18.204.71:5140
CCTV5+,http://180.159.143.5:5555/rtp/233.18.204.67:5140
CCTV5,http://180.159.143.5:5555/rtp/233.18.204.24:5140
CCTV5,http://113.25.105.225:10000/rtp/239.1.1.11:8011
CCTV5+,http://113.25.105.225:10000/rtp/239.1.1.12:8012
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://223.8.182.68:8066/rtp/239.1.1.11:8011
CCTV5+,http://223.8.182.68:8066/rtp/239.1.1.12:8012
CCTV5,http://221.202.235.159:9003/rtp/232.0.0.171:1234
CCTV5+,http://221.202.235.159:9003/rtp/232.0.0.93:1234
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.89:4120
CCTV5,http://113.128.202.248:4022/rtp/239.21.2.46:5002
CCTV5+,http://113.128.202.248:4022/rtp/239.21.1.142:5002
CCTV5,http://113.128.202.248:4022/rtp/239.21.1.5:5002
CCTV5+,http://113.128.202.248:4022/rtp/239.21.1.190:5002
CCTV5,http://27.11.190.237:4022/rtp/225.0.4.143:7980
CCTV5+,http://27.11.190.237:4022/rtp/225.0.4.73:7980
CCTV5,http://27.11.190.237:4022/rtp/225.0.4.139:7980
CCTV5,http://221.223.90.145:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.223.90.145:4022/rtp/239.3.1.130:8004
CCTV5,http://221.223.90.145:4022/rtp/239.3.1.89:4120
CCTV5,http://27.11.254.46:8005/rtp/225.0.4.143:7980
CCTV5+,http://27.11.254.46:8005/rtp/225.0.4.73:7980
CCTV5,http://27.11.254.46:8005/rtp/225.0.4.139:7980
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.220.175.142:4000/rtp/239.3.1.130:8004
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.89:4120
CCTV5,http://123.160.20.172:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.160.20.172:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://219.144.150.4:10000/rtp/239.111.205.10:5140
CCTV5,http://219.144.150.4:10000/rtp/239.109.205.214:9208
CCTV5,http://219.144.150.4:10000/rtp/239.109.205.80:8576
CCTV5,http://219.144.150.4:10000/rtp/239.112.205.222:5140
CCTV5+,http://219.144.150.4:10000/rtp/239.111.205.13:5140
CCTV5,http://219.144.150.4:10000/rtp/239.112.205.226:5140
CCTV5,http://223.215.181.45:8808/rtp/238.1.78.171:7240
CCTV5+,http://223.215.181.45:8808/rtp/238.1.78.237:7768
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.209:9584
CCTV5+,http://118.79.119.130:6001/rtp/226.0.2.168:9256
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.22:8088
CCTV5,http://27.8.236.26:8009/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.26:8009/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.26:8009/rtp/225.0.4.139:7980
CCTV5,http://27.8.236.135:8008/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.135:8008/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.135:8008/rtp/225.0.4.139:7980
CCTV5,http://27.8.236.26:8008/rtp/225.0.4.143:7980
CCTV5+,http://27.8.236.26:8008/rtp/225.0.4.73:7980
CCTV5,http://27.8.236.26:8008/rtp/225.0.4.139:7980
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.173:8001
CCTV5+,http://114.243.100.151:8824/rtp/239.3.1.130:8004
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.89:4120
CCTV5,http://42.237.154.160:9003/hls/5/index.m3u8
CCTV6,http://121.232.71.87:8888/rtp/239.49.9.33:6000
CCTV6,http://121.232.71.87:8888/rtp/239.49.1.6:6000
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://144.255.44.144:7788/rtp/239.21.2.47:5002
CCTV6,http://144.255.44.144:7788/rtp/239.21.1.6:5002
CCTV6,http://61.48.78.129:4022/rtp/239.3.1.174:8001
CCTV6,http://180.159.143.5:5555/rtp/233.18.204.72:5140
CCTV6,http://180.159.143.5:5555/rtp/233.18.204.25:5140
CCTV6,http://113.25.105.225:10000/rtp/239.1.1.13:8013
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://223.8.182.68:8066/rtp/239.1.1.13:8013
CCTV6,http://221.202.235.159:9003/rtp/232.0.0.172:1234
CCTV6,http://123.112.210.117:4022/rtp/239.3.1.174:8001
CCTV6,http://113.128.202.248:4022/rtp/239.21.2.47:5002
CCTV6,http://113.128.202.248:4022/rtp/239.21.1.6:5002
CCTV6,http://27.11.190.237:4022/rtp/225.0.4.144:7980
CCTV6,http://27.11.190.237:4022/rtp/225.0.4.140:7980
CCTV6,http://221.223.90.145:4022/rtp/239.3.1.174:8001
CCTV6,http://27.11.254.46:8005/rtp/225.0.4.144:7980
CCTV6,http://27.11.254.46:8005/rtp/225.0.4.140:7980
CCTV6,http://221.220.175.142:4000/rtp/239.3.1.174:8001
CCTV6,http://123.160.20.172:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://219.144.150.4:10000/rtp/239.109.205.84:8608
CCTV6,http://219.144.150.4:10000/rtp/239.112.205.223:5140
CCTV6,http://219.144.150.4:10000/rtp/239.109.205.83:8600
CCTV6,http://219.144.150.4:10000/rtp/239.112.205.227:5140
CCTV6,http://223.215.181.45:8808/rtp/238.1.78.172:7248
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.23:8096
CCTV6,http://27.8.236.26:8009/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.26:8009/rtp/225.0.4.140:7980
CCTV6,http://27.8.236.135:8008/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.135:8008/rtp/225.0.4.140:7980
CCTV6,http://27.8.236.26:8008/rtp/225.0.4.144:7980
CCTV6,http://27.8.236.26:8008/rtp/225.0.4.140:7980
CCTV6,http://114.243.100.151:8824/rtp/239.3.1.174:8001
CCTV6,http://42.237.154.160:9003/hls/6/index.m3u8
CCTV7,http://121.232.71.87:8888/rtp/239.49.8.132:6000
CCTV7,http://121.232.71.87:8888/rtp/239.49.1.254:6000
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.152:5002
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.7:5002
CCTV7,http://61.48.78.129:4022/rtp/239.3.1.61:8104
CCTV7,http://180.159.143.5:5555/rtp/233.18.204.73:5140
CCTV7,http://180.159.143.5:5555/rtp/233.18.204.26:5140
CCTV7,http://113.25.105.225:10000/rtp/239.1.1.14:8014
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://223.8.182.68:8066/rtp/239.1.1.14:8014
CCTV7,http://221.202.235.159:9003/rtp/232.0.0.136:1234
CCTV7,http://123.112.210.117:4022/rtp/239.3.1.61:8104
CCTV7,http://113.128.202.248:4022/rtp/239.21.1.152:5002
CCTV7,http://113.128.202.248:4022/rtp/239.21.1.7:5002
CCTV7,http://27.11.190.237:4022/rtp/225.0.4.127:7980
CCTV7,http://27.11.190.237:4022/rtp/225.0.4.4:7980
CCTV7,http://221.223.90.145:4022/rtp/239.3.1.61:8104
CCTV7,http://27.11.254.46:8005/rtp/225.0.4.127:7980
CCTV7,http://27.11.254.46:8005/rtp/225.0.4.4:7980
CCTV7,http://221.220.175.142:4000/rtp/239.3.1.61:8104
CCTV7,http://123.160.20.172:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://219.144.150.4:10000/rtp/239.110.205.7:9774
CCTV7,http://219.144.150.4:10000/rtp/239.109.205.216:9702
CCTV7,http://219.144.150.4:10000/rtp/239.112.205.83:5140
CCTV7,http://219.144.150.4:10000/rtp/239.109.205.12:8024
CCTV7,http://219.144.150.4:10000/rtp/239.112.205.7:5140
CCTV7,http://223.215.181.45:8808/rtp/238.1.78.239:7784
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.24:8104
CCTV7,http://27.8.236.26:8009/rtp/225.0.4.127:7980
CCTV7,http://27.8.236.26:8009/rtp/225.0.4.4:7980
CCTV7,http://27.8.236.135:8008/rtp/225.0.4.127:7980
CCTV7,http://27.8.236.135:8008/rtp/225.0.4.4:7980
CCTV7,http://27.8.236.26:8008/rtp/225.0.4.127:7980
CCTV7,http://27.8.236.26:8008/rtp/225.0.4.4:7980
CCTV7,http://114.243.100.151:8824/rtp/239.3.1.61:8104
CCTV7,http://42.237.154.160:9003/hls/7/index.m3u8
CCTV8,http://121.232.71.87:8888/rtp/239.49.9.34:6000
CCTV8,http://121.232.71.87:8888/rtp/239.49.1.8:6000
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://144.255.44.144:7788/rtp/239.21.2.48:5002
CCTV8,http://144.255.44.144:7788/rtp/239.21.1.8:5002
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.175:8001
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.85:4120
CCTV8,http://180.159.143.5:5555/rtp/233.18.204.74:5140
CCTV8,http://180.159.143.5:5555/rtp/233.18.204.27:5140
CCTV8,http://113.25.105.225:10000/rtp/239.1.1.15:8015
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.74:5140
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.27:5140
CCTV8,http://223.8.182.68:8066/rtp/239.1.1.15:8015
CCTV8,http://221.202.235.159:9003/rtp/232.0.0.173:1234
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.85:4120
CCTV8,http://113.128.202.248:4022/rtp/239.21.2.48:5002
CCTV8,http://113.128.202.248:4022/rtp/239.21.1.8:5002
CCTV8,http://27.11.190.237:4022/rtp/225.0.4.137:7980
CCTV8,http://27.11.190.237:4022/rtp/225.0.4.141:7980
CCTV8,http://221.223.90.145:4022/rtp/239.3.1.175:8001
CCTV8,http://221.223.90.145:4022/rtp/239.3.1.85:4120
CCTV8,http://27.11.254.46:8005/rtp/225.0.4.137:7980
CCTV8,http://27.11.254.46:8005/rtp/225.0.4.141:7980
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.175:8001
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.85:4120
CCTV8,http://123.160.20.172:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://219.144.150.4:10000/rtp/239.109.205.90:8656
CCTV8,http://219.144.150.4:10000/rtp/239.112.205.224:5140
CCTV8,http://219.144.150.4:10000/rtp/239.112.205.228:5140
CCTV8,http://219.144.150.4:10000/rtp/239.109.205.141:9028
CCTV8,http://223.215.181.45:8808/rtp/238.1.78.173:7256
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.25:8112
CCTV8,http://27.8.236.26:8009/rtp/225.0.4.137:7980
CCTV8,http://27.8.236.26:8009/rtp/225.0.4.141:7980
CCTV8,http://27.8.236.135:8008/rtp/225.0.4.137:7980
CCTV8,http://27.8.236.135:8008/rtp/225.0.4.141:7980
CCTV8,http://27.8.236.26:8008/rtp/225.0.4.137:7980
CCTV8,http://27.8.236.26:8008/rtp/225.0.4.141:7980
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.175:8001
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.85:4120
CCTV8,http://42.237.154.160:9003/hls/8/index.m3u8
CCTV9,http://121.232.71.87:8888/rtp/239.49.8.133:6000
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.153:5002
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.9:5002
CCTV9,http://61.48.78.129:4022/rtp/239.3.1.62:8112
CCTV9,http://180.159.143.5:5555/rtp/233.18.204.75:5140
CCTV9,http://180.159.143.5:5555/rtp/233.18.204.40:5140
CCTV9,http://113.25.105.225:10000/rtp/239.1.1.16:8016
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.75:5140
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.40:5140
CCTV9,http://223.8.182.68:8066/rtp/239.1.1.16:8016
CCTV9,http://221.202.235.159:9003/rtp/232.0.0.137:1234
CCTV9,http://123.112.210.117:4022/rtp/239.3.1.62:8112
CCTV9,http://113.128.202.248:4022/rtp/239.21.1.153:5002
CCTV9,http://113.128.202.248:4022/rtp/239.21.1.9:5002
CCTV9,http://27.11.190.237:4022/rtp/225.0.4.131:7980
CCTV9,http://27.11.190.237:4022/rtp/225.0.4.5:7980
