央视,#genre#
CCTV2,http://171.88.121.47:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.77.205.171:9003/hls/2/index.m3u8
CCTV2,http://123.160.20.172:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://123.4.194.64:7000/rtp/225.1.4.74:1103
CCTV2,http://123.4.194.64:7000/rtp/225.1.4.2:1031
CCTV2,http://112.195.89.28:5000/rtp/239.0.0.11:5140
CCTV2,http://219.156.115.12:4022/rtp/225.1.4.74:1103
CCTV2,http://219.156.115.12:4022/rtp/225.1.4.2:1031
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.19:8064
CCTV2,http://60.177.208.76:9999/rtp/233.50.201.119:5140
CCTV2,http://60.177.208.76:9999/rtp/233.50.200.25:5140
CCTV2,http://60.177.208.76:9999/rtp/233.50.200.100:5140
CCTV2,http://123.97.106.88:4022/rtp/233.50.201.119:5140
CCTV2,http://123.97.106.88:4022/rtp/233.50.200.25:5140
CCTV2,http://123.97.106.88:4022/rtp/233.50.200.100:5140
CCTV2,http://125.119.201.106:9999/rtp/233.50.201.119:5140
CCTV2,http://125.119.201.106:9999/rtp/233.50.200.25:5140
CCTV2,http://125.119.201.106:9999/rtp/233.50.200.100:5140
CCTV2,http://114.243.100.151:8824/rtp/239.3.1.60:8084
CCTV2,http://36.40.236.217:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.11.48.253:8005/rtp/225.0.4.142:7980
CCTV3,http://27.11.48.253:8005/rtp/225.0.4.138:7980
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.32:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.169:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.1.7:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.107:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.1.78:5146
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.111:5146
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://115.58.200.233:10000/rtp/225.1.4.158:1194
CCTV3,http://144.255.44.144:7788/rtp/239.21.2.45:5002
CCTV3,http://144.255.44.144:7788/rtp/239.21.1.3:5002
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.172:8001
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.193:8012
CCTV3,http://113.25.105.225:10000/rtp/239.1.1.9:8009
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://223.8.182.68:8066/rtp/239.1.1.9:8009
CCTV3,http://221.202.235.159:9003/rtp/232.0.0.170:1234
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.193:8012
CCTV3,http://180.122.53.228:4022/rtp/239.49.9.31:6000
CCTV3,http://180.122.53.228:4022/rtp/239.49.1.3:6000
CCTV3,http://36.24.191.184:8888/rtp/233.50.201.196:5140
CCTV3,http://36.24.191.184:8888/rtp/233.50.200.107:5140
CCTV3,http://27.11.254.46:8005/rtp/225.0.4.142:7980
CCTV3,http://27.11.254.46:8005/rtp/225.0.4.138:7980
CCTV3,http://27.8.238.162:8005/rtp/225.0.4.142:7980
CCTV3,http://27.8.238.162:8005/rtp/225.0.4.138:7980
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.172:8001
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.193:8012
CCTV3,http://171.88.121.47:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.77.205.171:9003/hls/3/index.m3u8
CCTV3,http://123.160.20.172:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://123.4.194.64:7000/rtp/225.1.4.158:1194
CCTV3,http://112.195.89.28:5000/rtp/239.0.0.12:5140
CCTV3,http://219.156.115.12:4022/rtp/225.1.4.158:1194
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.20:8072
CCTV3,http://60.177.208.76:9999/rtp/233.50.201.196:5140
CCTV3,http://60.177.208.76:9999/rtp/233.50.200.107:5140
CCTV3,http://123.97.106.88:4022/rtp/233.50.201.196:5140
CCTV3,http://123.97.106.88:4022/rtp/233.50.200.107:5140
CCTV3,http://125.119.201.106:9999/rtp/233.50.201.196:5140
CCTV3,http://125.119.201.106:9999/rtp/233.50.200.107:5140
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.193:8012
CCTV3,http://36.40.236.217:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.237.154.160:9003/hls/3/index.m3u8
CCTV4,http://27.11.48.253:8005/rtp/225.0.4.176:7980
CCTV4,http://27.11.48.253:8005/rtp/225.0.4.3:7980
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.33:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.78:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.1.163:5146
CCTV4,http://14.145.179.142:8888/rtp/239.77.1.166:5146
CCTV4,http://14.145.179.142:8888/rtp/239.253.43.120:5146
CCTV4,http://14.145.179.142:8888/rtp/239.253.43.121:5146
CCTV4K,http://14.145.179.142:8888/rtp/239.77.0.194:5146
CCTV4K,http://14.145.179.142:8888/rtp/239.77.1.180:5146
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://115.58.200.233:10000/rtp/225.1.5.30:1333
CCTV4,http://115.58.200.233:10000/rtp/225.1.4.4:1033
CCTV4,http://115.58.200.233:10000/rtp/225.1.5.31:1342
CCTV4,http://115.58.200.233:10000/rtp/225.1.5.32:1343
CCTV4K,http://144.255.44.144:7788/rtp/239.21.2.152:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.154:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.4:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.2.29:5002
CCTV4,http://144.255.44.144:7788/rtp/239.21.2.28:5002
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV4,http://113.25.105.225:10000/rtp/239.1.1.10:8010
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4,http://223.8.182.68:8066/rtp/239.1.1.10:8010
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.201:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.53:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.59:1234
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.213:4220
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.214:4220
CCTV4,http://180.122.53.228:4022/rtp/239.49.8.131:6000
CCTV4,http://180.122.53.228:4022/rtp/239.49.1.4:6000
CCTV4,http://36.24.191.184:8888/rtp/233.50.200.101:5140
CCTV4,http://36.24.191.184:8888/rtp/233.50.202.38:5140
CCTV4K,http://36.24.191.184:8888/rtp/233.50.201.226:5140
CCTV4,http://27.11.254.46:8005/rtp/225.0.4.176:7980
CCTV4,http://27.11.254.46:8005/rtp/225.0.4.3:7980
CCTV4,http://27.8.238.162:8005/rtp/225.0.4.176:7980
CCTV4,http://27.8.238.162:8005/rtp/225.0.4.3:7980
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.105:8092
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.213:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.214:4220
CCTV4,http://171.88.121.47:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.77.205.171:9003/hls/4/index.m3u8
CCTV4,http://123.160.20.172:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4,http://123.4.194.64:7000/rtp/225.1.5.30:1333
CCTV4,http://123.4.194.64:7000/rtp/225.1.4.4:1033
CCTV4,http://123.4.194.64:7000/rtp/225.1.5.31:1342
CCTV4,http://123.4.194.64:7000/rtp/225.1.5.32:1343
CCTV4,http://112.195.89.28:5000/rtp/239.0.0.13:5140
CCTV4K,http://112.195.89.28:5000/rtp/239.0.0.184:5140
CCTV4,http://219.156.115.12:4022/rtp/225.1.5.30:1333
CCTV4,http://219.156.115.12:4022/rtp/225.1.4.4:1033
CCTV4,http://219.156.115.12:4022/rtp/225.1.5.31:1342
CCTV4,http://219.156.115.12:4022/rtp/225.1.5.32:1343
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.21:8080
CCTV4,http://60.177.208.76:9999/rtp/233.50.200.101:5140
CCTV4,http://60.177.208.76:9999/rtp/233.50.202.38:5140
CCTV4K,http://60.177.208.76:9999/rtp/233.50.201.226:5140
CCTV4,http://123.97.106.88:4022/rtp/233.50.200.101:5140
CCTV4,http://123.97.106.88:4022/rtp/233.50.202.38:5140
CCTV4K,http://123.97.106.88:4022/rtp/233.50.201.226:5140
CCTV4,http://125.119.201.106:9999/rtp/233.50.200.101:5140
CCTV4,http://125.119.201.106:9999/rtp/233.50.202.38:5140
CCTV4K,http://125.119.201.106:9999/rtp/233.50.201.226:5140
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.214:4220
CCTV4,http://36.40.236.217:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.48.253:8005/rtp/225.0.4.143:7980
CCTV5+,http://27.11.48.253:8005/rtp/225.0.4.73:7980
CCTV5,http://27.11.48.253:8005/rtp/225.0.4.139:7980
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.170:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.1.8:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.34:5146
CCTV5+,http://14.145.179.142:8888/rtp/239.77.0.87:5146
CCTV5+,http://14.145.179.142:8888/rtp/239.77.1.31:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.0.176:5146
CCTV5,http://14.145.179.142:8888/rtp/239.77.1.77:5146
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://115.58.200.233:10000/rtp/225.1.4.159:1195
CCTV5,http://115.58.200.233:10000/rtp/225.1.4.75:1104
CCTV5,http://144.255.44.144:7788/rtp/239.21.2.46:5002
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.142:5002
CCTV5,http://144.255.44.144:7788/rtp/239.21.1.5:5002
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.190:5002
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.173:8001
CCTV5+,http://61.48.78.129:4022/rtp/239.3.1.130:8004
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.89:4120
CCTV5,http://113.25.105.225:10000/rtp/239.1.1.11:8011
CCTV5+,http://113.25.105.225:10000/rtp/239.1.1.12:8012
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://223.8.182.68:8066/rtp/239.1.1.11:8011
CCTV5+,http://223.8.182.68:8066/rtp/239.1.1.12:8012
CCTV5,http://221.202.235.159:9003/rtp/232.0.0.171:1234
CCTV5+,http://221.202.235.159:9003/rtp/232.0.0.93:1234
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.89:4120
CCTV5,http://180.122.53.228:4022/rtp/239.49.9.32:6000
CCTV5+,http://180.122.53.228:4022/rtp/239.49.8.137:6000
CCTV5,http://180.122.53.228:4022/rtp/239.49.1.5:6000
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.108:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.193:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.197:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.195:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.200.108:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.194:5140
CCTV5,http://36.24.191.184:8888/rtp/233.50.201.227:5140
CCTV5+,http://36.24.191.184:8888/rtp/233.50.201.220:5140
CCTV5,http://27.11.254.46:8005/rtp/225.0.4.143:7980
CCTV5+,http://27.11.254.46:8005/rtp/225.0.4.73:7980
CCTV5,http://27.11.254.46:8005/rtp/225.0.4.139:7980
CCTV5,http://27.8.238.162:8005/rtp/225.0.4.143:7980
CCTV5+,http://27.8.238.162:8005/rtp/225.0.4.73:7980
CCTV5,http://27.8.238.162:8005/rtp/225.0.4.139:7980
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.220.175.142:4000/rtp/239.3.1.130:8004
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.89:4120
CCTV5,http://171.88.121.47:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.88.121.47:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.77.205.171:9003/hls/5/index.m3u8
CCTV5+,http://118.77.205.171:9003/hls/9/index.m3u8
CCTV5,http://123.160.20.172:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.160.20.172:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://123.4.194.64:7000/rtp/225.1.4.159:1195
CCTV5,http://123.4.194.64:7000/rtp/225.1.4.75:1104
CCTV5,http://112.195.89.28:5000/rtp/239.0.0.14:5140
CCTV5+,http://112.195.89.28:5000/rtp/239.0.0.22:5140
CCTV5,http://219.156.115.12:4022/rtp/225.1.4.159:1195
CCTV5,http://219.156.115.12:4022/rtp/225.1.4.75:1104
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.209:9584
CCTV5+,http://118.79.119.130:6001/rtp/226.0.2.168:9256
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.22:8088
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.108:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.193:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.197:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.195:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.200.108:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.194:5140
CCTV5,http://60.177.208.76:9999/rtp/233.50.201.227:5140
CCTV5+,http://60.177.208.76:9999/rtp/233.50.201.220:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.108:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.193:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.197:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.195:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.200.108:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.194:5140
CCTV5,http://123.97.106.88:4022/rtp/233.50.201.227:5140
CCTV5+,http://123.97.106.88:4022/rtp/233.50.201.220:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.108:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.193:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.197:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.195:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.200.108:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.194:5140
CCTV5,http://125.119.201.106:9999/rtp/233.50.201.227:5140
CCTV5+,http://125.119.201.106:9999/rtp/233.50.201.220:5140
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.173:8001
CCTV5+,http://114.243.100.151:8824/rtp/239.3.1.130:8004
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.89:4120
CCTV5,http://36.40.236.217:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.237.154.160:9003/hls/5/index.m3u8
CCTV6,http://27.11.48.253:8005/rtp/225.0.4.144:7980
CCTV6,http://27.11.48.253:8005/rtp/225.0.4.140:7980
CCTV6,http://14.145.179.142:8888/rtp/239.77.0.35:5146
CCTV6,http://14.145.179.142:8888/rtp/239.77.0.171:5146
CCTV6,http://14.145.179.142:8888/rtp/239.77.1.9:5146
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://115.58.200.233:10000/rtp/225.1.4.160:1196
CCTV6,http://144.255.44.144:7788/rtp/239.21.2.47:5002
CCTV6,http://144.255.44.144:7788/rtp/239.21.1.6:5002
CCTV6,http://61.48.78.129:4022/rtp/239.3.1.174:8001
CCTV6,http://113.25.105.225:10000/rtp/239.1.1.13:8013
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://223.8.182.68:8066/rtp/239.1.1.13:8013
CCTV6,http://221.202.235.159:9003/rtp/232.0.0.172:1234
CCTV6,http://123.112.210.117:4022/rtp/239.3.1.174:8001
CCTV6,http://180.122.53.228:4022/rtp/239.49.9.33:6000
CCTV6,http://180.122.53.228:4022/rtp/239.49.1.6:6000
CCTV6,http://36.24.191.184:8888/rtp/233.50.201.198:5140
CCTV6,http://36.24.191.184:8888/rtp/233.50.200.109:5140
CCTV6,http://27.11.254.46:8005/rtp/225.0.4.144:7980
CCTV6,http://27.11.254.46:8005/rtp/225.0.4.140:7980
CCTV6,http://27.8.238.162:8005/rtp/225.0.4.144:7980
CCTV6,http://27.8.238.162:8005/rtp/225.0.4.140:7980
CCTV6,http://221.220.175.142:4000/rtp/239.3.1.174:8001
CCTV6,http://171.88.121.47:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.77.205.171:9003/hls/6/index.m3u8
CCTV6,http://123.160.20.172:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://123.4.194.64:7000/rtp/225.1.4.160:1196
CCTV6,http://112.195.89.28:5000/rtp/239.0.0.15:5140
CCTV6,http://219.156.115.12:4022/rtp/225.1.4.160:1196
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.23:8096
CCTV6,http://60.177.208.76:9999/rtp/233.50.201.198:5140
CCTV6,http://60.177.208.76:9999/rtp/233.50.200.109:5140
CCTV6,http://123.97.106.88:4022/rtp/233.50.201.198:5140
CCTV6,http://123.97.106.88:4022/rtp/233.50.200.109:5140
CCTV6,http://125.119.201.106:9999/rtp/233.50.201.198:5140
CCTV6,http://125.119.201.106:9999/rtp/233.50.200.109:5140
CCTV6,http://114.243.100.151:8824/rtp/239.3.1.174:8001
CCTV6,http://36.40.236.217:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.237.154.160:9003/hls/6/index.m3u8
CCTV7,http://27.11.48.253:8005/rtp/225.0.4.127:7980
CCTV7,http://27.11.48.253:8005/rtp/225.0.4.4:7980
CCTV7,http://14.145.179.142:8888/rtp/239.77.0.36:5146
CCTV7,http://14.145.179.142:8888/rtp/239.77.0.138:5146
CCTV7,http://14.145.179.142:8888/rtp/239.77.1.159:5146
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://115.58.200.233:10000/rtp/225.1.4.76:1105
CCTV7,http://115.58.200.233:10000/rtp/225.1.4.7:1036
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.152:5002
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.7:5002
CCTV7,http://61.48.78.129:4022/rtp/239.3.1.61:8104
CCTV7,http://113.25.105.225:10000/rtp/239.1.1.14:8014
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
