央视,#genre#
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.105:8092
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.213:4220
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.214:4220
CCTV4,http://123.11.222.131:8686/rtp/225.1.5.30:1333
CCTV4,http://123.11.222.131:8686/rtp/225.1.4.4:1033
CCTV4,http://123.11.222.131:8686/rtp/225.1.5.31:1342
CCTV4,http://123.11.222.131:8686/rtp/225.1.5.32:1343
CCTV4,http://180.105.184.181:4000/rtp/239.49.8.131:6000
CCTV4,http://180.105.184.181:4000/rtp/239.49.1.4:6000
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.173:8001
CCTV5+,http://61.48.78.129:4022/rtp/239.3.1.130:8004
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.89:4120
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.89:4120
CCTV5,http://221.223.90.145:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.223.90.145:4022/rtp/239.3.1.130:8004
CCTV5,http://221.223.90.145:4022/rtp/239.3.1.89:4120
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.220.175.142:4000/rtp/239.3.1.130:8004
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.89:4120
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.159:1195
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.75:1104
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.250.17.90:4022/rtp/239.3.1.130:8004
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.89:4120
CCTV5,http://123.11.222.131:8686/rtp/225.1.4.159:1195
CCTV5,http://123.11.222.131:8686/rtp/225.1.4.75:1104
CCTV5,http://180.105.184.181:4000/rtp/239.49.9.32:6000
CCTV5+,http://180.105.184.181:4000/rtp/239.49.8.137:6000
CCTV5,http://180.105.184.181:4000/rtp/239.49.1.5:6000
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://61.48.78.129:4022/rtp/239.3.1.174:8001
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://123.112.210.117:4022/rtp/239.3.1.174:8001
CCTV6,http://221.223.90.145:4022/rtp/239.3.1.174:8001
CCTV6,http://221.220.175.142:4000/rtp/239.3.1.174:8001
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.58.142.128:4000/rtp/225.1.4.160:1196
CCTV6,http://114.250.17.90:4022/rtp/239.3.1.174:8001
CCTV6,http://123.11.222.131:8686/rtp/225.1.4.160:1196
CCTV6,http://180.105.184.181:4000/rtp/239.49.9.33:6000
CCTV6,http://180.105.184.181:4000/rtp/239.49.1.6:6000
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://61.48.78.129:4022/rtp/239.3.1.61:8104
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://123.112.210.117:4022/rtp/239.3.1.61:8104
CCTV7,http://221.223.90.145:4022/rtp/239.3.1.61:8104
CCTV7,http://221.220.175.142:4000/rtp/239.3.1.61:8104
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.76:1105
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.7:1036
CCTV7,http://114.250.17.90:4022/rtp/239.3.1.61:8104
CCTV7,http://123.11.222.131:8686/rtp/225.1.4.76:1105
CCTV7,http://123.11.222.131:8686/rtp/225.1.4.7:1036
CCTV7,http://180.105.184.181:4000/rtp/239.49.8.132:6000
CCTV7,http://180.105.184.181:4000/rtp/239.49.1.254:6000
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.175:8001
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.85:4120
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.74:5140
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.27:5140
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.85:4120
CCTV8,http://221.223.90.145:4022/rtp/239.3.1.175:8001
CCTV8,http://221.223.90.145:4022/rtp/239.3.1.85:4120
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.175:8001
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.85:4120
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://123.113.104.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.58.142.128:4000/rtp/225.1.4.161:1197
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.175:8001
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.85:4120
CCTV8,http://123.11.222.131:8686/rtp/225.1.4.161:1197
CCTV8,http://180.105.184.181:4000/rtp/239.49.9.34:6000
CCTV8,http://180.105.184.181:4000/rtp/239.49.1.8:6000
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://61.48.78.129:4022/rtp/239.3.1.62:8112
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.75:5140
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.40:5140
CCTV9,http://123.112.210.117:4022/rtp/239.3.1.62:8112
CCTV9,http://221.223.90.145:4022/rtp/239.3.1.62:8112
CCTV9,http://221.220.175.142:4000/rtp/239.3.1.62:8112
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.77:1106
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.9:1038
CCTV9,http://114.250.17.90:4022/rtp/239.3.1.62:8112
CCTV9,http://123.11.222.131:8686/rtp/225.1.4.77:1106
CCTV9,http://123.11.222.131:8686/rtp/225.1.4.9:1038
CCTV9,http://180.105.184.181:4000/rtp/239.49.8.133:6000
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.86:4120
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.76:5140
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.29:5140
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.63:8116
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.86:4120
CCTV10,http://221.223.90.145:4022/rtp/239.3.1.63:8116
CCTV10,http://221.223.90.145:4022/rtp/239.3.1.86:4120
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.63:8116
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.86:4120
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.78:1107
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.10:1039
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.63:8116
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.86:4120
CCTV10,http://123.11.222.131:8686/rtp/225.1.4.78:1107
CCTV10,http://123.11.222.131:8686/rtp/225.1.4.10:1039
CCTV10,http://180.105.184.181:4000/rtp/239.49.8.134:6000
CCTV10,http://180.105.184.181:4000/rtp/239.49.1.10:6000
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://61.48.78.129:4022/rtp/239.3.1.152:8120
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.77:5140
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.30:5140
CCTV11,http://123.112.210.117:4022/rtp/239.3.1.152:8120
CCTV11,http://221.223.90.145:4022/rtp/239.3.1.152:8120
CCTV11,http://221.220.175.142:4000/rtp/239.3.1.152:8120
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.215:1268
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.11:1040
CCTV11,http://114.250.17.90:4022/rtp/239.3.1.152:8120
CCTV11,http://123.11.222.131:8686/rtp/225.1.4.215:1268
CCTV11,http://123.11.222.131:8686/rtp/225.1.4.11:1040
CCTV11,http://180.105.184.181:4000/rtp/239.49.1.11:6000
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://61.48.78.129:4022/rtp/239.3.1.64:8124
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.78:5140
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.31:5140
CCTV12,http://123.112.210.117:4022/rtp/239.3.1.64:8124
CCTV12,http://221.223.90.145:4022/rtp/239.3.1.64:8124
CCTV12,http://221.220.175.142:4000/rtp/239.3.1.64:8124
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.79:1108
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.12:1041
CCTV12,http://114.250.17.90:4022/rtp/239.3.1.64:8124
CCTV12,http://123.11.222.131:8686/rtp/225.1.4.79:1108
CCTV12,http://123.11.222.131:8686/rtp/225.1.4.12:1041
CCTV12,http://180.105.184.181:4000/rtp/239.49.8.135:6000
CCTV12,http://180.105.184.181:4000/rtp/239.49.1.12:6000
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://61.48.78.129:4022/rtp/239.3.1.124:8128
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.79:5140
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.32:5140
CCTV13,http://123.112.210.117:4022/rtp/239.3.1.124:8128
CCTV13,http://221.223.90.145:4022/rtp/239.3.1.124:8128
CCTV13,http://221.220.175.142:4000/rtp/239.3.1.124:8128
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.113:1293
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.13:1042
CCTV13,http://114.250.17.90:4022/rtp/239.3.1.124:8128
CCTV13,http://123.11.222.131:8686/rtp/225.1.4.113:1293
CCTV13,http://123.11.222.131:8686/rtp/225.1.4.13:1042
CCTV13,http://180.105.184.181:4000/rtp/239.49.9.43:6000
CCTV13,http://180.105.184.181:4000/rtp/239.49.1.13:6000
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://61.48.78.129:4022/rtp/239.3.1.65:8132
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.80:5140
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.33:5140
CCTV14,http://123.112.210.117:4022/rtp/239.3.1.65:8132
CCTV14,http://221.223.90.145:4022/rtp/239.3.1.65:8132
CCTV14,http://221.220.175.142:4000/rtp/239.3.1.65:8132
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.80:1109
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.14:1043
CCTV14,http://114.250.17.90:4022/rtp/239.3.1.65:8132
CCTV14,http://123.11.222.131:8686/rtp/225.1.4.80:1109
CCTV14,http://123.11.222.131:8686/rtp/225.1.4.14:1043
CCTV14,http://180.105.184.181:4000/rtp/239.49.8.136:6000
CCTV14,http://180.105.184.181:4000/rtp/239.49.1.14:6000
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://61.48.78.129:4022/rtp/239.3.1.153:8136
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.81:5140
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.34:5140
CCTV15,http://123.112.210.117:4022/rtp/239.3.1.153:8136
CCTV15,http://221.223.90.145:4022/rtp/239.3.1.153:8136
CCTV15,http://221.220.175.142:4000/rtp/239.3.1.153:8136
CCTV15,http://123.14.80.113:9003/hls/15/index.m3u8
CCTV15,http://123.113.104.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.58.142.128:4000/rtp/225.1.4.216:1269
CCTV15,http://115.58.142.128:4000/rtp/225.1.4.15:1044
CCTV15,http://114.250.17.90:4022/rtp/239.3.1.153:8136
CCTV15,http://123.11.222.131:8686/rtp/225.1.4.216:1269
CCTV15,http://123.11.222.131:8686/rtp/225.1.4.15:1044
CCTV15,http://180.105.184.181:4000/rtp/239.49.1.15:6000
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV16,http://61.48.78.129:4022/rtp/239.3.1.184:8001
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.114:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.215:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.82:5140
CCTV16,http://123.112.210.117:4022/rtp/239.3.1.184:8001
CCTV16,http://221.223.90.145:4022/rtp/239.3.1.184:8001
CCTV16,http://221.220.175.142:4000/rtp/239.3.1.184:8001
CCTV16,http://115.58.142.128:4000/rtp/225.1.5.46:1356
CCTV16,http://114.250.17.90:4022/rtp/239.3.1.184:8001
CCTV16,http://123.11.222.131:8686/rtp/225.1.5.46:1356
CCTV17,http://123.120.0.171:4022/rtp/239.3.1.151:8144
CCTV17,http://61.48.78.129:4022/rtp/239.3.1.151:8144
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.83:5140
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.35:5140
CCTV17,http://123.112.210.117:4022/rtp/239.3.1.151:8144
CCTV17,http://221.223.90.145:4022/rtp/239.3.1.151:8144
CCTV17,http://221.220.175.142:4000/rtp/239.3.1.151:8144
CCTV17,http://123.14.80.113:9003/hls/17/index.m3u8
CCTV17,http://115.58.142.128:4000/rtp/225.1.4.226:2506
CCTV17,http://115.58.142.128:4000/rtp/225.1.4.227:2507
CCTV17,http://114.250.17.90:4022/rtp/239.3.1.151:8144
CCTV17,http://123.11.222.131:8686/rtp/225.1.4.226:2506
CCTV17,http://123.11.222.131:8686/rtp/225.1.4.227:2507
CCTV17,http://180.105.184.181:4000/rtp/239.49.1.7:6000
央视台球,http://116.235.230.126:8888/rtp/233.18.204.177:5140
央视台球,http://180.105.184.181:4000/rtp/239.49.9.22:6000
央视高网,http://180.105.184.181:4000/rtp/239.49.1.62:6000

卫视,#genre#
三沙卫视,http://123.120.0.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://61.48.78.129:4022/rtp/239.3.1.155:4120
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.149:5140
三沙卫视,http://123.112.210.117:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.223.90.145:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.220.175.142:4000/rtp/239.3.1.155:4120
三沙卫视,http://115.58.142.128:4000/rtp/225.1.4.234:1280
三沙卫视,http://114.250.17.90:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.11.222.131:8686/rtp/225.1.4.234:1280
东南卫视,http://123.120.0.171:4022/rtp/239.3.1.156:8148
东南卫视,http://61.48.78.129:4022/rtp/239.3.1.156:8148
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.128:5140
东南卫视,http://123.112.210.117:4022/rtp/239.3.1.156:8148
东南卫视,http://221.223.90.145:4022/rtp/239.3.1.156:8148
东南卫视,http://221.220.175.142:4000/rtp/239.3.1.156:8148
东南卫视,http://123.14.80.113:9003/hls/36/index.m3u8
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.228:1274
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.32:1061
东南卫视,http://114.250.17.90:4022/rtp/239.3.1.156:8148
东南卫视,http://123.11.222.131:8686/rtp/225.1.4.228:1274
东南卫视,http://123.11.222.131:8686/rtp/225.1.4.32:1061
东南卫视,http://180.105.184.181:4000/rtp/239.49.1.45:6000
东南卫视,http://180.105.184.181:4000/rtp/239.49.8.186:6000
东方卫视,http://123.120.0.171:4022/rtp/239.3.1.136:8032
东方卫视,http://61.48.78.129:4022/rtp/239.3.1.136:8032
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.1:5140
东方卫视,http://123.112.210.117:4022/rtp/239.3.1.136:8032
东方卫视,http://221.223.90.145:4022/rtp/239.3.1.136:8032
东方卫视,http://221.220.175.142:4000/rtp/239.3.1.136:8032
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.85:1114
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.22:1051
东方卫视,http://114.250.17.90:4022/rtp/239.3.1.136:8032
东方卫视,http://123.11.222.131:8686/rtp/225.1.4.85:1114
东方卫视,http://123.11.222.131:8686/rtp/225.1.4.22:1051
东方卫视,http://180.105.184.181:4000/rtp/239.49.1.32:6000
东方卫视,http://180.105.184.181:4000/rtp/239.49.8.140:6000
东方卫视4K,http://123.120.0.171:4022/rtp/239.3.1.119:3006
东方卫视4K,http://61.48.78.129:4022/rtp/239.3.1.119:3006
东方卫视4K,http://116.235.230.126:8888/rtp/233.18.204.224:5140
东方卫视4K,http://123.112.210.117:4022/rtp/239.3.1.119:3006
东方卫视4K,http://221.223.90.145:4022/rtp/239.3.1.119:3006
东方卫视4K,http://221.220.175.142:4000/rtp/239.3.1.119:3006
东方卫视4K,http://115.58.142.128:4000/rtp/225.1.5.70:1380
东方卫视4K,http://114.250.17.90:4022/rtp/239.3.1.119:3006
东方卫视4K,http://123.11.222.131:8686/rtp/225.1.5.70:1380
云南卫视,http://123.120.0.171:4022/rtp/239.3.1.26:8108
云南卫视,http://61.48.78.129:4022/rtp/239.3.1.26:8108
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.106:5140
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.136:5140
云南卫视,http://123.112.210.117:4022/rtp/239.3.1.26:8108
云南卫视,http://221.223.90.145:4022/rtp/239.3.1.26:8108
云南卫视,http://221.220.175.142:4000/rtp/239.3.1.26:8108
云南卫视,http://123.14.80.113:9003/hls/33/index.m3u8
云南卫视,http://123.113.104.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.152:1307
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.33:1062
云南卫视,http://114.250.17.90:4022/rtp/239.3.1.26:8108
云南卫视,http://123.11.222.131:8686/rtp/225.1.4.152:1307
云南卫视,http://123.11.222.131:8686/rtp/225.1.4.33:1062
云南卫视,http://180.105.184.181:4000/rtp/239.49.1.235:6000
云南卫视,http://180.105.184.181:4000/rtp/239.49.8.227:6000
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.221:5140
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.148:5140
兵团卫视,http://115.58.142.128:4000/rtp/225.1.4.97:1126
兵团卫视,http://123.11.222.131:8686/rtp/225.1.4.97:1126
内蒙古卫视,http://123.120.0.171:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://61.48.78.129:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.141:5140
内蒙古卫视,http://123.112.210.117:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://221.223.90.145:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.175.142:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.14.80.113:9003/hls/47/index.m3u8
内蒙古卫视,http://115.58.142.128:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://114.250.17.90:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.11.222.131:8686/rtp/225.1.4.45:1074
内蒙古卫视,http://180.105.184.181:4000/rtp/239.49.1.240:6000
北京卫视,http://123.120.0.171:4022/rtp/239.3.1.241:8000
北京卫视,http://61.48.78.129:4022/rtp/239.3.1.241:8000
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.210:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.118:5140
北京卫视,http://123.112.210.117:4022/rtp/239.3.1.241:8000
北京卫视,http://221.223.90.145:4022/rtp/239.3.1.241:8000
北京卫视,http://221.220.175.142:4000/rtp/239.3.1.241:8000
北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
