央视,#genre#
CCTV2,http://221.205.186.192:8005/rtp/226.0.2.154:9144
CCTV2,http://221.205.186.192:8005/rtp/226.0.2.19:8064
CCTV2,http://183.191.136.80:8005/rtp/226.0.2.154:9144
CCTV2,http://183.191.136.80:8005/rtp/226.0.2.19:8064
CCTV2,http://101.66.194.251:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.166.168:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://113.25.105.225:10000/rtp/239.1.1.9:8009
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.100.151:8824/rtp/239.3.1.193:8012
CCTV3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.58.142.128:4000/rtp/225.1.4.158:1194
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.172:8001
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.193:8012
CCTV3,http://180.105.184.181:4000/rtp/239.49.9.31:6000
CCTV3,http://180.105.184.181:4000/rtp/239.49.1.3:6000
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.172:8001
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.193:8012
CCTV3,http://171.124.1.122:8083/rtp/226.0.2.208:9576
CCTV3,http://171.124.1.122:8083/rtp/226.0.2.20:8072
CCTV3,http://27.10.213.135:8005/rtp/225.0.4.142:7980
CCTV3,http://27.10.213.135:8005/rtp/225.0.4.138:7980
CCTV3,http://42.237.223.102:8899/rtp/225.1.4.158:1194
CCTV3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV3,http://220.187.221.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.111.140:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://1.197.203.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.227.214.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.227.214.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.245.199.54:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://123.55.237.68:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.124.177.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.25.222.180:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://124.165.158.222:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.77.92.229:4022/rtp/233.18.204.69:5140
CCTV3,http://124.77.92.229:4022/rtp/233.18.204.22:5140
CCTV3,http://27.11.58.9:8001/rtp/225.0.4.142:7980
CCTV3,http://27.11.58.9:8001/rtp/225.0.4.138:7980
CCTV3,http://125.108.143.233:7778/rtp/233.50.201.196:5140
CCTV3,http://125.108.143.233:7778/rtp/233.50.200.107:5140
CCTV3,http://1.56.158.90:4022/rtp/229.58.190.35:5000
CCTV3,http://1.56.158.90:4022/rtp/229.58.190.24:5000
CCTV3,http://123.97.150.171:4022/rtp/233.50.201.196:5140
CCTV3,http://123.97.150.171:4022/rtp/233.50.200.107:5140
CCTV3,http://125.119.40.81:9999/rtp/233.50.201.196:5140
CCTV3,http://125.119.40.81:9999/rtp/233.50.200.107:5140
CCTV3,http://218.86.140.27:9527/rtp/238.255.2.133:5999
CCTV3,http://221.205.186.192:8005/rtp/226.0.2.208:9576
CCTV3,http://221.205.186.192:8005/rtp/226.0.2.20:8072
CCTV3,http://183.191.136.80:8005/rtp/226.0.2.208:9576
CCTV3,http://183.191.136.80:8005/rtp/226.0.2.20:8072
CCTV3,http://101.66.194.251:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.166.168:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://113.25.105.225:10000/rtp/239.1.1.10:8010
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.100.151:8824/rtp/239.3.1.214:4220
CCTV4,http://123.113.104.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.142.128:4000/rtp/225.1.4.4:1033
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.31:1342
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.32:1343
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.105:8092
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.213:4220
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.214:4220
CCTV4,http://180.105.184.181:4000/rtp/239.49.8.131:6000
CCTV4,http://180.105.184.181:4000/rtp/239.49.1.4:6000
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.105:8092
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.213:4220
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.214:4220
CCTV4,http://171.124.1.122:8083/rtp/226.0.2.156:9160
CCTV4,http://171.124.1.122:8083/rtp/226.0.2.21:8080
CCTV4,http://27.10.213.135:8005/rtp/225.0.4.176:7980
CCTV4,http://27.10.213.135:8005/rtp/225.0.4.3:7980
CCTV4,http://42.237.223.102:8899/rtp/225.1.5.30:1333
CCTV4,http://42.237.223.102:8899/rtp/225.1.4.4:1033
CCTV4,http://42.237.223.102:8899/rtp/225.1.5.31:1342
CCTV4,http://42.237.223.102:8899/rtp/225.1.5.32:1343
CCTV4,http://220.187.221.205:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.111.140:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://1.197.203.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.227.214.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.227.214.223:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.245.199.54:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://123.55.237.68:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.177.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.25.222.180:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://124.165.158.222:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://124.77.92.229:4022/rtp/233.18.204.188:5140
CCTV4K,http://124.77.92.229:4022/rtp/233.18.204.204:5140
CCTV4,http://124.77.92.229:4022/rtp/233.18.204.70:5140
CCTV4,http://124.77.92.229:4022/rtp/233.18.204.23:5140
CCTV4,http://27.11.58.9:8001/rtp/225.0.4.176:7980
CCTV4,http://27.11.58.9:8001/rtp/225.0.4.3:7980
CCTV4,http://125.108.143.233:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.143.233:7778/rtp/233.50.202.38:5140
CCTV4K,http://125.108.143.233:7778/rtp/233.50.201.226:5140
CCTV4,http://1.56.158.90:4022/rtp/229.58.190.131:5000
CCTV4K,http://1.56.158.90:4022/rtp/229.58.190.228:5000
CCTV4,http://123.97.150.171:4022/rtp/233.50.200.101:5140
CCTV4,http://123.97.150.171:4022/rtp/233.50.202.38:5140
CCTV4K,http://123.97.150.171:4022/rtp/233.50.201.226:5140
CCTV4,http://125.119.40.81:9999/rtp/233.50.200.101:5140
CCTV4,http://125.119.40.81:9999/rtp/233.50.202.38:5140
CCTV4K,http://125.119.40.81:9999/rtp/233.50.201.226:5140
CCTV4K,http://218.86.140.27:9527/rtp/238.255.2.139:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.92:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.213:5999
CCTV4,http://218.86.140.27:9527/rtp/238.255.2.214:5999
CCTV4,http://221.205.186.192:8005/rtp/226.0.2.156:9160
CCTV4,http://221.205.186.192:8005/rtp/226.0.2.21:8080
CCTV4,http://183.191.136.80:8005/rtp/226.0.2.156:9160
CCTV4,http://183.191.136.80:8005/rtp/226.0.2.21:8080
CCTV4,http://101.66.194.251:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://113.25.105.225:10000/rtp/239.1.1.11:8011
CCTV5+,http://113.25.105.225:10000/rtp/239.1.1.12:8012
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.71:5140
CCTV5+,http://116.235.230.126:8888/rtp/233.18.204.67:5140
CCTV5,http://116.235.230.126:8888/rtp/233.18.204.24:5140
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.173:8001
CCTV5+,http://114.243.100.151:8824/rtp/239.3.1.130:8004
CCTV5,http://114.243.100.151:8824/rtp/239.3.1.89:4120
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.159:1195
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.75:1104
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.250.17.90:4022/rtp/239.3.1.130:8004
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.89:4120
CCTV5,http://180.105.184.181:4000/rtp/239.49.9.32:6000
CCTV5+,http://180.105.184.181:4000/rtp/239.49.8.137:6000
CCTV5,http://180.105.184.181:4000/rtp/239.49.1.5:6000
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.112.242.16:5555/rtp/239.3.1.130:8004
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.89:4120
CCTV5,http://171.124.1.122:8083/rtp/226.0.2.209:9584
CCTV5+,http://171.124.1.122:8083/rtp/226.0.2.168:9256
CCTV5,http://171.124.1.122:8083/rtp/226.0.2.22:8088
CCTV5,http://27.10.213.135:8005/rtp/225.0.4.143:7980
CCTV5+,http://27.10.213.135:8005/rtp/225.0.4.73:7980
CCTV5,http://27.10.213.135:8005/rtp/225.0.4.139:7980
CCTV5,http://42.237.223.102:8899/rtp/225.1.4.159:1195
CCTV5,http://42.237.223.102:8899/rtp/225.1.4.75:1104
CCTV5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV5,http://220.187.221.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.111.140:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.140:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://1.197.203.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.197.203.33:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.227.214.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.245.199.54:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.199.54:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://123.55.237.68:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.55.237.68:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.177.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.25.222.180:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.25.222.180:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV5,http://124.165.158.222:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.77.92.229:4022/rtp/233.18.204.71:5140
CCTV5+,http://124.77.92.229:4022/rtp/233.18.204.67:5140
CCTV5,http://124.77.92.229:4022/rtp/233.18.204.24:5140
CCTV5,http://27.11.58.9:8001/rtp/225.0.4.143:7980
CCTV5+,http://27.11.58.9:8001/rtp/225.0.4.73:7980
CCTV5,http://27.11.58.9:8001/rtp/225.0.4.139:7980
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.193:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.195:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.194:5140
CCTV5,http://125.108.143.233:7778/rtp/233.50.201.227:5140
CCTV5+,http://125.108.143.233:7778/rtp/233.50.201.220:5140
CCTV5,http://1.56.158.90:4022/rtp/229.58.190.60:5000
CCTV5+,http://1.56.158.90:4022/rtp/229.58.190.154:5000
CCTV5,http://1.56.158.90:4022/rtp/229.58.190.32:5000
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.108:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.193:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.197:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.195:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.200.108:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.194:5140
CCTV5,http://123.97.150.171:4022/rtp/233.50.201.227:5140
CCTV5+,http://123.97.150.171:4022/rtp/233.50.201.220:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.108:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.193:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.197:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.195:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.200.108:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.194:5140
CCTV5,http://125.119.40.81:9999/rtp/233.50.201.227:5140
CCTV5+,http://125.119.40.81:9999/rtp/233.50.201.220:5140
CCTV5,http://218.86.140.27:9527/rtp/238.255.2.134:5999
CCTV5+,http://218.86.140.27:9527/rtp/238.255.2.185:5999
CCTV5,http://221.205.186.192:8005/rtp/226.0.2.209:9584
CCTV5+,http://221.205.186.192:8005/rtp/226.0.2.168:9256
CCTV5,http://221.205.186.192:8005/rtp/226.0.2.22:8088
CCTV5,http://183.191.136.80:8005/rtp/226.0.2.209:9584
CCTV5+,http://183.191.136.80:8005/rtp/226.0.2.168:9256
CCTV5,http://183.191.136.80:8005/rtp/226.0.2.22:8088
CCTV5,http://101.66.194.251:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.166.168:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://113.25.105.225:10000/rtp/239.1.1.13:8013
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.72:5140
CCTV6,http://116.235.230.126:8888/rtp/233.18.204.25:5140
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://114.243.100.151:8824/rtp/239.3.1.174:8001
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.58.142.128:4000/rtp/225.1.4.160:1196
CCTV6,http://114.250.17.90:4022/rtp/239.3.1.174:8001
CCTV6,http://180.105.184.181:4000/rtp/239.49.9.33:6000
CCTV6,http://180.105.184.181:4000/rtp/239.49.1.6:6000
CCTV6,http://123.112.242.16:5555/rtp/239.3.1.174:8001
CCTV6,http://171.124.1.122:8083/rtp/226.0.2.210:9592
CCTV6,http://171.124.1.122:8083/rtp/226.0.2.23:8096
CCTV6,http://27.10.213.135:8005/rtp/225.0.4.144:7980
CCTV6,http://27.10.213.135:8005/rtp/225.0.4.140:7980
CCTV6,http://42.237.223.102:8899/rtp/225.1.4.160:1196
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://220.187.221.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.111.140:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://1.197.203.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.227.214.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.245.199.54:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://123.55.237.68:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.177.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.25.222.180:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://124.165.158.222:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.77.92.229:4022/rtp/233.18.204.72:5140
CCTV6,http://124.77.92.229:4022/rtp/233.18.204.25:5140
CCTV6,http://27.11.58.9:8001/rtp/225.0.4.144:7980
CCTV6,http://27.11.58.9:8001/rtp/225.0.4.140:7980
CCTV6,http://125.108.143.233:7778/rtp/233.50.201.198:5140
CCTV6,http://125.108.143.233:7778/rtp/233.50.200.109:5140
CCTV6,http://1.56.158.90:4022/rtp/229.58.190.61:5000
CCTV6,http://1.56.158.90:4022/rtp/229.58.190.48:5000
CCTV6,http://123.97.150.171:4022/rtp/233.50.201.198:5140
CCTV6,http://123.97.150.171:4022/rtp/233.50.200.109:5140
CCTV6,http://125.119.40.81:9999/rtp/233.50.201.198:5140
CCTV6,http://125.119.40.81:9999/rtp/233.50.200.109:5140
CCTV6,http://218.86.140.27:9527/rtp/238.255.2.135:5999
CCTV6,http://221.205.186.192:8005/rtp/226.0.2.210:9592
CCTV6,http://221.205.186.192:8005/rtp/226.0.2.23:8096
CCTV6,http://183.191.136.80:8005/rtp/226.0.2.210:9592
CCTV6,http://183.191.136.80:8005/rtp/226.0.2.23:8096
CCTV6,http://101.66.194.251:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.166.168:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://113.25.105.225:10000/rtp/239.1.1.14:8014
