央视,#genre#
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.213:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.214:4220
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.21:8080
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.142.128:4000/rtp/225.1.4.4:1033
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.31:1342
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.32:1343
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.105:8092
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.213:4220
CCTV4,http://114.250.17.90:4022/rtp/239.3.1.214:4220
CCTV4,http://1.56.158.152:4022/rtp/229.58.190.131:5000
CCTV4K,http://1.56.158.152:4022/rtp/229.58.190.228:5000
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.105:8092
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.213:4220
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.214:4220
CCTV4,http://171.124.1.122:8083/rtp/226.0.2.156:9160
CCTV4,http://171.124.1.122:8083/rtp/226.0.2.21:8080
CCTV4,http://111.199.3.230:8686/rtp/239.3.1.105:8092
CCTV4,http://111.199.3.230:8686/rtp/239.3.1.213:4220
CCTV4,http://111.199.3.230:8686/rtp/239.3.1.214:4220
CCTV4,http://220.187.221.205:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.111.140:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://1.197.203.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.238.238.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.89:4120
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.173:8001
CCTV5+,http://61.48.78.129:4022/rtp/239.3.1.130:8004
CCTV5,http://61.48.78.129:4022/rtp/239.3.1.89:4120
CCTV5,http://221.202.235.159:9003/rtp/232.0.0.171:1234
CCTV5+,http://221.202.235.159:9003/rtp/232.0.0.93:1234
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.220.175.142:4000/rtp/239.3.1.130:8004
CCTV5,http://221.220.175.142:4000/rtp/239.3.1.89:4120
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.209:9584
CCTV5+,http://118.79.119.130:6001/rtp/226.0.2.168:9256
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.22:8088
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.159:1195
CCTV5,http://115.58.142.128:4000/rtp/225.1.4.75:1104
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.250.17.90:4022/rtp/239.3.1.130:8004
CCTV5,http://114.250.17.90:4022/rtp/239.3.1.89:4120
CCTV5,http://1.56.158.152:4022/rtp/229.58.190.60:5000
CCTV5+,http://1.56.158.152:4022/rtp/229.58.190.154:5000
CCTV5,http://1.56.158.152:4022/rtp/229.58.190.32:5000
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.112.242.16:5555/rtp/239.3.1.130:8004
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.89:4120
CCTV5,http://171.124.1.122:8083/rtp/226.0.2.209:9584
CCTV5+,http://171.124.1.122:8083/rtp/226.0.2.168:9256
CCTV5,http://171.124.1.122:8083/rtp/226.0.2.22:8088
CCTV5,http://111.199.3.230:8686/rtp/239.3.1.173:8001
CCTV5+,http://111.199.3.230:8686/rtp/239.3.1.130:8004
CCTV5,http://111.199.3.230:8686/rtp/239.3.1.89:4120
CCTV5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV5,http://220.187.221.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.111.140:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.140:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://1.197.203.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.197.203.33:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.238.238.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.120.0.171:4022/rtp/239.3.1.174:8001
CCTV6,http://61.48.78.129:4022/rtp/239.3.1.174:8001
CCTV6,http://221.202.235.159:9003/rtp/232.0.0.172:1234
CCTV6,http://221.220.175.142:4000/rtp/239.3.1.174:8001
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.23:8096
CCTV6,http://115.58.142.128:4000/rtp/225.1.4.160:1196
CCTV6,http://114.250.17.90:4022/rtp/239.3.1.174:8001
CCTV6,http://1.56.158.152:4022/rtp/229.58.190.61:5000
CCTV6,http://1.56.158.152:4022/rtp/229.58.190.48:5000
CCTV6,http://123.112.242.16:5555/rtp/239.3.1.174:8001
CCTV6,http://171.124.1.122:8083/rtp/226.0.2.210:9592
CCTV6,http://171.124.1.122:8083/rtp/226.0.2.23:8096
CCTV6,http://111.199.3.230:8686/rtp/239.3.1.174:8001
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://220.187.221.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.111.140:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://1.197.203.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.238.238.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.120.0.171:4022/rtp/239.3.1.61:8104
CCTV7,http://61.48.78.129:4022/rtp/239.3.1.61:8104
CCTV7,http://221.202.235.159:9003/rtp/232.0.0.136:1234
CCTV7,http://221.220.175.142:4000/rtp/239.3.1.61:8104
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.24:8104
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.76:1105
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.7:1036
CCTV7,http://114.250.17.90:4022/rtp/239.3.1.61:8104
CCTV7,http://1.56.158.152:4022/rtp/229.58.190.132:5000
CCTV7,http://1.56.158.152:4022/rtp/229.58.190.82:5000
CCTV7,http://123.112.242.16:5555/rtp/239.3.1.61:8104
CCTV7,http://171.124.1.122:8083/rtp/226.0.2.159:9184
CCTV7,http://171.124.1.122:8083/rtp/226.0.2.24:8104
CCTV7,http://111.199.3.230:8686/rtp/239.3.1.61:8104
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://220.187.221.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.111.140:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://1.197.203.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.238.34:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.175:8001
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.85:4120
CCTV8,http://221.202.235.159:9003/rtp/232.0.0.173:1234
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.175:8001
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.85:4120
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.25:8112
CCTV8,http://115.58.142.128:4000/rtp/225.1.4.161:1197
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.175:8001
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.85:4120
CCTV8,http://1.56.158.152:4022/rtp/229.58.190.63:5000
CCTV8,http://1.56.158.152:4022/rtp/229.58.190.50:5000
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.175:8001
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.85:4120
CCTV8,http://171.124.1.122:8083/rtp/226.0.2.211:9600
CCTV8,http://171.124.1.122:8083/rtp/226.0.2.25:8112
CCTV8,http://111.199.3.230:8686/rtp/239.3.1.175:8001
CCTV8,http://111.199.3.230:8686/rtp/239.3.1.85:4120
CCTV8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV8,http://220.187.221.205:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.111.140:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://1.197.203.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.238.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://61.48.78.129:4022/rtp/239.3.1.62:8112
CCTV9,http://221.202.235.159:9003/rtp/232.0.0.137:1234
CCTV9,http://221.220.175.142:4000/rtp/239.3.1.62:8112
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.26:8120
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.77:1106
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.9:1038
CCTV9,http://114.250.17.90:4022/rtp/239.3.1.62:8112
CCTV9,http://1.56.158.152:4022/rtp/229.58.190.156:5000
CCTV9,http://1.56.158.152:4022/rtp/229.58.190.58:5000
CCTV9,http://123.112.242.16:5555/rtp/239.3.1.62:8112
CCTV9,http://171.124.1.122:8083/rtp/226.0.2.161:9200
CCTV9,http://171.124.1.122:8083/rtp/226.0.2.26:8120
CCTV9,http://111.199.3.230:8686/rtp/239.3.1.62:8112
CCTV9,http://220.187.221.205:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.111.140:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://1.197.203.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.238.238.34:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.86:4120
CCTV10,http://221.202.235.159:9003/rtp/232.0.0.138:1234
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.63:8116
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.86:4120
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.27:8128
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.78:1107
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.10:1039
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.63:8116
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.86:4120
CCTV10,http://1.56.158.152:4022/rtp/229.58.190.157:5000
CCTV10,http://1.56.158.152:4022/rtp/229.58.190.133:5000
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.86:4120
CCTV10,http://171.124.1.122:8083/rtp/226.0.2.162:9208
CCTV10,http://171.124.1.122:8083/rtp/226.0.2.27:8128
CCTV10,http://111.199.3.230:8686/rtp/239.3.1.63:8116
CCTV10,http://111.199.3.230:8686/rtp/239.3.1.86:4120
CCTV10,http://220.187.221.205:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.111.140:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://1.197.203.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.238.238.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://61.48.78.129:4022/rtp/239.3.1.152:8120
CCTV11,http://221.202.235.159:9003/rtp/232.0.0.178:1234
CCTV11,http://221.220.175.142:4000/rtp/239.3.1.152:8120
CCTV11,http://118.79.119.130:6001/rtp/226.0.2.28:8136
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.215:1268
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.11:1040
CCTV11,http://114.250.17.90:4022/rtp/239.3.1.152:8120
CCTV11,http://1.56.158.152:4022/rtp/229.58.190.134:5000
CCTV11,http://123.112.242.16:5555/rtp/239.3.1.152:8120
CCTV11,http://171.124.1.122:8083/rtp/226.0.2.28:8136
CCTV11,http://111.199.3.230:8686/rtp/239.3.1.152:8120
CCTV11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV11,http://220.187.221.205:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.111.140:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://1.197.203.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.238.238.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://61.48.78.129:4022/rtp/239.3.1.64:8124
CCTV12,http://221.202.235.159:9003/rtp/232.0.0.139:1234
CCTV12,http://221.220.175.142:4000/rtp/239.3.1.64:8124
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.29:8144
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.79:1108
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.12:1041
CCTV12,http://114.250.17.90:4022/rtp/239.3.1.64:8124
CCTV12,http://1.56.158.152:4022/rtp/229.58.190.158:5000
CCTV12,http://1.56.158.152:4022/rtp/229.58.190.135:5000
CCTV12,http://123.112.242.16:5555/rtp/239.3.1.64:8124
CCTV12,http://171.124.1.122:8083/rtp/226.0.2.164:9224
CCTV12,http://171.124.1.122:8083/rtp/226.0.2.29:8144
CCTV12,http://111.199.3.230:8686/rtp/239.3.1.64:8124
CCTV12,http://220.187.221.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.111.140:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://1.197.203.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.238.34:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://61.48.78.129:4022/rtp/239.3.1.124:8128
CCTV13,http://221.202.235.159:9003/rtp/232.0.0.15:1234
CCTV13,http://221.220.175.142:4000/rtp/239.3.1.124:8128
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.30:8152
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.113:1293
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.13:1042
CCTV13,http://114.250.17.90:4022/rtp/239.3.1.124:8128
CCTV13,http://1.56.158.152:4022/rtp/229.58.190.199:5000
CCTV13,http://1.56.158.152:4022/rtp/229.58.190.136:5000
CCTV13,http://123.112.242.16:5555/rtp/239.3.1.124:8128
CCTV13,http://171.124.1.122:8083/rtp/226.0.2.165:9232
CCTV13,http://171.124.1.122:8083/rtp/226.0.2.30:8152
CCTV13,http://111.199.3.230:8686/rtp/239.3.1.124:8128
CCTV13,http://220.187.221.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.140:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://1.197.203.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.238.238.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://61.48.78.129:4022/rtp/239.3.1.65:8132
CCTV14,http://221.202.235.159:9003/rtp/232.0.0.140:1234
CCTV14,http://221.220.175.142:4000/rtp/239.3.1.65:8132
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.31:8160
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.80:1109
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.14:1043
CCTV14,http://114.250.17.90:4022/rtp/239.3.1.65:8132
CCTV14,http://1.56.158.152:4022/rtp/229.58.190.159:5000
CCTV14,http://1.56.158.152:4022/rtp/229.58.190.137:5000
CCTV14,http://123.112.242.16:5555/rtp/239.3.1.65:8132
CCTV14,http://171.124.1.122:8083/rtp/226.0.2.166:9240
CCTV14,http://171.124.1.122:8083/rtp/226.0.2.31:8160
CCTV14,http://111.199.3.230:8686/rtp/239.3.1.65:8132
CCTV14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV14,http://220.187.221.205:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.111.140:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://1.197.203.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.238.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://61.48.78.129:4022/rtp/239.3.1.153:8136
CCTV15,http://221.202.235.159:9003/rtp/232.0.0.179:1234
CCTV15,http://221.220.175.142:4000/rtp/239.3.1.153:8136
CCTV15,http://118.79.119.130:6001/rtp/226.0.2.32:8168
CCTV15,http://115.58.142.128:4000/rtp/225.1.4.216:1269
CCTV15,http://115.58.142.128:4000/rtp/225.1.4.15:1044
CCTV15,http://114.250.17.90:4022/rtp/239.3.1.153:8136
CCTV15,http://1.56.158.152:4022/rtp/229.58.190.127:5000
CCTV15,http://123.112.242.16:5555/rtp/239.3.1.153:8136
CCTV15,http://171.124.1.122:8083/rtp/226.0.2.32:8168
CCTV15,http://111.199.3.230:8686/rtp/239.3.1.153:8136
CCTV15,http://220.187.221.205:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.111.140:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://1.197.203.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.238.34:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV16,http://61.48.78.129:4022/rtp/239.3.1.184:8001
CCTV16,http://221.202.235.159:9003/rtp/232.0.0.182:1234
CCTV16,http://221.220.175.142:4000/rtp/239.3.1.184:8001
CCTV16,http://118.79.119.130:6001/rtp/226.0.2.169:9264
CCTV16,http://115.58.142.128:4000/rtp/225.1.5.46:1356
CCTV16,http://114.250.17.90:4022/rtp/239.3.1.184:8001
CCTV16,http://123.112.242.16:5555/rtp/239.3.1.184:8001
CCTV16,http://171.124.1.122:8083/rtp/226.0.2.169:9264
CCTV16,http://111.199.3.230:8686/rtp/239.3.1.184:8001
CCTV16,http://1.197.203.33:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.120.0.171:4022/rtp/239.3.1.151:8144
CCTV17,http://61.48.78.129:4022/rtp/239.3.1.151:8144
CCTV17,http://221.202.235.159:9003/rtp/232.0.0.230:1234
CCTV17,http://221.220.175.142:4000/rtp/239.3.1.151:8144
CCTV17,http://118.79.119.130:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.119.130:6001/rtp/226.0.2.207:9568
CCTV17,http://115.58.142.128:4000/rtp/225.1.4.226:2506
CCTV17,http://115.58.142.128:4000/rtp/225.1.4.227:2507
CCTV17,http://114.250.17.90:4022/rtp/239.3.1.151:8144
CCTV17,http://1.56.158.152:4022/rtp/229.58.190.211:5000
CCTV17,http://123.112.242.16:5555/rtp/239.3.1.151:8144
CCTV17,http://171.124.1.122:8083/rtp/226.0.2.170:9272
CCTV17,http://171.124.1.122:8083/rtp/226.0.2.207:9568
CCTV17,http://111.199.3.230:8686/rtp/239.3.1.151:8144
CCTV17,http://1.197.203.33:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV中视购物,http://221.202.235.159:9003/rtp/232.0.0.202:1234
央视台球,http://221.202.235.159:9003/rtp/232.0.0.60:1234
央视文化精品,http://221.202.235.159:9003/rtp/232.0.0.56:1234
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
央视文化精品,http://118.79.119.130:6001/rtp/226.0.2.219:9664
CCTV第一剧场,http://1.56.158.152:4022/rtp/229.58.190.171:5000
CCTV风云足球,http://1.56.158.152:4022/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.56.158.152:4022/rtp/229.58.190.188:5000
CCTV风云剧场,http://1.56.158.152:4022/rtp/229.58.190.170:5000
CCTV怀旧剧场,http://1.56.158.152:4022/rtp/229.58.190.78:5000
CCTV兵器科技,http://1.56.158.152:4022/rtp/229.58.190.189:5000
CCTV老故事,http://1.56.158.152:4022/rtp/229.58.190.194:5000
CCTV世界地理,http://1.56.158.152:4022/rtp/229.58.190.169:5000
CCTV央视文化精品,http://1.56.158.152:4022/rtp/229.58.190.57:5000
CCTV央视台球,http://1.56.158.152:4022/rtp/229.58.190.193:5000
CCTV世界地理,http://1.56.158.152:4022/rtp/229.58.190.175:5000
