🕘️更新时间,#genre#
灌阳新闻综合,http://172.50.0.2:7777/hls/2216217464782008960.m3u8
广西国际,http://172.50.0.2:7777/hls/-5537306085936653629.m3u8
广西国际,http://172.50.0.2:7777/hls/-4720546942485858813.m3u8

☘️天津频道,#genre#
天津卫视,http://172.50.0.2:7777/hls/4742660661915380861.m3u8
天津卫视,http://172.50.0.2:7777/hls/3124209187997941778.m3u8
天津卫视,http://172.50.0.2:7777/hls/-826703825332650232.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://172.50.0.2:7777/hls/6739558743979580507.m3u8
四川科教,http://172.50.0.2:7777/hls/634368395419706526.m3u8
广安公共,http://172.50.0.2:7777/hls/-8692688667544968877.m3u8
广安公共,http://172.50.0.2:7777/hls/1653368929087714639.m3u8
广安公共,http://172.50.0.2:7777/hls/6242170054986532508.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/57967057968824404.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/-8746707224752684827.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/8957566883658805559.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/8834946278198003958.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-6438896181599792979.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-7312304708190118999.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/4017021258381051697.m3u8
沐川综合,http://172.50.0.2:7777/hls/230435445057468817.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-3368959249888156014.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-6139627305368048175.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/3144101206147936421.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-8515373319464229562.m3u8
荥经综合,http://172.50.0.2:7777/hls/-6945384071639597192.m3u8
荥经综合,http://172.50.0.2:7777/hls/-3067416561950847578.m3u8
营山电视台,http://172.50.0.2:7777/hls/-5336229841448717401.m3u8

☘️陕西频道,#genre#
陕西公共,http://172.50.0.2:7777/hls/-8629730972001216734.m3u8

☘️福建频道,#genre#
三明新闻综合,http://172.50.0.2:7777/hls/3790270794962635915.m3u8
三明新闻综合,http://172.50.0.2:7777/hls/-7998129109849993758.m3u8
云霄综合,http://172.50.0.2:7777/hls/-6454766111891217986.m3u8
云霄综合,http://172.50.0.2:7777/hls/-676266384804521097.m3u8
云霄综合,http://172.50.0.2:7777/hls/-46100012293171360.m3u8
云霄综合,http://172.50.0.2:7777/hls/9007953207378877084.m3u8
福州少儿,http://172.50.0.2:7777/hls/8514105958562800100.m3u8
福州生活,http://172.50.0.2:7777/hls/179336586698895852.m3u8
福建电视剧,http://172.50.0.2:7777/hls/7779995009203649313.m3u8
福建综合,http://172.50.0.2:7777/hls/-1640692318122278745.m3u8
福建少儿,http://172.50.0.2:7777/hls/-7198204080379434867.m3u8

☘️海南频道,#genre#
海南新闻,http://172.50.0.2:7777/hls/-1853233583656637935.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://172.50.0.2:7777/hls/215851171988741778.m3u8
邯郸公共,http://172.50.0.2:7777/hls/6074523924648973056.m3u8
邯郸新闻,http://172.50.0.2:7777/hls/2254965270152651741.m3u8
邢台综合,http://172.50.0.2:7777/hls/-75060757689492715.m3u8
邢台综合,http://172.50.0.2:7777/hls/697782369542971627.m3u8
衡水公共,http://172.50.0.2:7777/hls/-3007729684209942426.m3u8
石家庄都市,http://172.50.0.2:7777/hls/-8731714292724417630.m3u8
石家庄都市,http://172.50.0.2:7777/hls/7334366457019214577.m3u8
滦平新闻,http://172.50.0.2:7777/hls/-3884874714368785513.m3u8
河北农民,http://172.50.0.2:7777/hls/-8956686185348022038.m3u8
河北农民,http://172.50.0.2:7777/hls/-8039842441890587517.m3u8
河北农民,http://172.50.0.2:7777/hls/5254278650617275933.m3u8
昌黎综合,http://172.50.0.2:7777/hls/4170971086297338997.m3u8
任丘综合,http://172.50.0.2:7777/hls/193356305715954668.m3u8
兴隆综合,http://172.50.0.2:7777/hls/8435640542303677856.m3u8
平泉综合,http://172.50.0.2:7777/hls/7890941527866577133.m3u8
清河经济综艺,http://172.50.0.2:7777/hls/7641041406922031413.m3u8

☘️贵州频道,#genre#
安顺新闻,http://172.50.0.2:7777/hls/586683776024960856.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://172.50.0.2:7777/hls/8149955242352854187.m3u8
山东生活,http://172.50.0.2:7777/hls/3597948811729833984.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/893717043347971921.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/1585158771542621878.m3u8

☘️山西频道,#genre#
古县综合,http://172.50.0.2:7777/hls/-8831359773789975502.m3u8
定襄综合,http://172.50.0.2:7777/hls/6161895632321573112.m3u8
平遥新闻综合,http://172.50.0.2:7777/hls/-8795758335542994733.m3u8
怀仁综合,http://172.50.0.2:7777/hls/3369814251449373532.m3u8
怀仁综合,http://172.50.0.2:7777/hls/-9203935570897542964.m3u8
武乡新闻综合,http://172.50.0.2:7777/hls/6135030751436102118.m3u8
祁县新闻综合,http://172.50.0.2:7777/hls/6751898792414801927.m3u8
阳曲综合,http://172.50.0.2:7777/hls/6354233993204375505.m3u8

☘️安徽频道,#genre#
安徽影视,http://172.50.0.2:7777/hls/-1690394268972924476.m3u8
黄山新闻综合,http://172.50.0.2:7777/hls/-8229809450751203308.m3u8
黄山新闻综合,http://172.50.0.2:7777/hls/1382123389757570662.m3u8
黄山公共生活,http://172.50.0.2:7777/hls/-237711678765389601.m3u8
铜陵新闻综合,http://172.50.0.2:7777/hls/-4131499757176732937.m3u8
祁门综合,http://172.50.0.2:7777/hls/6178015886369779710.m3u8
宿州科教,http://172.50.0.2:7777/hls/3892826768291601926.m3u8
宿州新闻综合,http://172.50.0.2:7777/hls/-4302784290938244677.m3u8
六安新闻综合,http://172.50.0.2:7777/hls/9172328043315416663.m3u8
六安公共,http://172.50.0.2:7777/hls/4578851934455590984.m3u8
亳州农村,http://172.50.0.2:7777/hls/7716566960240811993.m3u8
亳州农村,http://172.50.0.2:7777/hls/-3417659895405733647.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://172.50.0.2:7777/hls/7376513662120899376.m3u8

☘️吉林频道,#genre#
长白朝语,http://172.50.0.2:7777/hls/-6563542918425612486.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://172.50.0.2:7777/hls/-7217743673833135339.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/6375702358068123133.m3u8
西宁生活服务,http://172.50.0.2:7777/hls/-7455509636101228670.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2:7777/hls/-990665720416914751.m3u8
黑龙江都市,http://172.50.0.2:7777/hls/1090270798826598985.m3u8
黑龙江少儿,http://172.50.0.2:7777/hls/-576860764124592406.m3u8
黑龙江新闻,http://172.50.0.2:7777/hls/8375178881398853312.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV超级体育,http://172.50.0.2:7777/hls/-5608327442789883818.m3u8
NewTV海外剧场,http://172.50.0.2:7777/hls/-685066270806037404.m3u8
NewTV黑莓电影,http://172.50.0.2:7777/hls/-3152443483756858209.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/2664531957413169799.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/1171874754102838443.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-4085206613587921492.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/531137547510839779.m3u8
NewTV军旅剧场,http://172.50.0.2:7777/hls/-5283622387381055104.m3u8
NewTV中国功夫,http://172.50.0.2:7777/hls/-3505118453158498976.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://172.50.0.2:7777/hls/1047520103009111050.m3u8
刀刀影院,http://172.50.0.2:7777/hls/4648263482347887656.m3u8
华语影视,http://172.50.0.2:7777/hls/-6260971293342292326.m3u8
热门港剧,http://172.50.0.2:7777/hls/-8110817234407505318.m3u8
万合出品,http://172.50.0.2:7777/hls/8893688258062293751.m3u8
贝爷求生,http://172.50.0.2:7777/hls/-9180471919956558229.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆10,http://172.50.0.2:7777/hls/2897584264654014361.m3u8
埋堆堆11,http://172.50.0.2:7777/hls/1666714474078852953.m3u8
埋堆堆12,http://172.50.0.2:7777/hls/8780835300174082394.m3u8
埋堆堆13,http://172.50.0.2:7777/hls/4687890490670397529.m3u8
埋堆堆14,http://172.50.0.2:7777/hls/-6998924367722105187.m3u8
埋堆堆15,http://172.50.0.2:7777/hls/3210706321994904579.m3u8
埋堆堆16,http://172.50.0.2:7777/hls/2629660569328656953.m3u8
埋堆堆17,http://172.50.0.2:7777/hls/-753787004053872909.m3u8
埋堆堆18,http://172.50.0.2:7777/hls/-6226141031784339750.m3u8
埋堆堆19,http://172.50.0.2:7777/hls/1644988915386777457.m3u8
埋堆堆20,http://172.50.0.2:7777/hls/-8600629100255332089.m3u8
埋堆堆21,http://172.50.0.2:7777/hls/6260509879845833403.m3u8
埋堆堆22,http://172.50.0.2:7777/hls/-5530454221375489052.m3u8
埋堆堆23,http://172.50.0.2:7777/hls/9203413037307614700.m3u8
埋堆堆24,http://172.50.0.2:7777/hls/5460536881487011190.m3u8
埋堆堆25,http://172.50.0.2:7777/hls/-4690786228967468375.m3u8
埋堆堆26,http://172.50.0.2:7777/hls/1230064943860143957.m3u8

🪲虎牙轮播,#genre#
许冠英,http://172.50.0.2:7777/hls/855309769083264035.m3u8
甄子丹,http://172.50.0.2:7777/hls/8723207912974122345.m3u8
电影_贺岁,http://172.50.0.2:7777/hls/369195256359448338.m3u8
电影_玄幻,http://172.50.0.2:7777/hls/8502368196472443995.m3u8
电影_谍战,http://172.50.0.2:7777/hls/-2135791097429053209.m3u8
电影_战争,http://172.50.0.2:7777/hls/-228995402158979799.m3u8
电影_喜剧,http://172.50.0.2:7777/hls/1479701452478676096.m3u8
电影_国产,http://172.50.0.2:7777/hls/-1992142911188938776.m3u8
电影_周星星,http://172.50.0.2:7777/hls/1129601753734991960.m3u8
电影_梁家辉,http://172.50.0.2:7777/hls/-2360111829776227273.m3u8
电影_斯坦森,http://172.50.0.2:7777/hls/3686789471406870402.m3u8
电影_八点档,http://172.50.0.2:7777/hls/2692232826076162863.m3u8
电影_蜘蛛侠,http://172.50.0.2:7777/hls/8273664597313104659.m3u8
电影_贺岁片,http://172.50.0.2:7777/hls/-8025728007567600914.m3u8
电影_功夫片,http://172.50.0.2:7777/hls/6690628531284395064.m3u8
电影_黑帮片,http://172.50.0.2:7777/hls/-4147990584037190178.m3u8
电影_灾难片,http://172.50.0.2:7777/hls/-4166006428541633304.m3u8
电影_谍战片,http://172.50.0.2:7777/hls/2363005466439598216.m3u8
电影_战争片,http://172.50.0.2:7777/hls/2833501239248352794.m3u8
电影_犯罪片,http://172.50.0.2:7777/hls/-8522647854353837537.m3u8
电影_古装片,http://172.50.0.2:7777/hls/7276725358227536397.m3u8
电影_高分动作,http://172.50.0.2:7777/hls/3851012992737074418.m3u8
电影_动作电影,http://172.50.0.2:7777/hls/1504667442401983727.m3u8
电影_搞笑喜剧,http://172.50.0.2:7777/hls/-3468465752721962381.m3u8
电影_喜剧专场,http://172.50.0.2:7777/hls/2400806683388102266.m3u8
电影_欢笑影院,http://172.50.0.2:7777/hls/4901496460610619623.m3u8
电影_不挤影院,http://172.50.0.2:7777/hls/-2181305199402664372.m3u8
电影_国产悬疑,http://172.50.0.2:7777/hls/7729533803425768302.m3u8
电影_快意江湖,http://172.50.0.2:7777/hls/4646037334560080189.m3u8
电影_黑帮斗争,http://172.50.0.2:7777/hls/-7235661882786214440.m3u8
