🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-9 纪录,http://172.50.0.2/hls/8859070293342098304.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8951919174113567670.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2762980669719307839.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8142717768459169805.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1794837366988516408.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8839018623846568065.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3464322206029875814.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4145692992936205729.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7476337407929807375.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7963083504871507824.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7854179291157106120.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5067373929069382887.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4068319353894521386.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3872004508376121667.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7939348917531099728.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3645587310468540170.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-9037349565451587531.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4449083085234471068.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8227295900978155864.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6256495449183295811.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2397519737494705850.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2946182434478273949.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1654744438784010173.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1896441167794656577.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3009237915773168219.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7022730750076078502.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6852232131562351327.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6379376003213130384.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8677891400165260479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8567864193076722562.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-9178076679748721247.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2039372314227724090.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3473943268661428780.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4772030232310493570.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6228204654880779856.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1681004032142575269.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2671859176256401400.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1748642966273340074.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1644584870115841693.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1736811707242198198.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2693846364364360870.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3263164524607627176.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/665003309177980052.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1934610028101174262.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7423946374582664177.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3119220964496253539.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1833980056053152710.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-97272181136756749.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3603926896977092266.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/768542441215919268.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7804188210052941804.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7431803174356734611.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2735265706336159079.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2208935300998366277.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8059785085276489829.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7777873945859632827.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4816857690398537120.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5206765076241442398.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1894122339805802249.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2811427200558435273.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-28494969387954464.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/335853953595164805.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-9010202410293362540.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2657930499887011600.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-9150233234352924665.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5492339106158638201.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/887566073441130727.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5462533833722470774.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1853798753284469552.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4032374884102511934.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8346239851390939930.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-203823808737927504.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7546597725300254497.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5770686532289905396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7159765741536301866.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5712879429199837046.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2729346829457274576.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8563331548860010557.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1368891313954312400.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7726051977753040337.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1722849525876254833.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4920176954096309293.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6669712723269449196.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6273772234012678667.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8745685324049140692.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6934750488622817865.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/9062431767270403477.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8379793820275266686.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5221019168087434698.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-547923845399592790.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/8539456055740673726.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4746917248916479767.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5741260373582575003.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4398144023303475062.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5020557839304783969.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1819571284067900338.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CHC动作电影,http://172.50.0.2/hls/-610935324062003437.m3u8
CHC动作电影,http://172.50.0.2/hls/-5443668278489856927.m3u8
CHC动作电影,http://172.50.0.2/hls/5046652574742078564.m3u8
CHC动作电影,http://172.50.0.2/hls/5941216354739180057.m3u8
CHC动作电影,http://172.50.0.2/hls/-190977123822889478.m3u8
CHC动作电影,http://172.50.0.2/hls/-7018124293224183726.m3u8
CHC动作电影,http://172.50.0.2/hls/-5896951944588254674.m3u8
CHC动作电影,http://172.50.0.2/hls/5757374591373747976.m3u8
CHC动作电影,http://172.50.0.2/hls/1649781103500209258.m3u8
CHC动作电影,http://172.50.0.2/hls/-8888161680792380105.m3u8
CHC动作电影,http://172.50.0.2/hls/8163449072605222592.m3u8
CHC动作电影,http://172.50.0.2/hls/4716101143410467230.m3u8
CHC动作电影,http://172.50.0.2/hls/7659180791614846406.m3u8
CHC动作电影,http://172.50.0.2/hls/-7899820086370166580.m3u8
CHC动作电影,http://172.50.0.2/hls/-4878617492302130622.m3u8
CHC家庭影院,http://172.50.0.2/hls/-2135270030261407123.m3u8
CHC家庭影院,http://172.50.0.2/hls/8039925990494071183.m3u8
CHC家庭影院,http://172.50.0.2/hls/737442533034887168.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6348692405865087340.m3u8
CHC家庭影院,http://172.50.0.2/hls/1172765645930867104.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6716147032454260981.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1260680708202579848.m3u8
CHC家庭影院,http://172.50.0.2/hls/6471254527479911134.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6681473862137175047.m3u8
CHC家庭影院,http://172.50.0.2/hls/2761995749803269914.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8817595788459936758.m3u8
CHC家庭影院,http://172.50.0.2/hls/5193844758487577785.m3u8
CHC家庭影院,http://172.50.0.2/hls/2315436929554214080.m3u8
CHC家庭影院,http://172.50.0.2/hls/4672909702543115386.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7798294742900164575.m3u8
CHC高清电影,http://172.50.0.2/hls/5545558051921781668.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3225061271778344296.m3u8
CHC影迷电影,http://172.50.0.2/hls/1058270749431031218.m3u8
CHC影迷电影,http://172.50.0.2/hls/8401994029605592654.m3u8
CHC影迷电影,http://172.50.0.2/hls/-5401746254993622179.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-5921191903415926862.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-5299342780011922588.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/37921399456867982.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/4403276345943204390.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/3809950648664417473.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-878103612006226473.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6149751674218052469.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/9202387838365991021.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-730161125738875331.m3u8
CCTV-风云足球,http://172.50.0.2/hls/792562367915399094.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-3062785145086671453.m3u8
CCTV-风云足球,http://172.50.0.2/hls/6171523301323203714.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-2560257905531451310.m3u8
安徽卫视,http://172.50.0.2/hls/1502639474528561855.m3u8
安徽卫视,http://172.50.0.2/hls/5161781878813151333.m3u8
安徽卫视,http://172.50.0.2/hls/9008594930300385664.m3u8
安徽卫视,http://172.50.0.2/hls/-7768362141409098035.m3u8
安徽卫视,http://172.50.0.2/hls/-5268758608147475717.m3u8
安徽卫视,http://172.50.0.2/hls/-2803583311018090203.m3u8
安徽卫视,http://172.50.0.2/hls/6258951540910282787.m3u8
安徽卫视,http://172.50.0.2/hls/-7691446480413886242.m3u8
安徽卫视,http://172.50.0.2/hls/4892729378035420003.m3u8
安徽卫视,http://172.50.0.2/hls/7199989399682127258.m3u8
安徽卫视,http://172.50.0.2/hls/-6317197741908955568.m3u8
安徽卫视,http://172.50.0.2/hls/1996217293184254440.m3u8
安徽卫视,http://172.50.0.2/hls/5460032120138038787.m3u8
安徽卫视,http://172.50.0.2/hls/-754240424998641123.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1651602104211294506.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5789503984408617019.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4435180115832141681.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2318465953721518360.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5752794036177757622.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1874691561029884189.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-853819278877728854.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5269279490998057626.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6395870719718852024.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2827931847203158274.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6599863749257195258.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6619966175835043522.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1861163676375273859.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1105201313871585647.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-3905780837179160638.m3u8
甘肃卫视,http://172.50.0.2/hls/-8774928699901527477.m3u8
甘肃卫视,http://172.50.0.2/hls/-1941602412138037307.m3u8
甘肃卫视,http://172.50.0.2/hls/-1709214907363775715.m3u8
甘肃卫视,http://172.50.0.2/hls/9174003192959377713.m3u8
甘肃卫视,http://172.50.0.2/hls/-2206547556320883972.m3u8
甘肃卫视,http://172.50.0.2/hls/-2177240487915089858.m3u8
甘肃卫视,http://172.50.0.2/hls/5354255655586973042.m3u8
甘肃卫视,http://172.50.0.2/hls/2143655074347839994.m3u8
甘肃卫视,http://172.50.0.2/hls/3765232936582792949.m3u8
甘肃卫视,http://172.50.0.2/hls/-8216861387901925481.m3u8
甘肃卫视,http://172.50.0.2/hls/-6465469808802131186.m3u8
甘肃卫视,http://172.50.0.2/hls/-3233909930435113823.m3u8
甘肃卫视,http://172.50.0.2/hls/4090995169509193407.m3u8
甘肃卫视,http://172.50.0.2/hls/-2667870346321527037.m3u8
甘肃卫视,http://172.50.0.2/hls/4169885926813295094.m3u8
广东卫视,http://172.50.0.2/hls/-2026676275153236969.m3u8
广东卫视,http://172.50.0.2/hls/-969067090432829831.m3u8
广东卫视,http://172.50.0.2/hls/-2312929955167554195.m3u8
广东卫视,http://172.50.0.2/hls/2350219736638919768.m3u8
广东卫视,http://172.50.0.2/hls/-8776809526743936927.m3u8
广东卫视,http://172.50.0.2/hls/7272780785073219995.m3u8
广东卫视,http://172.50.0.2/hls/441574493657410222.m3u8
广东卫视,http://172.50.0.2/hls/-3960364988717028962.m3u8
广东卫视,http://172.50.0.2/hls/5891459390993112414.m3u8
广东卫视,http://172.50.0.2/hls/6032600418518800944.m3u8
广东卫视,http://172.50.0.2/hls/-7777705627097798820.m3u8
广东卫视,http://172.50.0.2/hls/7638230828956108590.m3u8
广东卫视,http://172.50.0.2/hls/3053147935242567082.m3u8
广东卫视,http://172.50.0.2/hls/558924266508588280.m3u8
广东卫视,http://172.50.0.2/hls/5529089831855705962.m3u8
广西卫视,http://172.50.0.2/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2/hls/-3767802049458708554.m3u8
广西卫视,http://172.50.0.2/hls/-7943632558880422098.m3u8
广西卫视,http://172.50.0.2/hls/7420759891911689852.m3u8
广西卫视,http://172.50.0.2/hls/8956596210611236261.m3u8
广西卫视,http://172.50.0.2/hls/3299126351970640898.m3u8
广西卫视,http://172.50.0.2/hls/1382549005869841119.m3u8
广西卫视,http://172.50.0.2/hls/-5938814158746438232.m3u8
广西卫视,http://172.50.0.2/hls/9099483192187570265.m3u8
广西卫视,http://172.50.0.2/hls/1571895499173346382.m3u8
广西卫视,http://172.50.0.2/hls/1785732537759291676.m3u8
广西卫视,http://172.50.0.2/hls/3356435069799221660.m3u8
广西卫视,http://172.50.0.2/hls/-7797712942163425060.m3u8
广西卫视,http://172.50.0.2/hls/3220947626261907674.m3u8
广西卫视,http://172.50.0.2/hls/-3411494859526030852.m3u8
贵州卫视,http://172.50.0.2/hls/-7131546877047184992.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/3347890576483789767.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-8263877415862040716.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5843974125696909840.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-847647059769260302.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-2522469018203820636.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5899286554870266608.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/1897199349682175575.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/8572637553591646832.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-8161193373123283057.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-6331465733020645776.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-1562815982975721980.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7529272800575656714.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-5261979871918046272.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/1774699968045572807.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/367953707380517455.m3u8
河北卫视,http://172.50.0.2/hls/3640206769883183146.m3u8
河北卫视,http://172.50.0.2/hls/-8633147819388506387.m3u8
河北卫视,http://172.50.0.2/hls/676699385940180746.m3u8
河北卫视,http://172.50.0.2/hls/-5867577190801835985.m3u8
河北卫视,http://172.50.0.2/hls/-6304291942645000863.m3u8
河北卫视,http://172.50.0.2/hls/-2803191741311334911.m3u8
河北卫视,http://172.50.0.2/hls/4779089311330224434.m3u8
河北卫视,http://172.50.0.2/hls/2162949507358475830.m3u8
河北卫视,http://172.50.0.2/hls/-527844640559661811.m3u8
河北卫视,http://172.50.0.2/hls/1560670961027533210.m3u8
河北卫视,http://172.50.0.2/hls/-1952937285269398602.m3u8
河北卫视,http://172.50.0.2/hls/-8960149213725728152.m3u8
河北卫视,http://172.50.0.2/hls/-2802054142927953347.m3u8
河北卫视,http://172.50.0.2/hls/-3950141467349596530.m3u8
河北卫视,http://172.50.0.2/hls/-6874776984853311059.m3u8
河南卫视,http://172.50.0.2/hls/5837815288856093759.m3u8
河南卫视,http://172.50.0.2/hls/-1237394771923948077.m3u8
