🕘️更新时间,#genre#
CCTV-10 科教,http://172.50.0.2/hls/4999811523555363749.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6360541179745113211.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3410704180057970826.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4657660578946439315.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2838856895103305418.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7498747022009380654.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7511632415963590804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3778694486063317377.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7637103907952687840.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1095642111151898459.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2723977688515592506.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3274573595977063441.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/942227962360780035.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1526984663594333745.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7865311417425619601.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4091623875628588578.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5033081374229127451.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5071809146973851438.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/610167234263123721.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5990051690736889717.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5589636791521595566.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2896273752805949150.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6899006508844966746.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8121741126451494044.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8274010384151041825.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6127788013603340036.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4812991065610064335.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7258277489282716375.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8837425849836311930.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5557084234506486334.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9208936074188641796.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7634267106022507571.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6588679346019454945.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-419907568860846970.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/473033062355296976.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8404586551429269060.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8900724581882818406.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4881936658815731395.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3599119151166768993.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1597641093085972669.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7786024752358841195.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7924181601760870797.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4911642426012897259.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5388138643429958774.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3165798126479375738.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5821316879418764999.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6156631108017594093.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1023492448998698287.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8754860905750155034.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-255214878476607497.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/512316801883815351.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1605683939395782989.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8807885357919230222.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5387668048164992903.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2023495891696651329.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/521415238136575369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7747443132711844105.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8843128621558075793.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3110989457738275474.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5024463369595961896.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6898501639918353629.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5306664905856336658.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2935778069494803620.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4767601262982869661.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7064121677080308302.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6898175176637872547.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5276325835763925991.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1692520627669348846.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8519911252465793936.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3880965840578496530.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3262662437180604130.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5271182569154316820.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6753302917238643204.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7223171455011531826.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4167327676113567526.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3351791929976435147.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5209859472813714076.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5266349762325946283.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5396540253760537264.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5873166019083820469.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3192175234670265156.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5068745940075637573.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2259991552015037792.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4936585690336693974.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9076797741230427005.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/-7061303279983539925.m3u8
CHC动作电影,http://172.50.0.2/hls/-5958597003627220127.m3u8
CHC动作电影,http://172.50.0.2/hls/4597194973256804005.m3u8
CHC家庭影院,http://172.50.0.2/hls/696679278313181094.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1568287433277466296.m3u8
CHC高清电影,http://172.50.0.2/hls/8929307182442307562.m3u8
CHC影迷电影,http://172.50.0.2/hls/-8312937346270413815.m3u8
CHC影迷电影,http://172.50.0.2/hls/-2851393528045035562.m3u8
CHC影迷电影,http://172.50.0.2/hls/-5747157038868695171.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/6002893977906082205.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5531716007616943129.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4911778546999717307.m3u8
CCTV-央视台球,http://172.50.0.2/hls/8436351002327037510.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-164703263020091597.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-7300331561648367225.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/6038695150373306848.m3u8
安徽卫视,http://172.50.0.2/hls/8948027611127258436.m3u8
安徽卫视,http://172.50.0.2/hls/3833756570186428701.m3u8
安徽卫视,http://172.50.0.2/hls/8161967026198692154.m3u8
安徽卫视,http://172.50.0.2/hls/-2845319219680240460.m3u8
安徽卫视,http://172.50.0.2/hls/-8386708695971130278.m3u8
安徽卫视,http://172.50.0.2/hls/1402335705196643930.m3u8
安徽卫视,http://172.50.0.2/hls/7762199969738621300.m3u8
安徽卫视,http://172.50.0.2/hls/4898796986513212345.m3u8
安徽卫视,http://172.50.0.2/hls/8048129655073748416.m3u8
安徽卫视,http://172.50.0.2/hls/1491604785860790370.m3u8
安徽卫视,http://172.50.0.2/hls/346030765096311319.m3u8
安徽卫视,http://172.50.0.2/hls/7682273197046053710.m3u8
安徽卫视,http://172.50.0.2/hls/-7815150832753166075.m3u8
安徽卫视,http://172.50.0.2/hls/-4651065951746578265.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4432534845594163536.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7981598568483465722.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4875986133060882213.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4545162737163837824.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1301672562321292700.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6434843711393025101.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6816910875460019812.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6305962014858699140.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5355168770148530022.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1564260347649213118.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2611453103623850010.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3420043502621882480.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4487547570907627649.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/17708844092943713.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4877584138093258022.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5143068337805754153.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5862147368834434953.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4232872867094496992.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4004172284708059562.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4991724307364435807.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4755575082848475401.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-9150057670952285650.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7809374396306350027.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-3062873032575594220.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/3782031822485041531.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-7011503067633645226.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/6603913460375739239.m3u8
甘肃卫视,http://172.50.0.2/hls/7631699290637919239.m3u8
甘肃卫视,http://172.50.0.2/hls/-734784843526304425.m3u8
甘肃卫视,http://172.50.0.2/hls/8065933108813579365.m3u8
甘肃卫视,http://172.50.0.2/hls/2746064909237993770.m3u8
甘肃卫视,http://172.50.0.2/hls/-225261492682250859.m3u8
甘肃卫视,http://172.50.0.2/hls/-2126383481488746587.m3u8
甘肃卫视,http://172.50.0.2/hls/709496490167244656.m3u8
甘肃卫视,http://172.50.0.2/hls/-3317215177625766696.m3u8
甘肃卫视,http://172.50.0.2/hls/7324929186245535871.m3u8
甘肃卫视,http://172.50.0.2/hls/3948374821115308201.m3u8
甘肃卫视,http://172.50.0.2/hls/-7045133257352883884.m3u8
甘肃卫视,http://172.50.0.2/hls/8202624987681047976.m3u8
甘肃卫视,http://172.50.0.2/hls/-2783728789384758320.m3u8
甘肃卫视,http://172.50.0.2/hls/492379817502791690.m3u8
甘肃卫视,http://172.50.0.2/hls/6714247448424289651.m3u8
广东卫视,http://172.50.0.2/hls/4153830230872296805.m3u8
广西卫视,http://172.50.0.2/hls/13144482159404284.m3u8
广西卫视,http://172.50.0.2/hls/-3767802049458708554.m3u8
广西卫视,http://172.50.0.2/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2/hls/-1131977246651122299.m3u8
广西卫视,http://172.50.0.2/hls/-1941119683267733420.m3u8
广西卫视,http://172.50.0.2/hls/-977120305193034690.m3u8
广西卫视,http://172.50.0.2/hls/-7744387975093344863.m3u8
广西卫视,http://172.50.0.2/hls/5093074384692231803.m3u8
广西卫视,http://172.50.0.2/hls/-2688446623175431180.m3u8
广西卫视,http://172.50.0.2/hls/-2810219827358793771.m3u8
广西卫视,http://172.50.0.2/hls/-8134564677884152506.m3u8
广西卫视,http://172.50.0.2/hls/8376147328906546299.m3u8
广西卫视,http://172.50.0.2/hls/-840666607914545433.m3u8
广西卫视,http://172.50.0.2/hls/4368516418603084201.m3u8
广西卫视,http://172.50.0.2/hls/-4262263964372787921.m3u8
贵州卫视,http://172.50.0.2/hls/-8262590745661172337.m3u8
贵州卫视,http://172.50.0.2/hls/-1180437323139788873.m3u8
贵州卫视,http://172.50.0.2/hls/-5210488091481738859.m3u8
贵州卫视,http://172.50.0.2/hls/-883165864682152739.m3u8
贵州卫视,http://172.50.0.2/hls/-8231854735156033332.m3u8
贵州卫视,http://172.50.0.2/hls/1283017971419549883.m3u8
贵州卫视,http://172.50.0.2/hls/6719175795860749658.m3u8
贵州卫视,http://172.50.0.2/hls/2877629528522113176.m3u8
贵州卫视,http://172.50.0.2/hls/3258913119291293535.m3u8
贵州卫视,http://172.50.0.2/hls/-6037628557991018602.m3u8
贵州卫视,http://172.50.0.2/hls/7702114930413945936.m3u8
贵州卫视,http://172.50.0.2/hls/-4645038618279755157.m3u8
贵州卫视,http://172.50.0.2/hls/7438636912472891500.m3u8
贵州卫视,http://172.50.0.2/hls/-5492516789686264127.m3u8
贵州卫视,http://172.50.0.2/hls/5900385368067170453.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-8133767441514230488.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-1569443506633201177.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-3003473298297945609.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-309754629734871080.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-5860906013570006692.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/6390786652667404236.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7202925703224976708.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/2986258063626969213.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-7795365162025279358.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5439170651033507097.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/226248255768939535.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-5134753388143436693.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-7908964992073392639.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-7880090384483503041.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/2748805771864720436.m3u8
河北卫视,http://172.50.0.2/hls/8018379593456065348.m3u8
河北卫视,http://172.50.0.2/hls/3016010907134769143.m3u8
河北卫视,http://172.50.0.2/hls/4260169024410562813.m3u8
河北卫视,http://172.50.0.2/hls/-428988862626851586.m3u8
河北卫视,http://172.50.0.2/hls/6273639022154778466.m3u8
河北卫视,http://172.50.0.2/hls/4308700139454333825.m3u8
河北卫视,http://172.50.0.2/hls/-4348268258604341157.m3u8
河北卫视,http://172.50.0.2/hls/4486594557318808390.m3u8
河北卫视,http://172.50.0.2/hls/-8307833760451234564.m3u8
河北卫视,http://172.50.0.2/hls/-7405677666861247576.m3u8
河北卫视,http://172.50.0.2/hls/6597352837784808734.m3u8
河北卫视,http://172.50.0.2/hls/-1634249233142108795.m3u8
河北卫视,http://172.50.0.2/hls/-6976787696229337896.m3u8
河北卫视,http://172.50.0.2/hls/-3299022689101393520.m3u8
河北卫视,http://172.50.0.2/hls/-2916894148645915934.m3u8
河南卫视,http://172.50.0.2/hls/5837815288856093759.m3u8
河南卫视,http://172.50.0.2/hls/731539597564317766.m3u8
黑龙江卫视,http://172.50.0.2/hls/-1624079069350602800.m3u8
黑龙江卫视,http://172.50.0.2/hls/9126121075740312046.m3u8
黑龙江卫视,http://172.50.0.2/hls/6774685718454498851.m3u8
黑龙江卫视,http://172.50.0.2/hls/350281692047210004.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7228049665061207615.m3u8
黑龙江卫视,http://172.50.0.2/hls/3190538369067761870.m3u8
黑龙江卫视,http://172.50.0.2/hls/2921905167161145128.m3u8
黑龙江卫视,http://172.50.0.2/hls/8584219742994483713.m3u8
黑龙江卫视,http://172.50.0.2/hls/-6403278560493746612.m3u8
黑龙江卫视,http://172.50.0.2/hls/1279742379718846983.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7390680042939678150.m3u8
黑龙江卫视,http://172.50.0.2/hls/8873371678985985304.m3u8
黑龙江卫视,http://172.50.0.2/hls/5005726983645186092.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7358816548239588421.m3u8
湖北卫视,http://172.50.0.2/hls/2560687995912988761.m3u8
湖北卫视,http://172.50.0.2/hls/5174640021213818735.m3u8
湖北卫视,http://172.50.0.2/hls/-2399015874006991305.m3u8
湖北卫视,http://172.50.0.2/hls/7367816388978943052.m3u8
湖北卫视,http://172.50.0.2/hls/1982350278694510309.m3u8
湖北卫视,http://172.50.0.2/hls/7331163348386842186.m3u8
湖北卫视,http://172.50.0.2/hls/1675798291161234880.m3u8
湖北卫视,http://172.50.0.2/hls/3738484653362350430.m3u8
湖北卫视,http://172.50.0.2/hls/-4798975017607628729.m3u8
湖北卫视,http://172.50.0.2/hls/1516413605063782509.m3u8
