🕘️更新时间,#genre#
扶沟综合,http://172.50.0.2:7777/hls/3217674773512713596.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-1889055284295538169.m3u8
新乡县电视台,http://172.50.0.2:7777/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2:7777/hls/-1087956458875725045.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
新蔡综合,http://172.50.0.2:7777/hls/902641134461113082.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
温县综合,http://172.50.0.2:7777/hls/-5451771882639705453.m3u8
温县综合,http://172.50.0.2:7777/hls/8978125684411603204.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
潢川综合,http://172.50.0.2:7777/hls/-5207295272604935551.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
登封综合,http://172.50.0.2:7777/hls/-6588885061091901769.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/7984482616273082969.m3u8
西华综合,http://172.50.0.2:7777/hls/120129689206825976.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
郏县综合,http://172.50.0.2:7777/hls/2907357816418657073.m3u8
郏县综合,http://172.50.0.2:7777/hls/3611427613439376046.m3u8
郏县综合,http://172.50.0.2:7777/hls/2500106736851011389.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-8901973099073743613.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-229338049943412559.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-7223001638502396460.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/5808315287257938507.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/-407789335719934883.m3u8
项城新闻,http://172.50.0.2:7777/hls/-933789858754412567.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-3425954141577600090.m3u8
荥阳综合,http://172.50.0.2:7777/hls/4819503539979253382.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-7480077588227468521.m3u8
灵宝新闻综合,http://172.50.0.2:7777/hls/-7985886686238556516.m3u8
滑县新闻,http://172.50.0.2:7777/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2:7777/hls/2405183549026572963.m3u8
沁阳新闻综合,http://172.50.0.2:7777/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2:7777/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2:7777/hls/3970277184249340883.m3u8
方城一套,http://172.50.0.2:7777/hls/-6445240403453305426.m3u8
新野综合,http://172.50.0.2:7777/hls/78512589129422439.m3u8
新野综合,http://172.50.0.2:7777/hls/5983686299850292883.m3u8
新野综合,http://172.50.0.2:7777/hls/-5107881242198509793.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4518528997995929630.m3u8
嵩县综合新闻,http://172.50.0.2:7777/hls/-1887778107152097376.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-4708534199460542683.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-2354654454227580768.m3u8
宜阳综合,http://172.50.0.2:7777/hls/4560498661248429647.m3u8
内黄综合,http://172.50.0.2:7777/hls/2760534058028103812.m3u8
内黄综合,http://172.50.0.2:7777/hls/-3446972382772519298.m3u8
内黄综合,http://172.50.0.2:7777/hls/-7017848638712233603.m3u8
内乡综合,http://172.50.0.2:7777/hls/-6255387889457096200.m3u8
偃师新闻,http://172.50.0.2:7777/hls/-3893124176287296249.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:7777/hls/3970704581778574290.m3u8
广东体育,http://172.50.0.2:7777/hls/-8155706981480176517.m3u8
广东体育,http://172.50.0.2:7777/hls/6974081314329691541.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/373671158929431528.m3u8
广东卫视,http://172.50.0.2:7777/hls/-114385912123622038.m3u8
广东卫视,http://172.50.0.2:7777/hls/-491530027879857097.m3u8
广州综合,http://172.50.0.2:7777/hls/2309742612751238028.m3u8
佛山综合,http://172.50.0.2:7777/hls/3762291220364273598.m3u8
佛山综合,http://172.50.0.2:7777/hls/5312895524651217033.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://172.50.0.2:7777/hls/-2341739879376677240.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/-5565744943994416628.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/149737248425011263.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/-4598115499138747266.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/-1713352483221608222.m3u8
浙江生活,http://172.50.0.2:7777/hls/5659007376089388835.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1553568986366926036.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1736750742950874007.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1949490255123519945.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-4407044836390347979.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-783597178423328044.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/7352386219907381831.m3u8
浙江民生,http://172.50.0.2:7777/hls/8643255673765233651.m3u8
浙江民生,http://172.50.0.2:7777/hls/36571216092484388.m3u8
浙江民生,http://172.50.0.2:7777/hls/-2074845677095646136.m3u8
浙江民生,http://172.50.0.2:7777/hls/-4259982414500883922.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-8389529013810732540.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-1724700505407531215.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5432610180803683134.m3u8
浙江少儿,http://172.50.0.2:7777/hls/-8101269991377283819.m3u8
浙江国际,http://172.50.0.2:7777/hls/9066803492131878282.m3u8
浙江国际,http://172.50.0.2:7777/hls/2899636759823436290.m3u8
浙江国际,http://172.50.0.2:7777/hls/-4296677971163110665.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/5332524710004703056.m3u8
湖州公共,http://172.50.0.2:7777/hls/1262141904578550271.m3u8
湖州公共,http://172.50.0.2:7777/hls/-3256201795762646561.m3u8
浙江留学,http://172.50.0.2:7777/hls/8967965275238755899.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/1248714778014330104.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/-4722649349759169363.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/-4399042722591383871.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/1591623869486285784.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/4326346162039788780.m3u8
浙江公共新闻,http://172.50.0.2:7777/hls/4386514837799697123.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/-7645120822685284170.m3u8
青田电视台,http://172.50.0.2:7777/hls/-6445355876719592411.m3u8
象山综合,http://172.50.0.2:7777/hls/-5851917318420746848.m3u8
象山综合,http://172.50.0.2:7777/hls/1086536969945638221.m3u8
衢江新闻综合,http://172.50.0.2:7777/hls/-5151016598381147772.m3u8
萧山新闻综合,http://172.50.0.2:7777/hls/-1904458421414040044.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/-6753428950628069019.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/4463543423218383119.m3u8
缙云综合,http://172.50.0.2:7777/hls/8951226750500349653.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/138491098476867185.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/-7640112158636929928.m3u8
绍兴文化影院,http://172.50.0.2:7777/hls/2442274250840729297.m3u8
绍兴文化影视,http://172.50.0.2:7777/hls/-6070805216936787492.m3u8
洞头综合,http://172.50.0.2:7777/hls/-6854766049159363845.m3u8
洞头综合,http://172.50.0.2:7777/hls/-1095540615074512171.m3u8
永嘉新闻综合,http://172.50.0.2:7777/hls/918977459740501595.m3u8
永嘉新闻综合,http://172.50.0.2:7777/hls/-5505341046381305641.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-1156810783478117715.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-7050614446436720048.m3u8
松阳综合,http://172.50.0.2:7777/hls/-726018673642292235.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/6539698188650516753.m3u8
开化国家公园,http://172.50.0.2:7777/hls/-788831985087419192.m3u8
庆元新闻综合,http://172.50.0.2:7777/hls/1229514025126847115.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/1809419341838307192.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/5770263050171114316.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/1972201880516482212.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/5342248807065572626.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/7556699494944755733.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/-384433681555557970.m3u8
嵊州新闻综合,http://172.50.0.2:7777/hls/-6518268579217691285.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/8635684084947414122.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/568366331526035485.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/4362187902590455098.m3u8
余杭综合,http://172.50.0.2:7777/hls/-1938979985363959066.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-9107117050970780204.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/9156913906821331988.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-5647486416874131230.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/-4993116569029424891.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2:7777/hls/-5063844433791232667.m3u8
上海第一财经,http://172.50.0.2:7777/hls/1121857906204018029.m3u8
动漫秀场,http://172.50.0.2:7777/hls/-4999021640033531579.m3u8
第一财经,http://172.50.0.2:7777/hls/-7567843584560000141.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://172.50.0.2:7777/hls/8335239217690032609.m3u8
南京十八,http://172.50.0.2:7777/hls/9091568801338762994.m3u8
南京少儿,http://172.50.0.2:7777/hls/-1414862375760521162.m3u8
南京教科,http://172.50.0.2:7777/hls/6482184389883297939.m3u8
南京教科,http://172.50.0.2:7777/hls/-2516333835940506065.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/3169561103544599817.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/-8907160515934250106.m3u8
南通新闻综合,http://172.50.0.2:7777/hls/7698405329676552269.m3u8
新沂新闻,http://172.50.0.2:7777/hls/8317969962550442447.m3u8
新沂生活,http://172.50.0.2:7777/hls/7333058306029719022.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-462886942257453867.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-1964685224300155164.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/3852820994484443738.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/5186841307408297249.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/7489461358412911191.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-5453156842954640741.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/5795813230359862434.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-8738448520590604762.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/8503457827536403947.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1311760301960270804.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1304041210007803682.m3u8
无锡生活,http://172.50.0.2:7777/hls/-9062714268103438320.m3u8
无锡生活,http://172.50.0.2:7777/hls/4652430067374770821.m3u8
无锡生活,http://172.50.0.2:7777/hls/6049540885922233088.m3u8
无锡生活,http://172.50.0.2:7777/hls/7241353955312540872.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2772231541146610371.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2565950611507937901.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7783846748194781846.m3u8
无锡经济,http://172.50.0.2:7777/hls/3161643497152966123.m3u8
无锡经济,http://172.50.0.2:7777/hls/-8346496277369033398.m3u8
无锡经济,http://172.50.0.2:7777/hls/6742898082378629784.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6412867823020619414.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6480909310888901059.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-2212062385844896086.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/9022981854462103521.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/8292195060012729609.m3u8
江宁新闻,http://172.50.0.2:7777/hls/-5945987436911152287.m3u8
江苏城市,http://172.50.0.2:7777/hls/-4188818411454813658.m3u8
江苏影视,http://172.50.0.2:7777/hls/-5738812250529216895.m3u8
江苏教育,http://172.50.0.2:7777/hls/-4303922096245322103.m3u8
沭阳综合,http://172.50.0.2:7777/hls/-8391541996173419886.m3u8
泗洪新闻综合,http://172.50.0.2:7777/hls/2153294552822622637.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-2851987318875260775.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-8131284028167513326.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-6183245015878582635.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-513023792455204694.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/-7129044222892289178.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/3940835082034304502.m3u8
淮安新闻综合,http://172.50.0.2:7777/hls/150599180481561864.m3u8
淮阴综合,http://172.50.0.2:7777/hls/-6426908157598388042.m3u8
溧水新闻综合,http://172.50.0.2:7777/hls/7307679667318335221.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/3838205378145397945.m3u8
苏州新闻综合,http://172.50.0.2:7777/hls/6950714019046430670.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/-2608078749899374843.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/-2072094757236658910.m3u8
连云港新闻综合,http://172.50.0.2:7777/hls/-8999403303557750377.m3u8
靖江新闻综合,http://172.50.0.2:7777/hls/2512661545456544173.m3u8

☘️辽宁频道,#genre#
辽宁都市,http://172.50.0.2:7777/hls/7308754298860545748.m3u8

☘️湖南频道,#genre#
湖南娱乐,http://172.50.0.2:7777/hls/334247917473427542.m3u8
长沙新闻综合,http://172.50.0.2:7777/hls/673590219474091155.m3u8

☘️湖北频道,#genre#
湖北经视,http://172.50.0.2:7777/hls/-5459400499933472562.m3u8
湖北生活,http://172.50.0.2:7777/hls/-1669855268935496570.m3u8
湖北教育,http://172.50.0.2:7777/hls/-2872332117668654069.m3u8
湖北影视,http://172.50.0.2:7777/hls/-750711384747385751.m3u8
湖北影视,http://172.50.0.2:7777/hls/-8179254195808297110.m3u8
湖北垄上,http://172.50.0.2:7777/hls/-6796712769850391154.m3u8
武汉一台新闻综合,http://172.50.0.2:7777/hls/-8973562148009842241.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/-5016781859454887307.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/786101906923768083.m3u8

☘️广西频道,#genre#
南宁都市生活,http://172.50.0.2:7777/hls/-6857254331072676988.m3u8
南宁都市生活,http://172.50.0.2:7777/hls/8683079152860259304.m3u8
灌阳新闻综合,http://172.50.0.2:7777/hls/2216217464782008960.m3u8
广西新闻,http://172.50.0.2:7777/hls/5603412704128070412.m3u8
广西新闻,http://172.50.0.2:7777/hls/3446693180858937208.m3u8
广西新闻,http://172.50.0.2:7777/hls/-694257499039105992.m3u8
广西国际,http://172.50.0.2:7777/hls/8514456003854539344.m3u8
广西国际,http://172.50.0.2:7777/hls/8085151915624788301.m3u8
南宁影视娱乐,http://172.50.0.2:7777/hls/-4044624943000097199.m3u8

☘️天津频道,#genre#
天津卫视,http://172.50.0.2:7777/hls/4742660661915380861.m3u8
天津卫视,http://172.50.0.2:7777/hls/3124209187997941778.m3u8
天津卫视,http://172.50.0.2:7777/hls/-826703825332650232.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://172.50.0.2:7777/hls/6739558743979580507.m3u8
四川科教,http://172.50.0.2:7777/hls/634368395419706526.m3u8
广安公共,http://172.50.0.2:7777/hls/6242170054986532508.m3u8
广安公共,http://172.50.0.2:7777/hls/8617360421076858215.m3u8
广安公共,http://172.50.0.2:7777/hls/-3665613586270334718.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/57967057968824404.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/7541996210514049627.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/8834946278198003958.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/1078450407550275436.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-6438896181599792979.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/4017021258381051697.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-7312304708190118999.m3u8
沐川综合,http://172.50.0.2:7777/hls/230435445057468817.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/3144101206147936421.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-3368959249888156014.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-6139627305368048175.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-8515373319464229562.m3u8
荥经综合,http://172.50.0.2:7777/hls/-6945384071639597192.m3u8
荥经综合,http://172.50.0.2:7777/hls/-3067416561950847578.m3u8
营山电视台,http://172.50.0.2:7777/hls/-5336229841448717401.m3u8
金川新闻综合,http://172.50.0.2:7777/hls/2094179826539391498.m3u8
金川新闻综合,http://172.50.0.2:7777/hls/2133604390355912164.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://172.50.0.2:7777/hls/6817077759511157108.m3u8
陕西都市青春,http://172.50.0.2:7777/hls/7264616736995455523.m3u8
陕西公共,http://172.50.0.2:7777/hls/-8629730972001216734.m3u8
陕西体育休闲,http://172.50.0.2:7777/hls/4670379036480694390.m3u8

☘️福建频道,#genre#
三明新闻综合,http://172.50.0.2:7777/hls/3790270794962635915.m3u8
三明新闻综合,http://172.50.0.2:7777/hls/-7998129109849993758.m3u8
云霄综合,http://172.50.0.2:7777/hls/-6454766111891217986.m3u8
云霄综合,http://172.50.0.2:7777/hls/-46100012293171360.m3u8
云霄综合,http://172.50.0.2:7777/hls/9007953207378877084.m3u8
云霄综合,http://172.50.0.2:7777/hls/-676266384804521097.m3u8
厦门卫视,http://172.50.0.2:7777/hls/9122868684262444578.m3u8
福州少儿,http://172.50.0.2:7777/hls/8514105958562800100.m3u8
福州生活,http://172.50.0.2:7777/hls/179336586698895852.m3u8
福建电视剧,http://172.50.0.2:7777/hls/7779995009203649313.m3u8
福建综合,http://172.50.0.2:7777/hls/-1640692318122278745.m3u8
福建公共,http://172.50.0.2:7777/hls/-6012359782058103908.m3u8
福建公共,http://172.50.0.2:7777/hls/8151471751829697234.m3u8
福建旅游,http://172.50.0.2:7777/hls/5317006360844579521.m3u8
福建旅游,http://172.50.0.2:7777/hls/-6579098003416167156.m3u8
福建少儿,http://172.50.0.2:7777/hls/-7198204080379434867.m3u8

☘️海南频道,#genre#
海南新闻,http://172.50.0.2:7777/hls/-1853233583656637935.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://172.50.0.2:7777/hls/215851171988741778.m3u8
邯郸公共,http://172.50.0.2:7777/hls/6074523924648973056.m3u8
邯郸新闻,http://172.50.0.2:7777/hls/2254965270152651741.m3u8
邢台综合,http://172.50.0.2:7777/hls/-75060757689492715.m3u8
邢台综合,http://172.50.0.2:7777/hls/697782369542971627.m3u8
衡水公共,http://172.50.0.2:7777/hls/-3007729684209942426.m3u8
石家庄都市,http://172.50.0.2:7777/hls/-8731714292724417630.m3u8
石家庄都市,http://172.50.0.2:7777/hls/7334366457019214577.m3u8
滦平新闻,http://172.50.0.2:7777/hls/-3884874714368785513.m3u8
河北农民,http://172.50.0.2:7777/hls/-8956686185348022038.m3u8
河北农民,http://172.50.0.2:7777/hls/2223390682968280136.m3u8
河北农民,http://172.50.0.2:7777/hls/7407809732637766911.m3u8
河北农民,http://172.50.0.2:7777/hls/5254278650617275933.m3u8
河北农民,http://172.50.0.2:7777/hls/-8039842441890587517.m3u8
昌黎综合,http://172.50.0.2:7777/hls/4170971086297338997.m3u8
任丘综合,http://172.50.0.2:7777/hls/193356305715954668.m3u8
兴隆综合,http://172.50.0.2:7777/hls/8435640542303677856.m3u8
平泉综合,http://172.50.0.2:7777/hls/7890941527866577133.m3u8
清河经济综艺,http://172.50.0.2:7777/hls/7641041406922031413.m3u8

☘️贵州频道,#genre#
安顺新闻,http://172.50.0.2:7777/hls/586683776024960856.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://172.50.0.2:7777/hls/8149955242352854187.m3u8
山东生活,http://172.50.0.2:7777/hls/3597948811729833984.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/893717043347971921.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/1585158771542621878.m3u8

☘️山西频道,#genre#
古县综合,http://172.50.0.2:7777/hls/-8831359773789975502.m3u8
定襄综合,http://172.50.0.2:7777/hls/6161895632321573112.m3u8
平遥新闻综合,http://172.50.0.2:7777/hls/-8795758335542994733.m3u8
怀仁综合,http://172.50.0.2:7777/hls/3369814251449373532.m3u8
武乡新闻综合,http://172.50.0.2:7777/hls/6135030751436102118.m3u8
祁县新闻综合,http://172.50.0.2:7777/hls/6751898792414801927.m3u8
阳曲综合,http://172.50.0.2:7777/hls/6354233993204375505.m3u8

☘️安徽频道,#genre#
安徽影视,http://172.50.0.2:7777/hls/-7576851247453503511.m3u8
安徽影视,http://172.50.0.2:7777/hls/-1690394268972924476.m3u8
黄山新闻综合,http://172.50.0.2:7777/hls/-8229809450751203308.m3u8
黄山新闻综合,http://172.50.0.2:7777/hls/1382123389757570662.m3u8
黄山公共生活,http://172.50.0.2:7777/hls/-237711678765389601.m3u8
铜陵新闻综合,http://172.50.0.2:7777/hls/-4131499757176732937.m3u8
祁门综合,http://172.50.0.2:7777/hls/6178015886369779710.m3u8
宿州科教,http://172.50.0.2:7777/hls/3892826768291601926.m3u8
宿州新闻综合,http://172.50.0.2:7777/hls/-4302784290938244677.m3u8
六安新闻综合,http://172.50.0.2:7777/hls/9172328043315416663.m3u8
六安公共,http://172.50.0.2:7777/hls/4578851934455590984.m3u8
亳州农村,http://172.50.0.2:7777/hls/-5274990597692946393.m3u8
