🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-7 国防军事,http://172.50.0.2/hls/-316600849077095528.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7628618907102321952.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4229258019221293533.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-704368772559719492.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1516267921305421632.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7402644079978021873.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1996529885676633594.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1386334838807905963.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4294523506478710192.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6080655602749777486.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7359775982789564877.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8212771369444328877.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5811443928156512475.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-486444806940935652.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3196647589501186302.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-345669987989205340.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5056359240245345677.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2074900204238409612.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1594574525494822250.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3968212768487337104.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4608396440492454140.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/861932123548976447.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1111880636298953254.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5415356999925666494.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1318391960010266272.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1051238461257606902.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1119922700142576188.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8392876837229470528.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1944388411420317676.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7701057267618333928.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3717359306324205702.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5560825130440260126.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3999854601218038684.m3u8
CCTV-10 科教,http://172.50.0.2/hls/9171099785353006812.m3u8
CCTV-10 科教,http://172.50.0.2/hls/212156148097522059.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2488281956715711642.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3620805397067281534.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3980662629987551384.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6499300873072422516.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5903917926159375065.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3423926789713404776.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1047193749446422856.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4836778957929562419.m3u8
CCTV-10 科教,http://172.50.0.2/hls/9034729351633008062.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5767923131207179233.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2114704565848717417.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7512094296331955987.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4602557706132012313.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2159777182469554418.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2776735108544657072.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5092935842418001304.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7209978631006756838.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2033956103655044393.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4210086695623544926.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1998147611513139349.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4081498431551324899.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/306862290618673309.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3641611254639609395.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6615117279956956162.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6303473905309942660.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8170674394453038866.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3932640322556313488.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3913446949980122528.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6962663153764015101.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2796442549392676353.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4691554488238587716.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8397309570026729920.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2534539782040215101.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-9003849008823390059.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7987464385830625470.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8697365541950861676.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3278460465855645917.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6281224138047308862.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8209972627401153658.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4069912755752034701.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1075559665088051732.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4267779959814543243.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8339254922861466302.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6685938806729751496.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4823705250826833414.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1096887316024785589.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3166024817730833403.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-901669727492055022.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2878636417187653998.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2442866556360557854.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/396516654313896873.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2636618047641060898.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4429481234130074334.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7273910245280815108.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4387141824145684752.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-10269773761900997.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5600180875750271957.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-698940749582738053.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8925304495714905803.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/9097627083669599734.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4424069345001203474.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5489539735833687920.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6765694893358178972.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/982640731368800012.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8409237165329692587.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-826286439049394878.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7469710212062845126.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1652670646782182091.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2999355371821100630.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7749977161325630294.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7835752614688958181.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2370491647262738932.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4857408000300908863.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2947512302129202707.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5039298954639869649.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/966287989036984693.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9039951471389442882.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5934311610786355738.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-435722574268195542.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7520767777946002465.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5409350328919588053.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3337634001774066515.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5709636718910836979.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5213922986618013807.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1615040469668801659.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8237522618762388129.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6608387736250030956.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6034972937850797433.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/9090414510458874745.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8956978502784687875.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6662627233212539590.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/457257835664525994.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/7351661044984143797.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-435957980879856618.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3098394662564276717.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4022445477997429912.m3u8
CHC动作电影,http://172.50.0.2/hls/484646038358046223.m3u8
CHC动作电影,http://172.50.0.2/hls/-587897299707202852.m3u8
CHC动作电影,http://172.50.0.2/hls/-5040031302356409668.m3u8
CHC动作电影,http://172.50.0.2/hls/-1294333712879131621.m3u8
CHC动作电影,http://172.50.0.2/hls/-568105970060666208.m3u8
CHC动作电影,http://172.50.0.2/hls/-2718556584601616541.m3u8
CHC动作电影,http://172.50.0.2/hls/-553700570348845249.m3u8
CHC动作电影,http://172.50.0.2/hls/4371214250856466264.m3u8
CHC动作电影,http://172.50.0.2/hls/681153808695309523.m3u8
CHC动作电影,http://172.50.0.2/hls/-1102129717247207076.m3u8
CHC动作电影,http://172.50.0.2/hls/8692159575783160856.m3u8
CHC动作电影,http://172.50.0.2/hls/-198480616756090443.m3u8
CHC动作电影,http://172.50.0.2/hls/9129811383540180159.m3u8
CHC动作电影,http://172.50.0.2/hls/7594424981673785899.m3u8
CHC动作电影,http://172.50.0.2/hls/2372483453014413011.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1741596232663243760.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8386924024173629126.m3u8
CHC家庭影院,http://172.50.0.2/hls/1394449595548888442.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4011961627526050809.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7711334389622180783.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1418631400791054482.m3u8
CHC家庭影院,http://172.50.0.2/hls/3334412812955069308.m3u8
CHC家庭影院,http://172.50.0.2/hls/569337107433272764.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3096876897949629732.m3u8
CHC家庭影院,http://172.50.0.2/hls/8340892862450257192.m3u8
CHC家庭影院,http://172.50.0.2/hls/2808776473638998418.m3u8
CHC家庭影院,http://172.50.0.2/hls/7889976844006583004.m3u8
CHC家庭影院,http://172.50.0.2/hls/5296027095314076467.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3207382769627204004.m3u8
CHC家庭影院,http://172.50.0.2/hls/-9008255524945046848.m3u8
CHC高清电影,http://172.50.0.2/hls/2952796244000285795.m3u8
CHC高清电影,http://172.50.0.2/hls/7552153379788315409.m3u8
CHC影迷电影,http://172.50.0.2/hls/6369386612666685899.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3686526554743721461.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3195434083106408617.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-9221178703507447557.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/3488938013727556740.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-8530899086124218642.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7976409931037568934.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/7848340957878855163.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/1735565949083385063.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3561267350810523846.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-2158808431054548155.m3u8
CCTV-央视台球,http://172.50.0.2/hls/8712769639712305154.m3u8
CCTV-风云足球,http://172.50.0.2/hls/7750566472919783443.m3u8
CCTV-风云足球,http://172.50.0.2/hls/6284080463065250290.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-4488324340460644145.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/-7795563794177995334.m3u8
CGTN 国际,http://172.50.0.2/hls/583981031571500253.m3u8
CGTN 国际,http://172.50.0.2/hls/-5421600820242783182.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-6001890863618158744.m3u8
安徽卫视,http://172.50.0.2/hls/-6769950413061368109.m3u8
安徽卫视,http://172.50.0.2/hls/-5553873457580867492.m3u8
安徽卫视,http://172.50.0.2/hls/9104084338633148935.m3u8
安徽卫视,http://172.50.0.2/hls/-3193099150516038911.m3u8
安徽卫视,http://172.50.0.2/hls/-5971674719270410580.m3u8
安徽卫视,http://172.50.0.2/hls/1226380717616070151.m3u8
安徽卫视,http://172.50.0.2/hls/5533448599861108438.m3u8
安徽卫视,http://172.50.0.2/hls/-2694602484842865673.m3u8
安徽卫视,http://172.50.0.2/hls/-5043728676289620002.m3u8
安徽卫视,http://172.50.0.2/hls/-6248270870775626437.m3u8
安徽卫视,http://172.50.0.2/hls/7173986839214847219.m3u8
安徽卫视,http://172.50.0.2/hls/-7827948812363302994.m3u8
安徽卫视,http://172.50.0.2/hls/-6624917252635827882.m3u8
安徽卫视,http://172.50.0.2/hls/-6716177744600885496.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6787793994184455963.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6933109225584196165.m3u8
