🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-17 农业农村,http://172.50.0.2/hls/-8958207439306833493.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7224389062844612983.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/8673369161904724606.m3u8
CHC动作电影,http://172.50.0.2/hls/6080747263252673647.m3u8
CHC动作电影,http://172.50.0.2/hls/-4800665925452538055.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/-3091125110098661362.m3u8
CHC动作电影,http://172.50.0.2/hls/-2695713319240843920.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC影迷电影,http://172.50.0.2/hls/4221038476645195830.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-1458154592345549712.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/852686372528260163.m3u8
CCTV-风云足球,http://172.50.0.2/hls/405237112975924824.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4137959036658586131.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2479954684531107025.m3u8
安徽卫视,http://172.50.0.2/hls/4621499655259745719.m3u8
安徽卫视,http://172.50.0.2/hls/-1402395854521333534.m3u8
安徽卫视,http://172.50.0.2/hls/-202311869389366076.m3u8
安徽卫视,http://172.50.0.2/hls/-8541842467102326166.m3u8
安徽卫视,http://172.50.0.2/hls/-7660558080368696526.m3u8
安徽卫视,http://172.50.0.2/hls/-1509437181021404798.m3u8
安徽卫视,http://172.50.0.2/hls/7643541581870463249.m3u8
安徽卫视,http://172.50.0.2/hls/-3401083624808360485.m3u8
安徽卫视,http://172.50.0.2/hls/8196605327319701873.m3u8
安徽卫视,http://172.50.0.2/hls/-4740250292491905825.m3u8
安徽卫视,http://172.50.0.2/hls/7511990431334825552.m3u8
安徽卫视,http://172.50.0.2/hls/4185234530932760692.m3u8
安徽卫视,http://172.50.0.2/hls/-3250117406352711166.m3u8
安徽卫视,http://172.50.0.2/hls/-9134707249995212427.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2154635121223513224.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5478242715697477996.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-377386986858624042.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4765156946421208299.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5140171214053988768.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1643924090457996904.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1017730014195732559.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3064762906103122018.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1490163547557299331.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-89066828060010175.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7782525478368641983.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2814226766314758970.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5033893871497962203.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7179469376141255007.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7333124181498855823.m3u8
甘肃卫视,http://172.50.0.2/hls/-3416199147185468545.m3u8
甘肃卫视,http://172.50.0.2/hls/8686054461825931102.m3u8
甘肃卫视,http://172.50.0.2/hls/1576462654380377015.m3u8
甘肃卫视,http://172.50.0.2/hls/-2275175293330409925.m3u8
甘肃卫视,http://172.50.0.2/hls/128613979543191065.m3u8
甘肃卫视,http://172.50.0.2/hls/-4592202132879153174.m3u8
甘肃卫视,http://172.50.0.2/hls/5865142652260017419.m3u8
甘肃卫视,http://172.50.0.2/hls/4965682209163703077.m3u8
甘肃卫视,http://172.50.0.2/hls/6502928176949413767.m3u8
甘肃卫视,http://172.50.0.2/hls/4249964665120622059.m3u8
甘肃卫视,http://172.50.0.2/hls/5999966232472616925.m3u8
甘肃卫视,http://172.50.0.2/hls/-5436847848361136771.m3u8
甘肃卫视,http://172.50.0.2/hls/-702673221494799612.m3u8
甘肃卫视,http://172.50.0.2/hls/-6796424891388007565.m3u8
甘肃卫视,http://172.50.0.2/hls/6531916787880926994.m3u8
广东卫视,http://172.50.0.2/hls/-2856074039873954400.m3u8
广西卫视,http://172.50.0.2/hls/-3767802049458708554.m3u8
广西卫视,http://172.50.0.2/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2/hls/5201080736841413864.m3u8
广西卫视,http://172.50.0.2/hls/6374898345027453066.m3u8
广西卫视,http://172.50.0.2/hls/-6542350237061254632.m3u8
广西卫视,http://172.50.0.2/hls/-7661832506926778409.m3u8
广西卫视,http://172.50.0.2/hls/595037628455813981.m3u8
广西卫视,http://172.50.0.2/hls/-1199480463596031474.m3u8
广西卫视,http://172.50.0.2/hls/-5775963074304994861.m3u8
广西卫视,http://172.50.0.2/hls/4014454827621473985.m3u8
广西卫视,http://172.50.0.2/hls/161439042515968549.m3u8
广西卫视,http://172.50.0.2/hls/-2565795563240285434.m3u8
广西卫视,http://172.50.0.2/hls/-7029143032668036889.m3u8
广西卫视,http://172.50.0.2/hls/-7783607927029488199.m3u8
广西卫视,http://172.50.0.2/hls/-7419073075440003763.m3u8
贵州卫视,http://172.50.0.2/hls/4110329984243444062.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-6034969682393945280.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7358418267972618428.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/4151100504441142676.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/1035942122172389747.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-7841211814855581893.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5770987349019646966.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7050038441360241483.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-2042646428816105437.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7184096720341621019.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-6790393945122391714.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-3323154634340747542.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/3696632991563490946.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-2042389180457706562.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5210696936819412197.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/450372896771935746.m3u8
河北卫视,http://172.50.0.2/hls/3308306020194960421.m3u8
河北卫视,http://172.50.0.2/hls/6420931088362260215.m3u8
河北卫视,http://172.50.0.2/hls/3656582470637871928.m3u8
河北卫视,http://172.50.0.2/hls/-9126840956826987832.m3u8
河北卫视,http://172.50.0.2/hls/3071192353857552608.m3u8
河北卫视,http://172.50.0.2/hls/-7775408907076191982.m3u8
河北卫视,http://172.50.0.2/hls/8774562131944667123.m3u8
河北卫视,http://172.50.0.2/hls/-3836829006971534734.m3u8
河北卫视,http://172.50.0.2/hls/-5736133927080720481.m3u8
河北卫视,http://172.50.0.2/hls/-7871027915894128507.m3u8
河北卫视,http://172.50.0.2/hls/745933926479444741.m3u8
河北卫视,http://172.50.0.2/hls/2967478884788140481.m3u8
河北卫视,http://172.50.0.2/hls/-6316637095509979376.m3u8
河北卫视,http://172.50.0.2/hls/2221407971568084713.m3u8
河北卫视,http://172.50.0.2/hls/9219867169327147458.m3u8
河南卫视,http://172.50.0.2/hls/5837815288856093759.m3u8
河南卫视,http://172.50.0.2/hls/-5761902931100635005.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7645559882235180247.m3u8
黑龙江卫视,http://172.50.0.2/hls/5684336518800082142.m3u8
黑龙江卫视,http://172.50.0.2/hls/3697185483178090817.m3u8
黑龙江卫视,http://172.50.0.2/hls/-5497450230273471090.m3u8
黑龙江卫视,http://172.50.0.2/hls/-5563562028469020642.m3u8
黑龙江卫视,http://172.50.0.2/hls/-6224514266086410378.m3u8
黑龙江卫视,http://172.50.0.2/hls/4874230033070407754.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7377663601590602567.m3u8
黑龙江卫视,http://172.50.0.2/hls/5550044881949772803.m3u8
黑龙江卫视,http://172.50.0.2/hls/1930818531512617816.m3u8
湖北卫视,http://172.50.0.2/hls/-7792096983338112794.m3u8
湖北卫视,http://172.50.0.2/hls/6044803642503331090.m3u8
湖北卫视,http://172.50.0.2/hls/-4805327387179134437.m3u8
湖北卫视,http://172.50.0.2/hls/-8870040002994141206.m3u8
湖北卫视,http://172.50.0.2/hls/-1780669685650424857.m3u8
湖北卫视,http://172.50.0.2/hls/-177742578252774935.m3u8
湖北卫视,http://172.50.0.2/hls/6103045682892782765.m3u8
湖北卫视,http://172.50.0.2/hls/6688466488561764569.m3u8
湖北卫视,http://172.50.0.2/hls/-2977198796531311349.m3u8
湖北卫视,http://172.50.0.2/hls/-5000019790374422908.m3u8
湖北卫视,http://172.50.0.2/hls/-5026583955832611057.m3u8
湖北卫视,http://172.50.0.2/hls/179371058778243643.m3u8
湖北卫视,http://172.50.0.2/hls/-7835126698240400137.m3u8
湖北卫视,http://172.50.0.2/hls/1446603616995713549.m3u8
湖南卫视,http://172.50.0.2/hls/4077314229761734788.m3u8
湖南卫视,http://172.50.0.2/hls/-1481331685788523441.m3u8
湖南卫视,http://172.50.0.2/hls/-6976577975813492783.m3u8
湖南卫视,http://172.50.0.2/hls/-6293885314014064373.m3u8
湖南卫视,http://172.50.0.2/hls/-1420677093193248848.m3u8
湖南卫视,http://172.50.0.2/hls/-2978164549938922286.m3u8
湖南卫视,http://172.50.0.2/hls/-3895101254338092780.m3u8
湖南卫视,http://172.50.0.2/hls/9056107163397391232.m3u8
湖南卫视,http://172.50.0.2/hls/1455636081790655667.m3u8
湖南卫视,http://172.50.0.2/hls/7906692788185181855.m3u8
湖南卫视,http://172.50.0.2/hls/-3841880884502083834.m3u8
湖南卫视,http://172.50.0.2/hls/-3995598297827120671.m3u8
湖南卫视,http://172.50.0.2/hls/1854842987662466529.m3u8
湖南卫视,http://172.50.0.2/hls/-3893553647375480734.m3u8
吉林卫视,http://172.50.0.2/hls/-4443264959465940836.m3u8
吉林卫视,http://172.50.0.2/hls/-8583312246898133974.m3u8
吉林卫视,http://172.50.0.2/hls/-4361960794898122973.m3u8
吉林卫视,http://172.50.0.2/hls/5686860200385197503.m3u8
吉林卫视,http://172.50.0.2/hls/4557705474767879974.m3u8
吉林卫视,http://172.50.0.2/hls/1473514133125566779.m3u8
吉林卫视,http://172.50.0.2/hls/4141359112145993776.m3u8
吉林卫视,http://172.50.0.2/hls/-613240327434909221.m3u8
吉林卫视,http://172.50.0.2/hls/6891246792035549866.m3u8
吉林卫视,http://172.50.0.2/hls/-4155476064210643031.m3u8
江苏卫视,http://172.50.0.2/hls/-6171465420741362749.m3u8
江苏卫视,http://172.50.0.2/hls/2173763497091703390.m3u8
江苏卫视,http://172.50.0.2/hls/-8821794218096007475.m3u8
江苏卫视,http://172.50.0.2/hls/-624682325790930543.m3u8
江苏卫视,http://172.50.0.2/hls/6143490130987694395.m3u8
江苏卫视,http://172.50.0.2/hls/7865297721561270966.m3u8
江苏卫视,http://172.50.0.2/hls/-1589944025270054586.m3u8
江西卫视,http://172.50.0.2/hls/7137927529613910912.m3u8
江西卫视,http://172.50.0.2/hls/-7394043397113087926.m3u8
江西卫视,http://172.50.0.2/hls/-8228376408949551953.m3u8
江西卫视,http://172.50.0.2/hls/-7862670115076615049.m3u8
江西卫视,http://172.50.0.2/hls/2953386556390746662.m3u8
江西卫视,http://172.50.0.2/hls/4975724183230735668.m3u8
江西卫视,http://172.50.0.2/hls/1992055655387656094.m3u8
江西卫视,http://172.50.0.2/hls/-2361482241889847452.m3u8
