🕘️更新时间,#genre#
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
宝丰综合,http://172.50.0.2:7777/hls/-7030546892254267555.m3u8
宝丰综合,http://172.50.0.2:7777/hls/2456871052046031735.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/-536827564522628571.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-2331791566389656994.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-1889055284295538169.m3u8
新乡县电视台,http://172.50.0.2:7777/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
温县综合,http://172.50.0.2:7777/hls/8978125684411603204.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
温县综合,http://172.50.0.2:7777/hls/-5451771882639705453.m3u8
潢川综合,http://172.50.0.2:7777/hls/-5207295272604935551.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
登封综合,http://172.50.0.2:7777/hls/-6588885061091901769.m3u8
登封综合,http://172.50.0.2:7777/hls/6611008235277637017.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/7984482616273082969.m3u8
西华综合,http://172.50.0.2:7777/hls/120129689206825976.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
郏县综合,http://172.50.0.2:7777/hls/7141837153791260058.m3u8
郏县综合,http://172.50.0.2:7777/hls/-2445959079302802279.m3u8
郏县综合,http://172.50.0.2:7777/hls/3611427613439376046.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-8901973099073743613.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-3849570202467468625.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/-407789335719934883.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/5808315287257938507.m3u8
项城新闻,http://172.50.0.2:7777/hls/-933789858754412567.m3u8
荥阳综合,http://172.50.0.2:7777/hls/4819503539979253382.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-3425954141577600090.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-7480077588227468521.m3u8
灵宝新闻综合,http://172.50.0.2:7777/hls/-7985886686238556516.m3u8
滑县新闻,http://172.50.0.2:7777/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2:7777/hls/2405183549026572963.m3u8
沁阳新闻综合,http://172.50.0.2:7777/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2:7777/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2:7777/hls/-6445240403453305426.m3u8
方城一套,http://172.50.0.2:7777/hls/3970277184249340883.m3u8
新野综合,http://172.50.0.2:7777/hls/-5107881242198509793.m3u8
新野综合,http://172.50.0.2:7777/hls/78512589129422439.m3u8
新野综合,http://172.50.0.2:7777/hls/5983686299850292883.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/-8994208787111475222.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4718450693714359090.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/-21246775109592902.m3u8
嵩县综合新闻,http://172.50.0.2:7777/hls/-1887778107152097376.m3u8
宜阳综合,http://172.50.0.2:7777/hls/4560498661248429647.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-2354654454227580768.m3u8
宜阳综合,http://172.50.0.2:7777/hls/-6394564799558860486.m3u8
内黄综合,http://172.50.0.2:7777/hls/2760534058028103812.m3u8
内黄综合,http://172.50.0.2:7777/hls/525084258376804727.m3u8
内黄综合,http://172.50.0.2:7777/hls/-3446972382772519298.m3u8
偃师新闻,http://172.50.0.2:7777/hls/8280702817227201063.m3u8
偃师新闻,http://172.50.0.2:7777/hls/-3893124176287296249.m3u8

☘️广东频道,#genre#
广东体育,http://172.50.0.2:7777/hls/5527791632060573503.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/373671158929431528.m3u8
广东卫视,http://172.50.0.2:7777/hls/-114385912123622038.m3u8
广东卫视,http://172.50.0.2:7777/hls/-491530027879857097.m3u8
广东民生,http://172.50.0.2:7777/hls/-5980479382529640273.m3u8
广东民生,http://172.50.0.2:7777/hls/7986221390301413786.m3u8
广东民生,http://172.50.0.2:7777/hls/353267151882594977.m3u8
广东民生,http://172.50.0.2:7777/hls/1237706765033136907.m3u8
广州综合,http://172.50.0.2:7777/hls/3903759416816452736.m3u8
佛山综合,http://172.50.0.2:7777/hls/3762291220364273598.m3u8
佛山综合,http://172.50.0.2:7777/hls/5312895524651217033.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://172.50.0.2:7777/hls/-2341739879376677240.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/149737248425011263.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1949490255123519945.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-783597178423328044.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1553568986366926036.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1736750742950874007.m3u8
浙江民生,http://172.50.0.2:7777/hls/-2074845677095646136.m3u8
浙江民生,http://172.50.0.2:7777/hls/-2565246601372336566.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-8389529013810732540.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5432610180803683134.m3u8
杭州影视,http://172.50.0.2:7777/hls/2284310631627879419.m3u8
浙江国际,http://172.50.0.2:7777/hls/2899636759823436290.m3u8
浙江国际,http://172.50.0.2:7777/hls/9066803492131878282.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/5332524710004703056.m3u8
湖州公共,http://172.50.0.2:7777/hls/1262141904578550271.m3u8
湖州公共,http://172.50.0.2:7777/hls/-3256201795762646561.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/1248714778014330104.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/-4722649349759169363.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/-7645120822685284170.m3u8
青田电视台,http://172.50.0.2:7777/hls/-6445355876719592411.m3u8
象山综合,http://172.50.0.2:7777/hls/1086536969945638221.m3u8
象山综合,http://172.50.0.2:7777/hls/-5851917318420746848.m3u8
萧山新闻综合,http://172.50.0.2:7777/hls/-1904458421414040044.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/-6753428950628069019.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/-7640112158636929928.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/138491098476867185.m3u8
绍兴文化影院,http://172.50.0.2:7777/hls/2442274250840729297.m3u8
绍兴文化影视,http://172.50.0.2:7777/hls/-6070805216936787492.m3u8
开化国家公园,http://172.50.0.2:7777/hls/1881152591079787127.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/5770263050171114316.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/1809419341838307192.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/5342248807065572626.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/1972201880516482212.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/7556699494944755733.m3u8
嵊州新闻综合,http://172.50.0.2:7777/hls/-6518268579217691285.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/8635684084947414122.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/-3597338121802114916.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/-1638395024441431367.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-5651154582863803285.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-9140481234026749204.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://172.50.0.2:7777/hls/7846663682491422524.m3u8

☘️上海频道,#genre#
动漫秀场,http://172.50.0.2:7777/hls/7782760281632038662.m3u8
哈哈炫动,http://172.50.0.2:7777/hls/-4756083548423248282.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://172.50.0.2:7777/hls/8335239217690032609.m3u8
南京少儿,http://172.50.0.2:7777/hls/-1414862375760521162.m3u8
南京教科,http://172.50.0.2:7777/hls/6482184389883297939.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/3169561103544599817.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/9166559097285645344.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/5186841307408297249.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/3852820994484443738.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-462886942257453867.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-4953506757603523902.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/8503457827536403947.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1311760301960270804.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/3502101937535218064.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/4740302050962974952.m3u8
无锡生活,http://172.50.0.2:7777/hls/6049540885922233088.m3u8
无锡生活,http://172.50.0.2:7777/hls/7472637861081914880.m3u8
无锡生活,http://172.50.0.2:7777/hls/1730250589298774424.m3u8
无锡经济,http://172.50.0.2:7777/hls/-8346496277369033398.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2772231541146610371.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7151117906726842491.m3u8
无锡经济,http://172.50.0.2:7777/hls/6742898082378629784.m3u8
无锡经济,http://172.50.0.2:7777/hls/-6960931786877577558.m3u8
无锡经济,http://172.50.0.2:7777/hls/1030089908618552036.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7783846748194781846.m3u8
无锡经济,http://172.50.0.2:7777/hls/2720799718835190191.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2814700701582690504.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/4257221325017436908.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6480909310888901059.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-2212062385844896086.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-4105429629153338887.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/5175134026647493390.m3u8
江宁新闻,http://172.50.0.2:7777/hls/-5945987436911152287.m3u8
江苏城市,http://172.50.0.2:7777/hls/-6008913428036426825.m3u8
江苏影视,http://172.50.0.2:7777/hls/8911128161103792248.m3u8
江苏教育,http://172.50.0.2:7777/hls/-4303922096245322103.m3u8
沭阳综合,http://172.50.0.2:7777/hls/-8391541996173419886.m3u8
泗洪新闻综合,http://172.50.0.2:7777/hls/2153294552822622637.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-2851987318875260775.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-8131284028167513326.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-427747722866936713.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/8521023248217447633.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/3940835082034304502.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/6027924493329956550.m3u8
淮阴综合,http://172.50.0.2:7777/hls/-6426908157598388042.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/3838205378145397945.m3u8
苏州新闻综合,http://172.50.0.2:7777/hls/6950714019046430670.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/-2608078749899374843.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/-2072094757236658910.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南娱乐,http://172.50.0.2:7777/hls/334247917473427542.m3u8

☘️湖北频道,#genre#
湖北经视,http://172.50.0.2:7777/hls/6292495314378399375.m3u8
湖北生活,http://172.50.0.2:7777/hls/-1669855268935496570.m3u8
湖北教育,http://172.50.0.2:7777/hls/-2872332117668654069.m3u8
湖北影视,http://172.50.0.2:7777/hls/-750711384747385751.m3u8
湖北影视,http://172.50.0.2:7777/hls/-8179254195808297110.m3u8
湖北垄上,http://172.50.0.2:7777/hls/-6796712769850391154.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/-5016781859454887307.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/6369624456377062384.m3u8

☘️广西频道,#genre#
南宁都市生活,http://172.50.0.2:7777/hls/8683079152860259304.m3u8
南宁都市生活,http://172.50.0.2:7777/hls/-6857254331072676988.m3u8
广西新闻,http://172.50.0.2:7777/hls/-8417541349586698414.m3u8
广西国际,http://172.50.0.2:7777/hls/8514456003854539344.m3u8
广西国际,http://172.50.0.2:7777/hls/8085151915624788301.m3u8

☘️天津频道,#genre#
天津卫视,http://172.50.0.2:7777/hls/4742660661915380861.m3u8
天津卫视,http://172.50.0.2:7777/hls/3124209187997941778.m3u8
天津卫视,http://172.50.0.2:7777/hls/-826703825332650232.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://172.50.0.2:7777/hls/6739558743979580507.m3u8
四川科教,http://172.50.0.2:7777/hls/634368395419706526.m3u8
康巴卫视,http://172.50.0.2:7777/hls/6096032604798953580.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-8757052042414444349.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-717537205213917094.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-6147146330350196285.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/57967057968824404.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/6013943360800801088.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-7312304708190118999.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-6139627305368048175.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-3368959249888156014.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-8515373319464229562.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/3144101206147936421.m3u8
荥经综合,http://172.50.0.2:7777/hls/-6945384071639597192.m3u8
金川新闻综合,http://172.50.0.2:7777/hls/2094179826539391498.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
云霄综合,http://172.50.0.2:7777/hls/-6454766111891217986.m3u8
厦门卫视,http://172.50.0.2:7777/hls/2201721479079964786.m3u8
福州少儿,http://172.50.0.2:7777/hls/8514105958562800100.m3u8
福建电视剧,http://172.50.0.2:7777/hls/7779995009203649313.m3u8
福建综合,http://172.50.0.2:7777/hls/-1640692318122278745.m3u8
福建公共,http://172.50.0.2:7777/hls/6405808104143161667.m3u8
福建旅游,http://172.50.0.2:7777/hls/-8743779565166609721.m3u8
福建旅游,http://172.50.0.2:7777/hls/-3409403024612894148.m3u8
福建少儿,http://172.50.0.2:7777/hls/-7198204080379434867.m3u8

☘️海南频道,#genre#

☘️河北频道,#genre#
邯郸科技教育,http://172.50.0.2:7777/hls/215851171988741778.m3u8
邯郸公共,http://172.50.0.2:7777/hls/6074523924648973056.m3u8
邯郸新闻,http://172.50.0.2:7777/hls/2254965270152651741.m3u8
邢台综合,http://172.50.0.2:7777/hls/-75060757689492715.m3u8
邢台综合,http://172.50.0.2:7777/hls/8591148706684204215.m3u8
石家庄都市,http://172.50.0.2:7777/hls/-8731714292724417630.m3u8
石家庄都市,http://172.50.0.2:7777/hls/7334366457019214577.m3u8
滦平新闻,http://172.50.0.2:7777/hls/-3884874714368785513.m3u8
河北农民,http://172.50.0.2:7777/hls/7407809732637766911.m3u8
河北农民,http://172.50.0.2:7777/hls/2223390682968280136.m3u8
河北农民,http://172.50.0.2:7777/hls/-8956686185348022038.m3u8
昌黎综合,http://172.50.0.2:7777/hls/4170971086297338997.m3u8
任丘综合,http://172.50.0.2:7777/hls/193356305715954668.m3u8
兴隆综合,http://172.50.0.2:7777/hls/8435640542303677856.m3u8
平泉综合,http://172.50.0.2:7777/hls/7890941527866577133.m3u8
清河经济综艺,http://172.50.0.2:7777/hls/7641041406922031413.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://172.50.0.2:7777/hls/8149955242352854187.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/893717043347971921.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/1585158771542621878.m3u8

☘️山西频道,#genre#
定襄综合,http://172.50.0.2:7777/hls/6161895632321573112.m3u8
平遥新闻综合,http://172.50.0.2:7777/hls/-8795758335542994733.m3u8
怀仁综合,http://172.50.0.2:7777/hls/3369814251449373532.m3u8
武乡新闻综合,http://172.50.0.2:7777/hls/6135030751436102118.m3u8
阳曲综合,http://172.50.0.2:7777/hls/6354233993204375505.m3u8

☘️安徽频道,#genre#
安徽影视,http://172.50.0.2:7777/hls/3831908022831415981.m3u8
祁门综合,http://172.50.0.2:7777/hls/6178015886369779710.m3u8
宿州科教,http://172.50.0.2:7777/hls/3892826768291601926.m3u8
宿州新闻综合,http://172.50.0.2:7777/hls/-4302784290938244677.m3u8
亳州农村,http://172.50.0.2:7777/hls/-3164650443000645359.m3u8
亳州农村,http://172.50.0.2:7777/hls/-5274990597692946393.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://172.50.0.2:7777/hls/-7217743673833135339.m3u8
安多卫视,http://172.50.0.2:7777/hls/8949718786324533293.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/6375702358068123133.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-5609242847198806570.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-4668130996084638826.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2:7777/hls/-990665720416914751.m3u8
黑龙江都市,http://172.50.0.2:7777/hls/1090270798826598985.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV超级体育,http://172.50.0.2:7777/hls/-5608327442789883818.m3u8
NewTV海外剧场,http://172.50.0.2:7777/hls/-685066270806037404.m3u8
NewTV黑莓电影,http://172.50.0.2:7777/hls/-3152443483756858209.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-444717953447475431.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/2664531957413169799.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-7247455384891411982.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-8302438851268465355.m3u8
NewTV军旅剧场,http://172.50.0.2:7777/hls/-5283622387381055104.m3u8
NewTV中国功夫,http://172.50.0.2:7777/hls/-3505118453158498976.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://172.50.0.2:7777/hls/1047520103009111050.m3u8
刀刀影院,http://172.50.0.2:7777/hls/4648263482347887656.m3u8
华语影视,http://172.50.0.2:7777/hls/-6260971293342292326.m3u8
热门港剧,http://172.50.0.2:7777/hls/-8110817234407505318.m3u8
万合出品,http://172.50.0.2:7777/hls/8893688258062293751.m3u8
贝爷求生,http://172.50.0.2:7777/hls/-9180471919956558229.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆13,http://172.50.0.2:7777/hls/4687890490670397529.m3u8
埋堆堆23,http://172.50.0.2:7777/hls/9203413037307614700.m3u8

🪲虎牙轮播,#genre#
许冠英,http://172.50.0.2:7777/hls/855309769083264035.m3u8
电影_梁家辉,http://172.50.0.2:7777/hls/-2360111829776227273.m3u8
电影_功夫片,http://172.50.0.2:7777/hls/6690628531284395064.m3u8
电影_黑帮片,http://172.50.0.2:7777/hls/-4147990584037190178.m3u8
电影_喜剧专场,http://172.50.0.2:7777/hls/2400806683388102266.m3u8
电影_高能反转,http://172.50.0.2:7777/hls/7664020268314142218.m3u8
电影_李连杰,http://172.50.0.2:7777/hls/-7619775672058721973.m3u8
电影_洪金宝,http://172.50.0.2:7777/hls/-2504643453392705895.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://172.50.0.2:7777/hls/-8639873713562862048.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6325120198679532993.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/7751903723968910610.m3u8
东森电影,http://172.50.0.2:7777/hls/-7880571376686402318.m3u8
东森电影,http://172.50.0.2:7777/hls/6051125128449748498.m3u8
东森洋片,http://172.50.0.2:7777/hls/-8405881669186786123.m3u8

🪁动画频道,#genre#
火影忍者,http://172.50.0.2:7777/hls/-8386407516274805205.m3u8
中华小当家,http://172.50.0.2:7777/hls/2417964022675798416.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/1058059136615697357.m3u8
经典动漫,http://172.50.0.2:7777/hls/7449701556315654164.m3u8
漫画解说,http://172.50.0.2:7777/hls/-8720238686083578695.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://172.50.0.2:7777/hls/-3825911105264787680.m3u8
仙剑奇侠传,http://172.50.0.2:7777/hls/-6876388068342982749.m3u8
三国演义,http://172.50.0.2:7777/hls/-1342498693454769475.m3u8
济公游记,http://172.50.0.2:7777/hls/-5838113380372775573.m3u8
上海滩,http://172.50.0.2:7777/hls/-7821769462574768248.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/-2028945703026675167.m3u8
翡翠台,http://172.50.0.2:7777/hls/5582559161214705141.m3u8
翡翠台,http://172.50.0.2:7777/hls/5621061263662954332.m3u8
明珠台,http://172.50.0.2:7777/hls/6460410392923666826.m3u8
凤凰香港,http://172.50.0.2:7777/hls/775892533219446200.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
TVBS亚洲,http://172.50.0.2:7777/hls/3445735297849705475.m3u8
纬来体育,http://172.50.0.2:7777/hls/6277232676189450053.m3u8
纬来体育,http://172.50.0.2:7777/hls/1640237596331047848.m3u8
纬来体育,http://172.50.0.2:7777/hls/5384114872368022896.m3u8

🌊湾湾,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://172.50.0.2:7777/hls/3700924440249273928.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8572490938263882922.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-249408728861872874.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9157386427613088588.m3u8
CCTV-5,http://172.50.0.2:7777/hls/5711326630160798283.m3u8
