🕘️更新时间,#genre#
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/-8821214091924105433.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/7062370189520123968.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3965701852051133411.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3767802049458708554.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3438333487855042636.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2:7777/hls/-5404565062331821951.m3u8
河南卫视,http://172.50.0.2:7777/hls/-3719630795122569343.m3u8
河南卫视,http://172.50.0.2:7777/hls/-2202384335386278552.m3u8
河南卫视,http://172.50.0.2:7777/hls/-8665373345376307146.m3u8
河南卫视,http://172.50.0.2:7777/hls/8743854801350631767.m3u8
河南卫视,http://172.50.0.2:7777/hls/-1967412084160343162.m3u8
河南卫视,http://172.50.0.2:7777/hls/-4090127467333918296.m3u8
河南卫视,http://172.50.0.2:7777/hls/-489935610359171366.m3u8
河南卫视,http://172.50.0.2:7777/hls/-7351001200354919250.m3u8
河南卫视,http://172.50.0.2:7777/hls/6430129094267082220.m3u8
河南卫视,http://172.50.0.2:7777/hls/-559543499431038470.m3u8
河南卫视,http://172.50.0.2:7777/hls/-3918323121473199282.m3u8
河南卫视,http://172.50.0.2:7777/hls/-8327703974068143011.m3u8
河南卫视,http://172.50.0.2:7777/hls/-4789991331666673304.m3u8
河南卫视,http://172.50.0.2:7777/hls/-6227827487224720706.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
卫辉综合,http://172.50.0.2:7777/hls/5761246716539854836.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-1888639519612700835.m3u8
唐河一套,http://172.50.0.2:7777/hls/2200358525099224625.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
固始综合,http://172.50.0.2:7777/hls/6660121366047277268.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/-536827564522628571.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-1889055284295538169.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-6359501922655524941.m3u8
扶沟综合,http://172.50.0.2:7777/hls/3217674773512713596.m3u8
新乡县电视台,http://172.50.0.2:7777/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2:7777/hls/-1087956458875725045.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/902641134461113082.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
淅川电视,http://172.50.0.2:7777/hls/-9156053739721811600.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
潢川综合,http://172.50.0.2:7777/hls/-5207295272604935551.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
焦作综合,http://172.50.0.2:7777/hls/-7151178814336935481.m3u8
登封综合,http://172.50.0.2:7777/hls/-6588885061091901769.m3u8
登封综合,http://172.50.0.2:7777/hls/-5270051785935578821.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/7984482616273082969.m3u8
西华综合,http://172.50.0.2:7777/hls/120129689206825976.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
郏县综合,http://172.50.0.2:7777/hls/2500106736851011389.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/5195463598789226869.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/-407789335719934883.m3u8
项城新闻,http://172.50.0.2:7777/hls/-933789858754412567.m3u8
鹤壁综合,http://172.50.0.2:7777/hls/5567474007821740565.m3u8
许昌公共,http://172.50.0.2:7777/hls/-3487080498029422232.m3u8
荥阳综合,http://172.50.0.2:7777/hls/4819503539979253382.m3u8
焦作教育,http://172.50.0.2:7777/hls/491639322703824762.m3u8
焦作公共,http://172.50.0.2:7777/hls/129091033098650327.m3u8
灵宝新闻综合,http://172.50.0.2:7777/hls/-7985886686238556516.m3u8
濮阳公共,http://172.50.0.2:7777/hls/-8642340755986103356.m3u8
滑县新闻,http://172.50.0.2:7777/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2:7777/hls/2405183549026572963.m3u8
洛阳综合,http://172.50.0.2:7777/hls/8194531104800117342.m3u8
洛阳科教,http://172.50.0.2:7777/hls/-4495565055512150828.m3u8
洛阳文旅,http://172.50.0.2:7777/hls/7212715580279024856.m3u8
沁阳新闻综合,http://172.50.0.2:7777/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2:7777/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2:7777/hls/-6445240403453305426.m3u8
新野综合,http://172.50.0.2:7777/hls/78512589129422439.m3u8
新野综合,http://172.50.0.2:7777/hls/5983686299850292883.m3u8
新野综合,http://172.50.0.2:7777/hls/-5107881242198509793.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4518528997995929630.m3u8
嵩县综合新闻,http://172.50.0.2:7777/hls/-1887778107152097376.m3u8
宜阳综合,http://172.50.0.2:7777/hls/6491772422360558308.m3u8
内黄综合,http://172.50.0.2:7777/hls/-7017848638712233603.m3u8
内乡综合,http://172.50.0.2:7777/hls/-6255387889457096200.m3u8
偃师新闻,http://172.50.0.2:7777/hls/-3893124176287296249.m3u8

☘️广东频道,#genre#
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/52279613729990320.m3u8
广东卫视,http://172.50.0.2:7777/hls/3973865960282565010.m3u8
广东卫视,http://172.50.0.2:7777/hls/7977760214175608907.m3u8
广东卫视,http://172.50.0.2:7777/hls/-5496473647814825164.m3u8
广东卫视,http://172.50.0.2:7777/hls/2939163306983079595.m3u8
广东卫视,http://172.50.0.2:7777/hls/-7386000600732063716.m3u8
广东卫视,http://172.50.0.2:7777/hls/3076641158851525310.m3u8
广东卫视,http://172.50.0.2:7777/hls/-4883071343487642637.m3u8
广东卫视,http://172.50.0.2:7777/hls/5014260837537931790.m3u8
广东卫视,http://172.50.0.2:7777/hls/-1829297073830218728.m3u8
广东卫视,http://172.50.0.2:7777/hls/3444342764761489678.m3u8
广东卫视,http://172.50.0.2:7777/hls/-6072206507303589738.m3u8
广东卫视,http://172.50.0.2:7777/hls/-7010442956398020162.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3716045049636277291.m3u8
佛山综合,http://172.50.0.2:7777/hls/3762291220364273598.m3u8
佛山综合,http://172.50.0.2:7777/hls/5312895524651217033.m3u8
深圳卫视,http://172.50.0.2:7777/hls/5486622830342791814.m3u8
深圳卫视,http://172.50.0.2:7777/hls/5361801164661683919.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-7362110051387327817.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5394667803902318544.m3u8
深圳卫视,http://172.50.0.2:7777/hls/4049673328758983439.m3u8
深圳卫视,http://172.50.0.2:7777/hls/1538371337734447627.m3u8
深圳卫视,http://172.50.0.2:7777/hls/2581209134051975943.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-1708884051627252500.m3u8
深圳卫视,http://172.50.0.2:7777/hls/2892365056291332233.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5694341840248003700.m3u8
深圳卫视,http://172.50.0.2:7777/hls/7777050215510083709.m3u8
深圳卫视,http://172.50.0.2:7777/hls/8442946787892479982.m3u8
深圳卫视,http://172.50.0.2:7777/hls/7747728920757239617.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-1419025132835964587.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5727374587981524080.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://172.50.0.2:7777/hls/-2341739879376677240.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/149737248425011263.m3u8
浙江生活,http://172.50.0.2:7777/hls/5659007376089388835.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1553568986366926036.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1736750742950874007.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/8349586030241526707.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-8389529013810732540.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5432610180803683134.m3u8
浙江少儿,http://172.50.0.2:7777/hls/-2357022123089722928.m3u8
浙江国际,http://172.50.0.2:7777/hls/9066803492131878282.m3u8
浙江国际,http://172.50.0.2:7777/hls/2899636759823436290.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/5332524710004703056.m3u8
湖州公共,http://172.50.0.2:7777/hls/-5184850053021807737.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/1248714778014330104.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/-4722649349759169363.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/6086015996395161215.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/4080583678661233855.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/-7645120822685284170.m3u8
青田电视台,http://172.50.0.2:7777/hls/-6445355876719592411.m3u8
象山综合,http://172.50.0.2:7777/hls/-2560835286114470993.m3u8
象山综合,http://172.50.0.2:7777/hls/-3622757148760730593.m3u8
萧山新闻综合,http://172.50.0.2:7777/hls/-1904458421414040044.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/-6753428950628069019.m3u8
缙云综合,http://172.50.0.2:7777/hls/8951226750500349653.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/8154119004739930771.m3u8
绍兴文化影视,http://172.50.0.2:7777/hls/-6070805216936787492.m3u8
洞头综合,http://172.50.0.2:7777/hls/-6854766049159363845.m3u8
洞头综合,http://172.50.0.2:7777/hls/-1095540615074512171.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-7050614446436720048.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-1156810783478117715.m3u8
松阳综合,http://172.50.0.2:7777/hls/-726018673642292235.m3u8
文成新闻综合,http://172.50.0.2:7777/hls/2167482972003684716.m3u8
开化国家公园,http://172.50.0.2:7777/hls/5167213024231356210.m3u8
开化国家公园,http://172.50.0.2:7777/hls/-669808603461040030.m3u8
庆元综合,http://172.50.0.2:7777/hls/-1696179602207764400.m3u8
庆元新闻综合,http://172.50.0.2:7777/hls/1229514025126847115.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/1809419341838307192.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/5770263050171114316.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/1972201880516482212.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/-1323441514145898351.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/7556699494944755733.m3u8
嵊州新闻综合,http://172.50.0.2:7777/hls/-6518268579217691285.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/8635684084947414122.m3u8
余杭综合,http://172.50.0.2:7777/hls/-1938979985363959066.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/1103163806955816054.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-359530650726688864.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/-4993116569029424891.m3u8
北京财经,http://172.50.0.2:7777/hls/-1517780951675886060.m3u8

☘️上海频道,#genre#
七彩戏剧,http://172.50.0.2:7777/hls/8248566899656531567.m3u8
上海外语,http://172.50.0.2:7777/hls/4884763959821782650.m3u8
上海纪实,http://172.50.0.2:7777/hls/-5471286683958016685.m3u8
上海都市,http://172.50.0.2:7777/hls/843454987954967485.m3u8
上海都市,http://172.50.0.2:7777/hls/6114419246299582527.m3u8
东方影视,http://172.50.0.2:7777/hls/-8729941307035011722.m3u8
东方影视,http://172.50.0.2:7777/hls/6967009920091139517.m3u8
东方财经,http://172.50.0.2:7777/hls/3731383094842272169.m3u8
东方财经,http://172.50.0.2:7777/hls/3824924354233060634.m3u8
东方财经,http://172.50.0.2:7777/hls/5563126066776197982.m3u8
动漫秀场,http://172.50.0.2:7777/hls/-5029008358644980657.m3u8
崇明电视台,http://172.50.0.2:7777/hls/2521395211645359088.m3u8
欢笑剧场,http://172.50.0.2:7777/hls/4103296409263913397.m3u8
欢笑剧场,http://172.50.0.2:7777/hls/6127565954849501437.m3u8
法治天地,http://172.50.0.2:7777/hls/-1975641254611201834.m3u8
法治天地,http://172.50.0.2:7777/hls/6181197916710344482.m3u8
法治天地,http://172.50.0.2:7777/hls/-7440984912384432465.m3u8
法治天地,http://172.50.0.2:7777/hls/633918669794600906.m3u8
法治天地,http://172.50.0.2:7777/hls/-4774730524540575440.m3u8
法治天地,http://172.50.0.2:7777/hls/-8022627542907840430.m3u8
法治天地,http://172.50.0.2:7777/hls/-8269109622441011247.m3u8
生活时尚,http://172.50.0.2:7777/hls/4492493255551673671.m3u8
生活时尚,http://172.50.0.2:7777/hls/7752431570214224936.m3u8
第一财经,http://172.50.0.2:7777/hls/-7567843584560000141.m3u8
纪实人文,http://172.50.0.2:7777/hls/-3622347625045242424.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
东海新闻,http://172.50.0.2:7777/hls/820147203362488144.m3u8
优漫卡通,http://172.50.0.2:7777/hls/8335239217690032609.m3u8
南京少儿,http://172.50.0.2:7777/hls/-1414862375760521162.m3u8
南京教科,http://172.50.0.2:7777/hls/6482184389883297939.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/3169561103544599817.m3u8
宿迁公共,http://172.50.0.2:7777/hls/5551301223532279834.m3u8
常州公共,http://172.50.0.2:7777/hls/4209478449092453221.m3u8
常州生活,http://172.50.0.2:7777/hls/3021564044276602951.m3u8
常州都市,http://172.50.0.2:7777/hls/1781740646787396721.m3u8
徐州公共,http://172.50.0.2:7777/hls/4204001262632218365.m3u8
新沂新闻,http://172.50.0.2:7777/hls/8317969962550442447.m3u8
新沂生活,http://172.50.0.2:7777/hls/7333058306029719022.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/7489461358412911191.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/3852820994484443738.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/5186841307408297249.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-1964685224300155164.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-462886942257453867.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/8503457827536403947.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1311760301960270804.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-8738448520590604762.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/5795813230359862434.m3u8
无锡生活,http://172.50.0.2:7777/hls/-9062714268103438320.m3u8
无锡生活,http://172.50.0.2:7777/hls/4652430067374770821.m3u8
无锡生活,http://172.50.0.2:7777/hls/6049540885922233088.m3u8
无锡经济,http://172.50.0.2:7777/hls/3161643497152966123.m3u8
无锡经济,http://172.50.0.2:7777/hls/6742898082378629784.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7783846748194781846.m3u8
无锡经济,http://172.50.0.2:7777/hls/-8346496277369033398.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2565950611507937901.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6412867823020619414.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/9022981854462103521.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6480909310888901059.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-2212062385844896086.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-6619164525350241882.m3u8
江宁新闻,http://172.50.0.2:7777/hls/-5945987436911152287.m3u8
江苏公共,http://172.50.0.2:7777/hls/1751483960977031328.m3u8
江苏城市,http://172.50.0.2:7777/hls/-4188818411454813658.m3u8
江苏城市,http://172.50.0.2:7777/hls/3130454374563663170.m3u8
江苏城市,http://172.50.0.2:7777/hls/459066843992363824.m3u8
江苏城市,http://172.50.0.2:7777/hls/-4922532046359676504.m3u8
江苏教育,http://172.50.0.2:7777/hls/3816726632046837411.m3u8
沭阳综合,http://172.50.0.2:7777/hls/-8391541996173419886.m3u8
泗洪新闻综合,http://172.50.0.2:7777/hls/2153294552822622637.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-8131284028167513326.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-2851987318875260775.m3u8
淮阴综合,http://172.50.0.2:7777/hls/-6426908157598388042.m3u8
睢宁三农,http://172.50.0.2:7777/hls/6609687767850884891.m3u8
睢宁资讯,http://172.50.0.2:7777/hls/-6963726360625478365.m3u8
苏州新闻综合,http://172.50.0.2:7777/hls/6950714019046430670.m3u8
连云港公共,http://172.50.0.2:7777/hls/6154239943543899113.m3u8
靖江新闻综合,http://172.50.0.2:7777/hls/2512661545456544173.m3u8

☘️辽宁频道,#genre#
辽宁都市,http://172.50.0.2:7777/hls/7308754298860545748.m3u8

☘️湖南频道,#genre#
湖南都市,http://172.50.0.2:7777/hls/1968742127390468020.m3u8
湖南经视,http://172.50.0.2:7777/hls/-1053369909005697092.m3u8
湖南电视剧,http://172.50.0.2:7777/hls/-5106818310816371872.m3u8
湖南电影,http://172.50.0.2:7777/hls/-2085765659403148496.m3u8
湖南爱晚,http://172.50.0.2:7777/hls/-9104685235969093836.m3u8
湖南教育,http://172.50.0.2:7777/hls/45505719870622001.m3u8
湖南娱乐,http://172.50.0.2:7777/hls/-8783992345725446497.m3u8
湖南国际,http://172.50.0.2:7777/hls/2085934156325728066.m3u8
金鹰纪实,http://172.50.0.2:7777/hls/-5826074559948528538.m3u8
金鹰纪实,http://172.50.0.2:7777/hls/6196251841159007947.m3u8
金鹰纪实,http://172.50.0.2:7777/hls/7381051245766207895.m3u8
金鹰纪实,http://172.50.0.2:7777/hls/372714555269796461.m3u8
长沙新闻综合,http://172.50.0.2:7777/hls/673590219474091155.m3u8
长沙新闻,http://172.50.0.2:7777/hls/7716110571581833298.m3u8
娄底综合,http://172.50.0.2:7777/hls/-876744031721369004.m3u8

☘️湖北频道,#genre#
湖北综合,http://172.50.0.2:7777/hls/4660771400956281317.m3u8
湖北经视,http://172.50.0.2:7777/hls/-5459400499933472562.m3u8
湖北生活,http://172.50.0.2:7777/hls/-1669855268935496570.m3u8
湖北生活,http://172.50.0.2:7777/hls/-8241873340092897074.m3u8
湖北教育,http://172.50.0.2:7777/hls/-5037503256731644078.m3u8
湖北影视,http://172.50.0.2:7777/hls/-750711384747385751.m3u8
湖北影视,http://172.50.0.2:7777/hls/-8179254195808297110.m3u8
湖北垄上,http://172.50.0.2:7777/hls/9042094380696389380.m3u8
武汉一台新闻综合,http://172.50.0.2:7777/hls/-8973562148009842241.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/-5016781859454887307.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/786101906923768083.m3u8

☘️广西频道,#genre#
南宁都市生活,http://172.50.0.2:7777/hls/-6857254331072676988.m3u8
宾阳综合,http://172.50.0.2:7777/hls/-2093835304171441308.m3u8
灌阳新闻综合,http://172.50.0.2:7777/hls/2216217464782008960.m3u8
田东综合,http://172.50.0.2:7777/hls/-2093835304171441308.m3u8
广西国际,http://172.50.0.2:7777/hls/-4720546942485858813.m3u8
广西国际,http://172.50.0.2:7777/hls/4863601245110484940.m3u8

☘️天津频道,#genre#
天津卫视,http://172.50.0.2:7777/hls/5262190002528681064.m3u8
天津卫视,http://172.50.0.2:7777/hls/-5741938812877127655.m3u8
天津卫视,http://172.50.0.2:7777/hls/-2909989147171395062.m3u8
天津卫视,http://172.50.0.2:7777/hls/-7115154968363917440.m3u8
天津卫视,http://172.50.0.2:7777/hls/-5977051862672912589.m3u8
天津卫视,http://172.50.0.2:7777/hls/4707479504459419251.m3u8
天津卫视,http://172.50.0.2:7777/hls/9199402421877244228.m3u8
天津卫视,http://172.50.0.2:7777/hls/-7945135677314327629.m3u8
天津卫视,http://172.50.0.2:7777/hls/664526826505785959.m3u8
天津卫视,http://172.50.0.2:7777/hls/-5288386132822481690.m3u8
天津卫视,http://172.50.0.2:7777/hls/-3211591384432921716.m3u8
天津卫视,http://172.50.0.2:7777/hls/4280413850701889326.m3u8
天津卫视,http://172.50.0.2:7777/hls/-1489464124049310820.m3u8
天津卫视,http://172.50.0.2:7777/hls/3160291490224355673.m3u8
天津卫视,http://172.50.0.2:7777/hls/-8642086226919083454.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://172.50.0.2:7777/hls/6739558743979580507.m3u8
四川科教,http://172.50.0.2:7777/hls/634368395419706526.m3u8
广安公共,http://172.50.0.2:7777/hls/7635911860855583740.m3u8
广安公共,http://172.50.0.2:7777/hls/6242170054986532508.m3u8
广安公共,http://172.50.0.2:7777/hls/5599873529550459393.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/57967057968824404.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/-8746707224752684827.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/8957566883658805559.m3u8
松潘新闻综合,http://172.50.0.2:7777/hls/8834946278198003958.m3u8
汉源综合,http://172.50.0.2:7777/hls/-9183889847438502495.m3u8
汉源综合,http://172.50.0.2:7777/hls/717958990479954569.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/4017021258381051697.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-6438896181599792979.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-7312304708190118999.m3u8
沐川综合,http://172.50.0.2:7777/hls/230435445057468817.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-3368959249888156014.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-8515373319464229562.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/3144101206147936421.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-6139627305368048175.m3u8
石棉综合,http://172.50.0.2:7777/hls/-9183889847438502495.m3u8
荥经综合,http://172.50.0.2:7777/hls/-6945384071639597192.m3u8
荥经综合,http://172.50.0.2:7777/hls/-3067416561950847578.m3u8
营山电视台,http://172.50.0.2:7777/hls/-5336229841448717401.m3u8

☘️陕西频道,#genre#
陕西公共,http://172.50.0.2:7777/hls/-8629730972001216734.m3u8

☘️福建频道,#genre#
三明新闻综合,http://172.50.0.2:7777/hls/3790270794962635915.m3u8
三明新闻综合,http://172.50.0.2:7777/hls/-7998129109849993758.m3u8
云霄综合,http://172.50.0.2:7777/hls/6494048086063492155.m3u8
云霄综合,http://172.50.0.2:7777/hls/9007953207378877084.m3u8
云霄综合,http://172.50.0.2:7777/hls/-676266384804521097.m3u8
云霄综合,http://172.50.0.2:7777/hls/-46100012293171360.m3u8
福州少儿,http://172.50.0.2:7777/hls/8514105958562800100.m3u8
福州生活,http://172.50.0.2:7777/hls/179336586698895852.m3u8
福建电视剧,http://172.50.0.2:7777/hls/7779995009203649313.m3u8
福建综合,http://172.50.0.2:7777/hls/-1640692318122278745.m3u8
福建少儿,http://172.50.0.2:7777/hls/-7198204080379434867.m3u8

☘️海南频道,#genre#
海南新闻,http://172.50.0.2:7777/hls/-1853233583656637935.m3u8
海南自贸,http://172.50.0.2:7777/hls/-7547890830438836227.m3u8
海南文旅,http://172.50.0.2:7777/hls/-6588082115435957132.m3u8
海南少儿,http://172.50.0.2:7777/hls/-2271337402505975587.m3u8
海南公共,http://172.50.0.2:7777/hls/-1759569403075153316.m3u8

☘️河北频道,#genre#
鹿泉一套,http://172.50.0.2:7777/hls/-2880870390217344764.m3u8
邯郸科技教育,http://172.50.0.2:7777/hls/215851171988741778.m3u8
邯郸公共,http://172.50.0.2:7777/hls/6074523924648973056.m3u8
邯郸新闻,http://172.50.0.2:7777/hls/2254965270152651741.m3u8
邯郸科教,http://172.50.0.2:7777/hls/803086611949857399.m3u8
邯郸科教,http://172.50.0.2:7777/hls/3611296573896271219.m3u8
邢台综合,http://172.50.0.2:7777/hls/-75060757689492715.m3u8
邢台综合,http://172.50.0.2:7777/hls/697782369542971627.m3u8
衡水公共,http://172.50.0.2:7777/hls/-3007729684209942426.m3u8
石家庄都市,http://172.50.0.2:7777/hls/-8731714292724417630.m3u8
石家庄都市,http://172.50.0.2:7777/hls/7334366457019214577.m3u8
滦平新闻,http://172.50.0.2:7777/hls/-3884874714368785513.m3u8
河北农民,http://172.50.0.2:7777/hls/-8956686185348022038.m3u8
