🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-7 国防军事,http://172.50.0.2/hls/578513320634917637.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8908969201108046161.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6434351694649640913.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2311039182960669694.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6862603749796687475.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7087489512219561393.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/641185726273609418.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9129608616544479380.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6377599540728900214.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8032458953233140670.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8692003515763500335.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1167736484118634767.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3924326528262429499.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8067178693222400259.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2403200104776145960.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3062384557341285723.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-258004064909279397.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6008663903981739147.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3805670681446120689.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5963951616168830972.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4093467425798283271.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6169941259869684464.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3202791996228432729.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-61615367963091125.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-321276089608353344.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5077649745107133906.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7981884593075097371.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7262538604715672256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8734640801856203727.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1909338361835513711.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-9052093219637168781.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2437619586654920756.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5563054578328517979.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4083914182050200758.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2974699423105281990.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5374616994562282532.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7896817853585580365.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5099854582508867966.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7605167266521399884.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2517775911914255610.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/9047719049472363337.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1058264915194314912.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1235604850056162261.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5819019191266222895.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4145692992936205729.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7963083504871507824.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5040029910891730535.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3904517597116749373.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5501712950238643589.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7009998664155906163.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5797969895376584321.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3721316519924320913.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8887315756001392107.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5578810345457781706.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4764334057058480563.m3u8
CCTV-10 科教,http://172.50.0.2/hls/291925758016689015.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3817813983393955682.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5424882884952300260.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5506592192748402937.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1654744438784010173.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6852232131562351327.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4952902253463463613.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6732070473273028197.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-9176161851757840325.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5166434340827803834.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-110658702130731425.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4096947016167309245.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8700601074290716758.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8948643560400313542.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4545355960988341894.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6211956283593614699.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/622768088956563647.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3981155465086509064.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1644584870115841693.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3998531577876891618.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1748642966273340074.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1495417319639297145.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3622822918528403305.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7448873473348613435.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5607412722999226717.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8992118980700422929.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2498462153671365488.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5906289595844760479.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7737732409743974758.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4969486944357977037.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8309344735927803143.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2616166529020568240.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4539578926902898433.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8059785085276489829.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5671170185252611357.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8388744504714064722.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2741952818480681478.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5280206961903963464.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5584671606052580795.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5033094028631814488.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6368726534471279808.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-9068940590211524572.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4669108802809259359.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6402810887573548228.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5729093528359316186.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5991717840008213885.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/887566073441130727.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3129797990580321824.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8153698105953359839.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6703028266063231996.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-371838163111804047.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3626418859254778168.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2061298631486630775.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7789357194929756460.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1506191342483683607.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4747685047307819267.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5257661045325815435.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4579191014602595318.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4995400551276866212.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1750340999903123002.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4956606729032953037.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9213076565974536422.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7992978472723036982.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8414653363307579101.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1108253643607883976.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3559154061327033120.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1189210909559684063.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4687423603958318619.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/646619650841622692.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-547923845399592790.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5211872954302446086.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6184104243865486054.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1240899503316923393.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1712703146197316958.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2859674255896674470.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7772116356832790519.m3u8
CHC动作电影,http://172.50.0.2/hls/1709761517558524782.m3u8
CHC动作电影,http://172.50.0.2/hls/8456775231457384821.m3u8
CHC动作电影,http://172.50.0.2/hls/-3185210306799152037.m3u8
CHC动作电影,http://172.50.0.2/hls/-1438634385642638349.m3u8
CHC动作电影,http://172.50.0.2/hls/5218927275290814508.m3u8
CHC动作电影,http://172.50.0.2/hls/-3118419650207544969.m3u8
CHC动作电影,http://172.50.0.2/hls/-1132376901870323060.m3u8
CHC动作电影,http://172.50.0.2/hls/1431412096950644442.m3u8
CHC动作电影,http://172.50.0.2/hls/121067785117858685.m3u8
CHC动作电影,http://172.50.0.2/hls/-3395544729480726189.m3u8
CHC动作电影,http://172.50.0.2/hls/6567597382409609613.m3u8
CHC动作电影,http://172.50.0.2/hls/-7853182798509959256.m3u8
CHC动作电影,http://172.50.0.2/hls/5706912008330856860.m3u8
CHC动作电影,http://172.50.0.2/hls/-9213537166013189942.m3u8
CHC动作电影,http://172.50.0.2/hls/8030872089964414870.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7968886633336802436.m3u8
CHC家庭影院,http://172.50.0.2/hls/-2617826635594051831.m3u8
CHC家庭影院,http://172.50.0.2/hls/5682875558829944014.m3u8
CHC家庭影院,http://172.50.0.2/hls/922992627877109609.m3u8
CHC家庭影院,http://172.50.0.2/hls/3528189612988111083.m3u8
CHC家庭影院,http://172.50.0.2/hls/6471254527479911134.m3u8
CHC家庭影院,http://172.50.0.2/hls/6673381886904295309.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6468553671474360841.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8312509236301739771.m3u8
CHC家庭影院,http://172.50.0.2/hls/6297427081343024627.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5326223543167660229.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6780128834210644508.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5243093335107894135.m3u8
CHC家庭影院,http://172.50.0.2/hls/8454051520619850837.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1750238188472428885.m3u8
CHC高清电影,http://172.50.0.2/hls/-5684796880956373299.m3u8
CHC高清电影,http://172.50.0.2/hls/-512135114415665179.m3u8
CHC影迷电影,http://172.50.0.2/hls/-3225061271778344296.m3u8
CHC影迷电影,http://172.50.0.2/hls/1058270749431031218.m3u8
CHC影迷电影,http://172.50.0.2/hls/8401994029605592654.m3u8
CHC影迷电影,http://172.50.0.2/hls/-5401746254993622179.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-5921191903415926862.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-5299342780011922588.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/2433613974914372831.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/4403276345943204390.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/3809950648664417473.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/2546303804745400388.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-4646656193650625891.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2372116063826963091.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-5255872402562506755.m3u8
CCTV-风云足球,http://172.50.0.2/hls/792562367915399094.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-185144494361120405.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4688237483083386806.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/6012281340806306171.m3u8
安徽卫视,http://172.50.0.2/hls/-7135115462244085576.m3u8
安徽卫视,http://172.50.0.2/hls/4153165187099118977.m3u8
安徽卫视,http://172.50.0.2/hls/-8835016326879564232.m3u8
安徽卫视,http://172.50.0.2/hls/-7808562435649318719.m3u8
安徽卫视,http://172.50.0.2/hls/3071083523771139630.m3u8
安徽卫视,http://172.50.0.2/hls/1469332276723016865.m3u8
安徽卫视,http://172.50.0.2/hls/522131166147102672.m3u8
安徽卫视,http://172.50.0.2/hls/7821348581426734406.m3u8
安徽卫视,http://172.50.0.2/hls/-8437741748172432580.m3u8
安徽卫视,http://172.50.0.2/hls/4621928428664094655.m3u8
安徽卫视,http://172.50.0.2/hls/3576493569960486485.m3u8
安徽卫视,http://172.50.0.2/hls/-6817114626844785791.m3u8
安徽卫视,http://172.50.0.2/hls/8290270147724918221.m3u8
安徽卫视,http://172.50.0.2/hls/4425819273830587737.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-569483787584253495.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-310948062787476750.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8391271750650947640.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5789503984408617019.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4150505343236972531.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2646760395180995894.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4165462041139762661.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2505332267095378160.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5750076903243360973.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4543446835559263933.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3811490488680503351.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8820751703211221363.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5517922526799233512.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8689496298933194.m3u8
甘肃卫视,http://172.50.0.2/hls/-5144238905558087409.m3u8
甘肃卫视,http://172.50.0.2/hls/-2373461684165472962.m3u8
甘肃卫视,http://172.50.0.2/hls/8992865205162285605.m3u8
甘肃卫视,http://172.50.0.2/hls/-8303872374855542168.m3u8
甘肃卫视,http://172.50.0.2/hls/1610175711231582396.m3u8
甘肃卫视,http://172.50.0.2/hls/2861272606743681325.m3u8
甘肃卫视,http://172.50.0.2/hls/-9177857303237335535.m3u8
甘肃卫视,http://172.50.0.2/hls/-4171086200362591989.m3u8
甘肃卫视,http://172.50.0.2/hls/2749786028492571162.m3u8
甘肃卫视,http://172.50.0.2/hls/8500359727498461656.m3u8
甘肃卫视,http://172.50.0.2/hls/-2388057743154582274.m3u8
甘肃卫视,http://172.50.0.2/hls/-4092599659691973243.m3u8
甘肃卫视,http://172.50.0.2/hls/-1623941259054081090.m3u8
甘肃卫视,http://172.50.0.2/hls/5352572818921969959.m3u8
甘肃卫视,http://172.50.0.2/hls/8738885138824418392.m3u8
广西卫视,http://172.50.0.2/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2/hls/-3767802049458708554.m3u8
贵州卫视,http://172.50.0.2/hls/5937260245943591862.m3u8
贵州卫视,http://172.50.0.2/hls/-2399954561126037864.m3u8
贵州卫视,http://172.50.0.2/hls/-6974527459090704636.m3u8
贵州卫视,http://172.50.0.2/hls/-8223766790727695300.m3u8
贵州卫视,http://172.50.0.2/hls/4466682387055894971.m3u8
贵州卫视,http://172.50.0.2/hls/-7334160495195685091.m3u8
贵州卫视,http://172.50.0.2/hls/-7461089802599774166.m3u8
贵州卫视,http://172.50.0.2/hls/2914090137575140043.m3u8
贵州卫视,http://172.50.0.2/hls/1476973105023920444.m3u8
贵州卫视,http://172.50.0.2/hls/892913288054932521.m3u8
贵州卫视,http://172.50.0.2/hls/-3951578466017299670.m3u8
贵州卫视,http://172.50.0.2/hls/970177072189321779.m3u8
贵州卫视,http://172.50.0.2/hls/-5841737767114672014.m3u8
贵州卫视,http://172.50.0.2/hls/848881345508729714.m3u8
贵州卫视,http://172.50.0.2/hls/1529186958486385837.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-2522469018203820636.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-847647059769260302.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/5843974125696909840.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-8263877415862040716.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/3347890576483789767.m3u8
河南卫视,http://172.50.0.2/hls/5837815288856093759.m3u8
河南卫视,http://172.50.0.2/hls/8338848804703126246.m3u8
河南卫视,http://172.50.0.2/hls/1500682646165289177.m3u8
河南卫视,http://172.50.0.2/hls/-3926267187618927293.m3u8
河南卫视,http://172.50.0.2/hls/-3059951834386676751.m3u8
河南卫视,http://172.50.0.2/hls/-1237394771923948077.m3u8
河南卫视,http://172.50.0.2/hls/-7384160463835499367.m3u8
湖北卫视,http://172.50.0.2/hls/-4364037916846308944.m3u8
湖南卫视,http://172.50.0.2/hls/959024035549473987.m3u8
湖南卫视,http://172.50.0.2/hls/7508627078150668597.m3u8
吉林卫视,http://172.50.0.2/hls/-6217797367194737344.m3u8
江苏卫视,http://172.50.0.2/hls/5444848020303897058.m3u8
江西卫视,http://172.50.0.2/hls/8081243559342486650.m3u8
辽宁卫视,http://172.50.0.2/hls/-6139849816341261734.m3u8
内蒙古卫视,http://172.50.0.2/hls/4143627256570068521.m3u8
内蒙古卫视,http://172.50.0.2/hls/3692760069004191484.m3u8
内蒙古卫视,http://172.50.0.2/hls/-4105868867276803092.m3u8
内蒙古卫视,http://172.50.0.2/hls/2302227083935097242.m3u8
内蒙古卫视,http://172.50.0.2/hls/-7986437327728109418.m3u8
宁夏卫视,http://172.50.0.2/hls/6194578307182365251.m3u8
宁夏卫视,http://172.50.0.2/hls/-2014600136032608329.m3u8
青海卫视,http://172.50.0.2/hls/-4984371038247760771.m3u8
三沙卫视,http://172.50.0.2/hls/7055372353117339944.m3u8
山西卫视,http://172.50.0.2/hls/-6341210275904499236.m3u8
陕西卫视,http://172.50.0.2/hls/-8369912909443276514.m3u8
香港卫视,http://172.50.0.2/hls/-6531888134012238175.m3u8
香港卫视,http://172.50.0.2/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2/hls/6557186267045618087.m3u8
香港卫视,http://172.50.0.2/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2/hls/-6518019092498174053.m3u8
香港卫视,http://172.50.0.2/hls/1265540883351835844.m3u8
香港卫视,http://172.50.0.2/hls/1577091581669762585.m3u8
浙江卫视,http://172.50.0.2/hls/-1834299844488867650.m3u8
浙江卫视,http://172.50.0.2/hls/-2290947243514986809.m3u8
浙江卫视,http://172.50.0.2/hls/-8657368173569914618.m3u8
浙江卫视,http://172.50.0.2/hls/6587684532459918255.m3u8
浙江卫视,http://172.50.0.2/hls/-4138350792669647467.m3u8
浙江卫视,http://172.50.0.2/hls/-255633484797997612.m3u8
浙江卫视,http://172.50.0.2/hls/-7076387980008585620.m3u8
浙江卫视,http://172.50.0.2/hls/5868392690742373691.m3u8
浙江卫视,http://172.50.0.2/hls/699654805743375582.m3u8
重庆卫视,http://172.50.0.2/hls/5496084151010268732.m3u8

