🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-3 综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4 中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=24
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5 体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=33
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6 电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=37
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=38
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=44
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-8 电视剧,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=50
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-9 纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10 科教,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10 科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11 戏曲,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12 社会与法,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12 社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13 新闻,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13 新闻,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13 新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13 新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14 少儿,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-14 少儿,http://8.138.7.223/tv/mgitv.php?id=73
CCTV-14 少儿,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14 少儿,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15 音乐,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16 奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV-16 奥林匹克,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17 农业农村,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-17 农业农村,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17 农业农村,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17 农业农村,http://8.138.7.223/tv/mgitv.php?id=82
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17 农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4 职业教育（空中课堂）,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV-第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV-风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV-风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-高尔夫·网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-高尔夫·网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,https://play.kankanlive.com/live/1698423645566913.m3u8

📡卫视频道,#genre#
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
