🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6 电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7 国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7 国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-9 纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10 科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10 科教,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12 社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12 社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13 新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14 少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,https://iptv.catvod.com/live.php?id=CETV1
CETV-1 教育综合,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-4 职业教育（空中课堂）,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-高尔夫·网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-高尔夫·网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN-Français （CGTN法语）,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-Pусский （CGTN俄语）,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

📡卫视频道,#genre#
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
