🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5634652297605677304.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/977480056398825626.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8794872648176629057.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/4746313962113836060.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8007346435281813015.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4039445722367979557.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1437803368856190141.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2674990028137517604.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7629337457137166340.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7147287992156671897.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2810514207659091371.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2446443034546094586.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2368617104468869531.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6475288848810761346.m3u8
CCTV-6 电影,http://172.50.0.2/hls/7530282275810643780.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8460060893753015387.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4995586959622187641.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3025098487807128757.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2259552697992339509.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4311526757315264586.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7447271787170804216.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6200386032838516867.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3935223650376452985.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2283307084984514565.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3351194814285589078.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-284168897648367741.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2213373048139248423.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7624997044202634208.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5303871744206576823.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5449385470960612076.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9078261401663582738.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2215697096438567906.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3572624975677182102.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6893110342259277419.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1948247386772989237.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5922931950466543216.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-759312624756941618.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2633813054148705453.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6975917318830730251.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-500458647180074171.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7328216526078587353.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8205637601244000256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1103448613183804131.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6539083439713810831.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6493669950267164060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2288328318333922784.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4977375514393296910.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6708583721052102219.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5663601991009518359.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5567608521450099588.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4273083069499101100.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-186207462398075618.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5162383383396254989.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8789004453728015891.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3470193029293657835.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1267043985841810627.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5130351605169495252.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5274194790021211826.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-712650423773081061.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7020636794217395730.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4679560368091685669.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3081913877418821157.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6296973119357662210.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6695827507839911628.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-885943846660199584.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-153119513378660858.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1234592356978206651.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7861949061943283251.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5442974169114057402.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1195688983553644722.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4336017181546309041.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7788881005445300072.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6131380494811604688.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7671534152382422198.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2172535955609069227.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1617496602372141624.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1628001884624972690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/910359416802934577.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/951396372902721816.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5132184512032733256.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6526135068654356217.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1225465795583928474.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5430425861440492876.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3108047237202121969.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4161288734468938662.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7921041362938796436.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6475263507489106542.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2854215683180452439.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2915831166389327997.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8074045993981159345.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3255215052498117071.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1571432225691856264.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1253915882270401288.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7942820639257045408.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-101527304974875892.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/486680275779942542.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-589258637963402059.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6827371426712053844.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4054789996489321172.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5355097757347503148.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5821406498799349543.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6213509840458629773.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6393992063999879160.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6353221595624610571.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3073553037711723346.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1795213633268005709.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8032035404849488094.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2925879335743057064.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8503478106760677305.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3823342514564403496.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1627600429083225580.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2716264751798670768.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5851863041466516175.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3082953494588197132.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CHC动作电影,http://172.50.0.2/hls/4455085057184230740.m3u8
CHC动作电影,http://172.50.0.2/hls/-4165516663825706011.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5448954430876340866.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/9199931949356005900.m3u8
安徽卫视,http://172.50.0.2/hls/-4674630298382045118.m3u8
安徽卫视,http://172.50.0.2/hls/1516913318912753555.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/-1904069986828186178.m3u8
安徽卫视,http://172.50.0.2/hls/-4852594121660553227.m3u8
安徽卫视,http://172.50.0.2/hls/-1767046019655900568.m3u8
安徽卫视,http://172.50.0.2/hls/-7045832907155353981.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
安徽卫视,http://172.50.0.2/hls/8302635694112842742.m3u8
安徽卫视,http://172.50.0.2/hls/3106589108796414295.m3u8
安徽卫视,http://172.50.0.2/hls/4023493553418385885.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4014480609241749276.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/156415213694478604.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6508279928098309952.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7058358381403001130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7022378313097766579.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-805764647873689014.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1628600875714236473.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1839149809602892629.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2107024336737406341.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1759932701694827625.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4571884348979575431.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1289160630436499225.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1855636048141436523.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5027092591381713142.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/644407011787613762.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4498038500353252296.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/2607268236201487844.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1246232594043851581.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7803129510239336484.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8677507834606113946.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7507097638484177878.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1925039169768290617.m3u8
甘肃卫视,http://172.50.0.2/hls/4486261594821946359.m3u8
甘肃卫视,http://172.50.0.2/hls/-3061840933382523385.m3u8
甘肃卫视,http://172.50.0.2/hls/-5682545206250650151.m3u8
甘肃卫视,http://172.50.0.2/hls/-5488444482237139731.m3u8
甘肃卫视,http://172.50.0.2/hls/-6143868675605567607.m3u8
甘肃卫视,http://172.50.0.2/hls/-8502166334021431828.m3u8
甘肃卫视,http://172.50.0.2/hls/8419292513927011284.m3u8
甘肃卫视,http://172.50.0.2/hls/3415890134841646471.m3u8
甘肃卫视,http://172.50.0.2/hls/-6067257012088840497.m3u8
广东卫视,http://172.50.0.2/hls/-7707920225478155913.m3u8
广东卫视,http://172.50.0.2/hls/3106797788035875230.m3u8
