🕘️更新时间,#genre#
CCTV-5 体育,http://172.50.0.2/hls/7947889491875530455.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8589052549088958666.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3865663410358520217.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3894985480892277968.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/184418680801160731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-507787583324200656.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2531927005809094529.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/4752316287708598142.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1749376179469396131.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4309729849276425029.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/931805635693127044.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-644709613820178892.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8571208050451564511.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8277601128071235855.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2488787212858701539.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7258098624500667154.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2012032194982232637.m3u8
CCTV-6 电影,http://172.50.0.2/hls/47800226407928200.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1784384356490832315.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8986839748964655121.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5087316293785452499.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4666272999373524577.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3425370445387199146.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-928832256394848406.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5068059653879026571.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2403546561486586725.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6478207284566767626.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5869324759661111478.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7195524414733572337.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-512877880891208924.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7707732706850033957.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4449926536160778565.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1833039878613564982.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4206440434341873754.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8490014552789485752.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7624997044202634208.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4165447658025293887.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/510023520828542613.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1021297594003765551.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6990922343340602173.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-846982179927809896.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/911334695786192066.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2287096253656446142.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-588477158734270680.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-190255960219224413.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7616994820086794885.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7940831112433853269.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8624901146622116219.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1691061677703143040.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8837049895878545352.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/891167833420616875.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7105390261637963243.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3931195469019790213.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8494426924460307567.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3491071527401683864.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8229757487149868571.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2101656056519217975.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7239596818911532444.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1423368971724261401.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/9171191261598557437.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1721086023471635244.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-2488233359259348646.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8227001028764220925.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3073973358522409118.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7914122457611264131.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5627318917105025507.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1480109930908782222.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6034624338402629403.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/624494309026862952.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6902645409607810667.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-897077137565078107.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3219149120996437214.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6301592352642050082.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2323858073750278883.m3u8
CCTV-10 科教,http://172.50.0.2/hls/6234940741787778266.m3u8
CCTV-10 科教,http://172.50.0.2/hls/442942841623911640.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4985161716208498927.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2407203392927907492.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/20790374613341524.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7720082037737842210.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6584000166688130396.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/526607575370211437.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2360469595401699756.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3407308072386995241.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2320004176089342038.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/87858192442921579.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1149042048958068274.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2352090035250406188.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8349281836477236974.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5739899852466733478.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4870374932159889790.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-704582371334728428.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3484933818437800115.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1211270646372256278.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4385165045237311842.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4007001741693054511.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3433032580927416948.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-513295978320429844.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/130460333170767292.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7417527549877765822.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5466185782849140713.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4878143890362518357.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2429243015422017329.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/614070940817842022.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8871270271995446809.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4831632685436664869.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7256854596562448377.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7757634912953581032.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3416152982202129745.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4160422594876750432.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3209855233391754266.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-301035793421864518.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5739487016689489237.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4165967143176652978.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8932991250550801369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4138766795708547004.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7826977719075481314.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3129272275722630805.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-449083342932436652.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-820285063591804585.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5705025489891750791.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1473342964996433342.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3573693755540361144.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6265688950622749419.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4093545387353349536.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7497188473445879520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4543228894276572935.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5999514097384871233.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8921069340223786427.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2944776279530896770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8991889321004539041.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2613800342004970122.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2929198141650434402.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/515632182509238478.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4337162398627172850.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/7127995691141003446.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-50017125817784237.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5439953448918749477.m3u8
CHC动作电影,http://172.50.0.2/hls/1376225629769736044.m3u8
CHC动作电影,http://172.50.0.2/hls/7560543308324422950.m3u8
CHC动作电影,http://172.50.0.2/hls/-3758989900636114238.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC家庭影院,http://172.50.0.2/hls/5764237338138819783.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/7694768361983092617.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/88689196093064531.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/7543902058992735039.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-2891435309897777030.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2292285043611218539.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/6825591158464602787.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7202613378410535374.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/9217139789321390068.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/274419106446753598.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/-3247012611221126746.m3u8
安徽卫视,http://172.50.0.2/hls/-5554054445409661547.m3u8
安徽卫视,http://172.50.0.2/hls/208697198517440581.m3u8
安徽卫视,http://172.50.0.2/hls/4201284612482675482.m3u8
安徽卫视,http://172.50.0.2/hls/3282580859346800475.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/5035509072028484428.m3u8
安徽卫视,http://172.50.0.2/hls/-188583404867754052.m3u8
安徽卫视,http://172.50.0.2/hls/6226435096884850256.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6699278659148242734.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7431806947777194651.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2800568824605199182.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7198825415840874872.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3916892509230874165.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5555343844395202052.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6508279928098309952.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2107024336737406341.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1839149809602892629.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8109494299575677226.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5327513948135404954.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5960124706020619235.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4967102548052967279.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1855636048141436523.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4498038500353252296.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8677507834606113946.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7803129510239336484.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-47685944676894823.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-7598988072504316010.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4573035451188272585.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/9079076566207883681.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4719557804686855036.m3u8
甘肃卫视,http://172.50.0.2/hls/-5488444482237139731.m3u8
甘肃卫视,http://172.50.0.2/hls/-8502166334021431828.m3u8
甘肃卫视,http://172.50.0.2/hls/2450839382504810022.m3u8
甘肃卫视,http://172.50.0.2/hls/-3976528499671898978.m3u8
甘肃卫视,http://172.50.0.2/hls/794173052605699732.m3u8
甘肃卫视,http://172.50.0.2/hls/-3856730914414869568.m3u8
甘肃卫视,http://172.50.0.2/hls/5426053028793625462.m3u8
广东卫视,http://172.50.0.2/hls/3910271084640223348.m3u8
广东卫视,http://172.50.0.2/hls/5691986294881614792.m3u8
广东卫视,http://172.50.0.2/hls/-6370931531866269126.m3u8
广东卫视,http://172.50.0.2/hls/3137989197652655185.m3u8
广东卫视,http://172.50.0.2/hls/1015367972333726828.m3u8
广东卫视,http://172.50.0.2/hls/7725064937983154056.m3u8
广东卫视,http://172.50.0.2/hls/1240957284500172758.m3u8
广东卫视,http://172.50.0.2/hls/-446625249967756837.m3u8
广东卫视,http://172.50.0.2/hls/-280815941064879470.m3u8
广东卫视,http://172.50.0.2/hls/-1712908781308219195.m3u8
广东卫视,http://172.50.0.2/hls/8488172413840825062.m3u8
广西卫视,http://172.50.0.2/hls/-4462764944468905059.m3u8
广西卫视,http://172.50.0.2/hls/8386426582509442786.m3u8
