🕘️更新时间,#genre#
CCTV-10 科教,http://172.50.0.2:7777/hls/604212005870800608.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2413695386538132005.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/6329128959122925887.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-3440675322658923036.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5581250040211636264.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2822462428702383420.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-4456771049991897384.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-167883855237319476.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8923789361706363148.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2295553175467189162.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/3152595449374692787.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3943009541167273553.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4101136513902936475.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8152404985643184072.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1370902600657566513.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-8220919748860779359.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-3642856106222129216.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8240315151941615929.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1195158809185987485.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2454154072819355410.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5090727410012623176.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/3349202248522383241.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1033751058060174519.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2247425136928770828.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1219019238259310905.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-7428953967111818250.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-8653473004742222648.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/8017867447017894084.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-3591038440742482585.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/417271767100352525.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8490957644433855366.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/5789487530234277600.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/4416029302678508968.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-118363261769861538.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7234067805669024538.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/4645727155384264640.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2627216524661042202.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1239573097163016604.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8189453196502639780.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-8401338861593372790.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/4004906716309184017.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-3334718545463353301.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/7533228272143188459.m3u8
广东卫视,http://172.50.0.2:7777/hls/285315477527580053.m3u8
广东卫视,http://172.50.0.2:7777/hls/6438456826403700648.m3u8
广东卫视,http://172.50.0.2:7777/hls/-2590769515591734528.m3u8
广东卫视,http://172.50.0.2:7777/hls/-1759726695407127727.m3u8
广东卫视,http://172.50.0.2:7777/hls/164778305502194716.m3u8
广西卫视,http://172.50.0.2:7777/hls/6507161925437503286.m3u8
广西卫视,http://172.50.0.2:7777/hls/1579272135427321711.m3u8
广西卫视,http://172.50.0.2:7777/hls/-516235935443667103.m3u8
贵州卫视,http://172.50.0.2:7777/hls/4572058862252210732.m3u8
贵州卫视,http://172.50.0.2:7777/hls/-7093546843119946114.m3u8
贵州卫视,http://172.50.0.2:7777/hls/-6597050437440892811.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-1253123830274836933.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-3690441122711718121.m3u8
河北卫视,http://172.50.0.2:7777/hls/9166018049914699991.m3u8
河北卫视,http://172.50.0.2:7777/hls/-4503209399994337509.m3u8
河南卫视,http://172.50.0.2:7777/hls/942036570524427177.m3u8
河南卫视,http://172.50.0.2:7777/hls/8175540630023283805.m3u8
河南卫视,http://172.50.0.2:7777/hls/6277997536558491463.m3u8
河南卫视,http://172.50.0.2:7777/hls/-4568345467221002956.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/-6390661159259393858.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/-466013478323953370.m3u8
湖北卫视,http://172.50.0.2:7777/hls/4874077160738067142.m3u8
湖北卫视,http://172.50.0.2:7777/hls/4657656082146552359.m3u8
湖北卫视,http://172.50.0.2:7777/hls/-6149840839348340056.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-8081077812649126341.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-5171463894416905621.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-4199889845410542945.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-3544689336334808239.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-7379545894744112713.m3u8
湖南卫视,http://172.50.0.2:7777/hls/2235969303050837663.m3u8
湖南卫视,http://172.50.0.2:7777/hls/7554242512778531193.m3u8
吉林卫视,http://172.50.0.2:7777/hls/7574086602681237253.m3u8
吉林卫视,http://172.50.0.2:7777/hls/7741463568163323671.m3u8
江苏卫视,http://172.50.0.2:7777/hls/1783965819516017837.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-571521818932503813.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-5031254313299144374.m3u8
江苏卫视,http://172.50.0.2:7777/hls/-8489665163286302763.m3u8
江苏卫视,http://172.50.0.2:7777/hls/217725685613033149.m3u8
江苏卫视,http://172.50.0.2:7777/hls/2098997325008504808.m3u8
江西卫视,http://172.50.0.2:7777/hls/-98859925652285248.m3u8
江西卫视,http://172.50.0.2:7777/hls/6736230806697072792.m3u8
江西卫视,http://172.50.0.2:7777/hls/2105260321549299762.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-3269206921611495890.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-7139373043142653517.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/-6420283965257468633.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/7944999585173943225.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/5982034387682600673.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/-7079148285943152781.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/5551675360536669364.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/-5720689221065186956.m3u8
青海卫视,http://172.50.0.2:7777/hls/-7911956004674605760.m3u8
青海卫视,http://172.50.0.2:7777/hls/-7555870453275868425.m3u8
青海卫视,http://172.50.0.2:7777/hls/-5944813731164459190.m3u8
三沙卫视,http://172.50.0.2:7777/hls/9219365502166549396.m3u8
山东卫视,http://172.50.0.2:7777/hls/2810252643717867982.m3u8
山东卫视,http://172.50.0.2:7777/hls/4656692796242045395.m3u8
山东卫视,http://172.50.0.2:7777/hls/-6853854773117638750.m3u8
山西卫视,http://172.50.0.2:7777/hls/-2196082220090270298.m3u8
山西卫视,http://172.50.0.2:7777/hls/3136167826624131125.m3u8
陕西卫视,http://172.50.0.2:7777/hls/1741243299022573818.m3u8
陕西卫视,http://172.50.0.2:7777/hls/4576315407138821829.m3u8
陕西卫视,http://172.50.0.2:7777/hls/3100950894110963349.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6609189997058514206.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-2078096317381357075.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5948267726287410939.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5792491968240715367.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6567456464863659280.m3u8
四川卫视,http://172.50.0.2:7777/hls/-4780085389860894944.m3u8
四川卫视,http://172.50.0.2:7777/hls/6917353663319592283.m3u8
四川卫视,http://172.50.0.2:7777/hls/-2761289048220722596.m3u8
四川卫视,http://172.50.0.2:7777/hls/-7700111957411639607.m3u8
四川卫视,http://172.50.0.2:7777/hls/7096386279147429459.m3u8
天津卫视,http://172.50.0.2:7777/hls/-5967377585541900452.m3u8
天津卫视,http://172.50.0.2:7777/hls/7983533082849193303.m3u8
天津卫视,http://172.50.0.2:7777/hls/-8458886095578044236.m3u8
天津卫视,http://172.50.0.2:7777/hls/2418551741238318670.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-2613664017145240042.m3u8
新疆卫视,http://172.50.0.2:7777/hls/-255910453259837918.m3u8
云南卫视,http://172.50.0.2:7777/hls/-7580904716935974846.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3522892427286090859.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-919449771347139136.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-5137117458318559991.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3385300831140534430.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-894670433894365129.m3u8
浙江卫视,http://172.50.0.2:7777/hls/8964299921668452135.m3u8
浙江卫视,http://172.50.0.2:7777/hls/704013921760322749.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-379659412566062824.m3u8
重庆卫视,http://172.50.0.2:7777/hls/5170718618979736675.m3u8
重庆卫视,http://172.50.0.2:7777/hls/-5655639723325219327.m3u8

☘️河南频道,#genre#
河南新闻频道,http://172.50.0.2:7777/hls/-7931988950249563610.m3u8
河南新闻频道,http://172.50.0.2:7777/hls/9216807922594893845.m3u8
河南都市频道,http://172.50.0.2:7777/hls/8496448898046972243.m3u8
河南都市频道,http://172.50.0.2:7777/hls/7372205172948509211.m3u8
河南都市频道,http://172.50.0.2:7777/hls/3194422989234444379.m3u8
河南民生频道,http://172.50.0.2:7777/hls/4892397120940432861.m3u8
河南法治频道,http://172.50.0.2:7777/hls/2185887504593942423.m3u8
河南公共频道,http://172.50.0.2:7777/hls/7359348622942868000.m3u8
河南乡村频道,http://172.50.0.2:7777/hls/-6021524374399764789.m3u8
河南电视剧频道,http://172.50.0.2:7777/hls/7191499103987496075.m3u8
河南文物宝库,http://172.50.0.2:7777/hls/-4311700765606226817.m3u8
河南武术频道,http://172.50.0.2:7777/hls/3511732586646475422.m3u8
河南移动戏曲频道,http://172.50.0.2:7777/hls/-2725086318356336668.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:7777/hls/3024497777329261586.m3u8
广东珠江,http://172.50.0.2:7777/hls/2259160500477804658.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
广东新闻,http://172.50.0.2:7777/hls/-7945590796195720004.m3u8
广州综合,http://172.50.0.2:7777/hls/-3006434186862741377.m3u8
广州竞赛,http://172.50.0.2:7777/hls/-4804619055635135241.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6567456464863659280.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5948267726287410939.m3u8

☘️浙江频道,#genre#
浙江钱江,http://172.50.0.2:7777/hls/8558069591785970799.m3u8
浙江钱江,http://172.50.0.2:7777/hls/7636895851532991745.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5036591967178291454.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5975598326793343300.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5590984412935108890.m3u8
浙江生活,http://172.50.0.2:7777/hls/5979429787845795819.m3u8
浙江生活,http://172.50.0.2:7777/hls/-1311762800170263610.m3u8
浙江生活,http://172.50.0.2:7777/hls/-4296661544521763397.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-4301314761808532893.m3u8
浙江教育,http://172.50.0.2:7777/hls/-6284347703994676549.m3u8
浙江教育,http://172.50.0.2:7777/hls/-4988056121007427876.m3u8
浙江民生,http://172.50.0.2:7777/hls/8278585735838031111.m3u8
浙江民生,http://172.50.0.2:7777/hls/6162014253634096339.m3u8
浙江民生,http://172.50.0.2:7777/hls/-1563867258237286714.m3u8
浙江民生,http://172.50.0.2:7777/hls/1685544026864240936.m3u8
浙江民生,http://172.50.0.2:7777/hls/1306188244774546557.m3u8
浙江新闻,http://172.50.0.2:7777/hls/7434345140880798568.m3u8
浙江新闻,http://172.50.0.2:7777/hls/7839068000556638413.m3u8
浙江新闻,http://172.50.0.2:7777/hls/5120130213564720761.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5468437562026571059.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-3814285616001897546.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5581902017430887975.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5706866917773697904.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5783799701325994721.m3u8
浙江教科,http://172.50.0.2:7777/hls/-6191293420038423726.m3u8
浙江经济,http://172.50.0.2:7777/hls/2310747908139156575.m3u8
之江纪录,http://172.50.0.2:7777/hls/2336771957653192829.m3u8
之江纪录,http://172.50.0.2:7777/hls/-4328506122537018318.m3u8
之江纪录,http://172.50.0.2:7777/hls/398486833579296894.m3u8
之江纪录,http://172.50.0.2:7777/hls/962357551464162672.m3u8
浙江国际,http://172.50.0.2:7777/hls/934956075401244361.m3u8
浙江国际,http://172.50.0.2:7777/hls/-1466181830807525814.m3u8
浙江国际,http://172.50.0.2:7777/hls/-725887303165084168.m3u8
浙江国际,http://172.50.0.2:7777/hls/-2183218385200773755.m3u8
浙江国际,http://172.50.0.2:7777/hls/-8475566072944119416.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/717349377508375884.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/-4892281930823583590.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/4592184349456971869.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/-7955133296580924106.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/-585604654363680186.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/-7389288527217768247.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/8049691657679460796.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/6192307183985751881.m3u8
浙江经视,http://172.50.0.2:7777/hls/6951468931303338652.m3u8
浙江留学,http://172.50.0.2:7777/hls/8758548194815029841.m3u8
浙江数码时代,http://172.50.0.2:7777/hls/-6655810308346701121.m3u8
浙江数码时代,http://172.50.0.2:7777/hls/-2882291344805019262.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-2095881220871454978.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-8317186347553381893.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-6169583451114463516.m3u8
浙江公共新闻,http://172.50.0.2:7777/hls/-1118184361074832972.m3u8
浙江休闲台,http://172.50.0.2:7777/hls/-2975929837785394632.m3u8
浙江青田,http://172.50.0.2:7777/hls/-8168568668501834100.m3u8
浙江遂昌,http://172.50.0.2:7777/hls/4439844644196424929.m3u8
诸暨新闻综合,http://172.50.0.2:7777/hls/-955470010941183513.m3u8
诸暨新闻综合,http://172.50.0.2:7777/hls/1041493825186631126.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/256613857421813051.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/15260814130989052.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/-6520364916032623980.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/6450805255130403315.m3u8
龙泉新闻综合,http://172.50.0.2:7777/hls/7256230177738999044.m3u8
遂昌综合,http://172.50.0.2:7777/hls/-2705239108078388664.m3u8
象山综合,http://172.50.0.2:7777/hls/-5312567356720131867.m3u8
象山新闻综合,http://172.50.0.2:7777/hls/-1153498678707109905.m3u8
衢江新闻综合,http://172.50.0.2:7777/hls/-1412636127055246776.m3u8
萧山生活,http://172.50.0.2:7777/hls/-8259196246249597846.m3u8
萧山生活,http://172.50.0.2:7777/hls/4003798453927788521.m3u8
萧山生活,http://172.50.0.2:7777/hls/6024539889626388519.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/7211542726185206692.m3u8
缙云综合,http://172.50.0.2:7777/hls/-2672687618156222571.m3u8
缙云综合,http://172.50.0.2:7777/hls/-7326395877552172707.m3u8
缙云新闻综合,http://172.50.0.2:7777/hls/4848457774924545596.m3u8
绍兴电视台公共,http://172.50.0.2:7777/hls/565021732361532275.m3u8
绍兴公共,http://172.50.0.2:7777/hls/-3390599259779418223.m3u8
湖州公共民生,http://172.50.0.2:7777/hls/8610215834029772780.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-2923877502847156259.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-838771507987753293.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-6084287475809147466.m3u8
永嘉新闻综合,http://172.50.0.2:7777/hls/-5558698909343891885.m3u8
松阳综合,http://172.50.0.2:7777/hls/-4119439472688572929.m3u8
松阳综合,http://172.50.0.2:7777/hls/-1007641081745323760.m3u8
松阳综合,http://172.50.0.2:7777/hls/-1597621782423477110.m3u8
普陀电视台,http://172.50.0.2:7777/hls/7928740797922314881.m3u8
普陀新闻综合,http://172.50.0.2:7777/hls/-2568401944825584617.m3u8
新昌生活,http://172.50.0.2:7777/hls/5895532476164975418.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/-8928057026421360551.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/5784930364850194041.m3u8
文成综合,http://172.50.0.2:7777/hls/8620486458965422689.m3u8
文成综合,http://172.50.0.2:7777/hls/42188347753962237.m3u8
文成综合,http://172.50.0.2:7777/hls/8516604895217813282.m3u8
数码时代,http://172.50.0.2:7777/hls/-7393941033438834048.m3u8
开化新闻综合,http://172.50.0.2:7777/hls/-7206464128464990511.m3u8
开化国家公园,http://172.50.0.2:7777/hls/8057470021786705542.m3u8
开化国家公园,http://172.50.0.2:7777/hls/3369424703654437057.m3u8
开化国家公园,http://172.50.0.2:7777/hls/-5476418296458764964.m3u8
庆元综合,http://172.50.0.2:7777/hls/-4045816411770363800.m3u8
庆元综合,http://172.50.0.2:7777/hls/-434899062004011240.m3u8
庆元综合,http://172.50.0.2:7777/hls/6126429093511062332.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/2659556267419467358.m3u8
余杭综合,http://172.50.0.2:7777/hls/1227006889612305971.m3u8
余杭综合,http://172.50.0.2:7777/hls/-6644804806100454793.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-4978554344987878312.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-5147311566376772477.m3u8
余姚综合,http://172.50.0.2:7777/hls/-7769733567032034927.m3u8
余姚综合,http://172.50.0.2:7777/hls/6902560840828470976.m3u8
余姚综合,http://172.50.0.2:7777/hls/-9162802664099115105.m3u8
余姚综合,http://172.50.0.2:7777/hls/-3076845271195504612.m3u8
余姚新闻综合,http://172.50.0.2:7777/hls/-6060861473839975661.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-3132523867293165130.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/-4005775107901087487.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/6123037664944584942.m3u8
中国蓝新闻,http://172.50.0.2:7777/hls/7115397785014578163.m3u8
东阳影视生活,http://172.50.0.2:7777/hls/-5524637904875349179.m3u8
上虞新闻综合,http://172.50.0.2:7777/hls/-5054223767491057492.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-3089584557313724215.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-2384449744697810520.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/1769178799558744843.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-4701758953886499904.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/8707260180265684930.m3u8
北京生活,http://172.50.0.2:7777/hls/-9044902364186497852.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2:7777/hls/7392636397327095584.m3u8
上海第一财经,http://172.50.0.2:7777/hls/-7494327340650686713.m3u8
东方财经,http://172.50.0.2:7777/hls/6665179023206930003.m3u8
动漫秀场,http://172.50.0.2:7777/hls/-2764234250066661773.m3u8
