🕘️更新时间,#genre#
CCTV-怀旧剧场,http://172.50.0.2:8080/hls/-557299410555899994.m3u8
CCTV-怀旧剧场,http://172.50.0.2:8080/hls/-6657207264537727037.m3u8
CCTV-怀旧剧场,http://172.50.0.2:8080/hls/-8576181381938539979.m3u8
CCTV-风云音乐,http://172.50.0.2:8080/hls/2550051951370984644.m3u8
CCTV-风云音乐,http://172.50.0.2:8080/hls/-109219332704681806.m3u8
CCTV-风云音乐,http://172.50.0.2:8080/hls/8393394301876174378.m3u8
CCTV-风云音乐,http://172.50.0.2:8080/hls/-3468761871325246752.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/-2884918724260773425.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/-5128482149625276062.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/2679336229233709642.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/-3983422724488657167.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/1384280258396561975.m3u8
CCTV-世界地理,http://172.50.0.2:8080/hls/6508116224350015153.m3u8
CCTV-央视文化精品,http://172.50.0.2:8080/hls/7026561799265214999.m3u8
CCTV-央视台球,http://172.50.0.2:8080/hls/-6938994569330948769.m3u8
CCTV-风云足球,http://172.50.0.2:8080/hls/7619214602997727320.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:8080/hls/4656825016554879582.m3u8
CCTV-兵器科技,http://172.50.0.2:8080/hls/7002851517453613269.m3u8
CCTV-女性时尚,http://172.50.0.2:8080/hls/2030416540200871289.m3u8
CCTV-女性时尚,http://172.50.0.2:8080/hls/163433173319735287.m3u8
CCTV-女性时尚,http://172.50.0.2:8080/hls/1279287425678720341.m3u8
CCTV-女性时尚,http://172.50.0.2:8080/hls/1971970663882289306.m3u8
CCTV-电视指南,http://172.50.0.2:8080/hls/-1760873174680220803.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:8080/hls/5671594789421631683.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:8080/hls/-5438000038325967898.m3u8
安徽卫视,http://172.50.0.2:8080/hls/-2045004301700368582.m3u8
北京卫视（BTV-1）,http://172.50.0.2:8080/hls/5298525764319113970.m3u8
北京卫视（BTV-1）,http://172.50.0.2:8080/hls/-397629781087908992.m3u8
东方卫视（上海卫视）,http://172.50.0.2:8080/hls/-7355746285157515136.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:8080/hls/-951500339394069802.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:8080/hls/6942690500541664181.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:8080/hls/-4461522444390641980.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:8080/hls/-6120406182224213897.m3u8
湖南卫视,http://172.50.0.2:8080/hls/-4268327433047693670.m3u8
湖南卫视,http://172.50.0.2:8080/hls/-3669520025295393710.m3u8
湖南卫视,http://172.50.0.2:8080/hls/-733263538790785533.m3u8
湖南卫视,http://172.50.0.2:8080/hls/7696681220749080534.m3u8
湖南卫视,http://172.50.0.2:8080/hls/4571864203935068090.m3u8
湖南卫视,http://172.50.0.2:8080/hls/5688960593813347081.m3u8
江苏卫视,http://172.50.0.2:8080/hls/3947399821192980987.m3u8
辽宁卫视,http://172.50.0.2:8080/hls/-2054878961998711315.m3u8
山东卫视,http://172.50.0.2:8080/hls/3541930273917627811.m3u8
山东卫视,http://172.50.0.2:8080/hls/3607427445081489951.m3u8
山东卫视,http://172.50.0.2:8080/hls/-7021138049327578630.m3u8
山西卫视,http://172.50.0.2:8080/hls/-3608089599559521044.m3u8
陕西卫视,http://172.50.0.2:8080/hls/746614344527069236.m3u8
深圳卫视,http://172.50.0.2:8080/hls/157364946775124490.m3u8
四川卫视,http://172.50.0.2:8080/hls/-4299336606317719876.m3u8
四川卫视,http://172.50.0.2:8080/hls/-4399934069765450637.m3u8
四川卫视,http://172.50.0.2:8080/hls/-5357600521061180893.m3u8
四川卫视,http://172.50.0.2:8080/hls/6934610070180230880.m3u8
浙江卫视,http://172.50.0.2:8080/hls/5753048121399824213.m3u8
重庆卫视,http://172.50.0.2:8080/hls/2049016160768825854.m3u8
重庆卫视,http://172.50.0.2:8080/hls/-7123457729331735348.m3u8

☘️河南频道,#genre#
河南都市频道,http://172.50.0.2:8080/hls/3857544236125792127.m3u8
河南民生频道,http://172.50.0.2:8080/hls/-1803718464523199531.m3u8
周口扶沟,http://172.50.0.2:8080/hls/-28376572117364525.m3u8
淅川电视,http://172.50.0.2:8080/hls/3709349742904794312.m3u8
焦作综合,http://172.50.0.2:8080/hls/616249998010609970.m3u8
焦作公共,http://172.50.0.2:8080/hls/9010131979690954453.m3u8
新野综合,http://172.50.0.2:8080/hls/5667989244585853767.m3u8
河源综合,http://172.50.0.2:8080/hls/-2598530963907435142.m3u8
河源综合,http://172.50.0.2:8080/hls/6188046999007133285.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:8080/hls/-4643557215654138640.m3u8
广东体育,http://172.50.0.2:8080/hls/4765837075259650965.m3u8
广东新闻,http://172.50.0.2:8080/hls/-4305034417241111155.m3u8
广东民生,http://172.50.0.2:8080/hls/2179640279826269649.m3u8
广东民生,http://172.50.0.2:8080/hls/8272101395494487387.m3u8
大湾区卫视,http://172.50.0.2:8080/hls/8741666102631323031.m3u8
广州综合,http://172.50.0.2:8080/hls/481717910857414537.m3u8
广州综合,http://172.50.0.2:8080/hls/2888388668859198158.m3u8
广州综合,http://172.50.0.2:8080/hls/6222705305709997480.m3u8
广州综合,http://172.50.0.2:8080/hls/-2746121260741074630.m3u8
广州综合,http://172.50.0.2:8080/hls/7955147643975795660.m3u8
广州综合,http://172.50.0.2:8080/hls/692001686529012789.m3u8
广州综合,http://172.50.0.2:8080/hls/-5667680046068810292.m3u8
广州综合,http://172.50.0.2:8080/hls/865700944161643547.m3u8
广州综合,http://172.50.0.2:8080/hls/8339807672352536698.m3u8
广州综合,http://172.50.0.2:8080/hls/-3143552353640931359.m3u8
广州影视,http://172.50.0.2:8080/hls/-2183260966391362700.m3u8
广州竞赛,http://172.50.0.2:8080/hls/-7118977558407394395.m3u8
广州竞赛,http://172.50.0.2:8080/hls/-5473337695305833217.m3u8

☘️浙江频道,#genre#
浙江生活,http://172.50.0.2:8080/hls/-5975883820259036728.m3u8
浙江生活,http://172.50.0.2:8080/hls/-6772178515395763238.m3u8
浙江经济生活,http://172.50.0.2:8080/hls/-5478649545099051955.m3u8
浙江教育,http://172.50.0.2:8080/hls/7836900793657640748.m3u8
浙江教育,http://172.50.0.2:8080/hls/-2211586893626629410.m3u8
浙江少儿,http://172.50.0.2:8080/hls/5622753645525563285.m3u8
浙江少儿,http://172.50.0.2:8080/hls/-9039045776865148588.m3u8
浙江少儿,http://172.50.0.2:8080/hls/3944571412588334162.m3u8
杭州综合,http://172.50.0.2:8080/hls/5860302982278159545.m3u8
浙江教科,http://172.50.0.2:8080/hls/-4005887239188971124.m3u8
之江纪录,http://172.50.0.2:8080/hls/7799045918986651133.m3u8
浙江国际,http://172.50.0.2:8080/hls/8048892173585105546.m3u8
嘉兴新闻综合,http://172.50.0.2:8080/hls/5886182821831226389.m3u8
嘉兴新闻综合,http://172.50.0.2:8080/hls/-5337923390716635770.m3u8
湖州公共,http://172.50.0.2:8080/hls/5344828001704565173.m3u8
湖州公共,http://172.50.0.2:8080/hls/1250116149143183630.m3u8
湖州新闻综合,http://172.50.0.2:8080/hls/-4596085307300660575.m3u8
湖州新闻综合,http://172.50.0.2:8080/hls/6562242426925771758.m3u8
湖州新闻综合,http://172.50.0.2:8080/hls/-9121738038426488663.m3u8
湖州新闻综合,http://172.50.0.2:8080/hls/3123304225995063629.m3u8
湖州文化娱乐,http://172.50.0.2:8080/hls/6801541044630031446.m3u8
湖州文化娱乐,http://172.50.0.2:8080/hls/4237457399708043088.m3u8
湖州文化娱乐,http://172.50.0.2:8080/hls/-8656189603640352241.m3u8
浙江留学,http://172.50.0.2:8080/hls/8039665770311056205.m3u8
浙江公共新闻,http://172.50.0.2:8080/hls/-6891930993448732027.m3u8
浙江休闲台,http://172.50.0.2:8080/hls/48139826924544181.m3u8
青田电视台,http://172.50.0.2:8080/hls/-4424317823201059829.m3u8
萧山新闻综合,http://172.50.0.2:8080/hls/-4751935977957175709.m3u8
萧山新闻综合,http://172.50.0.2:8080/hls/-2430679866250456443.m3u8
萧山新闻综合,http://172.50.0.2:8080/hls/6916809905450297205.m3u8
缙云综合,http://172.50.0.2:8080/hls/7555841427891116188.m3u8
绍兴电视台公共,http://172.50.0.2:8080/hls/2044550766704374406.m3u8
绍兴电视台公共,http://172.50.0.2:8080/hls/-8905184892146496580.m3u8
绍兴电视台公共,http://172.50.0.2:8080/hls/1364046922150136909.m3u8
绍兴新闻综合,http://172.50.0.2:8080/hls/7639178901389674641.m3u8
绍兴新闻综合,http://172.50.0.2:8080/hls/-4971398542771748570.m3u8
绍兴文化影院,http://172.50.0.2:8080/hls/771984616788287924.m3u8
绍兴文化影院,http://172.50.0.2:8080/hls/7256198721209194474.m3u8
绍兴公共,http://172.50.0.2:8080/hls/415216388383341380.m3u8
绍兴公共,http://172.50.0.2:8080/hls/-3698214267942268455.m3u8
湖州公共民生,http://172.50.0.2:8080/hls/6626731676134018106.m3u8
海宁新闻综合,http://172.50.0.2:8080/hls/-6645691440369573597.m3u8
海宁新闻综合,http://172.50.0.2:8080/hls/2583981800862918326.m3u8
海宁新闻综合,http://172.50.0.2:8080/hls/-944589103720772880.m3u8
洞头综合,http://172.50.0.2:8080/hls/-18773777032474415.m3u8
洞头综合,http://172.50.0.2:8080/hls/185069095698346579.m3u8
武义新闻综合,http://172.50.0.2:8080/hls/3829352212301104509.m3u8
松阳综合,http://172.50.0.2:8080/hls/6288051986337697681.m3u8
松阳综合,http://172.50.0.2:8080/hls/-773590683089834381.m3u8
松阳综合,http://172.50.0.2:8080/hls/-1600259873789291750.m3u8
文成综合,http://172.50.0.2:8080/hls/2699055055424575130.m3u8
文成综合,http://172.50.0.2:8080/hls/-448946371702401293.m3u8
文成综合,http://172.50.0.2:8080/hls/2711482868196012012.m3u8
数码时代,http://172.50.0.2:8080/hls/-4255766086643035305.m3u8
开化国家公园,http://172.50.0.2:8080/hls/221428588747828552.m3u8
开化国家公园,http://172.50.0.2:8080/hls/8768328622954579899.m3u8
庆元综合,http://172.50.0.2:8080/hls/6275795066186308293.m3u8
庆元综合,http://172.50.0.2:8080/hls/7230054008260756989.m3u8
庆元综合,http://172.50.0.2:8080/hls/-1511754255673854997.m3u8
平湖新闻综合,http://172.50.0.2:8080/hls/-4421696330577535880.m3u8
嵊泗综合,http://172.50.0.2:8080/hls/8246903631739214189.m3u8
兰溪新闻综合,http://172.50.0.2:8080/hls/4246317857259344694.m3u8
余杭综合,http://172.50.0.2:8080/hls/4827946786660179314.m3u8
余杭综合,http://172.50.0.2:8080/hls/-2444047032873752922.m3u8
余杭未来E,http://172.50.0.2:8080/hls/-3836618691692788583.m3u8
余姚综合,http://172.50.0.2:8080/hls/5614305898350881230.m3u8
余姚新闻综合,http://172.50.0.2:8080/hls/868030239723214686.m3u8

☘️北京频道,#genre#
北京生活,http://172.50.0.2:8080/hls/1515756277864064980.m3u8
北京财经,http://172.50.0.2:8080/hls/-7531879153864984406.m3u8

☘️上海频道,#genre#
东方影视,http://172.50.0.2:8080/hls/-7658619558902958382.m3u8
东方影视,http://172.50.0.2:8080/hls/6439171539491425274.m3u8
全纪实,http://172.50.0.2:8080/hls/-8234026690336924189.m3u8
全纪实,http://172.50.0.2:8080/hls/2619671877990864790.m3u8
全纪实,http://172.50.0.2:8080/hls/7893814000460604091.m3u8
动漫秀场,http://172.50.0.2:8080/hls/8123514980111795027.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-6323779251792954761.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-6648636264431274593.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-1761978954461548611.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-4223338118254963604.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-2622239809757649001.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-4780474133947695021.m3u8
动漫秀场,http://172.50.0.2:8080/hls/-7280533820495385098.m3u8
动漫秀场,http://172.50.0.2:8080/hls/6442964591260254155.m3u8
动漫秀场,http://172.50.0.2:8080/hls/9061156519865484589.m3u8
哈哈炫动,http://172.50.0.2:8080/hls/1647468988927539301.m3u8
哈哈炫动,http://172.50.0.2:8080/hls/-3181168683784455232.m3u8
哈哈炫动,http://172.50.0.2:8080/hls/6052960027001179972.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/-7084369302616564863.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/-7363433959814783202.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/-4739155616611013744.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/-8171742844529607557.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/5398112922488946341.m3u8
欢笑剧场,http://172.50.0.2:8080/hls/5361071591617064608.m3u8
法治天地,http://172.50.0.2:8080/hls/6566888664180549705.m3u8
法治天地,http://172.50.0.2:8080/hls/-8494739530181159343.m3u8
法治天地,http://172.50.0.2:8080/hls/-4410999681973942053.m3u8
法治天地,http://172.50.0.2:8080/hls/408422146085155077.m3u8
生活时尚,http://172.50.0.2:8080/hls/2668210151555885987.m3u8
生活时尚,http://172.50.0.2:8080/hls/-2041693355591095313.m3u8
生活时尚,http://172.50.0.2:8080/hls/-8608485995327070820.m3u8
生活时尚,http://172.50.0.2:8080/hls/-3111033891687003049.m3u8
生活时尚,http://172.50.0.2:8080/hls/5543891124395492100.m3u8
生活时尚,http://172.50.0.2:8080/hls/7993188639174364908.m3u8
生活时尚,http://172.50.0.2:8080/hls/-9128868197806385461.m3u8
生活时尚,http://172.50.0.2:8080/hls/3399131162777544908.m3u8
生活时尚,http://172.50.0.2:8080/hls/-8878808602799057059.m3u8
生活时尚,http://172.50.0.2:8080/hls/5151248591535810515.m3u8
都市剧场,http://172.50.0.2:8080/hls/-6163364028575578266.m3u8
都市剧场,http://172.50.0.2:8080/hls/-8297951342855358135.m3u8
都市剧场,http://172.50.0.2:8080/hls/826214448786099580.m3u8
金山电视台,http://172.50.0.2:8080/hls/3894374413158747840.m3u8

☘️重庆频道,#genre#
璧山综合,http://172.50.0.2:8080/hls/-498057809454017353.m3u8
铜梁综合,http://172.50.0.2:8080/hls/3198679722872325918.m3u8
重庆汽摩,http://172.50.0.2:8080/hls/4148069783444463740.m3u8
重庆汽摩,http://172.50.0.2:8080/hls/-4231787147401036598.m3u8
重庆汽摩,http://172.50.0.2:8080/hls/-4403006872804374764.m3u8
重庆汽摩,http://172.50.0.2:8080/hls/-1101056497934698629.m3u8
重庆汽摩,http://172.50.0.2:8080/hls/9162115251014762938.m3u8
垫江综合,http://172.50.0.2:8080/hls/-8874070419312852498.m3u8
垫江综合,http://172.50.0.2:8080/hls/-2806815060595354858.m3u8
万州综合,http://172.50.0.2:8080/hls/-8529649088040704256.m3u8
万州综合,http://172.50.0.2:8080/hls/-5900947640948843989.m3u8
万州综合,http://172.50.0.2:8080/hls/-7387670946614379047.m3u8
万州综合,http://172.50.0.2:8080/hls/3085601697278739080.m3u8
万州三峡移民,http://172.50.0.2:8080/hls/3510924615916657623.m3u8
万州三峡移民,http://172.50.0.2:8080/hls/-4479306927084545279.m3u8
万州三峡移民,http://172.50.0.2:8080/hls/6756308557333553142.m3u8
重庆新闻,http://172.50.0.2:8080/hls/-8634022769657857049.m3u8
重庆时尚购物,http://172.50.0.2:8080/hls/3667234632597098180.m3u8

☘️江苏频道,#genre#
东台综合,http://172.50.0.2:8080/hls/-6504050205330542405.m3u8
优漫卡通,http://172.50.0.2:8080/hls/-2506711598074904069.m3u8
南京少儿,http://172.50.0.2:8080/hls/856277063070430383.m3u8
句容党建,http://172.50.0.2:8080/hls/-6384309475735927486.m3u8
句容党建,http://172.50.0.2:8080/hls/-1592064201787480837.m3u8
句容影院,http://172.50.0.2:8080/hls/240319029433505080.m3u8
句容新闻综合,http://172.50.0.2:8080/hls/2603561550218275544.m3u8
句容新闻综合,http://172.50.0.2:8080/hls/3365061174113717144.m3u8
句容生活,http://172.50.0.2:8080/hls/6891598363031439454.m3u8
句容生活,http://172.50.0.2:8080/hls/2196246779373274592.m3u8
大丰公共,http://172.50.0.2:8080/hls/-3671281679166049407.m3u8
如东一套新闻综合,http://172.50.0.2:8080/hls/951545068863218775.m3u8
如东新闻综合,http://172.50.0.2:8080/hls/-8394813796709946495.m3u8
姜堰新闻综合,http://172.50.0.2:8080/hls/-5088707615614292140.m3u8
宜兴新闻,http://172.50.0.2:8080/hls/-9157926881968599105.m3u8
宜兴新闻,http://172.50.0.2:8080/hls/-9157926881968599105.m3u8
宜兴新闻,http://172.50.0.2:8080/hls/1289093368306811307.m3u8
宜兴紫砂,http://172.50.0.2:8080/hls/-2967813516026354148.m3u8
宜兴紫砂,http://172.50.0.2:8080/hls/395306559045888675.m3u8
常熟民生,http://172.50.0.2:8080/hls/-2622076437385708766.m3u8
常熟民生,http://172.50.0.2:8080/hls/-8682362988404598860.m3u8
武进新闻,http://172.50.0.2:8080/hls/4441130442005987154.m3u8
武进新闻,http://172.50.0.2:8080/hls/5014757614239367206.m3u8
武进新闻,http://172.50.0.2:8080/hls/-542751478149801361.m3u8
武进新闻,http://172.50.0.2:8080/hls/-2868823668190778812.m3u8
武进生活,http://172.50.0.2:8080/hls/-4577347595296969879.m3u8
武进生活,http://172.50.0.2:8080/hls/-6850828854867004725.m3u8
武进生活,http://172.50.0.2:8080/hls/4718112511970410999.m3u8
武进生活,http://172.50.0.2:8080/hls/-8384722441302958263.m3u8
江宁新闻,http://172.50.0.2:8080/hls/-326689162274680387.m3u8
江宁新闻,http://172.50.0.2:8080/hls/-6052635613973627064.m3u8
江宁电视台综合,http://172.50.0.2:8080/hls/404007626989870001.m3u8
沛县新闻综合,http://172.50.0.2:8080/hls/-4207636321539044019.m3u8
沛县新闻综合,http://172.50.0.2:8080/hls/-5608525628447701637.m3u8
沭阳综合,http://172.50.0.2:8080/hls/-8167004392318679772.m3u8
泗洪新闻综合,http://172.50.0.2:8080/hls/3879314887238731697.m3u8
泗阳资讯,http://172.50.0.2:8080/hls/6604705622516306518.m3u8
涟水电视台综合,http://172.50.0.2:8080/hls/-1257448252056162694.m3u8
涟水电视台综合,http://172.50.0.2:8080/hls/2017807936645313732.m3u8
涟水电视台综合,http://172.50.0.2:8080/hls/1445110784825215267.m3u8
滨海新闻综合,http://172.50.0.2:8080/hls/-5603001119397111958.m3u8
睢宁三农,http://172.50.0.2:8080/hls/-8906870326078383988.m3u8
睢宁三农,http://172.50.0.2:8080/hls/4047077972213498315.m3u8
睢宁综合,http://172.50.0.2:8080/hls/131243558349922265.m3u8
睢宁综合,http://172.50.0.2:8080/hls/1306584830878281755.m3u8
睢宁综合,http://172.50.0.2:8080/hls/1091648257758949258.m3u8
睢宁综合,http://172.50.0.2:8080/hls/-3326376532627282199.m3u8
睢宁综合,http://172.50.0.2:8080/hls/-3060928077070805097.m3u8
苏州文化生活,http://172.50.0.2:8080/hls/7872979275406716611.m3u8
苏州生活资讯,http://172.50.0.2:8080/hls/-4122963228104493565.m3u8
苏州社会经济,http://172.50.0.2:8080/hls/-2292706199403983152.m3u8
贾汪旅游,http://172.50.0.2:8080/hls/5923744203133857628.m3u8
赣榆新闻综合,http://172.50.0.2:8080/hls/8932899205617299933.m3u8
赣榆新闻综合,http://172.50.0.2:8080/hls/-4408786497045816927.m3u8
赣榆新闻综合,http://172.50.0.2:8080/hls/747916285782976893.m3u8
金坛新闻,http://172.50.0.2:8080/hls/4139144638280501753.m3u8
金坛新闻,http://172.50.0.2:8080/hls/3650835444575513628.m3u8
镇江二套社会民生,http://172.50.0.2:8080/hls/-4831428398757957759.m3u8
镇江新闻综合,http://172.50.0.2:8080/hls/-7374973673068762094.m3u8
镇江新闻综合,http://172.50.0.2:8080/hls/-101665068423077393.m3u8
镇江新闻综合,http://172.50.0.2:8080/hls/-6343302981699811352.m3u8
高邮一套新闻综合,http://172.50.0.2:8080/hls/4347951103866157404.m3u8
高邮综合,http://172.50.0.2:8080/hls/-3936238184456479055.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://172.50.0.2:8080/hls/-6480297648014921567.m3u8
辽宁影视剧,http://172.50.0.2:8080/hls/1137051327331212962.m3u8
辽宁影视剧,http://172.50.0.2:8080/hls/5713317965941909588.m3u8
辽宁教育青少,http://172.50.0.2:8080/hls/-8446955533847843433.m3u8
辽宁教育青少,http://172.50.0.2:8080/hls/-6171922823125070642.m3u8
辽宁生活,http://172.50.0.2:8080/hls/292674919274182529.m3u8
辽宁都市,http://172.50.0.2:8080/hls/-3207510092961962846.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://172.50.0.2:8080/hls/3294201098640227352.m3u8
湖南金鹰纪实,http://172.50.0.2:8080/hls/8686035454199017194.m3u8
衡阳新闻综合,http://172.50.0.2:8080/hls/8483401132446038037.m3u8

☘️湖北频道,#genre#
武汉文体,http://172.50.0.2:8080/hls/4370672979023433925.m3u8
云梦综合,http://172.50.0.2:8080/hls/1801830544703948608.m3u8

☘️广西频道,#genre#
南宁公共,http://172.50.0.2:8080/hls/5599666216498015808.m3u8
南宁公共,http://172.50.0.2:8080/hls/-5724441513699616495.m3u8
南宁都市生活,http://172.50.0.2:8080/hls/4461953518768945051.m3u8
宾阳综合,http://172.50.0.2:8080/hls/-8571991966346846496.m3u8
来宾综合,http://172.50.0.2:8080/hls/-8483934646007976730.m3u8
广西新闻,http://172.50.0.2:8080/hls/-1532167368233007936.m3u8
广西国际,http://172.50.0.2:8080/hls/5714440341465863703.m3u8
南宁影视娱乐,http://172.50.0.2:8080/hls/-1661221299872648168.m3u8
南宁影视娱乐,http://172.50.0.2:8080/hls/-3573560053929620545.m3u8
南宁影视娱乐,http://172.50.0.2:8080/hls/-8986570986233265403.m3u8

☘️天津频道,#genre#
津南一套,http://172.50.0.2:8080/hls/3675863215074549844.m3u8
武清综合,http://172.50.0.2:8080/hls/4309332346401981787.m3u8

☘️四川频道,#genre#
乐至综合,http://172.50.0.2:8080/hls/-4923626095282522285.m3u8
乐至综合,http://172.50.0.2:8080/hls/393340369017969673.m3u8
乐至综合,http://172.50.0.2:8080/hls/2632867226216652765.m3u8
井研综合,http://172.50.0.2:8080/hls/-3811125604557103741.m3u8
什邡新闻,http://172.50.0.2:8080/hls/-8195615606359272237.m3u8
什邡新闻,http://172.50.0.2:8080/hls/7638223971857091709.m3u8
仁寿综合,http://172.50.0.2:8080/hls/-1461136590433671580.m3u8
凉山新闻综合,http://172.50.0.2:8080/hls/6419872836721706953.m3u8
凉山语,http://172.50.0.2:8080/hls/-3058511000689959877.m3u8
凉山语,http://172.50.0.2:8080/hls/5581954471546269514.m3u8
叙州新闻综合,http://172.50.0.2:8080/hls/-1741739197134161713.m3u8
叙州新闻综合,http://172.50.0.2:8080/hls/-4547855325495221112.m3u8
名山综合,http://172.50.0.2:8080/hls/-2777572493940165661.m3u8
四川科教,http://172.50.0.2:8080/hls/4081675014061330434.m3u8
夹江新闻综合,http://172.50.0.2:8080/hls/-3125819200860507960.m3u8
宝兴综合,http://172.50.0.2:8080/hls/-3288743364174127023.m3u8
小金综合,http://172.50.0.2:8080/hls/-5612777485830305393.m3u8
广安公共,http://172.50.0.2:8080/hls/7341945230220012553.m3u8
