🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-8 电视剧,http://172.50.0.2:7777/hls/630917800254527461.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1316028987627932137.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-5958922173594040530.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7163628009331994251.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/1170395382089283739.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/8364967983254311854.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3087033189887785983.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7641728380014577183.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-976758562696949427.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/470302319416063666.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/8843377777377102344.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6189224054000262423.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4729892002403653419.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5100265991077391650.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-3285610401450671006.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1794740436058961057.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6352763414886669649.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/4358732674129876402.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8018547703678171458.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-2200807783080541553.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5132461868969321517.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1498051909617448925.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7376208289283029896.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2912512460920985452.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2616600888265679435.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4707852307223263654.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-6183179647006816974.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1192167705754795384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/8152719387018644414.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-3513952900217246502.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/6079604884582917364.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/2133326856448455982.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/1715073809139803554.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/3946452096937192440.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-5450894244967648392.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2280985343893200110.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1510341523905598438.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/7975484151231744264.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9161010671953320949.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2715168577674403824.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/6279987467283325370.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/3409916772086817466.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/5287782028587353290.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/922894026772821546.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7291327388053464914.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-7714358001681818199.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/4982708336101378332.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/2120201653205610155.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1039658440147673061.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1278061529248760459.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-909841171539054167.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7275033482516591909.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3559156325796705619.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/4231921146103106357.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6865118012488258306.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/7211097196541695950.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5266481602898263890.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/3521936953357122157.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1916044132327476118.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1559069964146810862.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4463954634176092972.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6435940891494107345.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8975480417903971412.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8681246409091099557.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8123393487541867050.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7553694963423480144.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-5800780630933843992.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/6910260685499573528.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8969589793876697546.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8658401217227852180.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4388699324990759429.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4687462452858082847.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5888089756928322228.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/850923718581956641.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2708702946137250169.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/116170718231284714.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/278950118592029018.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/7144181616696888251.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-760668588426001604.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7334644271925998935.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/1029899426804139154.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/901633357363412104.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8004516886760933759.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5843669393640976686.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3882742730595124146.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7097195390216912213.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/4254878649302066924.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1701283717311954092.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8396482066227878786.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7818828438444886579.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/5543101049901343404.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/3792809813511858348.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3363046495056268831.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8999838090395599946.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2328725907974712710.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3732637328651581755.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1834817113585198159.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/3776903861645816217.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2435095157605560898.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1982285122653658441.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1736630669470124824.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/2167532218919806045.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-3879239598121259974.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5624247564733450493.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7954211078734102217.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/1659178131370593840.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-4888578209224655472.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/563376338952286460.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/1743295782451955874.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1887752807437466529.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3237073577827516354.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-1577218136913267742.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/2954672332526158092.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8476881345034146255.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/6027013034797715932.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/5413241557167151323.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7366547401006115475.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7961036175151812083.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4299602151339668387.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/3734616460245498503.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/7653113203165632668.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6248694645406258746.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4940361605963478383.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-6863183187635154832.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1298580865911796174.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-1121362855629610661.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1203824469557974693.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/8688632635109518988.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/9038521701474495589.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/637040052749784639.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-1350974852363148543.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/2207029484885016443.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/7701660697083153061.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3717542977992386653.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-6256369525010056621.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-3833211440996450440.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/-6898546321314959760.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/1483279041835491872.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1815610510356074144.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1112139412045953009.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-2712765650916907410.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1791671627069295198.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/1769527273541403230.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/7249677122854072991.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3318525704257394721.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8328957143911541186.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/9098038556737681230.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-1225758366784847440.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/-9058700499682349900.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2016450133288638920.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6372350150135269240.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5463569486673696169.m3u8
安徽卫视,http://172.50.0.2:7777/hls/4269028952204210485.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7981413403794747325.m3u8
安徽卫视,http://172.50.0.2:7777/hls/3893514127746432311.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-9160145783562107292.m3u8
安徽卫视,http://172.50.0.2:7777/hls/2608508241047655896.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-4076220391010238996.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2693972240241352627.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-521517347418696476.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-5282577398034944878.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-2611554877751458065.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-8322925790338345536.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5642342087026681129.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/3835779856418571917.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8616842244587516702.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2265300563164364153.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5869424249623779881.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/6010532959277121231.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/6324868953768957360.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-9125118778399802807.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5406016418618691830.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-5142983815680441383.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3663337556602790809.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5314278567819899042.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/6365215365741588511.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3716378886449642315.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-1422283427890906737.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5024017971975160111.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3602160442165583399.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-4789880940037007653.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3100496071840967665.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-4007112818128458513.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-4500339327195445378.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-1868928983612605057.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5482080507690954874.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/1255823931625408831.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5604186468254001623.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/2501398191557919966.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5658577361895333179.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/6223534798263053078.m3u8
