🕘️更新时间,#genre#
CCTV-8 电视剧,http://172.50.0.2:7777/hls/5852870025387532033.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3121961824610619401.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/2142993782165837698.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/5291251008710894677.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7397052975719971203.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-8659643978140738136.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-3505710603759019898.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-2055560865348703345.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-7965710216895106955.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/4706129006032701848.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8827898833166666229.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-6095682317374951379.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-579793106162210553.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/2498541917580079727.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/97026919536773480.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6829083384766719262.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-4840476925398168804.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-4461957347685945836.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8112459406894866436.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/3690976120228242372.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1949712488589425894.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/6365637546313548153.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-1817421266339848217.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-3755838902092613613.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-195903858706842442.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7873728043568085835.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/43183322394020260.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1716259771782818982.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/2813630703809960439.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5295211617035132873.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/7130006555332426449.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/801952961926627365.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7167448091920823185.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5723968418309860002.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-1100026654813864150.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/5460596843644234384.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-4829602776328451621.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-2175999020642546826.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-7733672147363958457.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/2936692871796266424.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2202052884463844233.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2629585425481140634.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1190493335369396120.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-3519677370624257035.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/6344489129468100766.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/6496004601703085500.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-6403129197425507146.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/9163207034351942935.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-4352866770561267347.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-1889449850161565124.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-9000813187455013408.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-2928828302492293316.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8241867092755813532.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/977235922477534676.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/377388109286201174.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-745189656199745823.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6975068376424923355.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8730187171877929955.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6658466249781270147.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-6195353878784529128.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3559156325796705619.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5780115146871426185.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-4871210831621194233.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2875739597945942985.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8849543882527765639.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-1995673268238212640.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/6786893557297774243.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-52939882861152134.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-8721022849273461820.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1079368595593475850.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-1700544850338003773.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-508638714917525199.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4398087875314460809.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3579638444698531921.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-4558679597015269931.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/495479778402827987.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/522567762748694925.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/5725535511901869844.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1534112449672468698.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8466588831336171188.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/4292745429606908872.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/832279002214734082.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/518752197656090869.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-8969589793876697546.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-1851413135054131791.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/6029635692992029502.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/3566238646177754418.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-5236446991874263760.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7731424503683095747.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6966032231294791165.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-7278468588176899671.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2457294421846267237.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2956430464278403599.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6670187054531802195.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/522525802071791947.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-3364178961621998738.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-2282150523192222211.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/4571795969469138963.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-6983993370367899087.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/6741012249961270601.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/2553793358299184277.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3445893528172742394.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7963218792335843417.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1192033271190476729.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/8299379589615682908.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3361586208437875875.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-7000648901764921329.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-627424643674684065.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-2337790983498745128.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/1225017055783490764.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8981656471006153416.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-3037787788902015625.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4068252658511923655.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7107894415725953934.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-7950967456475931392.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-8827484152226815535.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1717832605549511892.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-4405703439677836528.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/4948756235166004426.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/8292946398606281088.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5110155913557161649.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-4563028515408075263.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/7112312851154106319.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-4737866244212329508.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/3205182312338005361.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8894926195634028573.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7684291752479610930.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/4410979542965806577.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-3961595650639310582.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7915465251034980030.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-5531351039296695.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/8250324953400409884.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7552767039998121805.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-7428633276361286347.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5706576405193342937.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/4402352586235229465.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/993052097136305415.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-7510442668153511222.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-2098340384701505960.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/1879620281617878447.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/358151077984841253.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/8179688984803408964.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-8356262500580992602.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4292041424052064835.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/5063789347999725819.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-2208164405018245166.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/4033813906986759259.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/-8380331774310424322.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-5560257714556979588.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/-7509985869293670455.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/228005562011483231.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/-6972986537624369904.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/3058025616609048985.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/-2616260634682182129.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/1952902735712889228.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/7692833326724012952.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-3597629805133583429.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-1214300168132772165.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-1155244177268683381.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-910080101713623994.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/192832200056054222.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/-1989024433588624540.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/8633290389212350012.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/4459546784554429337.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-6270653624569567985.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-241080604038694315.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/6253631723193208424.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8501226152847314707.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-6483679640286139843.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/-58432662982839496.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/3062391311105891804.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/639609728478953537.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-7026712615338033183.m3u8
安徽卫视,http://172.50.0.2:7777/hls/957449138139408614.m3u8
安徽卫视,http://172.50.0.2:7777/hls/827128820111393466.m3u8
安徽卫视,http://172.50.0.2:7777/hls/5354083878630288915.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8985643649958513983.m3u8
安徽卫视,http://172.50.0.2:7777/hls/1792073424891295639.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6662400682347896426.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-3201056337461437245.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-947174511774605028.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7200651938402588998.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-6909250321781797196.m3u8
安徽卫视,http://172.50.0.2:7777/hls/-762304358905103263.m3u8
安徽卫视,http://172.50.0.2:7777/hls/8840788892673539627.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3735355039858027588.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-3663337556602790809.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-4336998897550806542.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-2405022068511088410.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/9150207323716932599.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5926541311309342221.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/8349497815614828757.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-8371796978772301536.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5642342087026681129.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7212876589463404101.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5194503154939083916.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/2241992076218429087.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-1422283427890906737.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-1324344748427810861.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-5685034985940013004.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/550846883103278225.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/6144588666069062565.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-2608699548551185987.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/629223606140633629.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5024017971975160111.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3720659665599874554.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/384282473803900608.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-3340035296414310733.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-6013076901363452119.m3u8
