🕘️更新时间,#genre#
CCTV-10 科教,http://172.50.0.2:7777/hls/ccf21a1578c8082f68ccecbf.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/c790c71dcd04c9ff943244ec.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/9ad113aa22944939e3b1a82a.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/9212d66e067c336eb6dd2156.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/a153fc0bcc818fc48e83ad6d.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/aa0d74166372957ef111ee6e.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/eeb1d78af257d13069cafeb6.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/6f6010e4bac6478e02b13dea.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1daf890ae4235d0bad87e19a.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/2ea600914d00c82ca352204c.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/43eae8ad7162da96839c0f6e.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/ba5c6fcbf1ec50cbdb1f3509.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1bfcefc12bdf2df050e7e334.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/0903aa09b9280051505a2597.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/e6c9a733ad8e4c9bb664b371.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/1ed85ea048c766992210b844.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/c889a5bd07eb20d76fd52821.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/b1de1027ca59e81560faffad.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/633684540d065235a265678a.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/97ff908c12b943f5daacddcc.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/bc33dc63f6b41ceafe7d064a.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/5faaf66d338a057f463f3bcf.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/5b62faac1d7172e5bbc5f9b3.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/42006108611dd27b1f3a163c.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1ea9b1649f548fe94dd9d053.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/9a7ee4ca6f0f456801a885bd.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/8d128501cc74cf0a6e139d75.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/7a3e744494a74a019f51aa61.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/67f45ae93ecf212e06fb5578.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/d40450f6213140250d8fb5bc.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/c325476de0e2359b5ec638b0.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/590f225f31fc40028630d912.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/8fa2e4d0821859e973244667.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/c2b3ed23eef1e0d0a3ab0aea.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5da7d898cc37bf1b757ec11d.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/a150f56fbd7d072e1a11f19e.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/cd37a6675986aae9bb54eca1.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/111ac4d18a49d746515d9bfb.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/c293067c82240778fe9e3faa.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/56309b54f5af708eefb76b59.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/7f44c59626d072619b95b4d5.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/af18d0362ab45a0df5f1234e.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/29cf5ded6fa6f36f080da1d5.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/896b0725247b4d4c7393e67a.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/782fcc8099b4689c2f987cc5.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/a21c5b08a2935686b2ea2322.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/519c2ee5debeb8ee717d7df7.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/a86fb288ce7aded913c03e79.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/822d438e6a738432acd9a84c.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/07b2713805abd5c01375ca41.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5d59aa6d1921f81d5a9f3382.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/f84dc649aed8580adbbaf0ba.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/cf5479c84195aa08bd51b4cc.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/f9e8ee7318a732f1e46813fb.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/b124b5e36b8e15cd83d0aba9.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/c23ebace2841f3f1ef589d5e.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/ead09adb6f3ccc503b5f0aa8.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/6b52768db298f3da572f68c8.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/f544ef62e730cd944787fe5f.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/b8f5c58e253a78259974beb8.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/d77e0f9b94491b363ef3b46c.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/d239dfc8dc7894db3b8a5ac1.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8d79dde1f7a656e2cd6b292a.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/ce6b198bbf72a2fb73bfbd50.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/a651b292bcf960aa6efe8668.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/38c970d8c7793b8d5d499f58.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/a73dcdfa38b1ecd1706dd528.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/2ca51811702ed63334b928bb.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/83e7cd2d616a6311cc5b869c.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/2b08ec8ca4f434765d51fb11.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/29db0971df8e024626dd66fd.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/a3abc3c3e3c2242ede0ae0e5.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/43dde9d46f927c6057b97007.m3u8
CETV-1 教育综合,http://172.50.0.2:7777/hls/442c6f86d6dd05e0d9950468.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/82ea2669b6a737a4550e3381.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/ee672400eea8667d1f35ae0c.m3u8
CCTV-第一剧场,http://172.50.0.2:7777/hls/427687ef18601331c9fbc582.m3u8
CCTV-风云剧场,http://172.50.0.2:7777/hls/1c3d6727529514b9131908ec.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/430c1f635de762129bb57cee.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/bb33d7e99418ba14c4e69c57.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/d19c227416e604e9847a431f.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/2ced0aa4c9b370068c3c3df6.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/459d8630cc5a41bcf684df25.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/c38da3bb64ad98dac3a8f8f8.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/223108fb219b6bde234e6dda.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/79ecdaff3a49a6bb61c93b40.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/4201a5106b7a87d9c851408b.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/3d595fe6f490623908b1bc66.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/23b4b954b3688aa7b70ddecc.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/93532bb33e95426ced69a011.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3acd99318cdf7c4146caac86.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/15a7eafe894a990949f4ad87.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/93e606de11ab8f6989890ec7.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/adf9ff4079ebb31a8c04d75e.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/eeb6b7cdf110d2cdd5016eae.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/e6fabbaefbe78dd88102295a.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/f0d204c8fbe11d3dfcc407b8.m3u8
安徽卫视,http://172.50.0.2:7777/hls/1557d5e57d606c705c5d8f7c.m3u8
安徽卫视,http://172.50.0.2:7777/hls/0b769efad55bba315b6e6605.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/5857c3cf6d188376879846b8.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/ae219d5289292ad59261ff21.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/65245ad27ba2fa529938c276.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/f2f1673bb5d2de99e525f381.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/5149e8a0d87b5433219c3d07.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/79f9071f29004cbf02c5530c.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3249db77726e05be32b3d139.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/903e92c1a672f338dae97598.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/6dcd8fffcc7ee0428a58fbe8.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/dbc8e184513ba38e592f1390.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/4327ff99810181e56429790e.m3u8
广东卫视,http://172.50.0.2:7777/hls/3b0b2a23783d22e2fb9583e0.m3u8
广西卫视,http://172.50.0.2:7777/hls/9a2d8277b68f7f8dd21bbd98.m3u8
广西卫视,http://172.50.0.2:7777/hls/13a3d475a35e69c966ac8257.m3u8
广西卫视,http://172.50.0.2:7777/hls/7079f6a6ae268923c838531d.m3u8
贵州卫视,http://172.50.0.2:7777/hls/38f0da21b7c266ef750a0b57.m3u8
贵州卫视,http://172.50.0.2:7777/hls/ac632d264b148cb3a86b2681.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-3272946192464850315.m3u8
河北卫视,http://172.50.0.2:7777/hls/4ab0dc6992c806585ab14d2b.m3u8
河北卫视,http://172.50.0.2:7777/hls/36e9e857887fbdbdf1e4e138.m3u8
河北卫视,http://172.50.0.2:7777/hls/95ddad13209ae3f1f6d15f91.m3u8
河北卫视,http://172.50.0.2:7777/hls/58add06d4aee79f83b024ec2.m3u8
河北卫视,http://172.50.0.2:7777/hls/16bba8aa85655fd2bbefbd5d.m3u8
河南卫视,http://172.50.0.2:7777/hls/d088ef1c7ca58fd532be9ccf.m3u8
河南卫视,http://172.50.0.2:7777/hls/45668eadd2d1fa751be059fc.m3u8
河南卫视,http://172.50.0.2:7777/hls/827ba6fb0d6863f46533c09e.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/aae28b7cc37e53e3c1b49d24.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/db544ead5dbd99968a025527.m3u8
湖北卫视,http://172.50.0.2:7777/hls/9311923d3d63c436b132f13e.m3u8
湖北卫视,http://172.50.0.2:7777/hls/3c4207acc83e192d0a0974f3.m3u8
湖北卫视,http://172.50.0.2:7777/hls/9a2de624c99e5bee22e384a4.m3u8
湖南卫视,http://172.50.0.2:7777/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://172.50.0.2:7777/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://172.50.0.2:7777/hls/5adf4cd27819c80fa969584e.m3u8
吉林卫视,http://172.50.0.2:7777/hls/0931f366e11b20b7544fed91.m3u8
吉林卫视,http://172.50.0.2:7777/hls/74f2bef3017fbf6dbd5e2e97.m3u8
吉林卫视,http://172.50.0.2:7777/hls/0e2f726a99a1b180a308c20e.m3u8
吉林卫视,http://172.50.0.2:7777/hls/50e18e6e56aa478af47b92e7.m3u8
吉林卫视,http://172.50.0.2:7777/hls/aa2eb964dbda7d2094f266f2.m3u8
江苏卫视,http://172.50.0.2:7777/hls/fbbce930e9dca875cb52a9d2.m3u8
江苏卫视,http://172.50.0.2:7777/hls/b07fd0e8ac80cda4bd9c9ac1.m3u8
江苏卫视,http://172.50.0.2:7777/hls/d8d9d170f6790fb236e38024.m3u8
江苏卫视,http://172.50.0.2:7777/hls/d27d16c7348d4bb7f0d95508.m3u8
江苏卫视,http://172.50.0.2:7777/hls/bfe9853ed9c268fe7161beb0.m3u8
江苏卫视,http://172.50.0.2:7777/hls/033cd435ae14a01798ab031b.m3u8
江苏卫视,http://172.50.0.2:7777/hls/c3ffcd33e8582f6bfe4f2288.m3u8
江西卫视,http://172.50.0.2:7777/hls/723907af8df105429dae989f.m3u8
江西卫视,http://172.50.0.2:7777/hls/bc39e39d8db5d7c316101bb7.m3u8
江西卫视,http://172.50.0.2:7777/hls/2c270cf5f1383fd2af0a82d9.m3u8
江西卫视,http://172.50.0.2:7777/hls/8516f13d82c67c0709d6707c.m3u8
江西卫视,http://172.50.0.2:7777/hls/2b689de72a782f280f6b282c.m3u8
江西卫视,http://172.50.0.2:7777/hls/0956d701e76b92ff8192c5d0.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/a106c5e098a672d8e9b514ad.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/19ef2956fa394742f30c83f0.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/1f893ed7417cfb225884a527.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/25df23e84732adc84adddc10.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/ac6bf92423dcc26e563606a3.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/347a6d22a2f334344770c782.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/8defc1af10dbfbbc7efe28df.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/653924c5609c73e269f17871.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/e1c21a9a9d609d91ca8b3f29.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/27c3113983afa26354a5bffc.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/64ab6090ddcb1861bb47ec86.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/0ed1ccce0804ac49bc5cc84b.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/72981baf6f38fbd56b3fbfc1.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/4f55149ae3a93f2607ff5a3f.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/dc8c7a57bb75721c73e042f2.m3u8
青海卫视,http://172.50.0.2:7777/hls/73a8f802023ec6549f45fc92.m3u8
青海卫视,http://172.50.0.2:7777/hls/2e29d283a81ff5216c6b0e49.m3u8
青海卫视,http://172.50.0.2:7777/hls/69207370ae77312b2e0152aa.m3u8
三沙卫视,http://172.50.0.2:7777/hls/c914c7d73b482c05873b7897.m3u8
三沙卫视,http://172.50.0.2:7777/hls/f0b2406cbbbb8bc6a5e12942.m3u8
三沙卫视,http://172.50.0.2:7777/hls/4b833dc6297fdaf651da7080.m3u8
三沙卫视,http://172.50.0.2:7777/hls/3f0c1a9d76c7110973e21635.m3u8
山东卫视,http://172.50.0.2:7777/hls/4530c21547d2be44f28d1693.m3u8
山东卫视,http://172.50.0.2:7777/hls/4c48dd1ddbf408aadd797008.m3u8
山东卫视,http://172.50.0.2:7777/hls/94ef567a35b1297bae713bb9.m3u8
山东卫视,http://172.50.0.2:7777/hls/aecfce033c302a418762187c.m3u8
山西卫视,http://172.50.0.2:7777/hls/3a35ec28c274b8e9258b8f4c.m3u8
山西卫视,http://172.50.0.2:7777/hls/6ad9cde49309d6308786be59.m3u8
山西卫视,http://172.50.0.2:7777/hls/d69badfcc630cf1e5a72936f.m3u8
陕西卫视,http://172.50.0.2:7777/hls/fb84697aa4ee3d1bd8415413.m3u8
陕西卫视,http://172.50.0.2:7777/hls/dd30ffa0fd58d31d55c506c6.m3u8
陕西卫视,http://172.50.0.2:7777/hls/8b2b0335c9e4d24b39875383.m3u8
陕西卫视,http://172.50.0.2:7777/hls/c147171a6c8077ed7e107ddd.m3u8
陕西卫视,http://172.50.0.2:7777/hls/0779a41af103dc90e24970e7.m3u8
深圳卫视,http://172.50.0.2:7777/hls/9ef3142529351ece2a30fc62.m3u8
深圳卫视,http://172.50.0.2:7777/hls/3cb2d36a58fc799801ee6128.m3u8
深圳卫视,http://172.50.0.2:7777/hls/ca1e7ed57d95ad8887c1c949.m3u8
深圳卫视,http://172.50.0.2:7777/hls/42e59b10bab53280b2e5aaa1.m3u8
深圳卫视,http://172.50.0.2:7777/hls/9d31f4b16fb7d8af801a85ec.m3u8
四川卫视,http://172.50.0.2:7777/hls/bac93f0e521a366035008023.m3u8
四川卫视,http://172.50.0.2:7777/hls/5c9a7bb729134bbc01e20912.m3u8
四川卫视,http://172.50.0.2:7777/hls/2155cd66f4f17d55dc4f4172.m3u8
四川卫视,http://172.50.0.2:7777/hls/4ce368a436ce3d96eaf07dd6.m3u8
天津卫视,http://172.50.0.2:7777/hls/c9c01527e22b8c17b3e94e91.m3u8
天津卫视,http://172.50.0.2:7777/hls/8a9d556d8b9b672a5748c46c.m3u8
天津卫视,http://172.50.0.2:7777/hls/61038d74214a6962578e52bc.m3u8
天津卫视,http://172.50.0.2:7777/hls/a237565d65069c60c8a1386e.m3u8
天津卫视,http://172.50.0.2:7777/hls/5c01c3ca99ec8a0b988f9a14.m3u8
西藏卫视,http://172.50.0.2:7777/hls/79b6d41964bbefd7e21a1530.m3u8
西藏卫视,http://172.50.0.2:7777/hls/b8b7d569f8a46dab71d4d422.m3u8
西藏卫视,http://172.50.0.2:7777/hls/76b986662d5b32b87e6e1209.m3u8
新疆卫视,http://172.50.0.2:7777/hls/be43ae1baec9c30d63ad5ff1.m3u8
新疆卫视,http://172.50.0.2:7777/hls/643b90b01cb0f05de0f21907.m3u8
新疆卫视,http://172.50.0.2:7777/hls/0d60eb9490d05a8a6c518c37.m3u8
云南卫视,http://172.50.0.2:7777/hls/13d7fb87f888b33f2eca2709.m3u8
云南卫视,http://172.50.0.2:7777/hls/b8077c2393b6163e8b5f1a6c.m3u8
云南卫视,http://172.50.0.2:7777/hls/fdcc5bbb1ecf8f6586954e31.m3u8
云南卫视,http://172.50.0.2:7777/hls/e596ba34cb53fc189da465da.m3u8
浙江卫视,http://172.50.0.2:7777/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://172.50.0.2:7777/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://172.50.0.2:7777/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://172.50.0.2:7777/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://172.50.0.2:7777/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://172.50.0.2:7777/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://172.50.0.2:7777/hls/df8a47e00f217ecdfd8b8a0c.m3u8
浙江卫视,http://172.50.0.2:7777/hls/ec35c05fcf41cc48f6f7ff2b.m3u8
浙江卫视,http://172.50.0.2:7777/hls/337ee965f0d96e442ceb39ad.m3u8
重庆卫视,http://172.50.0.2:7777/hls/a9d24e97ddc53f63683abf0b.m3u8
重庆卫视,http://172.50.0.2:7777/hls/53c12819b34386d43533f1f1.m3u8
重庆卫视,http://172.50.0.2:7777/hls/cc1a2354cc7cd9bed4b82774.m3u8

☘️河南频道,#genre#
河南新闻频道,http://172.50.0.2:7777/hls/-6017533098960542511.m3u8
河南都市频道,http://172.50.0.2:7777/hls/94cbd6d906f5b13fccf0e793.m3u8
河南民生频道,http://172.50.0.2:7777/hls/3016690090737598742.m3u8
河南法治频道,http://172.50.0.2:7777/hls/2185887504593942423.m3u8
河南公共频道,http://172.50.0.2:7777/hls/2997923553208138413.m3u8
河南乡村频道,http://172.50.0.2:7777/hls/-6021524374399764789.m3u8
