🕘️更新时间,#genre#
甘肃卫视,http://172.50.0.2/hls/-8934948824697885248.m3u8
甘肃卫视,http://172.50.0.2/hls/3621508149575700484.m3u8
甘肃卫视,http://172.50.0.2/hls/-5052570900187783776.m3u8
甘肃卫视,http://172.50.0.2/hls/-5294794228830859015.m3u8
广东卫视,http://172.50.0.2/hls/855078712984945240.m3u8
广东卫视,http://172.50.0.2/hls/8429115855063372476.m3u8
广西卫视,http://172.50.0.2/hls/-2791615093399967928.m3u8
广西卫视,http://172.50.0.2/hls/-4778848953570079320.m3u8
贵州卫视,http://172.50.0.2/hls/888956016443257774.m3u8
贵州卫视,http://172.50.0.2/hls/1357702899133076762.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/8767331474217136768.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/4185865081045691260.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/7640519118782986196.m3u8
河北卫视,http://172.50.0.2/hls/-2701261072687921822.m3u8
河南卫视,http://172.50.0.2/hls/7825437773735668071.m3u8
河南卫视,http://172.50.0.2/hls/-4568345467221002956.m3u8
河南卫视,http://172.50.0.2/hls/-1091008780333161278.m3u8
河南卫视,http://172.50.0.2/hls/3789812291930158774.m3u8
黑龙江卫视,http://172.50.0.2/hls/-9136334906028515337.m3u8
黑龙江卫视,http://172.50.0.2/hls/4187486444626705565.m3u8
黑龙江卫视,http://172.50.0.2/hls/-7812086467236588043.m3u8
黑龙江卫视,http://172.50.0.2/hls/4067757237579278432.m3u8
黑龙江卫视,http://172.50.0.2/hls/9014496502688305040.m3u8
黑龙江卫视,http://172.50.0.2/hls/5396480703117305218.m3u8
湖北卫视,http://172.50.0.2/hls/-6833135188351550456.m3u8
湖北卫视,http://172.50.0.2/hls/8330004529358626916.m3u8
湖北卫视,http://172.50.0.2/hls/1748362889985039722.m3u8
湖北卫视,http://172.50.0.2/hls/3905646091499450327.m3u8
湖南卫视,http://172.50.0.2/hls/6734490678229230406.m3u8
湖南卫视,http://172.50.0.2/hls/-3544689336334808239.m3u8
湖南卫视,http://172.50.0.2/hls/3658777916816831777.m3u8
湖南卫视,http://172.50.0.2/hls/8810362227789101444.m3u8
湖南卫视,http://172.50.0.2/hls/7580104851969070327.m3u8
吉林卫视,http://172.50.0.2/hls/88235797042139012.m3u8
吉林卫视,http://172.50.0.2/hls/-1104514696531424214.m3u8
江苏卫视,http://172.50.0.2/hls/5602921360558480445.m3u8
江苏卫视,http://172.50.0.2/hls/-463982663211233831.m3u8
江苏卫视,http://172.50.0.2/hls/3820939511416311302.m3u8
江苏卫视,http://172.50.0.2/hls/-4965223851377457370.m3u8
江苏卫视,http://172.50.0.2/hls/2098997325008504808.m3u8
江西卫视,http://172.50.0.2/hls/7296324105205371282.m3u8
江西卫视,http://172.50.0.2/hls/7803936619047272423.m3u8
江西卫视,http://172.50.0.2/hls/2494472512748139029.m3u8
江西卫视,http://172.50.0.2/hls/5729508386421816672.m3u8
江西卫视,http://172.50.0.2/hls/8530282150510388754.m3u8
江西卫视,http://172.50.0.2/hls/-2220929681403128785.m3u8
辽宁卫视,http://172.50.0.2/hls/-8819007682999905023.m3u8
辽宁卫视,http://172.50.0.2/hls/8705287916298756357.m3u8
辽宁卫视,http://172.50.0.2/hls/-6738232836551797305.m3u8
辽宁卫视,http://172.50.0.2/hls/5392171017515385535.m3u8
内蒙古卫视,http://172.50.0.2/hls/5982034387682600673.m3u8
内蒙古卫视,http://172.50.0.2/hls/3271005540061747075.m3u8
宁夏卫视,http://172.50.0.2/hls/3789647755012091040.m3u8
宁夏卫视,http://172.50.0.2/hls/1511228253291345566.m3u8
宁夏卫视,http://172.50.0.2/hls/-5577711653341227431.m3u8
宁夏卫视,http://172.50.0.2/hls/4024411110137099903.m3u8
青海卫视,http://172.50.0.2/hls/-7385091602023068198.m3u8
三沙卫视,http://172.50.0.2/hls/3813232129358699489.m3u8
三沙卫视,http://172.50.0.2/hls/7694580205153624398.m3u8
三沙卫视,http://172.50.0.2/hls/-8949688561060495293.m3u8
山东卫视,http://172.50.0.2/hls/-2822648471745251140.m3u8
山东卫视,http://172.50.0.2/hls/-5510785960043750520.m3u8
山东卫视,http://172.50.0.2/hls/-295992920365172817.m3u8
山东卫视,http://172.50.0.2/hls/-3946515631190083803.m3u8
山东卫视,http://172.50.0.2/hls/-887079854211172436.m3u8
山西卫视,http://172.50.0.2/hls/3136167826624131125.m3u8
山西卫视,http://172.50.0.2/hls/-6437333370224298856.m3u8
陕西卫视,http://172.50.0.2/hls/215877852515122328.m3u8
深圳卫视,http://172.50.0.2/hls/-1652330919003629452.m3u8
深圳卫视,http://172.50.0.2/hls/-5948267726287410939.m3u8
深圳卫视,http://172.50.0.2/hls/5795944605766153152.m3u8
深圳卫视,http://172.50.0.2/hls/-2452373295227781743.m3u8
深圳卫视,http://172.50.0.2/hls/4429749926944554463.m3u8
深圳卫视,http://172.50.0.2/hls/6567456464863659280.m3u8
四川卫视,http://172.50.0.2/hls/-5277675761580968451.m3u8
四川卫视,http://172.50.0.2/hls/5936149458962663555.m3u8
四川卫视,http://172.50.0.2/hls/4133078287037189890.m3u8
天津卫视,http://172.50.0.2/hls/-3202397468880717263.m3u8
天津卫视,http://172.50.0.2/hls/579884432984662895.m3u8
天津卫视,http://172.50.0.2/hls/3879981723211824290.m3u8
天津卫视,http://172.50.0.2/hls/6768816049367004798.m3u8
西藏卫视,http://172.50.0.2/hls/-947097378350807499.m3u8
西藏卫视,http://172.50.0.2/hls/1052089737270770593.m3u8
新疆卫视,http://172.50.0.2/hls/-5763736951818467492.m3u8
新疆卫视,http://172.50.0.2/hls/-3771990211725865833.m3u8
新疆卫视,http://172.50.0.2/hls/4874892593387439926.m3u8
新疆卫视,http://172.50.0.2/hls/6167995046715073531.m3u8
云南卫视,http://172.50.0.2/hls/-1632564966063808819.m3u8
云南卫视,http://172.50.0.2/hls/-8517958258549885406.m3u8
云南卫视,http://172.50.0.2/hls/-2878184212841864190.m3u8
云南卫视,http://172.50.0.2/hls/-3694964934705447953.m3u8
浙江卫视,http://172.50.0.2/hls/8964299921668452135.m3u8
浙江卫视,http://172.50.0.2/hls/-8639402464153226542.m3u8
浙江卫视,http://172.50.0.2/hls/3522892427286090859.m3u8
浙江卫视,http://172.50.0.2/hls/3385300831140534430.m3u8
浙江卫视,http://172.50.0.2/hls/-919449771347139136.m3u8
浙江卫视,http://172.50.0.2/hls/-894670433894365129.m3u8
浙江卫视,http://172.50.0.2/hls/6205904087056358229.m3u8
浙江卫视,http://172.50.0.2/hls/-2355068068164065988.m3u8
浙江卫视,http://172.50.0.2/hls/4179222362684473492.m3u8
浙江卫视,http://172.50.0.2/hls/4343628197080578607.m3u8
浙江卫视,http://172.50.0.2/hls/-5856122226075126018.m3u8
重庆卫视,http://172.50.0.2/hls/-4148964842596844076.m3u8
重庆卫视,http://172.50.0.2/hls/-9092248584052034386.m3u8
重庆卫视,http://172.50.0.2/hls/2862548766804890905.m3u8

☘️河南频道,#genre#
河南新闻频道,http://172.50.0.2/hls/4460624945628538911.m3u8
河南都市频道,http://172.50.0.2/hls/7372205172948509211.m3u8
河南法治频道,http://172.50.0.2/hls/-6463818978006129625.m3u8
河南文物宝库,http://172.50.0.2/hls/-1068325311301812866.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2/hls/3024497777329261586.m3u8
广东珠江,http://172.50.0.2/hls/2259160500477804658.m3u8
广东体育,http://172.50.0.2/hls/720295713493257322.m3u8
大湾区卫视,http://172.50.0.2/hls/-5642639307032064346.m3u8
大湾区卫视,http://172.50.0.2/hls/717998574902917472.m3u8
大湾区卫视,http://172.50.0.2/hls/5357850618864437984.m3u8
大湾区卫视,http://172.50.0.2/hls/-4661826397946769222.m3u8
广州综合,http://172.50.0.2/hls/-3006434186862741377.m3u8
广州竞赛,http://172.50.0.2/hls/-4804619055635135241.m3u8
深圳卫视,http://172.50.0.2/hls/6567456464863659280.m3u8
深圳卫视,http://172.50.0.2/hls/-5948267726287410939.m3u8

☘️浙江频道,#genre#
浙江钱江,http://172.50.0.2/hls/8558069591785970799.m3u8
浙江钱江,http://172.50.0.2/hls/7636895851532991745.m3u8
浙江钱江,http://172.50.0.2/hls/5036591967178291454.m3u8
浙江钱江,http://172.50.0.2/hls/5590984412935108890.m3u8
浙江钱江,http://172.50.0.2/hls/5975598326793343300.m3u8
浙江生活,http://172.50.0.2/hls/-4296661544521763397.m3u8
浙江生活,http://172.50.0.2/hls/5979429787845795819.m3u8
浙江生活,http://172.50.0.2/hls/-1311762800170263610.m3u8
浙江经济生活,http://172.50.0.2/hls/-4301314761808532893.m3u8
浙江教育,http://172.50.0.2/hls/-6284347703994676549.m3u8
浙江教育,http://172.50.0.2/hls/-4988056121007427876.m3u8
浙江民生,http://172.50.0.2/hls/-1563867258237286714.m3u8
浙江民生,http://172.50.0.2/hls/6162014253634096339.m3u8
浙江民生,http://172.50.0.2/hls/8278585735838031111.m3u8
浙江民生,http://172.50.0.2/hls/1685544026864240936.m3u8
浙江民生,http://172.50.0.2/hls/1306188244774546557.m3u8
浙江新闻,http://172.50.0.2/hls/7839068000556638413.m3u8
浙江新闻,http://172.50.0.2/hls/-5468437562026571059.m3u8
浙江新闻,http://172.50.0.2/hls/7434345140880798568.m3u8
浙江新闻,http://172.50.0.2/hls/5120130213564720761.m3u8
浙江新闻,http://172.50.0.2/hls/-3814285616001897546.m3u8
浙江少儿,http://172.50.0.2/hls/5581902017430887975.m3u8
浙江少儿,http://172.50.0.2/hls/5706866917773697904.m3u8
浙江少儿,http://172.50.0.2/hls/5783799701325994721.m3u8
浙江教科,http://172.50.0.2/hls/-6191293420038423726.m3u8
浙江经济,http://172.50.0.2/hls/2310747908139156575.m3u8
之江纪录,http://172.50.0.2/hls/-4328506122537018318.m3u8
之江纪录,http://172.50.0.2/hls/962357551464162672.m3u8
之江纪录,http://172.50.0.2/hls/2336771957653192829.m3u8
之江纪录,http://172.50.0.2/hls/398486833579296894.m3u8
浙江国际,http://172.50.0.2/hls/-8475566072944119416.m3u8
浙江国际,http://172.50.0.2/hls/934956075401244361.m3u8
浙江国际,http://172.50.0.2/hls/-725887303165084168.m3u8
浙江国际,http://172.50.0.2/hls/-2183218385200773755.m3u8
浙江国际,http://172.50.0.2/hls/-1466181830807525814.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/-4892281930823583590.m3u8
嘉兴新闻综合,http://172.50.0.2/hls/717349377508375884.m3u8
湖州新闻综合,http://172.50.0.2/hls/-7955133296580924106.m3u8
湖州新闻综合,http://172.50.0.2/hls/-585604654363680186.m3u8
湖州新闻综合,http://172.50.0.2/hls/4592184349456971869.m3u8
湖州文化娱乐,http://172.50.0.2/hls/6192307183985751881.m3u8
湖州文化娱乐,http://172.50.0.2/hls/8049691657679460796.m3u8
浙江经视,http://172.50.0.2/hls/6951468931303338652.m3u8
浙江留学,http://172.50.0.2/hls/8758548194815029841.m3u8
浙江数码时代,http://172.50.0.2/hls/-6655810308346701121.m3u8
浙江数码时代,http://172.50.0.2/hls/-2882291344805019262.m3u8
浙江教科影视,http://172.50.0.2/hls/-6169583451114463516.m3u8
浙江公共新闻,http://172.50.0.2/hls/-1118184361074832972.m3u8
浙江休闲台,http://172.50.0.2/hls/-2975929837785394632.m3u8
浙江青田,http://172.50.0.2/hls/-8168568668501834100.m3u8
浙江遂昌,http://172.50.0.2/hls/4439844644196424929.m3u8
诸暨新闻综合,http://172.50.0.2/hls/-955470010941183513.m3u8
诸暨新闻综合,http://172.50.0.2/hls/1041493825186631126.m3u8
龙游生活娱乐,http://172.50.0.2/hls/15260814130989052.m3u8
龙游生活娱乐,http://172.50.0.2/hls/-6520364916032623980.m3u8
龙游生活娱乐,http://172.50.0.2/hls/256613857421813051.m3u8
龙游新闻综合,http://172.50.0.2/hls/6450805255130403315.m3u8
龙泉新闻综合,http://172.50.0.2/hls/7256230177738999044.m3u8
遂昌综合,http://172.50.0.2/hls/-2705239108078388664.m3u8
象山综合,http://172.50.0.2/hls/-5312567356720131867.m3u8
象山新闻综合,http://172.50.0.2/hls/-1153498678707109905.m3u8
衢江新闻综合,http://172.50.0.2/hls/-1412636127055246776.m3u8
萧山生活,http://172.50.0.2/hls/4003798453927788521.m3u8
萧山生活,http://172.50.0.2/hls/6024539889626388519.m3u8
萧山生活,http://172.50.0.2/hls/-8259196246249597846.m3u8
苍南新闻综合,http://172.50.0.2/hls/7211542726185206692.m3u8
缙云综合,http://172.50.0.2/hls/-7326395877552172707.m3u8
缙云综合,http://172.50.0.2/hls/-2672687618156222571.m3u8
缙云新闻综合,http://172.50.0.2/hls/4848457774924545596.m3u8
绍兴电视台公共,http://172.50.0.2/hls/565021732361532275.m3u8
绍兴公共,http://172.50.0.2/hls/-3390599259779418223.m3u8
湖州公共民生,http://172.50.0.2/hls/8610215834029772780.m3u8
海宁新闻综合,http://172.50.0.2/hls/-1402384971631200388.m3u8
海宁新闻综合,http://172.50.0.2/hls/-838771507987753293.m3u8
海宁新闻综合,http://172.50.0.2/hls/-6084287475809147466.m3u8
永嘉新闻综合,http://172.50.0.2/hls/-5558698909343891885.m3u8
松阳综合,http://172.50.0.2/hls/-4119439472688572929.m3u8
松阳综合,http://172.50.0.2/hls/-1597621782423477110.m3u8
松阳综合,http://172.50.0.2/hls/-1007641081745323760.m3u8
普陀电视台,http://172.50.0.2/hls/7928740797922314881.m3u8
普陀新闻综合,http://172.50.0.2/hls/-2568401944825584617.m3u8
新昌生活,http://172.50.0.2/hls/5895532476164975418.m3u8
新昌新闻综合,http://172.50.0.2/hls/5784930364850194041.m3u8
新昌新闻综合,http://172.50.0.2/hls/-8928057026421360551.m3u8
文成综合,http://172.50.0.2/hls/8620486458965422689.m3u8
文成综合,http://172.50.0.2/hls/8516604895217813282.m3u8
文成综合,http://172.50.0.2/hls/42188347753962237.m3u8
数码时代,http://172.50.0.2/hls/-7393941033438834048.m3u8
开化新闻综合,http://172.50.0.2/hls/-7206464128464990511.m3u8
开化国家公园,http://172.50.0.2/hls/3369424703654437057.m3u8
开化国家公园,http://172.50.0.2/hls/-5476418296458764964.m3u8
开化国家公园,http://172.50.0.2/hls/8057470021786705542.m3u8
庆元综合,http://172.50.0.2/hls/-434899062004011240.m3u8
庆元综合,http://172.50.0.2/hls/6126429093511062332.m3u8
庆元综合,http://172.50.0.2/hls/-4045816411770363800.m3u8
平湖新闻综合,http://172.50.0.2/hls/2659556267419467358.m3u8
余杭综合,http://172.50.0.2/hls/-6644804806100454793.m3u8
余杭综合,http://172.50.0.2/hls/1227006889612305971.m3u8
余杭未来E,http://172.50.0.2/hls/-5147311566376772477.m3u8
余杭未来E,http://172.50.0.2/hls/-4978554344987878312.m3u8
余姚综合,http://172.50.0.2/hls/-9162802664099115105.m3u8
余姚综合,http://172.50.0.2/hls/-3076845271195504612.m3u8
余姚综合,http://172.50.0.2/hls/6902560840828470976.m3u8
余姚综合,http://172.50.0.2/hls/-7769733567032034927.m3u8
余姚新闻综合,http://172.50.0.2/hls/-6060861473839975661.m3u8
余姚姚江文化,http://172.50.0.2/hls/-3132523867293165130.m3u8
云和新闻综合,http://172.50.0.2/hls/-4005775107901087487.m3u8
云和新闻综合,http://172.50.0.2/hls/6123037664944584942.m3u8
中国蓝新闻,http://172.50.0.2/hls/7115397785014578163.m3u8
中国蓝新闻,http://172.50.0.2/hls/1304862851026101096.m3u8
东阳影视生活,http://172.50.0.2/hls/-5524637904875349179.m3u8
上虞新闻综合,http://172.50.0.2/hls/-5054223767491057492.m3u8
上虞新商都,http://172.50.0.2/hls/-3089584557313724215.m3u8
上虞新商都,http://172.50.0.2/hls/-5084780065790483588.m3u8
上虞新商都,http://172.50.0.2/hls/-2384449744697810520.m3u8
上虞文化影院,http://172.50.0.2/hls/-4701758953886499904.m3u8
上虞文化影院,http://172.50.0.2/hls/1769178799558744843.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2/hls/8707260180265684930.m3u8
北京生活,http://172.50.0.2/hls/-9044902364186497852.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2/hls/7392636397327095584.m3u8
上海第一财经,http://172.50.0.2/hls/-7494327340650686713.m3u8
上海第一财经,http://172.50.0.2/hls/3240464026090123240.m3u8
新闻综合,http://172.50.0.2/hls/-4500469706421246025.m3u8
第一财经,http://172.50.0.2/hls/5848403811298832506.m3u8
都市剧场,http://172.50.0.2/hls/-535371030613452617.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://172.50.0.2/hls/-7844048448082764866.m3u8
重庆汽摩,http://172.50.0.2/hls/7975731738495633108.m3u8
江津新闻综合,http://172.50.0.2/hls/8634348389750862301.m3u8
重庆新闻,http://172.50.0.2/hls/8419387967788670096.m3u8

☘️江苏频道,#genre#
六合新闻综合,http://172.50.0.2/hls/-2950476474504549562.m3u8
南京十八,http://172.50.0.2/hls/751185431766510449.m3u8
宜兴新闻,http://172.50.0.2/hls/5026571505330839271.m3u8
宜兴紫砂,http://172.50.0.2/hls/2996298421591243310.m3u8
常熟民生,http://172.50.0.2/hls/8772075530020894743.m3u8
泗阳综合,http://172.50.0.2/hls/-7225991104772111916.m3u8
溧水新闻综合,http://172.50.0.2/hls/-3685212502593324391.m3u8
滨海新闻综合,http://172.50.0.2/hls/3181820003479442627.m3u8
睢宁综合,http://172.50.0.2/hls/384641309290950240.m3u8
苏州文化生活,http://172.50.0.2/hls/446719793130366543.m3u8
苏州生活资讯,http://172.50.0.2/hls/-7260449589019033122.m3u8
苏州社会经济,http://172.50.0.2/hls/711690600565770796.m3u8
连云港新闻综合,http://172.50.0.2/hls/5257270543299293410.m3u8
连云港新闻综合,http://172.50.0.2/hls/-2257893858971835191.m3u8
镇江二套社会民生,http://172.50.0.2/hls/-3945858150562858039.m3u8
镇江新闻综合,http://172.50.0.2/hls/-3877845036488887900.m3u8
镇江新闻综合,http://172.50.0.2/hls/2933871127897291361.m3u8
镇江新闻综合,http://172.50.0.2/hls/-2635398591751856746.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://172.50.0.2/hls/-527067340081477421.m3u8
来宾综合,http://172.50.0.2/hls/-3636496100542936334.m3u8

☘️天津频道,#genre#
津南一套,http://172.50.0.2/hls/-1072869434862468991.m3u8

☘️四川频道,#genre#
乐至综合,http://172.50.0.2/hls/-4497881461485478869.m3u8
乐至综合,http://172.50.0.2/hls/3354052479085663641.m3u8
乐至综合,http://172.50.0.2/hls/-3623647981532205621.m3u8
井研综合,http://172.50.0.2/hls/5895927818003672345.m3u8
什邡新闻,http://172.50.0.2/hls/1938700283050135736.m3u8
叙州新闻综合,http://172.50.0.2/hls/3257024163341260136.m3u8
名山综合,http://172.50.0.2/hls/1797433499629180236.m3u8
夹江新闻综合,http://172.50.0.2/hls/-2090487090632997697.m3u8
宝兴综合,http://172.50.0.2/hls/-5598787172617049175.m3u8
小金综合,http://172.50.0.2/hls/947166661347507454.m3u8
甘孜综合,http://172.50.0.2/hls/5493240993269209291.m3u8
石棉综合,http://172.50.0.2/hls/-8114045520304838765.m3u8
荥经综合,http://172.50.0.2/hls/-8177392558510823208.m3u8
长宁综合,http://172.50.0.2/hls/-6170833706032427783.m3u8
雅安新闻综合,http://172.50.0.2/hls/1866384165100152173.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://172.50.0.2/hls/94024492629652263.m3u8

☘️福建频道,#genre#
福建新闻,http://172.50.0.2/hls/1648856816227619865.m3u8
福建经济,http://172.50.0.2/hls/4674276102480695677.m3u8

☘️海南频道,#genre#
海南自贸,http://172.50.0.2/hls/7856861142192018702.m3u8
海南文旅,http://172.50.0.2/hls/-1170597909664720295.m3u8
海南少儿,http://172.50.0.2/hls/-2174085429577043309.m3u8
海南公共,http://172.50.0.2/hls/-7829832116394466482.m3u8

☘️河北频道,#genre#
河北都市,http://172.50.0.2/hls/6042061085718980395.m3u8
衡山,http://172.50.0.2/hls/7304340196635259997.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://172.50.0.2/hls/-1876073485713748884.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://172.50.0.2/hls/6871144830165146642.m3u8
甘肃都市,http://172.50.0.2/hls/3966653540500085240.m3u8
嘉峪关综合,http://172.50.0.2/hls/-3555934222639397178.m3u8
永昌综合,http://172.50.0.2/hls/2276289550288138404.m3u8
永昌综合,http://172.50.0.2/hls/4454708446082920585.m3u8
甘南综合,http://172.50.0.2/hls/-5804249939174547122.m3u8
白银综合,http://172.50.0.2/hls/-7399770609667787632.m3u8
白银综合,http://172.50.0.2/hls/-1943476240902401946.m3u8
秦安综合,http://172.50.0.2/hls/-7927459036983632725.m3u8
西峰综合,http://172.50.0.2/hls/2040402928104196925.m3u8
西峰综合,http://172.50.0.2/hls/6376107259299625010.m3u8

☘️新疆频道,#genre#
哈密二套,http://172.50.0.2/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2/hls/-120009725493302011.m3u8
伊犁哈萨克,http://172.50.0.2/hls/6276324222925370381.m3u8
伊犁经济法制,http://172.50.0.2/hls/-6522933210211081700.m3u8
兵团八师石河子新闻综合,http://172.50.0.2/hls/-5805350235883946055.m3u8
玛纳斯综合,http://172.50.0.2/hls/-8598969953591134443.m3u8
