🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/-4414576575263796724.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/4982209547671554388.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2823232979783179177.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-5548440379140776798.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-3599774298581644093.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/1928629967495004018.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-584228311936748458.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/8589570009097319363.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3385941550808947040.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/1747184220160934902.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8533027376871557915.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-6742126289864302602.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5450687985094383601.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4445352575408089198.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7567153986518424049.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/355206076893838858.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3096642646028100296.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/656038193877902796.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/3017026727961436456.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-771652872388815426.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4828128030323531254.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3884698749914182916.m3u8
CCTV-5 体育,http://172.50.0.2/hls/2195147535850013518.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-5050746152936147316.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3885639990708245666.m3u8
CCTV-5 体育,http://172.50.0.2/hls/14341888295414217.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8480559910815120597.m3u8
CCTV-5 体育,http://172.50.0.2/hls/517409391326670195.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2983582026468889690.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-236676920910103567.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-4267834779654502294.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-599994387049022022.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8697140911344949174.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-6146318015329168914.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-6403632627339749998.m3u8
CCTV-5 体育,http://172.50.0.2/hls/7533613157255636266.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8282340660590344327.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5467386313370298115.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3463270081858051808.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8244506300323024046.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/4846418048784265321.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/9106538306365127636.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4993119348877088625.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/1458865124231901574.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7225091559422982389.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/5192366931048754567.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2823048199693295911.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-9162386065248092485.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6973854970397361441.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/798073675552046283.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3530077499482793596.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5823953530217431205.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5323884207378954647.m3u8
CCTV-6 电影,http://172.50.0.2/hls/49893797974443757.m3u8
CCTV-6 电影,http://172.50.0.2/hls/3825199237070639155.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8386649161515232868.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2180458556510621319.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6157295319518826854.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4042433443567800816.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1073972300328241142.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2761743277297994383.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2587695816990240084.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8877488541411198869.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-990222881848266132.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7542951831298198552.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6563289091108104450.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4913976640544352833.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/22053767014584083.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3453094701448474239.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-651466915100270597.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7056462453076506411.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-1902348878690704485.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5230992679182360482.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6783126238685697180.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-125489814845318750.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8031197201807975103.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2013016162734069117.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2350895433979350548.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/9171021852291062798.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/533467582242064360.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2038743030943954934.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6691479356269260436.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/125999623993607309.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1102825609407715436.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-9140098681151194221.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3142304342700242620.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2465511027041210640.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1039722943195519238.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1159662470818408989.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3194017628502286764.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3408161723221591684.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1086679671768740654.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/192054785083004516.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8937500345662722005.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1083535076539798149.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2879623757642470562.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3584212509696526935.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8545310297468927539.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5041374961145617609.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8366646757373510199.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4242143373081282099.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1907459673867534405.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881975643783579658.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/99055850422104331.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1275364210504202918.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-543879782401901796.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6859639019120685419.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7234205160026813274.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5974516529128840949.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5261285815392440886.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2364945044348087016.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6160309215186404026.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7928019130144789806.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6884319824004327863.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2474152654559947387.m3u8
CCTV-10 科教,http://172.50.0.2/hls/1737496743638118465.m3u8
CCTV-10 科教,http://172.50.0.2/hls/37744191525740558.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2067129252079950735.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7950552233927994354.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2365070343302739175.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4200739008340170873.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8953725743395280652.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5012485071928419798.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7762386643954137028.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1389210910084675403.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7160825592111880143.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3525260233065620214.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7869078152994832898.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3079988152786397351.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4970732866627108465.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2203899641003095732.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3846160112650802962.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5554937140700800390.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8850275969852773372.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2420871157317522458.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2834907381286824302.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4054687372980272905.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-575911128337570241.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8945161673186794925.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-4752867385171377647.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2880963750723233332.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8826601353145334185.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-951618001315879213.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6776056274130788065.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4753529899944603577.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3899773694512501973.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6611927308948738790.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5256377849820809724.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5227343593412367724.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4091463159404231542.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1080494962367055401.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3773575108201530132.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3764566547325453246.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7259029511363749676.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5394863747031159729.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6942395618855307300.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6490629197354051776.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7400105056906175593.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1453702212983611436.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7236984323347918025.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7875838658417322871.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3577754313000893609.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8493773022202604991.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2729961696304831335.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/4597209647726844696.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7407345447043835180.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3407823298088639149.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-715111050326440524.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8266875520165888298.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-9043382248758592355.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3265881244002733651.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1861445634360210533.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6104902490718456441.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2666356414951596019.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5781002371539718443.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5447106267283009281.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6136789208409466481.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3440381683293545267.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7368976940581840735.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/9197754058285435053.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2495099521605428950.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5527071026817812241.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7862763961165865430.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2951655699429773022.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6772073857189259444.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8426321793318245179.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/27576075315671190.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7721647547870669769.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2055227133451068367.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1736512404684191804.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8096900120750117147.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-9678886891635970.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3345409476489676621.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6772997354005731207.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6633027721391692406.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5065562294412424870.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1217962163124197186.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5947872949849271497.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5640004390060829254.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/2190425716342559523.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5200590442860680540.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4977400157308493568.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4971345961768614007.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5597383361373509762.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7638342187626902040.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6389436216862143701.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6349719540217782798.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7022577647339488365.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4571130220655806683.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/9135850857795157396.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4041465886428320386.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8216192489229891924.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-5794064718700096040.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8256678869965133646.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-2051900294358834532.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-5463738179191121232.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-259725094427225740.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8009762682230548387.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6821486475945704547.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5491547517331038268.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/8323524359920374988.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6838979021157460114.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2881964939039236424.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4846747214216204877.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4730453596511826649.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1929559166962742299.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6560822595621594181.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5329748205044918500.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5465513874874255695.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5541144733117406407.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-177720131881406664.m3u8
CHC动作电影,http://172.50.0.2/hls/-4416654691301697724.m3u8
CHC动作电影,http://172.50.0.2/hls/-4479287221169493207.m3u8
CHC动作电影,http://172.50.0.2/hls/4125137414858183675.m3u8
CHC家庭影院,http://172.50.0.2/hls/554954808591560640.m3u8
CHC家庭影院,http://172.50.0.2/hls/2626915443215985192.m3u8
CHC家庭影院,http://172.50.0.2/hls/7479115613230641444.m3u8
CHC家庭影院,http://172.50.0.2/hls/6260761952497721744.m3u8
CHC高清电影,http://172.50.0.2/hls/6497367295717572248.m3u8
CHC高清电影,http://172.50.0.2/hls/6696202744776746291.m3u8
CHC高清电影,http://172.50.0.2/hls/8176940628556804110.m3u8
CHC高清电影,http://172.50.0.2/hls/4517947106257254256.m3u8
CHC高清电影,http://172.50.0.2/hls/-963751080709994031.m3u8
CHC高清电影,http://172.50.0.2/hls/-8153420978396385312.m3u8
CHC高清电影,http://172.50.0.2/hls/850163698091040205.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-6833705097563142781.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/2022517199062253548.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-908251366677946608.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2450807508117138345.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-3559281411852454343.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/9095908377536589174.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/7939387513350145736.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-7559136038409523410.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-6191687220881488463.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/5990587975149274687.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-8285198086716213004.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-2687848893484197332.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2872674164988815158.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3829928269297867008.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/136740756534118249.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6843638019093688078.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-3573126921987725158.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3217417233048773207.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-2304725555501308616.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-4845279458332320453.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-53756087348485932.m3u8
CCTV-世界地理,http://172.50.0.2/hls/8607531017505055544.m3u8
CCTV-央视台球,http://172.50.0.2/hls/1495267956066262540.m3u8
CCTV-风云足球,http://172.50.0.2/hls/4702778339425064740.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2443978107307757429.m3u8
CCTV-风云足球,http://172.50.0.2/hls/6186306910279340365.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-8678546643737747352.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/7087799635100921415.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/5209467029952810800.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-4694901339676709804.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-6975490636345543438.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/4672024837101344057.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-5022669510136493790.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-5810265648080389847.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-5966787337715645943.m3u8
CCTV-电视指南,http://172.50.0.2/hls/5082028787444292854.m3u8
CCTV-电视指南,http://172.50.0.2/hls/8414206975309028844.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/-6371126627723877170.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/5290978460877550336.m3u8
安徽卫视,http://172.50.0.2/hls/7537958548488775703.m3u8
安徽卫视,http://172.50.0.2/hls/7830938802423222377.m3u8
安徽卫视,http://172.50.0.2/hls/151893129961459512.m3u8
安徽卫视,http://172.50.0.2/hls/2446766027377867436.m3u8
安徽卫视,http://172.50.0.2/hls/-1137303030136967183.m3u8
安徽卫视,http://172.50.0.2/hls/4243567087082867317.m3u8
安徽卫视,http://172.50.0.2/hls/1790369997647109958.m3u8
安徽卫视,http://172.50.0.2/hls/-6559474102159229692.m3u8
安徽卫视,http://172.50.0.2/hls/1566176028199523121.m3u8
安徽卫视,http://172.50.0.2/hls/2443742886849372659.m3u8
安徽卫视,http://172.50.0.2/hls/-8339565638952659666.m3u8
安徽卫视,http://172.50.0.2/hls/-3686057989669138134.m3u8
安徽卫视,http://172.50.0.2/hls/981488185153897855.m3u8
安徽卫视,http://172.50.0.2/hls/-551062610716659294.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8454500704381852292.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2861638481826593369.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4040530206423702747.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2499236195824709027.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4917200242889031507.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3368448223682691394.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1315539401184212174.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3919952134629162308.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7232284974649239461.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1778067639966629008.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8158771846447221374.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1823259280619041003.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6676026021587924490.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7887092096136402511.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8174217834175566813.m3u8
