🕘️更新时间,#genre#
CCTV-10 科教,http://172.50.0.2/hls/-1267043985841810627.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5274194790021211826.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-712650423773081061.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4384567974819617298.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5627318917105025507.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6034624338402629403.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2960929724441569001.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-153119513378660858.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6695827507839911628.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-885943846660199584.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5442974169114057402.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1234592356978206651.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7086842680878765421.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1195688983553644722.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2909501701709646155.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/9190186298224114782.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1565477371215063616.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1588481279341147401.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3407308072386995241.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4977997282054393179.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6294483919737977472.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1617496602372141624.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/951396372902721816.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5132184512032733256.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6526135068654356217.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3433032580927416948.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2915831166389327997.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2854215683180452439.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/8074045993981159345.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/2241932196207054021.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4161288734468938662.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3255215052498117071.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1769012488900436877.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-1399329717239666378.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-929295111206995254.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1571432225691856264.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-101527304974875892.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8932991250550801369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7942820639257045408.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6827371426712053844.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4839084770821909482.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5355097757347503148.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4054789996489321172.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3073553037711723346.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6393992063999879160.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5821406498799349543.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6353221595624610571.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8032035404849488094.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1795213633268005709.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2925879335743057064.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3901193743848968534.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8602370071800871593.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5925939044874230210.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5851863041466516175.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3082953494588197132.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2716264751798670768.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4087776318566383358.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/-7226959059238756852.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7001009970830171885.m3u8
CHC动作电影,http://172.50.0.2/hls/4455085057184230740.m3u8
CHC家庭影院,http://172.50.0.2/hls/-5325119413019749698.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/5685521931895334060.m3u8
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/-6755046398222437135.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/1516913318912753555.m3u8
安徽卫视,http://172.50.0.2/hls/627288281652864748.m3u8
安徽卫视,http://172.50.0.2/hls/-6165708807173389535.m3u8
安徽卫视,http://172.50.0.2/hls/-1904069986828186178.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/-7045832907155353981.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
安徽卫视,http://172.50.0.2/hls/7673285478468056538.m3u8
安徽卫视,http://172.50.0.2/hls/5035509072028484428.m3u8
安徽卫视,http://172.50.0.2/hls/3106589108796414295.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8772319274856415757.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1993405396598672099.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2668947707113442479.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3370132932529016729.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5466824672283328771.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7529920676937311188.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/156415213694478604.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6508279928098309952.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1839149809602892629.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1759932701694827625.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1855636048141436523.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8109494299575677226.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/8566309768223672861.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/6270582282901552901.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5327513948135404954.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4498038500353252296.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5042467763347468430.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/2607268236201487844.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4144249294240757829.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1246232594043851581.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7803129510239336484.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8677507834606113946.m3u8
甘肃卫视,http://172.50.0.2/hls/4486261594821946359.m3u8
甘肃卫视,http://172.50.0.2/hls/-3061840933382523385.m3u8
甘肃卫视,http://172.50.0.2/hls/-7144785812571441583.m3u8
甘肃卫视,http://172.50.0.2/hls/-5682545206250650151.m3u8
甘肃卫视,http://172.50.0.2/hls/-5488444482237139731.m3u8
甘肃卫视,http://172.50.0.2/hls/-6143868675605567607.m3u8
甘肃卫视,http://172.50.0.2/hls/-8502166334021431828.m3u8
甘肃卫视,http://172.50.0.2/hls/-3134026446866251872.m3u8
甘肃卫视,http://172.50.0.2/hls/8419292513927011284.m3u8
甘肃卫视,http://172.50.0.2/hls/3415890134841646471.m3u8
甘肃卫视,http://172.50.0.2/hls/2086510899566260563.m3u8
