🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/4033884625260742773.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-2600989698008202611.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6818176504111089283.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-337132637712192434.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/2252333257653179410.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/581081383288422593.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6314962523960459477.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-2329376500266662332.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/1064138306960685836.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4901280007252569240.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-2678352019584667319.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/8031800929445324587.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5387794085321001918.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4302449078588344375.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/7229518550806316537.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-726856078725110677.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-158018109238040782.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/6040139777949818978.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/5384532315133428124.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4707281287644166466.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/7243895203357564816.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4042808901591934686.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-7123631010473244929.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/363066994463872586.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5379097962015544365.m3u8
CCTV-5 体育,http://172.50.0.2/hls/193138445599909380.m3u8
CCTV-5 体育,http://172.50.0.2/hls/6985754331352391905.m3u8
CCTV-5 体育,http://172.50.0.2/hls/4041606465399829418.m3u8
CCTV-5 体育,http://172.50.0.2/hls/4886559415972311001.m3u8
CCTV-5 体育,http://172.50.0.2/hls/907906302235305239.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-4683127181859264106.m3u8
CCTV-5 体育,http://172.50.0.2/hls/68643005460148943.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1089499803976767404.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8818800355539878920.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-1398272788012649455.m3u8
CCTV-5 体育,http://172.50.0.2/hls/5569267457266300957.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-7442283980999744956.m3u8
CCTV-5 体育,http://172.50.0.2/hls/8293636041306848521.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2411723066917661731.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6678314146212268421.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/8467791820207101543.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-3636032050265360738.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2026924449724083757.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5556758020020723456.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8859967945313349065.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-240473149081985892.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5344968239465861011.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3979541246018669669.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5428797270252760268.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/454547765752976233.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-8220238145352015769.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/7898446302635679961.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5139155617143932967.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-4376720000736369.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4455569447750970502.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5836737482503094349.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2430970759269085769.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6277027039495738160.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6297286656276173112.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-8479387055398989237.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6392318156570351285.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5531145883993580066.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1251804908887110449.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4047310785719843239.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1880839580570070159.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-6890743781859851871.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2320991938575617063.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8954959714718720899.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2849931345640069781.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4083882422090566880.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/899391322068129239.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5002909685718502976.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7513808120417242524.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5941372516448763822.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1516029521279062133.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8591733498560239716.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2594564470538680350.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-197040288859459676.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5967401720200190520.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2779849175564085515.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3086956790643216964.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-5011758265528699742.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7199212053485686285.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/939975593038319742.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8118954719997226780.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2684560937447368234.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5358545645284516080.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-426125516401615708.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2680450106223236990.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3179949110142636916.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1298146592681321660.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3518585471313301257.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/423516508340125102.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4106698178843325245.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4782773961363798837.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7347079198150036822.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3048884047043806365.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/4869384298513782786.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-956912935112377320.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7210100112716756506.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/5557624823014350700.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8080247989883024162.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4444749956459184947.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6932147814205382384.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/349393362941539994.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6232118520207702539.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-6630911877253489301.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-4751686752064471470.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-738276895147983351.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8517122606694286093.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6481355706618251539.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5342757540544310036.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/806604843945463980.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8203220237875041598.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4767832534276049907.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4341347920410097432.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6111047644099786142.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2480480483870741177.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7637264040641172171.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8865377983310607341.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8806106284320884015.m3u8
CCTV-10 科教,http://172.50.0.2/hls/9208870332491093034.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8570004906027301508.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1704787121872422363.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8489490749390250992.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3551768532079587487.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5700462781042160963.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8171118590029602798.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4111649794265711281.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-313261806599354140.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7089345447167768524.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1903337379488922459.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1106692920518124386.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7636699444671196307.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5576964308153340460.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/5308607391130396265.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2936188000311441574.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3333502940388224221.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4736255249616230536.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7026568269064594535.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1423876556490749710.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-3931963950781659265.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4312718544694625980.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6632476289418919913.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1597624735584024730.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1905279569095849583.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9101481468720895243.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8833609460833977227.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3514975769245661268.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3982076435426764102.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6934944554186173674.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6718941747717765609.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5781463342594965369.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-304119199759474506.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8529077045358487518.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1052062847597398601.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4112243531217386551.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4161474121258499158.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8094996694675325623.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2756307768302659716.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-93592870160388430.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/7804689988417683024.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3479772642372784652.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3229440850869917089.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5411465763975049974.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4298223428664967638.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4553065110195083930.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2017110072552700111.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8830254363827148684.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1314422844748085006.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8761690175257813643.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6063718216559287741.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2483384096672285793.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6734801032940034252.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1076942751472655674.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2509753594871452148.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6890221945117358136.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7674765964847730322.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1568405081209364811.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5576942402599786392.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6079791807488648994.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5054616025492055793.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8397601842981020902.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2500263162699914955.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8820758732273936713.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2479145959806542712.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-907020687299452924.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3924915812627251591.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2148539166115703873.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6053090361550555317.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5952468717898792448.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5992811121015287262.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4905239547315582263.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4263465620029823286.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6616828655726265586.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6663075753912211214.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8604642265027420394.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1234707647026155020.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1687217529757101308.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4251007711491155028.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6300655617512881457.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-8531141463577473075.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5803715316653523555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2236967530988733398.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4452203194736842732.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/243140615899463525.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1381553015637110384.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7458472267309884490.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8949459404642119255.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4212619046342513711.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1893106083074812856.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4345733123420639245.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5017184033743842405.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8842260089240578301.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/7929443836813386687.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8402938858200503973.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4448868151045654836.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4026104736456632965.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-7406845652859460643.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2797638374936526217.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-3640338202464357715.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4354985060413581214.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-608297116178316150.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7866928088620246127.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-7171171329986600067.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5445336684384467442.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/238887470075893990.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8324465525493502175.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4277099063590213839.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4127026179538271186.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/5568506943304666059.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/823550472841523719.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2809873835240703075.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6756894386679864512.m3u8
CHC动作电影,http://172.50.0.2/hls/8211950170801475488.m3u8
CHC动作电影,http://172.50.0.2/hls/4112737782217145561.m3u8
CHC动作电影,http://172.50.0.2/hls/-7519377493503695141.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1904809149777136212.m3u8
CHC家庭影院,http://172.50.0.2/hls/-6018640471278080312.m3u8
CHC家庭影院,http://172.50.0.2/hls/2581722636759142135.m3u8
CHC高清电影,http://172.50.0.2/hls/6015729455195029949.m3u8
CHC高清电影,http://172.50.0.2/hls/5241613660760971613.m3u8
CHC高清电影,http://172.50.0.2/hls/-6051317368646396634.m3u8
CHC高清电影,http://172.50.0.2/hls/-3229208435540514398.m3u8
CHC高清电影,http://172.50.0.2/hls/5149785261593137139.m3u8
CHC高清电影,http://172.50.0.2/hls/-704906614020841768.m3u8
CHC高清电影,http://172.50.0.2/hls/88504881475447472.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-1638994240176812489.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-1461433915711455029.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-3443524980704125863.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-6579689385195734923.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2444151904463306698.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-8336479035484201282.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7132656259429947730.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-1097989731450214686.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-4484236713030188169.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/3950808749867891311.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-189007635541347633.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/3251823150734070683.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/5387626149975546089.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/2879912586359293087.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5949490750225366643.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/8328951496213187947.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-5208804757589108916.m3u8
CCTV-世界地理,http://172.50.0.2/hls/8985506301532048676.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-5010969812389129529.m3u8
CCTV-世界地理,http://172.50.0.2/hls/4765510361797954731.m3u8
CCTV-央视台球,http://172.50.0.2/hls/6765241723407394028.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-1908792872241676608.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2841106895695964548.m3u8
CCTV-风云足球,http://172.50.0.2/hls/432374845713438509.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2315824650706638344.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8515302081800541921.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/5473376606106883618.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/2226031577042560391.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/8542489534339057848.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-1015765140222036714.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-6923281271149627875.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5381459527394589297.m3u8
CCTV-电视指南,http://172.50.0.2/hls/8259960922170192934.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-304303988524377630.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/2471753757486203795.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-4134760355914107888.m3u8
安徽卫视,http://172.50.0.2/hls/857397307746045166.m3u8
安徽卫视,http://172.50.0.2/hls/8744447596462203232.m3u8
安徽卫视,http://172.50.0.2/hls/-7830909883704315025.m3u8
安徽卫视,http://172.50.0.2/hls/-4227287956467834808.m3u8
安徽卫视,http://172.50.0.2/hls/7757297105024157053.m3u8
安徽卫视,http://172.50.0.2/hls/-3385083890645033669.m3u8
安徽卫视,http://172.50.0.2/hls/5001599906966169951.m3u8
安徽卫视,http://172.50.0.2/hls/-7931528671253774874.m3u8
安徽卫视,http://172.50.0.2/hls/-20487454154585652.m3u8
安徽卫视,http://172.50.0.2/hls/-5682775850792391030.m3u8
安徽卫视,http://172.50.0.2/hls/4636631778032888319.m3u8
安徽卫视,http://172.50.0.2/hls/-4084007832985025215.m3u8
安徽卫视,http://172.50.0.2/hls/-269281538593116339.m3u8
安徽卫视,http://172.50.0.2/hls/-9019456908188366196.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7807973691487999496.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6493740290807860498.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2794760713534682174.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8148924288695086619.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1036527757687776818.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-142900052821032444.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2833397939607953064.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2010541440305930684.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7568087732459851964.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5828931348368036889.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4350276533261362638.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-3311080218477708796.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-2526157416848751012.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/5990609709089946145.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/129188346647650114.m3u8
