🕘️更新时间,#genre#
庆元综合,http://172.50.0.2:7777/hls/-4045816411770363800.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/2659556267419467358.m3u8
余杭综合,http://172.50.0.2:7777/hls/1227006889612305971.m3u8
余杭综合,http://172.50.0.2:7777/hls/-6644804806100454793.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-4978554344987878312.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-5147311566376772477.m3u8
余姚综合,http://172.50.0.2:7777/hls/-9162802664099115105.m3u8
余姚综合,http://172.50.0.2:7777/hls/6902560840828470976.m3u8
余姚综合,http://172.50.0.2:7777/hls/-7769733567032034927.m3u8
余姚综合,http://172.50.0.2:7777/hls/-3076845271195504612.m3u8
余姚新闻综合,http://172.50.0.2:7777/hls/-6060861473839975661.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-3132523867293165130.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/6123037664944584942.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/-4005775107901087487.m3u8
中国蓝新闻,http://172.50.0.2:7777/hls/7115397785014578163.m3u8
东阳影视生活,http://172.50.0.2:7777/hls/-5524637904875349179.m3u8
上虞新闻综合,http://172.50.0.2:7777/hls/-5054223767491057492.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-3089584557313724215.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-2384449744697810520.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/1769178799558744843.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-4701758953886499904.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/8707260180265684930.m3u8
北京生活,http://172.50.0.2:7777/hls/-9044902364186497852.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2:7777/hls/7392636397327095584.m3u8
上海第一财经,http://172.50.0.2:7777/hls/-7494327340650686713.m3u8
新闻综合,http://172.50.0.2:7777/hls/-4500469706421246025.m3u8
第一财经,http://172.50.0.2:7777/hls/5848403811298832506.m3u8
都市剧场,http://172.50.0.2:7777/hls/-535371030613452617.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://172.50.0.2:7777/hls/7975731738495633108.m3u8
重庆汽摩,http://172.50.0.2:7777/hls/-7844048448082764866.m3u8
江津新闻综合,http://172.50.0.2:7777/hls/8634348389750862301.m3u8
重庆新闻,http://172.50.0.2:7777/hls/8419387967788670096.m3u8

☘️江苏频道,#genre#
六合新闻综合,http://172.50.0.2:7777/hls/-2950476474504549562.m3u8
南京十八,http://172.50.0.2:7777/hls/751185431766510449.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/8922493962375239964.m3u8
南通新闻综合,http://172.50.0.2:7777/hls/-16454408762046864.m3u8
宜兴新闻,http://172.50.0.2:7777/hls/5026571505330839271.m3u8
宜兴紫砂,http://172.50.0.2:7777/hls/2996298421591243310.m3u8
常熟民生,http://172.50.0.2:7777/hls/8772075530020894743.m3u8
泗阳综合,http://172.50.0.2:7777/hls/-7225991104772111916.m3u8
溧水新闻综合,http://172.50.0.2:7777/hls/-3685212502593324391.m3u8
滨海新闻综合,http://172.50.0.2:7777/hls/3181820003479442627.m3u8
睢宁综合,http://172.50.0.2:7777/hls/384641309290950240.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/446719793130366543.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/-7260449589019033122.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/711690600565770796.m3u8
连云港新闻综合,http://172.50.0.2:7777/hls/5257270543299293410.m3u8
连云港新闻综合,http://172.50.0.2:7777/hls/-2257893858971835191.m3u8
镇江二套社会民生,http://172.50.0.2:7777/hls/-3945858150562858039.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-3877845036488887900.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-4689847790568170965.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-2635398591751856746.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/2900111252929112790.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://172.50.0.2:7777/hls/-527067340081477421.m3u8
来宾综合,http://172.50.0.2:7777/hls/-3636496100542936334.m3u8

☘️天津频道,#genre#
津南一套,http://172.50.0.2:7777/hls/-1072869434862468991.m3u8

☘️四川频道,#genre#
乐至综合,http://172.50.0.2:7777/hls/-4497881461485478869.m3u8
乐至综合,http://172.50.0.2:7777/hls/-3623647981532205621.m3u8
乐至综合,http://172.50.0.2:7777/hls/3354052479085663641.m3u8
井研综合,http://172.50.0.2:7777/hls/5895927818003672345.m3u8
什邡新闻,http://172.50.0.2:7777/hls/1938700283050135736.m3u8
叙州新闻综合,http://172.50.0.2:7777/hls/3257024163341260136.m3u8
名山综合,http://172.50.0.2:7777/hls/1797433499629180236.m3u8
夹江新闻综合,http://172.50.0.2:7777/hls/-2090487090632997697.m3u8
宝兴综合,http://172.50.0.2:7777/hls/-5598787172617049175.m3u8
小金综合,http://172.50.0.2:7777/hls/947166661347507454.m3u8
甘孜综合,http://172.50.0.2:7777/hls/5493240993269209291.m3u8
石棉综合,http://172.50.0.2:7777/hls/-8114045520304838765.m3u8
荥经综合,http://172.50.0.2:7777/hls/-8177392558510823208.m3u8
长宁综合,http://172.50.0.2:7777/hls/-6170833706032427783.m3u8
雅安新闻综合,http://172.50.0.2:7777/hls/1866384165100152173.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://172.50.0.2:7777/hls/94024492629652263.m3u8

☘️福建频道,#genre#
福建新闻,http://172.50.0.2:7777/hls/1648856816227619865.m3u8
福建经济,http://172.50.0.2:7777/hls/4674276102480695677.m3u8

☘️海南频道,#genre#
海南自贸,http://172.50.0.2:7777/hls/7856861142192018702.m3u8
海南文旅,http://172.50.0.2:7777/hls/-1170597909664720295.m3u8
海南少儿,http://172.50.0.2:7777/hls/-2174085429577043309.m3u8
海南公共,http://172.50.0.2:7777/hls/-7829832116394466482.m3u8

☘️河北频道,#genre#
河北都市,http://172.50.0.2:7777/hls/6042061085718980395.m3u8
衡山,http://172.50.0.2:7777/hls/7304340196635259997.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://172.50.0.2:7777/hls/-1876073485713748884.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://172.50.0.2:7777/hls/6871144830165146642.m3u8
甘肃都市,http://172.50.0.2:7777/hls/3966653540500085240.m3u8
嘉峪关综合,http://172.50.0.2:7777/hls/-3555934222639397178.m3u8
永昌综合,http://172.50.0.2:7777/hls/2276289550288138404.m3u8
永昌综合,http://172.50.0.2:7777/hls/4454708446082920585.m3u8
甘南综合,http://172.50.0.2:7777/hls/-5804249939174547122.m3u8
白银综合,http://172.50.0.2:7777/hls/-7399770609667787632.m3u8
白银综合,http://172.50.0.2:7777/hls/-1943476240902401946.m3u8
秦安综合,http://172.50.0.2:7777/hls/-7927459036983632725.m3u8
西峰综合,http://172.50.0.2:7777/hls/2040402928104196925.m3u8
西峰综合,http://172.50.0.2:7777/hls/6376107259299625010.m3u8

☘️新疆频道,#genre#
哈密二套,http://172.50.0.2:7777/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2:7777/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2:7777/hls/-120009725493302011.m3u8
伊犁哈萨克,http://172.50.0.2:7777/hls/6276324222925370381.m3u8
伊犁经济法制,http://172.50.0.2:7777/hls/-6522933210211081700.m3u8
兵团八师石河子新闻综合,http://172.50.0.2:7777/hls/-5805350235883946055.m3u8
玛纳斯综合,http://172.50.0.2:7777/hls/-2791207648153102647.m3u8
可克达拉综合,http://172.50.0.2:7777/hls/4930921383077877342.m3u8
巴音郭楞州,http://172.50.0.2:7777/hls/-6473571070777967133.m3u8
石河子新闻综合,http://172.50.0.2:7777/hls/3279594104246733650.m3u8

☘️山东频道,#genre#
山东教育,http://172.50.0.2:7777/hls/-273474269482620668.m3u8
烟台公共,http://172.50.0.2:7777/hls/3869167048795453756.m3u8
烟台新闻综合,http://172.50.0.2:7777/hls/-8998650896685549147.m3u8
烟台经济科技,http://172.50.0.2:7777/hls/1360572600051079442.m3u8
菏泽新闻综合,http://172.50.0.2:7777/hls/-7581147659710012010.m3u8
菏泽新闻综合,http://172.50.0.2:7777/hls/2303652555513115594.m3u8
菏泽经济生活,http://172.50.0.2:7777/hls/6591291543024513142.m3u8

☘️山西频道,#genre#
太谷新闻综合,http://172.50.0.2:7777/hls/8161399866589171497.m3u8
黎城综合,http://172.50.0.2:7777/hls/636753918854776499.m3u8
黎城综合,http://172.50.0.2:7777/hls/7560855652846603696.m3u8

☘️安徽频道,#genre#
安徽综艺体育,http://172.50.0.2:7777/hls/1456153848394773228.m3u8
安徽导视,http://172.50.0.2:7777/hls/7241377413499399956.m3u8
固镇新闻,http://172.50.0.2:7777/hls/1119168652130943627.m3u8
广德生活,http://172.50.0.2:7777/hls/-6536475592296271643.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2:7777/hls/-9107176841472878627.m3u8
延边卫视,http://172.50.0.2:7777/hls/6597574139983137594.m3u8
延边卫视,http://172.50.0.2:7777/hls/678389764360217596.m3u8
吉林乡村,http://172.50.0.2:7777/hls/1954038716784110204.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://172.50.0.2:7777/hls/-7569708193426533494.m3u8
内蒙古经济生活,http://172.50.0.2:7777/hls/-3894558728812600571.m3u8
内蒙古少儿,http://172.50.0.2:7777/hls/-4835251538976156260.m3u8
内蒙古文体娱乐,http://172.50.0.2:7777/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2:7777/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2:7777/hls/-4487284284483543525.m3u8
通海电视台,http://172.50.0.2:7777/hls/-4215085281353837121.m3u8
陇川综合,http://172.50.0.2:7777/hls/7918421725614193918.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
