🕘️更新时间,#genre#
CCTV-7 国防军事,http://172.50.0.2/hls/-8490014552789485752.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4165447658025293887.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1833039878613564982.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8891027885485596308.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5467900187519637729.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1021297594003765551.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4561393544685011580.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1710252180825261724.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/8286956458321795884.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/1379160819310571106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-588477158734270680.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2287096253656446142.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-1691061677703143040.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-190255960219224413.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7616994820086794885.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7940831112433853269.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8624901146622116219.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8837049895878545352.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/891167833420616875.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/281371437702677644.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8624733057728375497.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/8044747495675476602.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8494426924460307567.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7741907121125839583.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1132174989150587214.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/7239596818911532444.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1963859132413711269.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1423368971724261401.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3073973358522409118.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8227001028764220925.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1035961556747933429.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/3343416345765236202.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-872090399435893652.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2128578009405230067.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-4250356103823024121.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/7914122457611264131.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2514564757388180161.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6791113571996578801.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8930878784812982090.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3878062008114434434.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3610379056634629678.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5627318917105025507.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-6034624338402629403.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-897077137565078107.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-2635672242495729943.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5354356543251366369.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1548836481662655912.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/20790374613341524.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6584000166688130396.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/526607575370211437.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-2407203392927907492.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7720082037737842210.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/3407308072386995241.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2360469595401699756.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4985161716208498927.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1149042048958068274.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/87858192442921579.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4141033310935656346.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2352090035250406188.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5039058647337496338.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8102655138551543424.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-8797661266427926991.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/7126322400028803462.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5739899852466733478.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3442886464576572145.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3484933818437800115.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7531046252910105080.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3433032580927416948.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-513295978320429844.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4007001741693054511.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/1067400125157962895.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4878143890362518357.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5466185782849140713.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8217697761823958866.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2375084710006939228.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2253888647396238925.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1184522723233021132.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7769463598342007403.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3931039700119464563.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-350001390839751688.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-328453783416030931.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8932991250550801369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4165967143176652978.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8817073783960076269.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2272362381444184958.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5705173196386866873.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3129272275722630805.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5538171185509560248.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7747957599565921075.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/3723590536893239601.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-9674341981907980.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3573693755540361144.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-4093545387353349536.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1473342964996433342.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3842557055381048564.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8921069340223786427.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4543228894276572935.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/5999514097384871233.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1311707103850112921.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/4564461768373319520.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4337162398627172850.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2929198141650434402.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/515632182509238478.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8991889321004539041.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2944776279530896770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2613800342004970122.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4392827323919199607.m3u8
CHC动作电影,http://172.50.0.2/hls/-3758989900636114238.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/520611481482067916.m3u8
CHC动作电影,http://172.50.0.2/hls/7560543308324422950.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC动作电影,http://172.50.0.2/hls/1376225629769736044.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC家庭影院,http://172.50.0.2/hls/-1526989364689286090.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/5764237338138819783.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-3589277980430214053.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-4589676522521430574.m3u8
CETV-1 教育综合,http://172.50.0.2/hls/1427502266585740785.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-5648856030457022715.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7315512278544320854.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/7694768361983092617.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/88689196093064531.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/7543902058992735039.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-2891435309897777030.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/2292285043611218539.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/6825591158464602787.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7202613378410535374.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/208697198517440581.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/4201284612482675482.m3u8
安徽卫视,http://172.50.0.2/hls/-5554054445409661547.m3u8
安徽卫视,http://172.50.0.2/hls/-3247012611221126746.m3u8
安徽卫视,http://172.50.0.2/hls/-8500207889584542105.m3u8
安徽卫视,http://172.50.0.2/hls/3282580859346800475.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/4023493553418385885.m3u8
安徽卫视,http://172.50.0.2/hls/6226435096884850256.m3u8
安徽卫视,http://172.50.0.2/hls/5035509072028484428.m3u8
安徽卫视,http://172.50.0.2/hls/6606586115697857229.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8340586451440708020.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4733129259794436245.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7286998142018407995.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1721782429019883808.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6508279928098309952.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2107024336737406341.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1839149809602892629.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3800612925653010621.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/8621407047807441197.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5327513948135404954.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-5960124706020619235.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4967102548052967279.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8109494299575677226.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1855636048141436523.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/4498038500353252296.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-8677507834606113946.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7803129510239336484.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/6969231013418961684.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/6316395906009239307.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/5290399811444454637.m3u8
甘肃卫视,http://172.50.0.2/hls/-1023848842972189809.m3u8
甘肃卫视,http://172.50.0.2/hls/-4066266962424202338.m3u8
甘肃卫视,http://172.50.0.2/hls/-5488444482237139731.m3u8
甘肃卫视,http://172.50.0.2/hls/-1995964847681589642.m3u8
甘肃卫视,http://172.50.0.2/hls/8017068349367366234.m3u8
甘肃卫视,http://172.50.0.2/hls/-8502166334021431828.m3u8
甘肃卫视,http://172.50.0.2/hls/2450839382504810022.m3u8
甘肃卫视,http://172.50.0.2/hls/-3379727187712973318.m3u8
广东卫视,http://172.50.0.2/hls/2806728013327858547.m3u8
广东卫视,http://172.50.0.2/hls/3126148440208304382.m3u8
广东卫视,http://172.50.0.2/hls/1424268461728714379.m3u8
广东卫视,http://172.50.0.2/hls/-6370931531866269126.m3u8
广东卫视,http://172.50.0.2/hls/-446625249967756837.m3u8
广东卫视,http://172.50.0.2/hls/-280815941064879470.m3u8
广东卫视,http://172.50.0.2/hls/1240957284500172758.m3u8
广西卫视,http://172.50.0.2/hls/5600555724210573079.m3u8
广西卫视,http://172.50.0.2/hls/4202315989135432031.m3u8
广西卫视,http://172.50.0.2/hls/8386426582509442786.m3u8
广西卫视,http://172.50.0.2/hls/-5313510376925762915.m3u8
广西卫视,http://172.50.0.2/hls/-4462764944468905059.m3u8
广西卫视,http://172.50.0.2/hls/-5960817711666424878.m3u8
广西卫视,http://172.50.0.2/hls/-8801327931219948110.m3u8
广西卫视,http://172.50.0.2/hls/8505669705505992501.m3u8
广西卫视,http://172.50.0.2/hls/8862989185861903651.m3u8
广西卫视,http://172.50.0.2/hls/2874218559488297285.m3u8
广西卫视,http://172.50.0.2/hls/6197551584767292090.m3u8
广西卫视,http://172.50.0.2/hls/-2639692928331276195.m3u8
贵州卫视,http://172.50.0.2/hls/-8438262700669656685.m3u8
贵州卫视,http://172.50.0.2/hls/4306995527863423192.m3u8
贵州卫视,http://172.50.0.2/hls/6614406368888423993.m3u8
贵州卫视,http://172.50.0.2/hls/4174561556104107854.m3u8
贵州卫视,http://172.50.0.2/hls/2599796864442519803.m3u8
贵州卫视,http://172.50.0.2/hls/8029644317856706269.m3u8
贵州卫视,http://172.50.0.2/hls/5417840060857687469.m3u8
贵州卫视,http://172.50.0.2/hls/-1413156481743208149.m3u8
贵州卫视,http://172.50.0.2/hls/6508122142372629509.m3u8
贵州卫视,http://172.50.0.2/hls/6416707278895147261.m3u8
贵州卫视,http://172.50.0.2/hls/4245063205892214167.m3u8
