🕘️更新时间,#genre#
CCTV-6 电影,http://172.50.0.2/hls/-8131074028934682834.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-7304190272466084259.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4235995646990081220.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2103039018906483103.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6475288848810761346.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2810514207659091371.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2368617104468869531.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-2407852164112332033.m3u8
CCTV-6 电影,http://172.50.0.2/hls/8796035373497648983.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-9026610709075302398.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-2259552697992339509.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3025098487807128757.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7447271787170804216.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9175389383609451268.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6200386032838516867.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4995586959622187641.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-4875400549954320737.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2014100584590635306.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4311526757315264586.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-9173477711699064502.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5303871744206576823.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/2562109136774937746.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6584635322099283730.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8836363500751716110.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3522380866322080058.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5449385470960612076.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9078261401663582738.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4223314841218280106.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-2215697096438567906.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3572624975677182102.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-588477158734270680.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-8418567653400119835.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3273506055922912178.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2403414424697763948.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-4626314315764005049.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6534030689832151384.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6975917318830730251.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/2019926932266938902.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/846954932020697341.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-6608128920325275774.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6493669950267164060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-1103448613183804131.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8205637601244000256.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-7328216526078587353.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-500458647180074171.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1746394632306339681.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/8610015524254460060.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/4881508631566505759.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5265758941036013408.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/6279204255481065712.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3675569042952988306.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-468279751987025037.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-8634001288421057507.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-5360574673375821336.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/9029983854132860828.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-3470193029293657835.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-8789004453728015891.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5162383383396254989.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-186207462398075618.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5130351605169495252.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1267043985841810627.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-1127551115207925219.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7984118404870910656.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2063346352377191818.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5627318917105025507.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5107598303951837542.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5909322914734233308.m3u8
CCTV-10 科教,http://172.50.0.2/hls/5244746234211276489.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-5887934252939083188.m3u8
CCTV-10 科教,http://172.50.0.2/hls/3400033131665502978.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/6695827507839911628.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-153119513378660858.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1234592356978206651.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-885943846660199584.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1195688983553644722.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/8389479346187607487.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/7710404012969872804.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-810475957417749276.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-7019070232946644324.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-5101390457432432479.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1397416497537171260.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/238901079335351816.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-8310721493455203065.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1913557190244008968.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1839657036307907180.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5484316025468736811.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7897949944754515794.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9215130769891470882.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-5183950443332902007.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1579764730949267841.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1453216480799113247.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7887667446802068368.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-4441457689922088541.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-7233393269089709822.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5544131534676534690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-305734774961414645.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-1628001884624972690.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4997578870704803865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6526135068654356217.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5430425861440492876.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5132184512032733256.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5455382932573342843.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/5718025029966659103.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8960689235429686076.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4161288734468938662.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2876337791569957865.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4897198607290940926.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5616256500680146230.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-2946162709851993529.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8288892321900157210.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-4878143890362518357.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-5466185782849140713.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1916868545012065270.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4763182797596669223.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6402865823321849574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6483941947968390574.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2288308221802166115.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-8932991250550801369.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-15288500228457449.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4514619922567125989.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7396507656457807145.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7239983878221651551.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7942820639257045408.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3492746834505050280.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/6724302857334720766.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6499871351036869296.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2253102156436811325.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5355097757347503148.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/4054789996489321172.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8021313696184216522.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/1542889584983340396.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5622799904628377258.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/158815057868387919.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/9216841119696189016.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1603202145932069358.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6094583475751585103.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3766641435751904825.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-7915996504427025444.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6265688950622749419.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4589060061265337675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/681901876694679337.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/8192719421226016456.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8434405755823358730.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6005107459720748200.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-407551189589814182.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3223982166046824874.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-4307293490751902239.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3614214577247428464.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3698742197764470088.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/6171749275744817976.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/3303689684766948205.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/2805333921392622787.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2467719031837896318.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9216323852702736822.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/2269933870929958636.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/14726356106511772.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8893195962278516083.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5448710831408215536.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-9029543876313329837.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3337594950507243598.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4532739656384013351.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-4434638121416350149.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8691306815866298573.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/6503264564885308977.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/4315506604251979828.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-5140222461610882546.m3u8
CCTV-发现之旅,http://172.50.0.2/hls/-6894177088769513291.m3u8
CCTV-发现之旅,http://172.50.0.2/hls/-5592066712076054396.m3u8
CCTV-老故事,http://172.50.0.2/hls/-2746232179982515638.m3u8
CCTV-老故事,http://172.50.0.2/hls/1158431541933782002.m3u8
CCTV-老故事,http://172.50.0.2/hls/1798799283296913487.m3u8
CCTV-老故事,http://172.50.0.2/hls/4028416636135234404.m3u8
CCTV-老故事,http://172.50.0.2/hls/573655010086075564.m3u8
CCTV-老故事,http://172.50.0.2/hls/1435667909497378920.m3u8
CCTV-老故事,http://172.50.0.2/hls/-8220563262214620429.m3u8
CCTV-老故事,http://172.50.0.2/hls/-3643704133129364383.m3u8
CCTV-老故事,http://172.50.0.2/hls/7631835927415156581.m3u8
CHC动作电影,http://172.50.0.2/hls/5730923969085347409.m3u8
CHC动作电影,http://172.50.0.2/hls/7917776396705307106.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8572185878956829097.m3u8
CHC家庭影院,http://172.50.0.2/hls/-4789528482412900189.m3u8
CHC高清电影,http://172.50.0.2/hls/-1867732766806520882.m3u8
CHC高清电影,http://172.50.0.2/hls/-4504037171390944602.m3u8
CHC影迷电影,http://172.50.0.2/hls/63382102246473768.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-8626732328060984879.m3u8
CETV-3 北京地面,http://172.50.0.2/hls/-7627554197740832363.m3u8
CETV-3 北京地面,http://172.50.0.2/hls/-1201738927330444083.m3u8
CETV-3 北京地面,http://172.50.0.2/hls/-5712745226278035559.m3u8
CETV-3 北京地面,http://172.50.0.2/hls/5652424231136857169.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/5061773060739446742.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/6327589827967071206.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-2125195510350636760.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-5464542803510519147.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/-7323447458432776766.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/2232248659589208334.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/642212476265991551.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-6143153329144185291.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/2993107549327359041.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5114928065016096585.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-2172372148088458756.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5649535657564765140.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-6560666514040242517.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3034091154837461445.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4928611640998535545.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/4575188655241066301.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/5324443560193885594.m3u8
CCTV-世界地理,http://172.50.0.2/hls/725924499706427040.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-5139414306973447552.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-3438588234899804793.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/3289268569644565751.m3u8
CCTV-央视台球,http://172.50.0.2/hls/643927924881266154.m3u8
CCTV-央视台球,http://172.50.0.2/hls/2029931830895964854.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-2163595928524658713.m3u8
CCTV-风云足球,http://172.50.0.2/hls/7748100463302240792.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-5140102543285545703.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-6308347722827183070.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/8822779462687351655.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/-374970106532590162.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-7135276614164704565.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/-3463844947080802155.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1156521625349509152.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/6537038662487357778.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5631536651171478057.m3u8
CCTV-卫生健康,http://172.50.0.2/hls/6767812249702073306.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-7465154101836640051.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-5006389604541154559.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/2370494436570520673.m3u8
CGTN 国际,http://172.50.0.2/hls/8239267071121620059.m3u8
CGTN 国际,http://172.50.0.2/hls/-8543542025610332703.m3u8
CGTN 国际,http://172.50.0.2/hls/-7107177953749120614.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/2401067851022622333.m3u8
安徽卫视,http://172.50.0.2/hls/-7045832907155353981.m3u8
安徽卫视,http://172.50.0.2/hls/-6198582063332755298.m3u8
安徽卫视,http://172.50.0.2/hls/2974967075944923576.m3u8
安徽卫视,http://172.50.0.2/hls/-4674630298382045118.m3u8
安徽卫视,http://172.50.0.2/hls/-159092197398879831.m3u8
安徽卫视,http://172.50.0.2/hls/-9184170973854081521.m3u8
安徽卫视,http://172.50.0.2/hls/-5060936723481126352.m3u8
安徽卫视,http://172.50.0.2/hls/5744837866241503388.m3u8
安徽卫视,http://172.50.0.2/hls/-8495748396304337153.m3u8
安徽卫视,http://172.50.0.2/hls/6226435096884850256.m3u8
安徽卫视,http://172.50.0.2/hls/5872713380990944520.m3u8
安徽卫视,http://172.50.0.2/hls/5035509072028484428.m3u8
安徽卫视,http://172.50.0.2/hls/-8201329592552668287.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-6257155530471425654.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7388760073630506085.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2815200398603210559.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3378878966913049130.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6847200743802513482.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-748297771505368389.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1465929956185147004.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7422708895953916490.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6164413166291068718.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/6460383374759914470.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/4499280035975839209.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-1628600875714236473.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/3206792927349389273.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-805764647873689014.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2107024336737406341.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1759932701694827625.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-4100506257846381911.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1003254306997147380.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/684003276608945886.m3u8
